,target_var,condition_var,condition_val,intervention,prob
14628,X43,X24,0,1,0.0037146892864257097
14629,X43,X24,0,0,0.0034270165488123894
14630,X43,X24,1,1,0.004052840638905764
14631,X43,X24,1,0,0.006355052813887596
14632,X95,X15,0,1,0.9790855050086975
14633,X95,X15,0,0,0.9667761325836182
14634,X95,X15,1,1,0.9868190288543701
14635,X95,X15,1,0,0.9872313141822815
14636,X64,X10,0,1,0.4889940023422241
14637,X64,X10,0,0,0.4894525110721588
14638,X64,X10,1,1,0.48743176460266113
14639,X64,X10,1,0,0.4857657253742218
14640,X33,X83,0,1,0.36074167490005493
14641,X33,X83,0,0,0.36190304160118103
14642,X33,X83,1,1,0.36053282022476196
14643,X33,X83,1,0,0.36023950576782227
14644,X59,X43,0,1,0.6488573551177979
14645,X59,X43,0,0,0.6911503672599792
14646,X59,X43,1,1,0.670786440372467
14647,X59,X43,1,0,0.6946222186088562
14648,X95,X7,0,1,0.9874675869941711
14649,X95,X7,0,0,0.9820606708526611
14650,X95,X7,1,1,0.9890576004981995
14651,X95,X7,1,0,0.983945906162262
14652,X71,X79,0,1,0.47431299090385437
14653,X71,X79,0,0,0.467131644487381
14654,X71,X79,1,1,0.4774929881095886
14655,X71,X79,1,0,0.4788884222507477
14656,X97,X18,0,1,0.6019555926322937
14657,X97,X18,0,0,0.6600833535194397
14658,X97,X18,1,1,0.6062166690826416
14659,X97,X18,1,0,0.6108119487762451
14660,X73,X87,0,1,0.8871430158615112
14661,X73,X87,0,0,0.909171462059021
14662,X73,X87,1,1,0.9292627573013306
14663,X73,X87,1,0,0.9261756539344788
14664,X55,X11,0,1,0.5842475295066833
14665,X55,X11,0,0,0.598434567451477
14666,X55,X11,1,1,0.5833004713058472
14667,X55,X11,1,0,0.5960037708282471
14668,X93,X53,0,1,0.9012119770050049
14669,X93,X53,0,0,0.8895476460456848
14670,X93,X53,1,1,0.9041067361831665
14671,X93,X53,1,0,0.8972077369689941
14672,X26,X90,0,1,0.02381487935781479
14673,X26,X90,0,0,0.026243112981319427
14674,X26,X90,1,1,0.023540649563074112
14675,X26,X90,1,0,0.02597028575837612
14676,X83,X38,0,1,0.8556988835334778
14677,X83,X38,0,0,0.8534960150718689
14678,X83,X38,1,1,0.8548805713653564
14679,X83,X38,1,0,0.8526718616485596
14680,X24,X82,0,1,0.00014045134594198316
14681,X24,X82,0,0,8.116297976812348e-05
14682,X24,X82,1,1,0.00023740156029816717
14683,X24,X82,1,0,0.0005310250562615693
14684,X39,X18,0,1,0.8295372724533081
14685,X39,X18,0,0,0.8449951410293579
14686,X39,X18,1,1,0.8450460433959961
14687,X39,X18,1,0,0.8479065895080566
14688,X98,X79,0,1,0.0040180678479373455
14689,X98,X79,0,0,0.006270689889788628
14690,X98,X79,1,1,0.0036820685490965843
14691,X98,X79,1,0,0.005273663904517889
14692,X1,X84,0,1,0.03308103606104851
14693,X1,X84,0,0,0.023711230605840683
14694,X1,X84,1,1,0.030255243182182312
14695,X1,X84,1,0,0.040748462080955505
14696,X40,X83,0,1,0.06811580806970596
14697,X40,X83,0,0,0.07052770256996155
14698,X40,X83,1,1,0.06640505790710449
14699,X40,X83,1,0,0.06507483869791031
14700,X32,X85,0,1,0.08008682727813721
14701,X32,X85,0,0,0.08605712652206421
14702,X32,X85,1,1,0.07722416520118713
14703,X32,X85,1,0,0.07720847427845001
14704,X34,X11,0,1,0.33304548263549805
14705,X34,X11,0,0,0.4028548002243042
14706,X34,X11,1,1,0.3354448080062866
14707,X34,X11,1,0,0.35333317518234253
14708,X87,X32,0,1,0.2922282814979553
14709,X87,X32,0,0,0.2952471971511841
14710,X87,X32,1,1,0.28938424587249756
14711,X87,X32,1,0,0.2852621078491211
14712,X44,X93,0,1,0.23097211122512817
14713,X44,X93,0,0,0.25506412982940674
14714,X44,X93,1,1,0.2285270243883133
14715,X44,X93,1,0,0.24963262677192688
14716,X79,X27,0,1,0.970242977142334
14717,X79,X27,0,0,0.9611971974372864
14718,X79,X27,1,1,0.97440105676651
14719,X79,X27,1,0,0.973052978515625
14720,X78,X62,0,1,0.4039768874645233
14721,X78,X62,0,0,0.4222354590892792
14722,X78,X62,1,1,0.40091997385025024
14723,X78,X62,1,0,0.41530704498291016
14724,X49,X41,0,1,0.42090266942977905
14725,X49,X41,0,0,0.428209125995636
14726,X49,X41,1,1,0.41787177324295044
14727,X49,X41,1,0,0.42474842071533203
14728,X54,X94,0,1,0.999313473701477
14729,X54,X94,0,0,0.9983494281768799
14730,X54,X94,1,1,0.9993960857391357
14731,X54,X94,1,0,0.9990021586418152
14732,X77,X69,0,1,0.31087639927864075
14733,X77,X69,0,0,0.3821049630641937
14734,X77,X69,1,1,0.31166577339172363
14735,X77,X69,1,0,0.3250565230846405
14736,X97,X45,0,1,0.592427134513855
14737,X97,X45,0,0,0.6071123480796814
14738,X97,X45,1,1,0.5982074737548828
14739,X97,X45,1,0,0.6000991463661194
14740,X69,X67,0,1,0.9967398047447205
14741,X69,X67,0,0,0.9947004318237305
14742,X69,X67,1,1,0.9969214200973511
14743,X69,X67,1,0,0.9954617619514465
14744,X91,X49,0,1,0.94180828332901
14745,X91,X49,0,0,0.9396741986274719
14746,X91,X49,1,1,0.9421102404594421
14747,X91,X49,1,0,0.9401066303253174
14748,X36,X18,0,1,0.9665837287902832
14749,X36,X18,0,0,0.9630151987075806
14750,X36,X18,1,1,0.9701149463653564
14751,X36,X18,1,0,0.9675219655036926
14752,X89,X20,0,1,0.6093084812164307
14753,X89,X20,0,0,0.6290396451950073
14754,X89,X20,1,1,0.647368311882019
14755,X89,X20,1,0,0.6475028991699219
14756,X35,X10,0,1,0.4217011332511902
14757,X35,X10,0,0,0.4172707796096802
14758,X35,X10,1,1,0.4147476851940155
14759,X35,X10,1,0,0.4094737470149994
14760,X1,X83,0,1,0.045116327702999115
14761,X1,X83,0,0,0.048110298812389374
14762,X1,X83,1,1,0.043189410120248795
14763,X1,X83,1,0,0.045253586024045944
14764,X79,X71,0,1,0.9493761658668518
14765,X79,X71,0,0,0.9384338855743408
14766,X79,X71,1,1,0.9878665208816528
14767,X79,X71,1,0,0.991479218006134
14768,X63,X35,0,1,0.9996353387832642
14769,X63,X35,0,0,0.9991322159767151
14770,X63,X35,1,1,0.9996416568756104
14771,X63,X35,1,0,0.9992535710334778
14772,X13,X50,0,1,0.09196355938911438
14773,X13,X50,0,0,0.09769371151924133
14774,X13,X50,1,1,0.09076539427042007
14775,X13,X50,1,0,0.09511412680149078
14776,X39,X45,0,1,0.8320379257202148
14777,X39,X45,0,0,0.8435496091842651
14778,X39,X45,1,1,0.839756429195404
14779,X39,X45,1,0,0.840852677822113
14780,X64,X48,0,1,0.4898523986339569
14781,X64,X48,0,0,0.4847797751426697
14782,X64,X48,1,1,0.49336567521095276
14783,X64,X48,1,0,0.49743443727493286
14784,X31,X69,0,1,0.6014643907546997
14785,X31,X69,0,0,0.6039639711380005
14786,X31,X69,1,1,0.6030174493789673
14787,X31,X69,1,0,0.6055147647857666
14788,X43,X17,0,1,0.005287931766360998
14789,X43,X17,0,0,0.006314975209534168
14790,X43,X17,1,1,0.0051756747998297215
14791,X43,X17,1,0,0.0062682535499334335
14792,X16,X87,0,1,0.024371925741434097
14793,X16,X87,0,0,0.028197797015309334
14794,X16,X87,1,1,0.024111110717058182
14795,X16,X87,1,0,0.02870774082839489
14796,X52,X53,0,1,0.3231470584869385
14797,X52,X53,0,0,0.32518815994262695
14798,X52,X53,1,1,0.32106032967567444
14799,X52,X53,1,0,0.3202343285083771
14800,X56,X43,0,1,0.43494710326194763
14801,X56,X43,0,0,0.4331273138523102
14802,X56,X43,1,1,0.43197962641716003
14803,X56,X43,1,0,0.42995426058769226
14804,X87,X24,0,1,0.2907499074935913
14805,X87,X24,0,0,0.2909259796142578
14806,X87,X24,1,1,0.28987714648246765
14807,X87,X24,1,0,0.2859664857387543
14808,X62,X36,0,1,0.05888301134109497
14809,X62,X36,0,0,0.06677451729774475
14810,X62,X36,1,1,0.05910712108016014
14811,X62,X36,1,0,0.06526210159063339
14812,X8,X1,0,1,0.17430195212364197
14813,X8,X1,0,0,0.18871717154979706
14814,X8,X1,1,1,0.1648801565170288
14815,X8,X1,1,0,0.1805053949356079
14816,X4,X38,0,1,0.361870676279068
14817,X4,X38,0,0,0.36635324358940125
14818,X4,X38,1,1,0.3586519956588745
14819,X4,X38,1,0,0.3551032841205597
14820,X50,X44,0,1,0.3319156765937805
14821,X50,X44,0,0,0.32678815722465515
14822,X50,X44,1,1,0.32920509576797485
14823,X50,X44,1,0,0.324996680021286
14824,X65,X43,0,1,0.741474449634552
14825,X65,X43,0,0,0.7511720061302185
14826,X65,X43,1,1,0.7428578734397888
14827,X65,X43,1,0,0.7473592162132263
14828,X79,X23,0,1,0.9707575440406799
14829,X79,X23,0,0,0.9660205841064453
14830,X79,X23,1,1,0.9725402593612671
14831,X79,X23,1,0,0.9682924747467041
14832,X69,X2,0,1,0.9973005652427673
14833,X69,X2,0,0,0.9957051873207092
14834,X69,X2,1,1,0.9974122643470764
14835,X69,X2,1,0,0.9963879585266113
14836,X21,X37,0,1,0.2213054746389389
14837,X21,X37,0,0,0.20681394636631012
14838,X21,X37,1,1,0.22508758306503296
14839,X21,X37,1,0,0.22357267141342163
14840,X6,X11,0,1,0.6964504718780518
14841,X6,X11,0,0,0.6990638375282288
14842,X6,X11,1,1,0.6964151859283447
14843,X6,X11,1,0,0.6955226063728333
14844,X22,X72,0,1,0.022382332012057304
14845,X22,X72,0,0,0.025585653260350227
14846,X22,X72,1,1,0.021663548424839973
14847,X22,X72,1,0,0.02416842058300972
14848,X63,X56,0,1,0.9996697902679443
14849,X63,X56,0,0,0.9992218017578125
14850,X63,X56,1,1,0.9996751546859741
14851,X63,X56,1,0,0.9993295669555664
14852,X73,X55,0,1,0.8879603743553162
14853,X73,X55,0,0,0.9050778150558472
14854,X73,X55,1,1,0.8947098255157471
14855,X73,X55,1,0,0.9126131534576416
14856,X8,X7,0,1,0.1658923327922821
14857,X8,X7,0,0,0.18351373076438904
14858,X8,X7,1,1,0.17425940930843353
14859,X8,X7,1,0,0.18768616020679474
14860,X35,X48,0,1,0.42607811093330383
14861,X35,X48,0,0,0.4134434163570404
14862,X35,X48,1,1,0.42263680696487427
14863,X35,X48,1,0,0.4174846112728119
14864,X27,X0,0,1,0.4193212389945984
14865,X27,X0,0,0,0.41988232731819153
14866,X27,X0,1,1,0.4244062006473541
14867,X27,X0,1,0,0.42544668912887573
14868,X74,X14,0,1,0.5281755328178406
14869,X74,X14,0,0,0.5455978512763977
14870,X74,X14,1,1,0.5307555198669434
14871,X74,X14,1,0,0.5481104850769043
14872,X11,X37,0,1,0.8762812614440918
14873,X11,X37,0,0,0.8787528276443481
14874,X11,X37,1,1,0.8956817984580994
14875,X11,X37,1,0,0.9034982323646545
14876,X96,X50,0,1,0.080744169652462
14877,X96,X50,0,0,0.08181092143058777
14878,X96,X50,1,1,0.08459261059761047
14879,X96,X50,1,0,0.08824942260980606
14880,X55,X5,0,1,0.5796690583229065
14881,X55,X5,0,0,0.5912017822265625
14882,X55,X5,1,1,0.5775244235992432
14883,X55,X5,1,0,0.5863780379295349
14884,X92,X3,0,1,0.8479733467102051
14885,X92,X3,0,0,0.8479926586151123
14886,X92,X3,1,1,0.848554253578186
14887,X92,X3,1,0,0.848107635974884
14888,X99,X40,0,1,0.3965114951133728
14889,X99,X40,0,0,0.3936542868614197
14890,X99,X40,1,1,0.3970262110233307
14891,X99,X40,1,0,0.3945305347442627
14892,X5,X89,0,1,0.32278817892074585
14893,X5,X89,0,0,0.32421261072158813
14894,X5,X89,1,1,0.32139426469802856
14895,X5,X89,1,0,0.32206812500953674
14896,X48,X64,0,1,0.42837047576904297
14897,X48,X64,0,0,0.4376896917819977
14898,X48,X64,1,1,0.42500850558280945
14899,X48,X64,1,0,0.4365692436695099
14900,X70,X4,0,1,0.3205028176307678
14901,X70,X4,0,0,0.3210729956626892
14902,X70,X4,1,1,0.31506654620170593
14903,X70,X4,1,0,0.3100152909755707
14904,X43,X30,0,1,0.005634518805891275
14905,X43,X30,0,0,0.00667609553784132
14906,X43,X30,1,1,0.005436273291707039
14907,X43,X30,1,0,0.006300318520516157
14908,X85,X49,0,1,0.33070841431617737
14909,X85,X49,0,0,0.3145360052585602
14910,X85,X49,1,1,0.32821646332740784
14911,X85,X49,1,0,0.3271394968032837
14912,X54,X9,0,1,0.9993106126785278
14913,X54,X9,0,0,0.9988600015640259
14914,X54,X9,1,1,0.9993190765380859
14915,X54,X9,1,0,0.9989510774612427
14916,X34,X89,0,1,0.34641239047050476
14917,X34,X89,0,0,0.39411693811416626
14918,X34,X89,1,1,0.3406907916069031
14919,X34,X89,1,0,0.3680833578109741
14920,X73,X6,0,1,0.8812938928604126
14921,X73,X6,0,0,0.8999727964401245
14922,X73,X6,1,1,0.8866280913352966
14923,X73,X6,1,0,0.9060015082359314
14924,X75,X82,0,1,0.06988023221492767
14925,X75,X82,0,0,0.07171604782342911
14926,X75,X82,1,1,0.06959742307662964
14927,X75,X82,1,0,0.07374575734138489
14928,X91,X42,0,1,0.9407867789268494
14929,X91,X42,0,0,0.9370939135551453
14930,X91,X42,1,1,0.9417203068733215
14931,X91,X42,1,0,0.9389896988868713
14932,X83,X24,0,1,0.8525074124336243
14933,X83,X24,0,0,0.8504565358161926
14934,X83,X24,1,1,0.8531638979911804
14935,X83,X24,1,0,0.8487735390663147
14936,X51,X88,0,1,0.40110209584236145
14937,X51,X88,0,0,0.4017196595668793
14938,X51,X88,1,1,0.40580466389656067
14939,X51,X88,1,0,0.40633299946784973
14940,X38,X32,0,1,0.43171799182891846
14941,X38,X32,0,0,0.43807727098464966
14942,X38,X32,1,1,0.4321722090244293
14943,X38,X32,1,0,0.4378366470336914
14944,X21,X90,0,1,0.22205893695354462
14945,X21,X90,0,0,0.21885353326797485
14946,X21,X90,1,1,0.22090719640254974
14947,X21,X90,1,0,0.21588203310966492
14948,X95,X4,0,1,0.982695460319519
14949,X95,X4,0,0,0.9774313569068909
14950,X95,X4,1,1,0.9868800640106201
14951,X95,X4,1,0,0.9861084818840027
14952,X47,X13,0,1,0.7030467987060547
14953,X47,X13,0,0,0.704115629196167
14954,X47,X13,1,1,0.7056677937507629
14955,X47,X13,1,0,0.7036449313163757
14956,X27,X21,0,1,0.4218192994594574
14957,X27,X21,0,0,0.4213736653327942
14958,X27,X21,1,1,0.4200395941734314
14959,X27,X21,1,0,0.4148942232131958
14960,X62,X29,0,1,0.05988806113600731
14961,X62,X29,0,0,0.06676673144102097
14962,X62,X29,1,1,0.059501826763153076
14963,X62,X29,1,0,0.06528577953577042
14964,X64,X69,0,1,0.49527037143707275
14965,X64,X69,0,0,0.5046802759170532
14966,X64,X69,1,1,0.49392205476760864
14967,X64,X69,1,0,0.4942765533924103
14968,X49,X40,0,1,0.4233006536960602
14969,X49,X40,0,0,0.43134069442749023
14970,X49,X40,1,1,0.42256999015808105
14971,X49,X40,1,0,0.4307386577129364
14972,X11,X90,0,1,0.8898055553436279
14973,X11,X90,0,0,0.8899485468864441
14974,X11,X90,1,1,0.8892558217048645
14975,X11,X90,1,0,0.8890639543533325
14976,X96,X75,0,1,0.08228613436222076
14977,X96,X75,0,0,0.08362720906734467
14978,X96,X75,1,1,0.08373871445655823
14979,X96,X75,1,0,0.09318429231643677
14980,X87,X30,0,1,0.28647559881210327
14981,X87,X30,0,0,0.28402936458587646
14982,X87,X30,1,1,0.28452593088150024
14983,X87,X30,1,0,0.27292707562446594
14984,X38,X24,0,1,0.42998605966567993
14985,X38,X24,0,0,0.44236478209495544
14986,X38,X24,1,1,0.429246187210083
14987,X38,X24,1,0,0.43925589323043823
14988,X35,X18,0,1,0.4170472323894501
14989,X35,X18,0,0,0.40672799944877625
14990,X35,X18,1,1,0.4155859053134918
14991,X35,X18,1,0,0.4064590632915497
14992,X63,X92,0,1,0.9996660947799683
14993,X63,X92,0,0,0.9991681575775146
14994,X63,X92,1,1,0.9997050166130066
14995,X63,X92,1,0,0.9993829727172852
14996,X6,X5,0,1,0.697502076625824
14997,X6,X5,0,0,0.6969119310379028
14998,X6,X5,1,1,0.6969025135040283
14999,X6,X5,1,0,0.6924276947975159
15000,X71,X46,0,1,0.4848857522010803
15001,X71,X46,0,0,0.48143714666366577
15002,X71,X46,1,1,0.4835057258605957
15003,X71,X46,1,0,0.4854751229286194
15004,X96,X8,0,1,0.0803924947977066
15005,X96,X8,0,0,0.08218967169523239
15006,X96,X8,1,1,0.0837794840335846
15007,X96,X8,1,0,0.08717593550682068
15008,X45,X1,0,1,0.026046141982078552
15009,X45,X1,0,0,0.02456626296043396
15010,X45,X1,1,1,0.023720502853393555
15011,X45,X1,1,0,0.024604732170701027
15012,X10,X72,0,1,0.0028428302612155676
15013,X10,X72,0,0,0.0033922134898602962
15014,X10,X72,1,1,0.0028324867598712444
15015,X10,X72,1,0,0.0034564328379929066
15016,X92,X10,0,1,0.8437299728393555
15017,X92,X10,0,0,0.844441294670105
15018,X92,X10,1,1,0.8441248536109924
15019,X92,X10,1,0,0.8444929122924805
15020,X28,X67,0,1,0.5446067452430725
15021,X28,X67,0,0,0.5675406455993652
15022,X28,X67,1,1,0.5417689681053162
15023,X28,X67,1,0,0.5521525144577026
15024,X98,X46,0,1,0.0040499502792954445
15025,X98,X46,0,0,0.005494595039635897
15026,X98,X46,1,1,0.004055331461131573
15027,X98,X46,1,0,0.005282747093588114
15028,X4,X24,0,1,0.3554774522781372
15029,X4,X24,0,0,0.3558863699436188
15030,X4,X24,1,1,0.35231778025627136
15031,X4,X24,1,0,0.34849655628204346
15032,X17,X47,0,1,0.834829568862915
15033,X17,X47,0,0,0.8451880216598511
15034,X17,X47,1,1,0.8626536726951599
15035,X17,X47,1,0,0.8603190779685974
15036,X53,X16,0,1,0.5532698035240173
15037,X53,X16,0,0,0.5454944968223572
15038,X53,X16,1,1,0.5528905391693115
15039,X53,X16,1,0,0.5466511845588684
15040,X20,X11,0,1,0.36895552277565
15041,X20,X11,0,0,0.3704720437526703
15042,X20,X11,1,1,0.36880457401275635
15043,X20,X11,1,0,0.36890244483947754
15044,X85,X42,0,1,0.32665035128593445
15045,X85,X42,0,0,0.3240039050579071
15046,X85,X42,1,1,0.3213713765144348
15047,X85,X42,1,0,0.31505560874938965
15048,X93,X72,0,1,0.9063732028007507
15049,X93,X72,0,0,0.8983047604560852
15050,X93,X72,1,1,0.9070226550102234
15051,X93,X72,1,0,0.899579644203186
15052,X69,X53,0,1,0.9963507652282715
15053,X69,X53,0,0,0.9937346577644348
15054,X69,X53,1,1,0.9968196153640747
15055,X69,X53,1,0,0.9955417513847351
15056,X13,X70,0,1,0.09106277674436569
15057,X13,X70,0,0,0.09696435183286667
15058,X13,X70,1,1,0.08917876332998276
15059,X13,X70,1,0,0.09284035116434097
15060,X45,X7,0,1,0.026544762775301933
15061,X45,X7,0,0,0.028655165806412697
15062,X45,X7,1,1,0.024760939180850983
15063,X45,X7,1,0,0.02554374746978283
15064,X33,X85,0,1,0.36012765765190125
15065,X33,X85,0,0,0.27552324533462524
15066,X33,X85,1,1,0.37391892075538635
15067,X33,X85,1,0,0.6553618311882019
15068,X27,X16,0,1,0.4240448772907257
15069,X27,X16,0,0,0.42552897334098816
15070,X27,X16,1,1,0.4230788052082062
15071,X27,X16,1,0,0.42341774702072144
15072,X86,X55,0,1,0.3882618844509125
15073,X86,X55,0,0,0.3809622824192047
15074,X86,X55,1,1,0.38916289806365967
15075,X86,X55,1,0,0.3923918604850769
15076,X25,X91,0,1,0.8088670372962952
15077,X25,X91,0,0,0.8154067397117615
15078,X25,X91,1,1,0.809938371181488
15079,X25,X91,1,0,0.8165954351425171
15080,X28,X2,0,1,0.5155991911888123
15081,X28,X2,0,0,0.520915687084198
15082,X28,X2,1,1,0.5685524344444275
15083,X28,X2,1,0,0.5708514451980591
15084,X80,X0,0,1,0.2929621934890747
15085,X80,X0,0,0,0.2899521589279175
15086,X80,X0,1,1,0.29377612471580505
15087,X80,X0,1,0,0.29553836584091187
15088,X38,X17,0,1,0.4271969497203827
15089,X38,X17,0,0,0.4387724995613098
15090,X38,X17,1,1,0.426777184009552
15091,X38,X17,1,0,0.43543022871017456
15092,X92,X48,0,1,0.8440935015678406
15093,X92,X48,0,0,0.8426485657691956
15094,X92,X48,1,1,0.8442426919937134
15095,X92,X48,1,0,0.8415627479553223
15096,X30,X33,0,1,0.12408151477575302
15097,X30,X33,0,0,0.13569994270801544
15098,X30,X33,1,1,0.12148682773113251
15099,X30,X33,1,0,0.13136126101016998
15100,X8,X4,0,1,0.18425379693508148
15101,X8,X4,0,0,0.22013871371746063
15102,X8,X4,1,1,0.16159500181674957
15103,X8,X4,1,0,0.11731167137622833
15104,X57,X34,0,1,0.9696367979049683
15105,X57,X34,0,0,0.9656785130500793
15106,X57,X34,1,1,0.9694973826408386
15107,X57,X34,1,0,0.9640772938728333
15108,X14,X95,0,1,0.6990965604782104
15109,X14,X95,0,0,0.715119481086731
15110,X14,X95,1,1,0.7006384134292603
15111,X14,X95,1,0,0.7108044028282166
15112,X83,X30,0,1,0.8502845168113708
15113,X83,X30,0,0,0.8517957329750061
15114,X83,X30,1,1,0.8483747243881226
15115,X83,X30,1,0,0.847812831401825
15116,X52,X72,0,1,0.3164922297000885
15117,X52,X72,0,0,0.3186309039592743
15118,X52,X72,1,1,0.3149603605270386
15119,X52,X72,1,0,0.31262755393981934
15120,X2,X38,0,1,0.2780172824859619
15121,X2,X38,0,0,0.27773693203926086
15122,X2,X38,1,1,0.27726635336875916
15123,X2,X38,1,0,0.27289414405822754
15124,X86,X6,0,1,0.39459043741226196
15125,X86,X6,0,0,0.4020335078239441
15126,X86,X6,1,1,0.39379653334617615
15127,X86,X6,1,0,0.4012283682823181
15128,X74,X87,0,1,0.5203520655632019
15129,X74,X87,0,0,0.5353171229362488
15130,X74,X87,1,1,0.5234008431434631
15131,X74,X87,1,0,0.5342268943786621
15132,X5,X57,0,1,0.31870603561401367
15133,X5,X57,0,0,0.3178163170814514
15134,X5,X57,1,1,0.31700241565704346
15135,X5,X57,1,0,0.31448253989219666
15136,X19,X26,0,1,0.17609968781471252
15137,X19,X26,0,0,0.21412663161754608
15138,X19,X26,1,1,0.17952242493629456
15139,X19,X26,1,0,0.547991156578064
15140,X50,X93,0,1,0.32979822158813477
15141,X50,X93,0,0,0.3234003484249115
15142,X50,X93,1,1,0.3276594877243042
15143,X50,X93,1,0,0.32177627086639404
15144,X43,X94,0,1,0.004568587522953749
15145,X43,X94,0,0,0.006817965768277645
15146,X43,X94,1,1,0.004372303374111652
15147,X43,X94,1,0,0.004095572512596846
15148,X41,X87,0,1,0.14693990349769592
15149,X41,X87,0,0,0.17058178782463074
15150,X41,X87,1,1,0.1448213756084442
15151,X41,X87,1,0,0.16377978026866913
15152,X15,X93,0,1,0.5917536616325378
15153,X15,X93,0,0,0.5959691405296326
15154,X15,X93,1,1,0.5908071398735046
15155,X15,X93,1,0,0.5921841859817505
15156,X82,X41,0,1,0.04238903895020485
15157,X82,X41,0,0,0.04232022166252136
15158,X82,X41,1,1,0.04291340336203575
15159,X82,X41,1,0,0.04269225150346756
15160,X3,X86,0,1,0.962378203868866
15161,X3,X86,0,0,0.9528261423110962
15162,X3,X86,1,1,0.9524083733558655
15163,X3,X86,1,0,0.9614791870117188
15164,X44,X54,0,1,0.2383912056684494
15165,X44,X54,0,0,0.25912657380104065
15166,X44,X54,1,1,0.23733747005462646
15167,X44,X54,1,0,0.25632336735725403
15168,X49,X59,0,1,0.4223434031009674
15169,X49,X59,0,0,0.42618075013160706
15170,X49,X59,1,1,0.4220167398452759
15171,X49,X59,1,0,0.42944198846817017
15172,X80,X21,0,1,0.2819329500198364
15173,X80,X21,0,0,0.12397830933332443
15174,X80,X21,1,1,0.29368749260902405
15175,X80,X21,1,0,0.8092759251594543
15176,X38,X30,0,1,0.4284912049770355
15177,X38,X30,0,0,0.4378737211227417
15178,X38,X30,1,1,0.42661619186401367
15179,X38,X30,1,0,0.4236913323402405
15180,X70,X5,0,1,0.32368963956832886
15181,X70,X5,0,0,0.3200892508029938
15182,X70,X5,1,1,0.3192678987979889
15183,X70,X5,1,0,0.3212536573410034
15184,X20,X5,0,1,0.3718685507774353
15185,X20,X5,0,0,0.3749701678752899
15186,X20,X5,1,1,0.3702520728111267
15187,X20,X5,1,0,0.368195116519928
15188,X81,X80,0,1,0.005200670100748539
15189,X81,X80,0,0,0.006842270493507385
15190,X81,X80,1,1,0.005152256228029728
15191,X81,X80,1,0,0.006492266897112131
15192,X90,X0,0,1,0.5431938767433167
15193,X90,X0,0,0,0.5292115807533264
15194,X90,X0,1,1,0.5461567044258118
15195,X90,X0,1,0,0.5295926928520203
15196,X24,X71,0,1,0.00019088885164819658
15197,X24,X71,0,0,0.0001926037948578596
15198,X24,X71,1,1,0.00017846570699475706
15199,X24,X71,1,0,0.00018738425569608808
15200,X49,X73,0,1,0.42904993891716003
15201,X49,X73,0,0,0.446696013212204
15202,X49,X73,1,1,0.4276779890060425
15203,X49,X73,1,0,0.43866729736328125
15204,X4,X30,0,1,0.3483077585697174
15205,X4,X30,0,0,0.3470947742462158
15206,X4,X30,1,1,0.33935239911079407
15207,X4,X30,1,0,0.31285303831100464
15208,X53,X54,0,1,0.5522227883338928
15209,X53,X54,0,0,0.547732949256897
15210,X53,X54,1,1,0.5594367384910583
15211,X53,X54,1,0,0.5548325181007385
15212,X30,X36,0,1,0.12340027838945389
15213,X30,X36,0,0,0.1301410049200058
15214,X30,X36,1,1,0.12190720438957214
15215,X30,X36,1,0,0.12768596410751343
15216,X66,X60,0,1,0.13323967158794403
15217,X66,X60,0,0,0.13290774822235107
15218,X66,X60,1,1,0.13215330243110657
15219,X66,X60,1,0,0.1361292451620102
15220,X26,X18,0,1,0.02348291128873825
15221,X26,X18,0,0,0.02504418045282364
15222,X26,X18,1,1,0.020058052614331245
15223,X26,X18,1,0,0.02020280621945858
15224,X31,X88,0,1,0.5345155000686646
15225,X31,X88,0,0,0.5044254064559937
15226,X31,X88,1,1,0.6040376424789429
15227,X31,X88,1,0,0.589259684085846
15228,X18,X62,0,1,0.9811134338378906
15229,X18,X62,0,0,0.9783365726470947
15230,X18,X62,1,1,0.9858587384223938
15231,X18,X62,1,0,0.9834822416305542
15232,X63,X51,0,1,0.999618649482727
15233,X63,X51,0,0,0.9991078972816467
15234,X63,X51,1,1,0.9996341466903687
15235,X63,X51,1,0,0.9992600083351135
15236,X58,X32,0,1,0.4112505614757538
15237,X58,X32,0,0,0.4190302789211273
15238,X58,X32,1,1,0.4051441550254822
15239,X58,X32,1,0,0.4076893925666809
15240,X77,X79,0,1,0.3036164343357086
15241,X77,X79,0,0,0.30957257747650146
15242,X77,X79,1,1,0.3094140291213989
15243,X77,X79,1,0,0.322754830121994
15244,X71,X49,0,1,0.48299112915992737
15245,X71,X49,0,0,0.481172651052475
15246,X71,X49,1,1,0.4812309443950653
15247,X71,X49,1,0,0.480183482170105
15248,X95,X5,0,1,0.9834215044975281
15249,X95,X5,0,0,0.9775114059448242
15250,X95,X5,1,1,0.9864872097969055
15251,X95,X5,1,0,0.9819532632827759
15252,X36,X88,0,1,0.9678357243537903
15253,X36,X88,0,0,0.961817741394043
15254,X36,X88,1,1,0.9704331159591675
15255,X36,X88,1,0,0.9641075134277344
15256,X87,X94,0,1,0.2867419719696045
15257,X87,X94,0,0,0.2921399474143982
15258,X87,X94,1,1,0.28581324219703674
15259,X87,X94,1,0,0.2871526777744293
15260,X54,X99,0,1,0.9993677735328674
15261,X54,X99,0,0,0.998819887638092
15262,X54,X99,1,1,0.99937903881073
15263,X54,X99,1,0,0.9989426732063293
