,target_var,condition_var,condition_val,intervention,prob
24011,X58,X41,1,0,0.3933335542678833
24012,X46,X97,0,1,0.6637787818908691
24013,X46,X97,0,0,0.6693907976150513
24014,X46,X97,1,1,0.6691571474075317
24015,X46,X97,1,0,0.6769616603851318
24016,X32,X47,0,1,0.0813898891210556
24017,X32,X47,0,0,0.08272694051265717
24018,X32,X47,1,1,0.08137719333171844
24019,X32,X47,1,0,0.08062970638275146
24020,X30,X43,0,1,0.11782883107662201
24021,X30,X43,0,0,0.11993741244077682
24022,X30,X43,1,1,0.11572081595659256
24023,X30,X43,1,0,0.11749596893787384
24024,X46,X2,0,1,0.6613557934761047
24025,X46,X2,0,0,0.6689811944961548
24026,X46,X2,1,1,0.6795194149017334
24027,X46,X2,1,0,0.6846103072166443
24028,X24,X89,0,1,0.00018089247168973088
24029,X24,X89,0,0,0.00019752939988393337
24030,X24,X89,1,1,0.00018423549772705883
24031,X24,X89,1,0,0.00021023819863330573
24032,X21,X68,0,1,0.2287742793560028
24033,X21,X68,0,0,0.22303611040115356
24034,X21,X68,1,1,0.22862306237220764
24035,X21,X68,1,0,0.22353890538215637
24036,X60,X70,0,1,0.6699548959732056
24037,X60,X70,0,0,0.6427522897720337
24038,X60,X70,1,1,0.6632051467895508
24039,X60,X70,1,0,0.6403152346611023
24040,X66,X53,0,1,0.13848090171813965
24041,X66,X53,0,0,0.1469353884458542
24042,X66,X53,1,1,0.1345694214105606
24043,X66,X53,1,0,0.1333576738834381
24044,X18,X45,0,1,0.9852297902107239
24045,X18,X45,0,0,0.9830615520477295
24046,X18,X45,1,1,0.9862288236618042
24047,X18,X45,1,0,0.9837444424629211
24048,X11,X63,0,1,0.88539057970047
24049,X11,X63,0,0,0.8961999416351318
24050,X11,X63,1,1,0.8951107263565063
24051,X11,X63,1,0,0.9057402014732361
24052,X97,X9,0,1,0.5830102562904358
24053,X97,X9,0,0,0.5971614718437195
24054,X97,X9,1,1,0.5855467319488525
24055,X97,X9,1,0,0.5906318426132202
24056,X53,X90,0,1,0.5568307638168335
24057,X53,X90,0,0,0.5472686886787415
24058,X53,X90,1,1,0.5573978424072266
24059,X53,X90,1,0,0.5502637624740601
24060,X85,X99,0,1,0.3260595202445984
24061,X85,X99,0,0,0.3218924105167389
24062,X85,X99,1,1,0.32246264815330505
24063,X85,X99,1,0,0.3158760666847229
24064,X41,X52,0,1,0.14873364567756653
24065,X41,X52,0,0,0.19711355865001678
24066,X41,X52,1,1,0.12159812450408936
24067,X41,X52,1,0,0.09861327707767487
24068,X30,X37,0,1,0.1201234683394432
24069,X30,X37,0,0,0.12364643067121506
24070,X30,X37,1,1,0.11904861032962799
24071,X30,X37,1,0,0.12148978561162949
24072,X98,X40,0,1,0.004671049304306507
24073,X98,X40,0,0,0.006256230641156435
24074,X98,X40,1,1,0.004455349873751402
24075,X98,X40,1,0,0.005377878434956074
24076,X69,X83,0,1,0.9946709275245667
24077,X69,X83,0,0,0.9694824814796448
24078,X69,X83,1,1,0.9976529479026794
24079,X69,X83,1,0,0.9978647828102112
24080,X56,X14,0,1,0.4331991970539093
24081,X56,X14,0,0,0.4344692826271057
24082,X56,X14,1,1,0.4315780997276306
24083,X56,X14,1,0,0.4270422160625458
24084,X42,X3,0,1,0.29725512862205505
24085,X42,X3,0,0,0.35176998376846313
24086,X42,X3,1,1,0.2937968969345093
24087,X42,X3,1,0,0.33765190839767456
24088,X15,X96,0,1,0.5855673551559448
24089,X15,X96,0,0,0.5848395228385925
24090,X15,X96,1,1,0.5859956741333008
24091,X15,X96,1,0,0.5833961963653564
24092,X22,X68,0,1,0.02218123897910118
24093,X22,X68,0,0,0.024023642763495445
24094,X22,X68,1,1,0.022580020129680634
24095,X22,X68,1,0,0.030974755063652992
24096,X76,X79,0,1,0.0958985686302185
24097,X76,X79,0,0,0.10071966052055359
24098,X76,X79,1,1,0.09264880418777466
24099,X76,X79,1,0,0.09410509467124939
24100,X1,X95,0,1,0.038877349346876144
24101,X1,X95,0,0,0.0608602836728096
24102,X1,X95,1,1,0.03489280119538307
24103,X1,X95,1,0,0.037314485758543015
24104,X93,X64,0,1,0.9074968695640564
24105,X93,X64,0,0,0.8996050953865051
24106,X93,X64,1,1,0.909151554107666
24107,X93,X64,1,0,0.8993340730667114
24108,X8,X36,0,1,0.1789357215166092
24109,X8,X36,0,0,0.19696886837482452
24110,X8,X36,1,1,0.1776122897863388
24111,X8,X36,1,0,0.19111455976963043
24112,X64,X49,0,1,0.4911050796508789
24113,X64,X49,0,0,0.49221909046173096
24114,X64,X49,1,1,0.49036574363708496
24115,X64,X49,1,0,0.48886674642562866
24116,X47,X73,0,1,0.70453941822052
24117,X47,X73,0,0,0.7076233625411987
24118,X47,X73,1,1,0.7062575817108154
24119,X47,X73,1,0,0.7052931189537048
24120,X72,X0,0,1,0.863261342048645
24121,X72,X0,0,0,0.8626545667648315
24122,X72,X0,1,1,0.8668486475944519
24123,X72,X0,1,0,0.8678990602493286
24124,X18,X86,0,1,0.9850180745124817
24125,X18,X86,0,0,0.9812844395637512
24126,X18,X86,1,1,0.9875675439834595
24127,X18,X86,1,0,0.9842220544815063
24128,X55,X97,0,1,0.5755747556686401
24129,X55,X97,0,0,0.5904402732849121
24130,X55,X97,1,1,0.5759770274162292
24131,X55,X97,1,0,0.5870038270950317
24132,X55,X2,0,1,0.5644490718841553
24133,X55,X2,0,0,0.5767291784286499
24134,X55,X2,1,1,0.5674039125442505
24135,X55,X2,1,0,0.5640395879745483
24136,X84,X40,0,1,0.3414396643638611
24137,X84,X40,0,0,0.35211822390556335
24138,X84,X40,1,1,0.3434748351573944
24139,X84,X40,1,0,0.35202208161354065
24140,X98,X71,0,1,0.005497441161423922
24141,X98,X71,0,0,0.010073896497488022
24142,X98,X71,1,1,0.0034872000105679035
24143,X98,X71,1,0,0.003967626020312309
24144,X35,X39,0,1,0.41384562849998474
24145,X35,X39,0,0,0.4091329872608185
24146,X35,X39,1,1,0.41250333189964294
24147,X35,X39,1,0,0.4068140983581543
24148,X2,X40,0,1,0.2770676612854004
24149,X2,X40,0,0,0.2786490321159363
24150,X2,X40,1,1,0.27476584911346436
24151,X2,X40,1,0,0.27157533168792725
24152,X16,X50,0,1,0.02435954660177231
24153,X16,X50,0,0,0.027677498757839203
24154,X16,X50,1,1,0.024276617914438248
24155,X16,X50,1,0,0.02861415408551693
24156,X42,X50,0,1,0.300871342420578
24157,X42,X50,0,0,0.33858394622802734
24158,X42,X50,1,1,0.2979983687400818
24159,X42,X50,1,0,0.33621054887771606
24160,X6,X98,0,1,0.699785053730011
24161,X6,X98,0,0,0.7059531211853027
24162,X6,X98,1,1,0.6991216540336609
24163,X6,X98,1,0,0.6906446814537048
24164,X23,X47,0,1,0.6224088668823242
24165,X23,X47,0,0,0.6613088250160217
24166,X23,X47,1,1,0.6149030923843384
24167,X23,X47,1,0,0.6184495091438293
24168,X50,X33,0,1,0.33714428544044495
24169,X50,X33,0,0,0.32950422167778015
24170,X50,X33,1,1,0.3385414481163025
24171,X50,X33,1,0,0.3365916609764099
24172,X18,X53,0,1,0.9809495806694031
24173,X18,X53,0,0,0.9765190482139587
24174,X18,X53,1,1,0.9827006459236145
24175,X18,X53,1,0,0.9805147647857666
24176,X95,X51,0,1,0.9802872538566589
24177,X95,X51,0,0,0.9708365201950073
24178,X95,X51,1,1,0.9845096468925476
24179,X95,X51,1,0,0.9761379957199097
24180,X25,X60,0,1,0.7930603623390198
24181,X25,X60,0,0,0.7430062890052795
24182,X25,X60,1,1,0.80357825756073
24183,X25,X60,1,0,0.8039497137069702
24184,X67,X35,0,1,0.9912624359130859
24185,X67,X35,0,0,0.9910152554512024
24186,X67,X35,1,1,0.9917386174201965
24187,X67,X35,1,0,0.9920200705528259
24188,X65,X74,0,1,0.8734956979751587
24189,X65,X74,0,0,0.9801893830299377
24190,X65,X74,1,1,0.7268925309181213
24191,X65,X74,1,0,0.43728089332580566
24192,X37,X48,0,1,0.974617063999176
24193,X37,X48,0,0,0.9701313972473145
24194,X37,X48,1,1,0.9767329096794128
24195,X37,X48,1,0,0.9714452028274536
24196,X13,X76,0,1,0.05670841410756111
24197,X13,X76,0,0,0.0054435329511761665
24198,X13,X76,1,1,0.12885427474975586
24199,X13,X76,1,0,0.9967619180679321
24200,X68,X90,0,1,0.011017575860023499
24201,X68,X90,0,0,0.013625795021653175
24202,X68,X90,1,1,0.011065908707678318
24203,X68,X90,1,0,0.013730551116168499
24204,X84,X71,0,1,0.350068062543869
24205,X84,X71,0,0,0.36331260204315186
24206,X84,X71,1,1,0.34206610918045044
24207,X84,X71,1,0,0.344989150762558
24208,X9,X74,0,1,0.06749535351991653
24209,X9,X74,0,0,0.07267352193593979
24210,X9,X74,1,1,0.0647759810090065
24211,X9,X74,1,0,0.06791335344314575
24212,X31,X78,0,1,0.5822916030883789
24213,X31,X78,0,0,0.5819382071495056
24214,X31,X78,1,1,0.6087971329689026
24215,X31,X78,1,0,0.6114248037338257
24216,X10,X18,0,1,0.0028969820123165846
24217,X10,X18,0,0,0.0037380103021860123
24218,X10,X18,1,1,0.002317462582141161
24219,X10,X18,1,0,0.002754597458988428
24220,X5,X10,0,1,0.3173225522041321
24221,X5,X10,0,0,0.31771644949913025
24222,X5,X10,1,1,0.31215599179267883
24223,X5,X10,1,0,0.31441307067871094
24224,X68,X84,0,1,0.011483700945973396
24225,X68,X84,0,0,0.017623450607061386
24226,X68,X84,1,1,0.011120288632810116
24227,X68,X84,1,0,0.01671995222568512
24228,X42,X95,0,1,0.29399123787879944
24229,X42,X95,0,0,0.3486514389514923
24230,X42,X95,1,1,0.2978267967700958
24231,X42,X95,1,0,0.3373642563819885
24232,X53,X58,0,1,0.5595841407775879
24233,X53,X58,0,0,0.5527780652046204
24234,X53,X58,1,1,0.5592859983444214
24235,X53,X58,1,0,0.5540218949317932
24236,X9,X57,0,1,0.661266565322876
24237,X9,X57,0,0,0.49516215920448303
24238,X9,X57,1,1,0.040990255773067474
24239,X9,X57,1,0,0.04731767997145653
24240,X34,X82,0,1,0.33778053522109985
24241,X34,X82,0,0,0.3495943248271942
24242,X34,X82,1,1,0.3454023599624634
24243,X34,X82,1,0,0.3631502687931061
24244,X44,X17,0,1,0.23483718931674957
24245,X44,X17,0,0,0.2624523341655731
24246,X44,X17,1,1,0.23198950290679932
24247,X44,X17,1,0,0.25514641404151917
24248,X71,X18,0,1,0.48524758219718933
24249,X71,X18,0,0,0.48830747604370117
24250,X71,X18,1,1,0.4837818145751953
24251,X71,X18,1,0,0.48874354362487793
24252,X29,X89,0,1,0.10546883940696716
24253,X29,X89,0,0,0.12344887852668762
24254,X29,X89,1,1,0.10397141426801682
24255,X29,X89,1,0,0.11780375242233276
24256,X95,X39,0,1,0.9733302593231201
24257,X95,X39,0,0,0.9516916275024414
24258,X95,X39,1,1,0.9778615832328796
24259,X95,X39,1,0,0.9630010724067688
24260,X96,X23,0,1,0.08315025269985199
24261,X96,X23,0,0,0.08518016338348389
24262,X96,X23,1,1,0.08335194736719131
24263,X96,X23,1,0,0.08621011674404144
24264,X82,X88,0,1,0.04249648004770279
24265,X82,X88,0,0,0.044822338968515396
24266,X82,X88,1,1,0.03945865482091904
24267,X82,X88,1,0,0.0366487018764019
24268,X63,X29,0,1,0.9996751546859741
24269,X63,X29,0,0,0.9992864727973938
24270,X63,X29,1,1,0.9996833801269531
24271,X63,X29,1,0,0.9993858337402344
24272,X31,X82,0,1,0.5846834778785706
24273,X31,X82,0,0,0.5810821056365967
24274,X31,X82,1,1,0.6083723306655884
24275,X31,X82,1,0,0.6056257486343384
24276,X99,X82,0,1,0.39579012989997864
24277,X99,X82,0,0,0.3913637101650238
24278,X99,X82,1,1,0.39761993288993835
24279,X99,X82,1,0,0.39371004700660706
24280,X49,X15,0,1,0.42539680004119873
24281,X49,X15,0,0,0.43373972177505493
24282,X49,X15,1,1,0.42521125078201294
24283,X49,X15,1,0,0.4336951971054077
24284,X46,X68,0,1,0.6632978320121765
24285,X46,X68,0,0,0.673954963684082
24286,X46,X68,1,1,0.6665347814559937
24287,X46,X68,1,0,0.6721863150596619
24288,X82,X96,0,1,0.043386854231357574
24289,X82,X96,0,0,0.04281773790717125
24290,X82,X96,1,1,0.043069805949926376
24291,X82,X96,1,0,0.041778191924095154
24292,X52,X51,0,1,0.3219248950481415
24293,X52,X51,0,0,0.3286455571651459
24294,X52,X51,1,1,0.3174465298652649
24295,X52,X51,1,0,0.3206000328063965
24296,X62,X46,0,1,0.05812126398086548
24297,X62,X46,0,0,0.06791963428258896
24298,X62,X46,1,1,0.056563302874565125
24299,X62,X46,1,0,0.06191889941692352
24300,X42,X34,0,1,0.31035688519477844
24301,X42,X34,0,0,0.35112595558166504
24302,X42,X34,1,1,0.3003843128681183
24303,X42,X34,1,0,0.3378722667694092
24304,X45,X4,0,1,0.02978152595460415
24305,X45,X4,0,0,0.031077969819307327
24306,X45,X4,1,1,0.027647387236356735
24307,X45,X4,1,0,0.0255669504404068
24308,X7,X42,0,1,0.9911612272262573
24309,X7,X42,0,0,0.9892772436141968
24310,X7,X42,1,1,0.9916604161262512
24311,X7,X42,1,0,0.9913796186447144
24312,X70,X67,0,1,0.3179194927215576
24313,X70,X67,0,0,0.31766974925994873
24314,X70,X67,1,1,0.3165891766548157
24315,X70,X67,1,0,0.31453293561935425
24316,X13,X42,0,1,0.09526065737009048
24317,X13,X42,0,0,0.10665469616651535
24318,X13,X42,1,1,0.09272482991218567
24319,X13,X42,1,0,0.10019654035568237
24320,X84,X80,0,1,0.3461250364780426
24321,X84,X80,0,0,0.3561408817768097
24322,X84,X80,1,1,0.34671106934547424
24323,X84,X80,1,0,0.35853245854377747
24324,X91,X98,0,1,0.941715657711029
24325,X91,X98,0,0,0.9414312243461609
24326,X91,X98,1,1,0.9426729679107666
24327,X91,X98,1,0,0.9424588084220886
24328,X81,X33,0,1,0.0054935370571911335
24329,X81,X33,0,0,0.007128728553652763
24330,X81,X33,1,1,0.005460831336677074
24331,X81,X33,1,0,0.006801034789532423
24332,X21,X30,0,1,0.22314521670341492
24333,X21,X30,0,0,0.21720534563064575
24334,X21,X30,1,1,0.22182805836200714
24335,X21,X30,1,0,0.2183467596769333
24336,X95,X1,0,1,0.9931282997131348
24337,X95,X1,0,0,0.9808446168899536
24338,X95,X1,1,1,0.9807037115097046
24339,X95,X1,1,0,0.9807232022285461
24340,X11,X23,0,1,0.8957386016845703
24341,X11,X23,0,0,0.9031010866165161
24342,X11,X23,1,1,0.8957223296165466
24343,X11,X23,1,0,0.9018477201461792
24344,X29,X0,0,1,0.09550159424543381
24345,X29,X0,0,0,0.11558368802070618
24346,X29,X0,1,1,0.0854797512292862
24347,X29,X0,1,0,0.10103660076856613
24348,X71,X65,0,1,0.48227956891059875
24349,X71,X65,0,0,0.4840373396873474
24350,X71,X65,1,1,0.47917377948760986
24351,X71,X65,1,0,0.4796483814716339
24352,X34,X6,0,1,0.3393908739089966
24353,X34,X6,0,0,0.35183417797088623
24354,X34,X6,1,1,0.33796361088752747
24355,X34,X6,1,0,0.3499695360660553
24356,X57,X92,0,1,0.9717950820922852
24357,X57,X92,0,0,0.9686037302017212
24358,X57,X92,1,1,0.9719505906105042
24359,X57,X92,1,0,0.9679922461509705
24360,X63,X13,0,1,0.9996114373207092
24361,X63,X13,0,0,0.9992741942405701
24362,X63,X13,1,1,0.9996358156204224
24363,X63,X13,1,0,0.9993690848350525
24364,X38,X88,0,1,0.42813393473625183
24365,X38,X88,0,0,0.4389430284500122
24366,X38,X88,1,1,0.43971163034439087
24367,X38,X88,1,0,0.44813331961631775
24368,X4,X79,0,1,0.3655425012111664
24369,X4,X79,0,0,0.3650752902030945
24370,X4,X79,1,1,0.3645177483558655
24371,X4,X79,1,0,0.3602006733417511
24372,X32,X61,0,1,0.07988190650939941
24373,X32,X61,0,0,0.08345130831003189
24374,X32,X61,1,1,0.07787083089351654
24375,X32,X61,1,0,0.07987336069345474
24376,X45,X10,0,1,0.02548712119460106
24377,X45,X10,0,0,0.024007389321923256
24378,X45,X10,1,1,0.02519141510128975
24379,X45,X10,1,0,0.031809885054826736
24380,X93,X75,0,1,0.9067318439483643
24381,X93,X75,0,0,0.8985446691513062
24382,X93,X75,1,1,0.9081273078918457
24383,X93,X75,1,0,0.8997372984886169
24384,X62,X41,0,1,0.05752600356936455
24385,X62,X41,0,0,0.06353040784597397
24386,X62,X41,1,1,0.057215671986341476
24387,X62,X41,1,0,0.062160201370716095
24388,X72,X49,0,1,0.8621093034744263
24389,X72,X49,0,0,0.8562241792678833
24390,X72,X49,1,1,0.8672038912773132
24391,X72,X49,1,0,0.8649123311042786
24392,X65,X35,0,1,0.7398719787597656
24393,X65,X35,0,0,0.7603970766067505
24394,X65,X35,1,1,0.7427205443382263
24395,X65,X35,1,0,0.736390233039856
24396,X47,X28,0,1,0.6965498924255371
24397,X47,X28,0,0,0.6908057928085327
24398,X47,X28,1,1,0.7010776996612549
24399,X47,X28,1,0,0.6943635940551758
24400,X3,X63,0,1,0.8569124937057495
24401,X3,X63,0,0,0.9476483464241028
24402,X3,X63,1,1,0.9578439593315125
24403,X3,X63,1,0,0.9623597264289856
24404,X38,X96,0,1,0.4312964379787445
24405,X38,X96,0,0,0.44524073600769043
24406,X38,X96,1,1,0.4274464249610901
24407,X38,X96,1,0,0.434289813041687
24408,X99,X6,0,1,0.39778125286102295
24409,X99,X6,0,0,0.40275752544403076
24410,X99,X6,1,1,0.39707574248313904
24411,X99,X6,1,0,0.39964574575424194
24412,X22,X30,0,1,0.02415396459400654
24413,X22,X30,0,0,0.02758003957569599
24414,X22,X30,1,1,0.02325652353465557
24415,X22,X30,1,0,0.026100169867277145
24416,X58,X37,0,1,0.41164571046829224
24417,X58,X37,0,0,0.4246377646923065
24418,X58,X37,1,1,0.4082440435886383
24419,X58,X37,1,0,0.4138490855693817
24420,X67,X97,0,1,0.9900949001312256
24421,X67,X97,0,0,0.9877293705940247
24422,X67,X97,1,1,0.9907021522521973
24423,X67,X97,1,0,0.9906215667724609
24424,X9,X35,0,1,0.0703827440738678
24425,X9,X35,0,0,0.07575615495443344
24426,X9,X35,1,1,0.06834499537944794
24427,X9,X35,1,0,0.07167808711528778
24428,X97,X20,0,1,0.5836539268493652
24429,X97,X20,0,0,0.5951290726661682
24430,X97,X20,1,1,0.6268869042396545
24431,X97,X20,1,0,0.6330119967460632
24432,X41,X91,0,1,0.6438444256782532
24433,X41,X91,0,0,0.665398895740509
24434,X41,X91,1,1,0.09634949266910553
24435,X41,X91,1,0,0.09969819337129593
24436,X53,X31,0,1,0.5547637343406677
24437,X53,X31,0,0,0.545485258102417
24438,X53,X31,1,1,0.5542537569999695
24439,X53,X31,1,0,0.5468140244483948
24440,X67,X2,0,1,0.9908985495567322
24441,X67,X2,0,0,0.989998996257782
24442,X67,X2,1,1,0.9919871091842651
24443,X67,X2,1,0,0.9917196035385132
24444,X56,X78,0,1,0.4383270740509033
24445,X56,X78,0,0,0.43831321597099304
24446,X56,X78,1,1,0.42777252197265625
24447,X56,X78,1,0,0.41724252700805664
24448,X68,X19,0,1,0.0112240519374609
24449,X68,X19,0,0,0.01530497521162033
24450,X68,X19,1,1,0.010915731079876423
24451,X68,X19,1,0,0.014880004338920116
24452,X36,X46,0,1,0.965197741985321
24453,X36,X46,0,0,0.9458026885986328
24454,X36,X46,1,1,0.9682614803314209
24455,X36,X46,1,0,0.9576019048690796
24456,X44,X4,0,1,0.2379356026649475
24457,X44,X4,0,0,0.30204880237579346
24458,X44,X4,1,1,0.19827422499656677
24459,X44,X4,1,0,0.11952782422304153
24460,X47,X7,0,1,0.7035162448883057
24461,X47,X7,0,0,0.7051886320114136
24462,X47,X7,1,1,0.7055826187133789
24463,X47,X7,1,0,0.7031795382499695
24464,X74,X98,0,1,0.5178678035736084
24465,X74,X98,0,0,0.5408303141593933
24466,X74,X98,1,1,0.5182880759239197
24467,X74,X98,1,0,0.5175039768218994
24468,X35,X83,0,1,0.4152984917163849
24469,X35,X83,0,0,0.41672661900520325
24470,X35,X83,1,1,0.41281768679618835
24471,X35,X83,1,0,0.41211697459220886
24472,X5,X95,0,1,0.32054874300956726
24473,X5,X95,0,0,0.3234322667121887
24474,X5,X95,1,1,0.3191130757331848
24475,X5,X95,1,0,0.31936782598495483
24476,X48,X90,0,1,0.4313715100288391
24477,X48,X90,0,0,0.4275311529636383
24478,X48,X90,1,1,0.4334045648574829
24479,X48,X90,1,0,0.45012757182121277
24480,X21,X65,0,1,0.22686222195625305
24481,X21,X65,0,0,0.22282464802265167
24482,X21,X65,1,1,0.22580133378505707
24483,X21,X65,1,0,0.2206430584192276
24484,X86,X94,0,1,0.3918176591396332
24485,X86,X94,0,0,0.39822953939437866
24486,X86,X94,1,1,0.3909832537174225
24487,X86,X94,1,0,0.3955864906311035
24488,X91,X29,0,1,0.9415601491928101
24489,X91,X29,0,0,0.9410068988800049
24490,X91,X29,1,1,0.9426642656326294
24491,X91,X29,1,0,0.942581832408905
24492,X56,X80,0,1,0.43888476490974426
24493,X56,X80,0,0,0.44208601117134094
24494,X56,X80,1,1,0.4379133880138397
24495,X56,X80,1,0,0.4385942816734314
24496,X52,X1,0,1,0.3104824423789978
24497,X52,X1,0,0,0.31775137782096863
24498,X52,X1,1,1,0.29547998309135437
24499,X52,X1,1,0,0.3070444166660309
24500,X86,X46,0,1,0.40819934010505676
24501,X86,X46,0,0,0.9927869439125061
24502,X86,X46,1,1,0.38798853754997253
24503,X86,X46,1,0,0.07602965086698532
24504,X8,X85,0,1,0.173921138048172
24505,X8,X85,0,0,0.18375377357006073
24506,X8,X85,1,1,0.17248769104480743
24507,X8,X85,1,0,0.17771412432193756
24508,X48,X84,0,1,0.42835479974746704
24509,X48,X84,0,0,0.43439990282058716
24510,X48,X84,1,1,0.4286194145679474
24511,X48,X84,1,0,0.4352337718009949
24512,X32,X15,0,1,0.07874900102615356
24513,X32,X15,0,0,0.07982213795185089
24514,X32,X15,1,1,0.07547544687986374
24515,X32,X15,1,0,0.0695451945066452
24516,X22,X66,0,1,0.022194605320692062
24517,X22,X66,0,0,0.023752326145768166
24518,X22,X66,1,1,0.021504564210772514
24519,X22,X66,1,0,0.022836001589894295
24520,X86,X27,0,1,0.38902437686920166
24521,X86,X27,0,0,0.38739675283432007
24522,X86,X27,1,1,0.39082449674606323
24523,X86,X27,1,0,0.39752835035324097
24524,X89,X46,0,1,0.604192316532135
24525,X89,X46,0,0,0.6132254600524902
24526,X89,X46,1,1,0.6074789762496948
24527,X89,X46,1,0,0.6133695244789124
24528,X43,X93,0,1,0.005094445310533047
24529,X43,X93,0,0,0.005767641123384237
24530,X43,X93,1,1,0.004966428969055414
24531,X43,X93,1,0,0.005561803933233023
24532,X79,X15,0,1,0.9707068800926208
24533,X79,X15,0,0,0.9613820314407349
24534,X79,X15,1,1,0.9743305444717407
24535,X79,X15,1,0,0.9736756086349487
24536,X6,X73,0,1,0.6928545236587524
24537,X6,X73,0,0,0.6937923431396484
24538,X6,X73,1,1,0.6932032704353333
24539,X6,X73,1,0,0.6909785270690918
24540,X22,X65,0,1,0.02270451746881008
24541,X22,X65,0,0,0.027964429929852486
24542,X22,X65,1,1,0.021770935505628586
24543,X22,X65,1,0,0.025617245584726334
24544,X57,X40,0,1,0.9708335995674133
24545,X57,X40,0,0,0.9685487151145935
24546,X57,X40,1,1,0.9709004163742065
24547,X57,X40,1,0,0.9637771248817444
24548,X7,X20,0,1,0.9902334213256836
24549,X7,X20,0,0,0.9880973100662231
24550,X7,X20,1,1,0.9920709729194641
24551,X7,X20,1,0,0.9913129210472107
24552,X49,X52,0,1,0.42180997133255005
24553,X49,X52,0,0,0.4313099980354309
24554,X49,X52,1,1,0.4208422601222992
24555,X49,X52,1,0,0.4302579462528229
24556,X37,X10,0,1,0.9777467846870422
24557,X37,X10,0,0,0.974629282951355
24558,X37,X10,1,1,0.9804774522781372
24559,X37,X10,1,0,0.9756591320037842
24560,X53,X99,0,1,0.5558673143386841
24561,X53,X99,0,0,0.5448070764541626
24562,X53,X99,1,1,0.5552131533622742
24563,X53,X99,1,0,0.5463089346885681
24564,X23,X61,0,1,0.6214985251426697
24565,X23,X61,0,0,0.6301943063735962
24566,X23,X61,1,1,0.6227707862854004
24567,X23,X61,1,0,0.6206251978874207
24568,X40,X51,0,1,0.06981127709150314
24569,X40,X51,0,0,0.07509932667016983
24570,X40,X51,1,1,0.06700260937213898
24571,X40,X51,1,0,0.06811198592185974
24572,X36,X41,0,1,0.9708016514778137
24573,X36,X41,0,0,0.9638045430183411
24574,X36,X41,1,1,0.9726028442382812
24575,X36,X41,1,0,0.966593861579895
24576,X58,X85,0,1,0.41064801812171936
24577,X58,X85,0,0,0.415548175573349
24578,X58,X85,1,1,0.4054105579853058
24579,X58,X85,1,0,0.4060627222061157
24580,X50,X64,0,1,0.32295018434524536
24581,X50,X64,0,0,0.315559446811676
24582,X50,X64,1,1,0.32641443610191345
24583,X50,X64,1,0,0.32303905487060547
24584,X88,X92,0,1,0.9884132742881775
24585,X88,X92,0,0,0.9866551160812378
24586,X88,X92,1,1,0.9893408417701721
24587,X88,X92,1,0,0.9881858825683594
24588,X74,X29,0,1,0.5158523917198181
24589,X74,X29,0,0,0.5359013676643372
24590,X74,X29,1,1,0.5190932750701904
24591,X74,X29,1,0,0.5256998538970947
24592,X91,X13,0,1,0.9414477348327637
24593,X91,X13,0,0,0.9389612078666687
24594,X91,X13,1,1,0.9423558712005615
24595,X91,X13,1,0,0.9399203658103943
24596,X0,X98,0,1,0.7456242442131042
24597,X0,X98,0,0,0.7668035626411438
24598,X0,X98,1,1,0.7608355283737183
24599,X0,X98,1,0,0.7747458815574646
24600,X73,X63,0,1,0.8879347443580627
24601,X73,X63,0,0,0.9010621309280396
24602,X73,X63,1,1,0.8915678858757019
24603,X73,X63,1,0,0.9173333644866943
24604,X86,X41,0,1,0.3902958333492279
24605,X86,X41,0,0,0.3937430679798126
24606,X86,X41,1,1,0.38986045122146606
24607,X86,X41,1,0,0.3920658528804779
24608,X12,X63,0,1,0.9329289793968201
24609,X12,X63,0,0,0.9319812059402466
24610,X12,X63,1,1,0.937406063079834
24611,X12,X63,1,0,0.9376012682914734
24612,X76,X17,0,1,0.10017222166061401
24613,X76,X17,0,0,0.10621126741170883
24614,X76,X17,1,1,0.09483885765075684
24615,X76,X17,1,0,0.09530267119407654
24616,X75,X73,0,1,0.07197124511003494
24617,X75,X73,0,0,0.08018524944782257
24618,X75,X73,1,1,0.07186831533908844
24619,X75,X73,1,0,0.07925673574209213
24620,X59,X92,0,1,0.6493302583694458
24621,X59,X92,0,0,0.68915855884552
24622,X59,X92,1,1,0.6535696983337402
24623,X59,X92,1,0,0.6907554864883423
24624,X90,X4,0,1,0.5575178265571594
24625,X90,X4,0,0,0.5426502823829651
24626,X90,X4,1,1,0.5654923319816589
24627,X90,X4,1,0,0.5531432628631592
24628,X10,X6,0,1,0.0030387192964553833
24629,X10,X6,0,0,0.0032743096817284822
24630,X10,X6,1,1,0.0029401779174804688
24631,X10,X6,1,0,0.003311040811240673
24632,X57,X71,0,1,0.9715003371238708
24633,X57,X71,0,0,0.9839878082275391
24634,X57,X71,1,1,0.9737545251846313
24635,X57,X71,1,0,0.946853756904602
24636,X68,X69,0,1,0.010073335841298103
24637,X68,X69,0,0,0.028309285640716553
24638,X68,X69,1,1,0.009469499811530113
24639,X68,X69,1,0,0.009091842919588089
24640,X16,X51,0,1,0.02422613650560379
24641,X16,X51,0,0,0.02784917503595352
24642,X16,X51,1,1,0.023801401257514954
24643,X16,X51,1,0,0.028075046837329865
24644,X70,X89,0,1,0.32309389114379883
24645,X70,X89,0,0,0.3835623860359192
24646,X70,X89,1,1,0.3194304406642914
