,target_var,condition_var,condition_val,intervention,prob
14896,X14,X12,0,1,0.982740044593811
14897,X14,X12,0,0,0.9872068762779236
14898,X14,X12,1,1,0.9807541370391846
14899,X14,X12,1,0,0.957342267036438
14900,X65,X80,0,1,0.019380632787942886
14901,X65,X80,0,0,0.0166185162961483
14902,X65,X80,1,1,0.019291570410132408
14903,X65,X80,1,0,0.016597846522927284
14904,X45,X21,0,1,0.38603806495666504
14905,X45,X21,0,0,0.3576623499393463
14906,X45,X21,1,1,0.38289380073547363
14907,X45,X21,1,0,0.40661942958831787
14908,X73,X40,0,1,0.6376083493232727
14909,X73,X40,0,0,0.6411003470420837
14910,X73,X40,1,1,0.6309483051300049
14911,X73,X40,1,0,0.632835865020752
14912,X41,X54,0,1,0.09251324832439423
14913,X41,X54,0,0,0.02899773046374321
14914,X41,X54,1,1,0.10919776558876038
14915,X41,X54,1,0,0.2259765863418579
14916,X9,X8,0,1,0.5445441007614136
14917,X9,X8,0,0,0.5306251049041748
14918,X9,X8,1,1,0.5425913333892822
14919,X9,X8,1,0,0.5159106850624084
14920,X72,X74,0,1,0.372941792011261
14921,X72,X74,0,0,0.36620253324508667
14922,X72,X74,1,1,0.3781226575374603
14923,X72,X74,1,0,0.36303824186325073
14924,X23,X57,0,1,0.6683177351951599
14925,X23,X57,0,0,0.6606138348579407
14926,X23,X57,1,1,0.6662018895149231
14927,X23,X57,1,0,0.6527217030525208
14928,X63,X73,0,1,0.6764437556266785
14929,X63,X73,0,0,0.6723768711090088
14930,X63,X73,1,1,0.6756716370582581
14931,X63,X73,1,0,0.748313844203949
14932,X70,X5,0,1,0.8338896632194519
14933,X70,X5,0,0,0.8264711499214172
14934,X70,X5,1,1,0.832054853439331
14935,X70,X5,1,0,0.8176125884056091
14936,X79,X76,0,1,0.8113276362419128
14937,X79,X76,0,0,0.8150768280029297
14938,X79,X76,1,1,0.8113659024238586
14939,X79,X76,1,0,0.8153836727142334
14940,X9,X81,0,1,0.5844647884368896
14941,X9,X81,0,0,0.7057479619979858
14942,X9,X81,1,1,0.5835181474685669
14943,X9,X81,1,0,0.6102284789085388
14944,X46,X90,0,1,0.9829620718955994
14945,X46,X90,0,0,0.9784890413284302
14946,X46,X90,1,1,0.9825557470321655
14947,X46,X90,1,0,0.9776626825332642
14948,X95,X73,0,1,0.9185577034950256
14949,X95,X73,0,0,0.9145309925079346
14950,X95,X73,1,1,0.9210197925567627
14951,X95,X73,1,0,0.9484516382217407
14952,X61,X58,0,1,0.4708399474620819
14953,X61,X58,0,0,0.45550087094306946
14954,X61,X58,1,1,0.4636714458465576
14955,X61,X58,1,0,0.47418031096458435
14956,X61,X95,0,1,0.5036279559135437
14957,X61,X95,0,0,0.46863222122192383
14958,X61,X95,1,1,0.49955227971076965
14959,X61,X95,1,0,0.48008042573928833
14960,X57,X62,0,1,0.00073343695839867
14961,X57,X62,0,0,0.0005156813422217965
14962,X57,X62,1,1,0.0007789784576743841
14963,X57,X62,1,0,0.000808058597613126
14964,X84,X8,0,1,0.07234015315771103
14965,X84,X8,0,0,0.06244143471121788
14966,X84,X8,1,1,0.07253970205783844
14967,X84,X8,1,0,0.061873335391283035
14968,X9,X82,0,1,0.5535830855369568
14969,X9,X82,0,0,0.5470266938209534
14970,X9,X82,1,1,0.5490711331367493
14971,X9,X82,1,0,0.5348965525627136
14972,X50,X32,0,1,0.0461592860519886
14973,X50,X32,0,0,0.050127722322940826
14974,X50,X32,1,1,0.05208093300461769
14975,X50,X32,1,0,0.0899152085185051
14976,X84,X81,0,1,0.0742650032043457
14977,X84,X81,0,0,0.4550009071826935
14978,X84,X81,1,1,0.07374093681573868
14979,X84,X81,1,0,0.2237888127565384
14980,X1,X18,0,1,0.5834580659866333
14981,X1,X18,0,0,0.5752837657928467
14982,X1,X18,1,1,0.5987723469734192
14983,X1,X18,1,0,0.5930719971656799
14984,X43,X20,0,1,0.8441705703735352
14985,X43,X20,0,0,0.8544672131538391
14986,X43,X20,1,1,0.8438513278961182
14987,X43,X20,1,0,0.852660059928894
14988,X12,X25,0,1,0.2365739345550537
14989,X12,X25,0,0,0.24172371625900269
14990,X12,X25,1,1,0.2350584864616394
14991,X12,X25,1,0,0.23800185322761536
14992,X69,X94,0,1,0.7196009159088135
14993,X69,X94,0,0,0.7200481295585632
14994,X69,X94,1,1,0.7291378378868103
14995,X69,X94,1,0,0.727056622505188
14996,X0,X26,0,1,0.511174738407135
14997,X0,X26,0,0,0.5135753154754639
14998,X0,X26,1,1,0.486480176448822
14999,X0,X26,1,0,0.4711460471153259
15000,X16,X70,0,1,0.6527268886566162
15001,X16,X70,0,0,0.6387463808059692
15002,X16,X70,1,1,0.6382814645767212
15003,X16,X70,1,0,0.6287449598312378
15004,X29,X1,0,1,0.9958265423774719
15005,X29,X1,0,0,0.9952955842018127
15006,X29,X1,1,1,0.9957472681999207
15007,X29,X1,1,0,0.9928498268127441
15008,X47,X62,0,1,0.387740820646286
15009,X47,X62,0,0,0.3888919949531555
15010,X47,X62,1,1,0.3849611282348633
15011,X47,X62,1,0,0.38349518179893494
15012,X8,X40,0,1,0.29216814041137695
15013,X8,X40,0,0,0.2903844714164734
15014,X8,X40,1,1,0.2918057441711426
15015,X8,X40,1,0,0.2907637059688568
15016,X87,X28,0,1,0.07886753231287003
15017,X87,X28,0,0,0.11917049437761307
15018,X87,X28,1,1,0.9086517095565796
15019,X87,X28,1,0,0.8684847354888916
15020,X23,X78,0,1,0.6654787063598633
15021,X23,X78,0,0,0.6484368443489075
15022,X23,X78,1,1,0.6621993780136108
15023,X23,X78,1,0,0.6354994773864746
15024,X80,X21,0,1,0.3283878564834595
15025,X80,X21,0,0,0.4567561745643616
15026,X80,X21,1,1,0.33983275294303894
15027,X80,X21,1,0,0.32566168904304504
15028,X6,X98,0,1,0.4868437647819519
15029,X6,X98,0,0,0.45171597599983215
15030,X6,X98,1,1,0.4953399896621704
15031,X6,X98,1,0,0.6891348361968994
15032,X64,X57,0,1,0.631083607673645
15033,X64,X57,0,0,0.6213192939758301
15034,X64,X57,1,1,0.6296257972717285
15035,X64,X57,1,0,0.621723473072052
15036,X2,X5,0,1,0.8768959641456604
15037,X2,X5,0,0,0.8747321963310242
15038,X2,X5,1,1,0.879559338092804
15039,X2,X5,1,0,0.8775806427001953
15040,X54,X56,0,1,0.4106791615486145
15041,X54,X56,0,0,0.44310569763183594
15042,X54,X56,1,1,0.40098071098327637
15043,X54,X56,1,0,0.43056395649909973
15044,X11,X54,0,1,0.2330668419599533
15045,X11,X54,0,0,0.2431134730577469
15046,X11,X54,1,1,0.23301692306995392
15047,X11,X54,1,0,0.2524169683456421
15048,X61,X43,0,1,0.49199196696281433
15049,X61,X43,0,0,0.47877442836761475
15050,X61,X43,1,1,0.4785735607147217
15051,X61,X43,1,0,0.4575161039829254
15052,X15,X93,0,1,0.06067473068833351
15053,X15,X93,0,0,0.054343316704034805
15054,X15,X93,1,1,0.060189176350831985
15055,X15,X93,1,0,0.052561502903699875
15056,X89,X80,0,1,0.6501647233963013
15057,X89,X80,0,0,0.646935224533081
15058,X89,X80,1,1,0.6470813751220703
15059,X89,X80,1,0,0.6812688708305359
15060,X0,X37,0,1,0.5294698476791382
15061,X0,X37,0,0,0.541845440864563
15062,X0,X37,1,1,0.5212836265563965
15063,X0,X37,1,0,0.5265626907348633
15064,X14,X62,0,1,0.9814018607139587
15065,X14,X62,0,0,0.9799047708511353
15066,X14,X62,1,1,0.9816980361938477
15067,X14,X62,1,0,0.979956865310669
15068,X34,X68,0,1,0.368366003036499
15069,X34,X68,0,0,0.36457207798957825
15070,X34,X68,1,1,0.36503657698631287
15071,X34,X68,1,0,0.3552340567111969
15072,X68,X4,0,1,0.13839082419872284
15073,X68,X4,0,0,0.14960283041000366
15074,X68,X4,1,1,0.13497009873390198
15075,X68,X4,1,0,0.13269422948360443
15076,X71,X79,0,1,0.3396504819393158
15077,X71,X79,0,0,0.33378925919532776
15078,X71,X79,1,1,0.33438223600387573
15079,X71,X79,1,0,0.3272453248500824
15080,X62,X64,0,1,0.1802927702665329
15081,X62,X64,0,0,0.17858080565929413
15082,X62,X64,1,1,0.17928878962993622
15083,X62,X64,1,0,0.1781662553548813
15084,X74,X56,0,1,0.42837491631507874
15085,X74,X56,0,0,0.47329941391944885
15086,X74,X56,1,1,0.294308066368103
15087,X74,X56,1,0,0.22147002816200256
15088,X85,X49,0,1,0.794948935508728
15089,X85,X49,0,0,0.7870417237281799
15090,X85,X49,1,1,0.7885434627532959
15091,X85,X49,1,0,0.7708325982093811
15092,X79,X4,0,1,0.7873101830482483
15093,X79,X4,0,0,0.8176794052124023
15094,X79,X4,1,1,0.8149964809417725
15095,X79,X4,1,0,0.8256306648254395
15096,X75,X66,0,1,0.6885424852371216
15097,X75,X66,0,0,0.6888058185577393
15098,X75,X66,1,1,0.6826425790786743
15099,X75,X66,1,0,0.6921502351760864
15100,X62,X44,0,1,0.17470696568489075
15101,X62,X44,0,0,0.17265479266643524
15102,X62,X44,1,1,0.1732100546360016
15103,X62,X44,1,0,0.1703343391418457
15104,X72,X21,0,1,0.39512982964515686
15105,X72,X21,0,0,0.3583144545555115
15106,X72,X21,1,1,0.3966844975948334
15107,X72,X21,1,0,0.41215693950653076
15108,X20,X65,0,1,0.34757086634635925
15109,X20,X65,0,0,0.33467695116996765
15110,X20,X65,1,1,0.34295523166656494
15111,X20,X65,1,0,0.3432871103286743
15112,X48,X70,0,1,0.759743332862854
15113,X48,X70,0,0,0.9258148074150085
15114,X48,X70,1,1,0.739082932472229
15115,X48,X70,1,0,0.7123904824256897
15116,X71,X1,0,1,0.3238752782344818
15117,X71,X1,0,0,0.3208340108394623
15118,X71,X1,1,1,0.3518628776073456
15119,X71,X1,1,0,0.3725542426109314
15120,X64,X78,0,1,0.6308046579360962
15121,X64,X78,0,0,0.6172531247138977
15122,X64,X78,1,1,0.6281499266624451
15123,X64,X78,1,0,0.5977643132209778
15124,X79,X31,0,1,0.8140102028846741
15125,X79,X31,0,0,0.8239539861679077
15126,X79,X31,1,1,0.8138307929039001
15127,X79,X31,1,0,0.8232202529907227
15128,X35,X48,0,1,0.4168228507041931
15129,X35,X48,0,0,0.45520710945129395
15130,X35,X48,1,1,0.40027356147766113
15131,X35,X48,1,0,0.4250306487083435
15132,X39,X59,0,1,0.843461275100708
15133,X39,X59,0,0,0.8338884711265564
15134,X39,X59,1,1,0.8433216214179993
15135,X39,X59,1,0,0.8311153054237366
15136,X15,X46,0,1,0.06678503751754761
15137,X15,X46,0,0,0.06151608005166054
15138,X15,X46,1,1,0.06546373665332794
15139,X15,X46,1,0,0.05669775605201721
15140,X93,X24,0,1,0.2523581385612488
15141,X93,X24,0,0,0.23681481182575226
15142,X93,X24,1,1,0.2657758891582489
15143,X93,X24,1,0,0.26568323373794556
15144,X66,X39,0,1,0.023823879659175873
15145,X66,X39,0,0,0.020957663655281067
15146,X66,X39,1,1,0.024449259042739868
15147,X66,X39,1,0,0.021443983539938927
15148,X26,X57,0,1,0.07338613271713257
15149,X26,X57,0,0,0.06762349605560303
15150,X26,X57,1,1,0.07289763540029526
15151,X26,X57,1,0,0.06472382694482803
15152,X63,X74,0,1,0.6845722198486328
15153,X63,X74,0,0,0.6894592046737671
15154,X63,X74,1,1,0.673385500907898
15155,X63,X74,1,0,0.6643168330192566
15156,X61,X52,0,1,0.4850863516330719
15157,X61,X52,0,0,0.48695358633995056
15158,X61,X52,1,1,0.5533063411712646
15159,X61,X52,1,0,0.655928373336792
15160,X46,X87,0,1,0.9832146167755127
15161,X46,X87,0,0,0.9836170673370361
15162,X46,X87,1,1,0.9825356006622314
15163,X46,X87,1,0,0.9731032252311707
15164,X5,X33,0,1,0.2038605660200119
15165,X5,X33,0,0,0.1660608947277069
15166,X5,X33,1,1,0.20355010032653809
15167,X5,X33,1,0,0.15773268043994904
15168,X15,X84,0,1,0.05889865383505821
15169,X15,X84,0,0,0.05266109108924866
15170,X15,X84,1,1,0.06077231466770172
15171,X15,X84,1,0,0.056695207953453064
15172,X49,X89,0,1,0.4595422148704529
15173,X49,X89,0,0,0.4582464098930359
15174,X49,X89,1,1,0.45776891708374023
15175,X49,X89,1,0,0.4530484676361084
15176,X95,X74,0,1,0.9248402118682861
15177,X95,X74,0,0,0.92086261510849
15178,X95,X74,1,1,0.9244430661201477
15179,X95,X74,1,0,0.9186028838157654
15180,X27,X12,0,1,0.5865619778633118
15181,X27,X12,0,0,0.5713990330696106
15182,X27,X12,1,1,0.5833644270896912
15183,X27,X12,1,0,0.5979376435279846
15184,X21,X80,0,1,0.39661258459091187
15185,X21,X80,0,0,0.4006417393684387
15186,X21,X80,1,1,0.19431184232234955
15187,X21,X80,1,0,0.0716913491487503
15188,X33,X3,0,1,0.07262617349624634
15189,X33,X3,0,0,0.06825552880764008
15190,X33,X3,1,1,0.07106989622116089
15191,X33,X3,1,0,0.06838258355855942
15192,X52,X0,0,1,0.8257913589477539
15193,X52,X0,0,0,0.8288379907608032
15194,X52,X0,1,1,0.8221012949943542
15195,X52,X0,1,0,0.8251848220825195
15196,X16,X19,0,1,0.7214270234107971
15197,X16,X19,0,0,0.8501311540603638
15198,X16,X19,1,1,0.6962599158287048
15199,X16,X19,1,0,0.756504476070404
15200,X22,X62,0,1,0.7779549956321716
15201,X22,X62,0,0,0.7792415022850037
15202,X22,X62,1,1,0.7761476039886475
15203,X22,X62,1,0,0.7692558169364929
15204,X49,X83,0,1,0.5135762691497803
15205,X49,X83,0,0,0.7708701491355896
15206,X49,X83,1,1,0.5038959383964539
15207,X49,X83,1,0,0.7660263776779175
15208,X17,X47,0,1,0.8987346887588501
15209,X17,X47,0,0,0.8932228088378906
15210,X17,X47,1,1,0.9013475179672241
15211,X17,X47,1,0,0.9015713334083557
15212,X49,X38,0,1,0.45936575531959534
15213,X49,X38,0,0,0.46007096767425537
15214,X49,X38,1,1,0.45623329281806946
15215,X49,X38,1,0,0.45119428634643555
15216,X46,X18,0,1,0.9824001789093018
15217,X46,X18,0,0,0.9818321466445923
15218,X46,X18,1,1,0.9822158813476562
15219,X46,X18,1,0,0.9804667830467224
15220,X75,X90,0,1,0.7118831276893616
15221,X75,X90,0,0,0.7223483920097351
15222,X75,X90,1,1,0.7009617686271667
15223,X75,X90,1,0,0.7084255814552307
15224,X43,X59,0,1,0.8489044308662415
15225,X43,X59,0,0,0.8641817569732666
15226,X43,X59,1,1,0.8465183973312378
15227,X43,X59,1,0,0.8577970862388611
15228,X55,X99,0,1,0.4531964063644409
15229,X55,X99,0,0,0.5039685964584351
15230,X55,X99,1,1,0.43757355213165283
15231,X55,X99,1,0,0.4821293354034424
15232,X12,X85,0,1,0.24060797691345215
15233,X12,X85,0,0,0.24675218760967255
15234,X12,X85,1,1,0.23783548176288605
15235,X12,X85,1,0,0.23842236399650574
15236,X52,X69,0,1,0.8229639530181885
15237,X52,X69,0,0,0.8283599019050598
15238,X52,X69,1,1,0.8258678913116455
15239,X52,X69,1,0,0.8273143172264099
15240,X20,X31,0,1,0.2615683078765869
15241,X20,X31,0,0,0.2837352752685547
15242,X20,X31,1,1,0.35447627305984497
15243,X20,X31,1,0,0.35407721996307373
15244,X20,X50,0,1,0.32702362537384033
15245,X20,X50,0,0,0.16573217511177063
15246,X20,X50,1,1,0.29606202244758606
15247,X20,X50,1,0,0.2695140540599823
15248,X26,X78,0,1,0.07594232261180878
15249,X26,X78,0,0,0.06634695082902908
15250,X26,X78,1,1,0.0757584199309349
15251,X26,X78,1,0,0.06665516644716263
15252,X48,X42,0,1,0.735466480255127
15253,X48,X42,0,0,0.734281063079834
15254,X48,X42,1,1,0.7370596528053284
15255,X48,X42,1,0,0.7384534478187561
15256,X35,X96,0,1,0.3413017988204956
15257,X35,X96,0,0,0.38569027185440063
15258,X35,X96,1,1,0.4716697931289673
15259,X35,X96,1,0,0.34941762685775757
15260,X58,X10,0,1,0.14762453734874725
15261,X58,X10,0,0,0.14521464705467224
15262,X58,X10,1,1,0.14175646007061005
15263,X58,X10,1,0,0.1412566602230072
15264,X41,X17,0,1,0.10296697914600372
15265,X41,X17,0,0,0.1009552925825119
15266,X41,X17,1,1,0.1034797951579094
15267,X41,X17,1,0,0.10151296108961105
15268,X40,X45,0,1,0.19988803565502167
15269,X40,X45,0,0,0.17103223502635956
15270,X40,X45,1,1,0.7433816194534302
15271,X40,X45,1,0,0.7615385055541992
15272,X79,X73,0,1,0.8176498413085938
15273,X79,X73,0,0,0.8375523686408997
15274,X79,X73,1,1,0.817206621170044
15275,X79,X73,1,0,0.8349626064300537
15276,X45,X64,0,1,0.40031519532203674
15277,X45,X64,0,0,0.4254080057144165
15278,X45,X64,1,1,0.36274147033691406
15279,X45,X64,1,0,0.34847235679626465
15280,X99,X22,0,1,0.9928761720657349
15281,X99,X22,0,0,0.9937406182289124
15282,X99,X22,1,1,0.9929152727127075
15283,X99,X22,1,0,0.9932926893234253
15284,X74,X98,0,1,0.3968716561794281
15285,X74,X98,0,0,0.42519447207450867
15286,X74,X98,1,1,0.3956913650035858
15287,X74,X98,1,0,0.4185274839401245
15288,X81,X4,0,1,0.8450906276702881
15289,X81,X4,0,0,0.8430500626564026
15290,X81,X4,1,1,0.8441100120544434
15291,X81,X4,1,0,0.8458328247070312
15292,X55,X34,0,1,0.41907739639282227
15293,X55,X34,0,0,0.46063530445098877
15294,X55,X34,1,1,0.60406094789505
15295,X55,X34,1,0,0.5446261167526245
15296,X78,X39,0,1,0.029558146372437477
15297,X78,X39,0,0,0.026828713715076447
15298,X78,X39,1,1,0.030024534091353416
15299,X78,X39,1,0,0.02805335260927677
15300,X0,X65,0,1,0.517510175704956
15301,X0,X65,0,0,0.5157096982002258
15302,X0,X65,1,1,0.5159085988998413
15303,X0,X65,1,0,0.5294729471206665
15304,X24,X75,0,1,0.9440019130706787
15305,X24,X75,0,0,0.9326298236846924
15306,X24,X75,1,1,0.9509161710739136
15307,X24,X75,1,0,0.9380974173545837
15308,X48,X19,0,1,0.756792426109314
15309,X48,X19,0,0,0.8173285126686096
15310,X48,X19,1,1,0.7567806839942932
15311,X48,X19,1,0,0.8353489637374878
15312,X60,X92,0,1,0.9899333119392395
15313,X60,X92,0,0,0.9088121652603149
15314,X60,X92,1,1,0.9912502765655518
15315,X60,X92,1,0,0.9254953861236572
15316,X42,X57,0,1,0.00040795968379825354
15317,X42,X57,0,0,0.00030226309900172055
15318,X42,X57,1,1,0.00043429419747553766
15319,X42,X57,1,0,0.0004244832380209118
15320,X53,X22,0,1,0.9456649422645569
15321,X53,X22,0,0,0.9863496422767639
15322,X53,X22,1,1,0.9412733912467957
15323,X53,X22,1,0,0.946808397769928
15324,X88,X93,0,1,0.239629328250885
15325,X88,X93,0,0,0.24358075857162476
15326,X88,X93,1,1,0.23932884633541107
15327,X88,X93,1,0,0.2450375258922577
15328,X58,X91,0,1,0.14019203186035156
15329,X58,X91,0,0,0.14006803929805756
15330,X58,X91,1,1,0.11833971738815308
15331,X58,X91,1,0,0.13310667872428894
15332,X57,X53,0,1,0.0006511142710223794
15333,X57,X53,0,0,0.0005849531153216958
15334,X57,X53,1,1,0.0007035157177597284
15335,X57,X53,1,0,0.0007212358177639544
15336,X63,X21,0,1,0.6809258460998535
15337,X63,X21,0,0,0.7311920523643494
15338,X63,X21,1,1,0.6772595643997192
15339,X63,X21,1,0,0.6595467329025269
15340,X85,X38,0,1,0.7670395374298096
15341,X85,X38,0,0,0.6613929867744446
15342,X85,X38,1,1,0.815243124961853
15343,X85,X38,1,0,0.9240385890007019
15344,X25,X98,0,1,0.9917829036712646
15345,X25,X98,0,0,0.44220834970474243
15346,X25,X98,1,1,0.9921554923057556
15347,X25,X98,1,0,0.6594415903091431
15348,X39,X80,0,1,0.8493502736091614
15349,X39,X80,0,0,0.8173266649246216
15350,X39,X80,1,1,0.9038820862770081
15351,X39,X80,1,0,0.9488105773925781
15352,X23,X88,0,1,0.666938841342926
15353,X23,X88,0,0,0.6574690341949463
15354,X23,X88,1,1,0.6648604273796082
15355,X23,X88,1,0,0.6492264270782471
15356,X20,X73,0,1,0.3756999671459198
15357,X20,X73,0,0,0.42660757899284363
15358,X20,X73,1,1,0.36308959126472473
15359,X20,X73,1,0,0.3828054666519165
15360,X47,X53,0,1,0.3808066248893738
15361,X47,X53,0,0,0.3890155553817749
15362,X47,X53,1,1,0.37865203619003296
15363,X47,X53,1,0,0.3869059681892395
15364,X73,X19,0,1,0.8086019158363342
15365,X73,X19,0,0,0.8101181387901306
15366,X73,X19,1,1,0.8814097046852112
15367,X73,X19,1,0,0.8215175271034241
15368,X31,X30,0,1,0.89239901304245
15369,X31,X30,0,0,0.8998230695724487
15370,X31,X30,1,1,0.8941689729690552
15371,X31,X30,1,0,0.8974022269248962
15372,X80,X64,0,1,0.31444182991981506
15373,X80,X64,0,0,0.32200729846954346
15374,X80,X64,1,1,0.3150496482849121
15375,X80,X64,1,0,0.3253706693649292
15376,X62,X5,0,1,0.1767609566450119
15377,X62,X5,0,0,0.1769082397222519
15378,X62,X5,1,1,0.17638172209262848
15379,X62,X5,1,0,0.17784586548805237
15380,X80,X44,0,1,0.591863751411438
15381,X80,X44,0,0,0.5849323868751526
15382,X80,X44,1,1,0.04101687669754028
15383,X80,X44,1,0,0.04144904389977455
15384,X72,X75,0,1,0.3919326663017273
15385,X72,X75,0,0,0.3902988135814667
15386,X72,X75,1,1,0.3869650363922119
15387,X72,X75,1,0,0.37600961327552795
15388,X11,X17,0,1,0.24483418464660645
15389,X11,X17,0,0,0.2555137872695923
15390,X11,X17,1,1,0.24307997524738312
15391,X11,X17,1,0,0.2542107105255127
15392,X35,X94,0,1,0.38866016268730164
15393,X35,X94,0,0,0.4349133372306824
15394,X35,X94,1,1,0.37907886505126953
15395,X35,X94,1,0,0.42105424404144287
15396,X44,X58,0,1,0.5793997049331665
15397,X44,X58,0,0,0.5761153101921082
15398,X44,X58,1,1,0.5775805115699768
15399,X44,X58,1,0,0.5501405596733093
15400,X44,X95,0,1,0.5950309038162231
15401,X44,X95,0,0,0.638174295425415
15402,X44,X95,1,1,0.5859734416007996
15403,X44,X95,1,0,0.5798467993736267
15404,X16,X49,0,1,0.6451170444488525
15405,X16,X49,0,0,0.6406522989273071
15406,X16,X49,1,1,0.6436723470687866
15407,X16,X49,1,0,0.6374111175537109
15408,X42,X78,0,1,0.00042630310053937137
15409,X42,X78,0,0,0.0005512632778845727
15410,X42,X78,1,1,0.0004611900367308408
15411,X42,X78,1,0,0.0008384934044443071
15412,X78,X8,0,1,0.030210787430405617
15413,X78,X8,0,0,0.027094971388578415
15414,X78,X8,1,1,0.03075891174376011
15415,X78,X8,1,0,0.028658220544457436
15416,X67,X70,0,1,0.4707178473472595
15417,X67,X70,0,0,0.4690934121608734
15418,X67,X70,1,1,0.46976539492607117
15419,X67,X70,1,0,0.4634644091129303
15420,X86,X39,0,1,0.12195367366075516
15421,X86,X39,0,0,0.11513026803731918
15422,X86,X39,1,1,0.1219932958483696
15423,X86,X39,1,0,0.11613496392965317
15424,X17,X21,0,1,0.9180822968482971
15425,X17,X21,0,0,0.922139585018158
15426,X17,X21,1,1,0.9184990525245667
15427,X17,X21,1,0,0.9619477987289429
15428,X78,X81,0,1,0.02886350080370903
15429,X78,X81,0,0,0.029417097568511963
15430,X78,X81,1,1,0.029250290244817734
15431,X78,X81,1,0,0.03126867115497589
15432,X14,X53,0,1,0.9679595828056335
15433,X14,X53,0,0,0.9747843146324158
15434,X14,X53,1,1,0.982637345790863
15435,X14,X53,1,0,0.980728805065155
15436,X92,X90,0,1,0.2792235016822815
15437,X92,X90,0,0,0.345960408449173
15438,X92,X90,1,1,0.2725997865200043
15439,X92,X90,1,0,0.3198956549167633
15440,X43,X80,0,1,0.8447155356407166
15441,X43,X80,0,0,0.8593253493309021
15442,X43,X80,1,1,0.84432053565979
15443,X43,X80,1,0,0.8564025163650513
15444,X75,X87,0,1,0.6891450881958008
15445,X75,X87,0,0,0.6946414113044739
15446,X75,X87,1,1,0.6796977519989014
15447,X75,X87,1,0,0.684299886226654
15448,X0,X50,0,1,0.5082666277885437
15449,X0,X50,0,0,0.29818812012672424
15450,X0,X50,1,1,0.5047680139541626
15451,X0,X50,1,0,0.4708159565925598
15452,X68,X47,0,1,0.13700413703918457
15453,X68,X47,0,0,0.1394142359495163
15454,X68,X47,1,1,0.1374083012342453
15455,X68,X47,1,0,0.1416221559047699
15456,X84,X11,0,1,0.02760191448032856
15457,X84,X11,0,0,0.014860458672046661
15458,X84,X11,1,1,0.23024213314056396
15459,X84,X11,1,0,0.22725020349025726
15460,X88,X84,0,1,0.23732468485832214
15461,X88,X84,0,0,0.24276743829250336
15462,X88,X84,1,1,0.23678050935268402
15463,X88,X84,1,0,0.24151889979839325
15464,X91,X57,0,1,0.036108262836933136
15465,X91,X57,0,0,0.02645806036889553
15466,X91,X57,1,1,0.04319729283452034
15467,X91,X57,1,0,0.029238110408186913
15468,X33,X42,0,1,0.04443398118019104
15469,X33,X42,0,0,0.058018703013658524
15470,X33,X42,1,1,0.044900182634592056
15471,X33,X42,1,0,0.07526595145463943
15472,X34,X18,0,1,0.3733154237270355
15473,X34,X18,0,0,0.37113216519355774
15474,X34,X18,1,1,0.36899393796920776
15475,X34,X18,1,0,0.3603929579257965
15476,X30,X72,0,1,0.21463000774383545
15477,X30,X72,0,0,0.19399504363536835
15478,X30,X72,1,1,0.21541453897953033
15479,X30,X72,1,0,0.204888716340065
15480,X23,X2,0,1,0.7011380791664124
15481,X23,X2,0,0,0.7286968231201172
15482,X23,X2,1,1,0.7001187205314636
15483,X23,X2,1,0,0.7682404518127441
15484,X65,X98,0,1,0.018784483894705772
15485,X65,X98,0,0,0.03188089653849602
15486,X65,X98,1,1,0.01931583508849144
15487,X65,X98,1,0,0.029764501377940178
15488,X72,X44,0,1,0.3747647702693939
15489,X72,X44,0,0,0.37809374928474426
15490,X72,X44,1,1,0.38623836636543274
15491,X72,X44,1,0,0.37363094091415405
15492,X16,X1,0,1,0.6424427628517151
15493,X16,X1,0,0,0.6229397058486938
15494,X16,X1,1,1,0.6388546228408813
15495,X16,X1,1,0,0.614164412021637
15496,X29,X0,0,1,0.9957621693611145
15497,X29,X0,0,0,0.9953061938285828
15498,X29,X0,1,1,0.9957971572875977
15499,X29,X0,1,0,0.9950537085533142
15500,X57,X55,0,1,0.0010953471064567566
15501,X57,X55,0,0,0.009147567674517632
15502,X57,X55,1,1,0.0013271203497424722
15503,X57,X55,1,0,0.010053279809653759
15504,X68,X74,0,1,0.1370164304971695
15505,X68,X74,0,0,0.1398800015449524
15506,X68,X74,1,1,0.1372482031583786
15507,X68,X74,1,0,0.1413397490978241
15508,X9,X61,0,1,0.543282151222229
15509,X9,X61,0,0,0.5416384935379028
15510,X9,X61,1,1,0.5464193224906921
15511,X9,X61,1,0,0.5353026986122131
15512,X99,X27,0,1,0.9931814074516296
15513,X99,X27,0,0,0.9937334656715393
15514,X99,X27,1,1,0.9928902387619019
15515,X99,X27,1,0,0.9913948178291321
15516,X76,X39,0,1,0.17484931647777557
15517,X76,X39,0,0,0.2538617253303528
15518,X76,X39,1,1,0.17358624935150146
15519,X76,X39,1,0,0.23081766068935394
15520,X4,X45,0,1,0.9118231534957886
15521,X4,X45,0,0,0.9130512475967407
15522,X4,X45,1,1,0.9112385511398315
15523,X4,X45,1,0,0.9102514386177063
15524,X75,X18,0,1,0.6790284514427185
15525,X75,X18,0,0,0.6624792814254761
15526,X75,X18,1,1,0.6820339560508728
15527,X75,X18,1,0,0.6864546537399292
15528,X1,X22,0,1,0.5783686637878418
15529,X1,X22,0,0,0.581169605255127
15530,X1,X22,1,1,0.5810786485671997
15531,X1,X22,1,0,0.5820540189743042
