,target_var,condition_var,condition_val,intervention,prob
16365,X46,X95,0,0,0.9841193556785583
16366,X46,X95,1,1,0.9844582080841064
16367,X46,X95,1,0,0.9832236766815186
16368,X47,X40,0,1,0.387712299823761
16369,X47,X40,0,0,0.3989652097225189
16370,X47,X40,1,1,0.3854575753211975
16371,X47,X40,1,0,0.3960745632648468
16372,X20,X60,0,1,0.33200639486312866
16373,X20,X60,0,0,0.34105634689331055
16374,X20,X60,1,1,0.34240809082984924
16375,X20,X60,1,0,0.33639830350875854
16376,X63,X74,0,1,0.6845722198486328
16377,X63,X74,0,0,0.6894592046737671
16378,X63,X74,1,1,0.673385500907898
16379,X63,X74,1,0,0.6643168330192566
16380,X39,X63,0,1,0.8338652849197388
16381,X39,X63,0,0,0.8197473883628845
16382,X39,X63,1,1,0.8436962962150574
16383,X39,X63,1,0,0.8361093401908875
16384,X97,X77,0,1,0.0678904801607132
16385,X97,X77,0,0,0.1751372218132019
16386,X97,X77,1,1,0.07004772126674652
16387,X97,X77,1,0,0.1765337735414505
16388,X99,X42,0,1,0.991916835308075
16389,X99,X42,0,0,0.9928203225135803
16390,X99,X42,1,1,0.9922428727149963
16391,X99,X42,1,0,0.9927403330802917
16392,X69,X61,0,1,0.7289812564849854
16393,X69,X61,0,0,0.7309051752090454
16394,X69,X61,1,1,0.72523033618927
16395,X69,X61,1,0,0.72154301404953
16396,X99,X70,0,1,0.9914246797561646
16397,X99,X70,0,0,0.9922129511833191
16398,X99,X70,1,1,0.9916472434997559
16399,X99,X70,1,0,0.9923945665359497
16400,X44,X55,0,1,0.5919584631919861
16401,X44,X55,0,0,0.5324946641921997
16402,X44,X55,1,1,0.5905340909957886
16403,X44,X55,1,0,0.5285916328430176
16404,X56,X39,0,1,0.45032018423080444
16405,X56,X39,0,0,0.4559995234012604
16406,X56,X39,1,1,0.4499203562736511
16407,X56,X39,1,0,0.5246719717979431
16408,X5,X14,0,1,0.19360093772411346
16409,X5,X14,0,0,0.19220301508903503
16410,X5,X14,1,1,0.19306446611881256
16411,X5,X14,1,0,0.189061239361763
16412,X22,X99,0,1,0.77232426404953
16413,X22,X99,0,0,0.7869528532028198
16414,X22,X99,1,1,0.7880198359489441
16415,X22,X99,1,0,0.7806584239006042
16416,X43,X38,0,1,0.8417080640792847
16417,X43,X38,0,0,0.8588207364082336
16418,X43,X38,1,1,0.8409757614135742
16419,X43,X38,1,0,0.8544957041740417
16420,X9,X31,0,1,0.5468482971191406
16421,X9,X31,0,0,0.5440425872802734
16422,X9,X31,1,1,0.541221022605896
16423,X9,X31,1,0,0.5309998989105225
16424,X91,X1,0,1,0.012920181266963482
16425,X91,X1,0,0,0.010922260582447052
16426,X91,X1,1,1,0.10811343789100647
16427,X91,X1,1,0,0.09616639465093613
16428,X19,X13,0,1,0.9851915836334229
16429,X19,X13,0,0,0.985809862613678
16430,X19,X13,1,1,0.9843116402626038
16431,X19,X13,1,0,0.9811937212944031
16432,X3,X36,0,1,0.7474399209022522
16433,X3,X36,0,0,0.7048036456108093
16434,X3,X36,1,1,0.7531171441078186
16435,X3,X36,1,0,0.7556695938110352
16436,X94,X31,0,1,0.7076224088668823
16437,X94,X31,0,0,0.6879588961601257
16438,X94,X31,1,1,0.7065907716751099
16439,X94,X31,1,0,0.7091948390007019
16440,X55,X11,0,1,0.4498443305492401
16441,X55,X11,0,0,0.4953387975692749
16442,X55,X11,1,1,0.43859121203422546
16443,X55,X11,1,0,0.4732673466205597
16444,X18,X49,0,1,0.521190345287323
16445,X18,X49,0,0,0.513055682182312
16446,X18,X49,1,1,0.5175732374191284
16447,X18,X49,1,0,0.5253331661224365
16448,X24,X88,0,1,0.9513549208641052
16449,X24,X88,0,0,0.9431009888648987
16450,X24,X88,1,1,0.9555909037590027
16451,X24,X88,1,0,0.9454972743988037
16452,X17,X7,0,1,0.9017639756202698
16453,X17,X7,0,0,0.885934591293335
16454,X17,X7,1,1,0.9582712650299072
16455,X17,X7,1,0,0.9811073541641235
16456,X1,X10,0,1,0.5875865817070007
16457,X1,X10,0,0,0.5957803726196289
16458,X1,X10,1,1,0.5952972769737244
16459,X1,X10,1,0,0.6102406978607178
16460,X72,X67,0,1,0.3782500624656677
16461,X72,X67,0,0,0.35927852988243103
16462,X72,X67,1,1,0.37702715396881104
16463,X72,X67,1,0,0.3566475212574005
16464,X95,X29,0,1,0.9328675270080566
16465,X95,X29,0,0,0.9321076273918152
16466,X95,X29,1,1,0.9336792826652527
16467,X95,X29,1,0,0.9333898425102234
16468,X18,X33,0,1,0.5344297885894775
16469,X18,X33,0,0,0.5377479195594788
16470,X18,X33,1,1,0.5352747440338135
16471,X18,X33,1,0,0.5189309120178223
16472,X45,X2,0,1,0.4156123101711273
16473,X45,X2,0,0,0.5367072820663452
16474,X45,X2,1,1,0.3963852822780609
16475,X45,X2,1,0,0.41250890493392944
16476,X61,X19,0,1,0.5549319386482239
16477,X61,X19,0,0,0.6197513341903687
16478,X61,X19,1,1,0.5614977478981018
16479,X61,X19,1,0,0.7293100953102112
16480,X51,X42,0,1,0.29968029260635376
16481,X51,X42,0,0,0.3113696277141571
16482,X51,X42,1,1,0.2984342575073242
16483,X51,X42,1,0,0.30373886227607727
16484,X26,X19,0,1,0.07897838205099106
16485,X26,X19,0,0,0.08672553300857544
16486,X26,X19,1,1,0.07794035971164703
16487,X26,X19,1,0,0.07077334821224213
16488,X12,X9,0,1,0.2364821434020996
16489,X12,X9,0,0,0.23958174884319305
16490,X12,X9,1,1,0.238494411110878
16491,X12,X9,1,0,0.24692291021347046
16492,X30,X71,0,1,0.20666097104549408
16493,X30,X71,0,0,0.1928606927394867
16494,X30,X71,1,1,0.20586532354354858
16495,X30,X71,1,0,0.19282656908035278
16496,X74,X13,0,1,0.38893982768058777
16497,X74,X13,0,0,0.3743867874145508
16498,X74,X13,1,1,0.38752031326293945
16499,X74,X13,1,0,0.3731898069381714
16500,X4,X5,0,1,0.9135188460350037
16501,X4,X5,0,0,0.9163346886634827
16502,X4,X5,1,1,0.911205530166626
16503,X4,X5,1,0,0.9031708240509033
16504,X69,X49,0,1,0.7254290580749512
16505,X69,X49,0,0,0.7353243231773376
16506,X69,X49,1,1,0.722648024559021
16507,X69,X49,1,0,0.7228890061378479
16508,X15,X68,0,1,0.06367489695549011
16509,X15,X68,0,0,0.059272490441799164
16510,X15,X68,1,1,0.06305118650197983
16511,X15,X68,1,0,0.055471375584602356
16512,X15,X73,0,1,0.06859541684389114
16513,X15,X73,0,0,0.10694590210914612
16514,X15,X73,1,1,0.061627231538295746
16515,X15,X73,1,0,0.06135612353682518
16516,X5,X58,0,1,0.19393959641456604
16517,X5,X58,0,0,0.19252586364746094
16518,X5,X58,1,1,0.19410035014152527
16519,X5,X58,1,0,0.19067606329917908
16520,X69,X33,0,1,0.7657389044761658
16521,X69,X33,0,0,0.7303152084350586
16522,X69,X33,1,1,0.6936928629875183
16523,X69,X33,1,0,0.641692578792572
16524,X81,X16,0,1,0.9575780630111694
16525,X81,X16,0,0,0.9654654860496521
16526,X81,X16,1,1,0.8014890551567078
16527,X81,X16,1,0,0.6422157883644104
16528,X24,X55,0,1,0.9499330520629883
16529,X24,X55,0,0,0.9316390156745911
16530,X24,X55,1,1,0.9527931213378906
16531,X24,X55,1,0,0.9306564927101135
16532,X39,X45,0,1,0.8672441244125366
16533,X39,X45,0,0,0.867268443107605
16534,X39,X45,1,1,0.7141711711883545
16535,X39,X45,1,0,0.7285948395729065
16536,X69,X65,0,1,0.7238113284111023
16537,X69,X65,0,0,0.7274972200393677
16538,X69,X65,1,1,0.72138512134552
16539,X69,X65,1,0,0.7189764976501465
16540,X11,X29,0,1,0.244290292263031
16541,X11,X29,0,0,0.27640774846076965
16542,X11,X29,1,1,0.23500362038612366
16543,X11,X29,1,0,0.2380601316690445
16544,X1,X84,0,1,0.6094487905502319
16545,X1,X84,0,0,0.6221058368682861
16546,X1,X84,1,1,0.6190932989120483
16547,X1,X84,1,0,0.644574761390686
16548,X69,X20,0,1,0.7300185561180115
16549,X69,X20,0,0,0.7349144816398621
16550,X69,X20,1,1,0.7265862822532654
16551,X69,X20,1,0,0.7221576571464539
16552,X30,X69,0,1,0.3394482135772705
16553,X30,X69,0,0,0.546117901802063
16554,X30,X69,1,1,0.16706199944019318
16555,X30,X69,1,0,0.02959885075688362
16556,X60,X45,0,1,0.9883875250816345
16557,X60,X45,0,0,0.9890903830528259
16558,X60,X45,1,1,0.9877926707267761
16559,X60,X45,1,0,0.9836034774780273
16560,X5,X66,0,1,0.19430390000343323
16561,X5,X66,0,0,0.18988436460494995
16562,X5,X66,1,1,0.1938994973897934
16563,X5,X66,1,0,0.18557704985141754
16564,X3,X78,0,1,0.7420443892478943
16565,X3,X78,0,0,0.7367541790008545
16566,X3,X78,1,1,0.7291498780250549
16567,X3,X78,1,0,0.7254782915115356
16568,X32,X48,0,1,0.17958591878414154
16569,X32,X48,0,0,0.1941964477300644
16570,X32,X48,1,1,0.1582755744457245
16571,X32,X48,1,0,0.1711641252040863
16572,X30,X7,0,1,0.04356011375784874
16573,X30,X7,0,0,0.030370231717824936
16574,X30,X7,1,1,0.7920743823051453
16575,X30,X7,1,0,0.839971661567688
16576,X63,X43,0,1,0.6844086647033691
16577,X63,X43,0,0,0.6945950984954834
16578,X63,X43,1,1,0.6810621619224548
16579,X63,X43,1,0,0.6804362535476685
16580,X85,X78,0,1,0.8005235195159912
16581,X85,X78,0,0,0.7975656986236572
16582,X85,X78,1,1,0.7989425659179688
16583,X85,X78,1,0,0.7863443493843079
16584,X18,X21,0,1,0.5292091965675354
16585,X18,X21,0,0,0.5424656867980957
16586,X18,X21,1,1,0.5299585461616516
16587,X18,X21,1,0,0.5457695126533508
16588,X53,X68,0,1,0.9399371147155762
16589,X53,X68,0,0,0.9407042860984802
16590,X53,X68,1,1,0.9407488703727722
16591,X53,X68,1,0,0.9418783783912659
16592,X53,X73,0,1,0.9344597458839417
16593,X53,X73,0,0,0.9253813624382019
16594,X53,X73,1,1,0.9353598356246948
16595,X53,X73,1,0,0.9467021822929382
16596,X52,X55,0,1,0.8300169706344604
16597,X52,X55,0,0,0.8282363414764404
16598,X52,X55,1,1,0.8271366953849792
16599,X52,X55,1,0,0.8200579881668091
16600,X89,X54,0,1,0.7309966683387756
16601,X89,X54,0,0,0.9882709383964539
16602,X89,X54,1,1,0.5762557983398438
16603,X89,X54,1,0,0.36693328619003296
16604,X92,X39,0,1,0.2740217447280884
16605,X92,X39,0,0,0.35542064905166626
16606,X92,X39,1,1,0.2667575776576996
16607,X92,X39,1,0,0.32254931330680847
16608,X99,X22,0,1,0.9928761720657349
16609,X99,X22,0,0,0.9937406182289124
16610,X99,X22,1,1,0.9929152727127075
16611,X99,X22,1,0,0.9932926893234253
16612,X33,X1,0,1,0.029406996443867683
16613,X33,X1,0,0,0.0299096517264843
16614,X33,X1,1,1,0.07940042018890381
16615,X33,X1,1,0,0.1055174469947815
16616,X76,X16,0,1,0.16287198662757874
16617,X76,X16,0,0,0.16252148151397705
16618,X76,X16,1,1,0.17251329123973846
16619,X76,X16,1,0,0.19716426730155945
16620,X49,X51,0,1,0.4603850841522217
16621,X49,X51,0,0,0.46231967210769653
16622,X49,X51,1,1,0.4585518538951874
16623,X49,X51,1,0,0.45939043164253235
16624,X28,X64,0,1,0.04218676686286926
16625,X28,X64,0,0,0.025765657424926758
16626,X28,X64,1,1,0.04032664746046066
16627,X28,X64,1,0,0.025701649487018585
16628,X66,X68,0,1,0.024474360048770905
16629,X66,X68,0,0,0.0209017526358366
16630,X66,X68,1,1,0.03312963247299194
16631,X66,X68,1,0,0.026526903733611107
16632,X66,X73,0,1,0.02159455046057701
16633,X66,X73,0,0,0.02076784148812294
16634,X66,X73,1,1,0.022433849051594734
16635,X66,X73,1,0,0.02051910199224949
16636,X4,X94,0,1,0.9094638228416443
16637,X4,X94,0,0,0.913842499256134
16638,X4,X94,1,1,0.9092381000518799
16639,X4,X94,1,0,0.9060297608375549
16640,X97,X38,0,1,0.06674297153949738
16641,X97,X38,0,0,0.07663370668888092
16642,X97,X38,1,1,0.06712587922811508
16643,X97,X38,1,0,0.0757954940199852
16644,X13,X56,0,1,0.40889298915863037
16645,X13,X56,0,0,0.40067997574806213
16646,X13,X56,1,1,0.36952880024909973
16647,X13,X56,1,0,0.37135857343673706
16648,X25,X95,0,1,0.990168571472168
16649,X25,X95,0,0,0.9864707589149475
16650,X25,X95,1,1,0.9913389682769775
16651,X25,X95,1,0,0.9922201037406921
16652,X87,X5,0,1,0.16409467160701752
16653,X87,X5,0,0,0.17889676988124847
16654,X87,X5,1,1,0.16133496165275574
16655,X87,X5,1,0,0.1714683473110199
16656,X56,X71,0,1,0.44786685705184937
16657,X56,X71,0,0,0.44338974356651306
16658,X56,X71,1,1,0.4431005120277405
16659,X56,X71,1,0,0.44168052077293396
16660,X89,X41,0,1,0.6549316048622131
16661,X89,X41,0,0,0.6408228874206543
16662,X89,X41,1,1,0.7732583284378052
16663,X89,X41,1,0,0.7362385392189026
16664,X81,X92,0,1,0.8317268490791321
16665,X81,X92,0,0,0.8198013305664062
16666,X81,X92,1,1,0.9076641798019409
16667,X81,X92,1,0,0.871854841709137
16668,X27,X97,0,1,0.5901200771331787
16669,X27,X97,0,0,0.5843198299407959
16670,X27,X97,1,1,0.583561897277832
16671,X27,X97,1,0,0.5744915008544922
16672,X24,X31,0,1,0.9376398324966431
16673,X24,X31,0,0,0.9412688612937927
16674,X24,X31,1,1,0.9683493375778198
16675,X24,X31,1,0,0.9454498887062073
16676,X27,X6,0,1,0.7655474543571472
16677,X27,X6,0,0,0.9718190431594849
16678,X27,X6,1,1,0.4789429008960724
16679,X27,X6,1,0,0.013181212358176708
16680,X36,X5,0,1,0.9210274815559387
16681,X36,X5,0,0,0.9083652496337891
16682,X36,X5,1,1,0.9221134185791016
16683,X36,X5,1,0,0.9069398641586304
16684,X75,X76,0,1,0.6955022811889648
16685,X75,X76,0,0,0.6981435418128967
16686,X75,X76,1,1,0.6739949584007263
16687,X75,X76,1,0,0.6792846918106079
16688,X9,X11,0,1,0.546732485294342
16689,X9,X11,0,0,0.5482854843139648
16690,X9,X11,1,1,0.5619203448295593
16691,X9,X11,1,0,0.5499557256698608
16692,X60,X61,0,1,0.9882005453109741
16693,X60,X61,0,0,0.9777573943138123
16694,X60,X61,1,1,0.9900660514831543
16695,X60,X61,1,0,0.9954684972763062
16696,X61,X26,0,1,0.4741503894329071
16697,X61,X26,0,0,0.45937004685401917
16698,X61,X26,1,1,0.4632260799407959
16699,X61,X26,1,0,0.44601893424987793
16700,X68,X61,0,1,0.13735349476337433
16701,X68,X61,0,0,0.13587486743927002
16702,X68,X61,1,1,0.13761620223522186
16703,X68,X61,1,0,0.13707880675792694
16704,X91,X8,0,1,0.05600280687212944
16705,X91,X8,0,0,0.058791860938072205
16706,X91,X8,1,1,0.060920167714357376
16707,X91,X8,1,0,0.0559668242931366
16708,X94,X11,0,1,0.6978492736816406
16709,X94,X11,0,0,0.6924145817756653
16710,X94,X11,1,1,0.6945398449897766
16711,X94,X11,1,0,0.6864235997200012
16712,X84,X61,0,1,0.07511238008737564
16713,X84,X61,0,0,0.06823486089706421
16714,X84,X61,1,1,0.07518117129802704
16715,X84,X61,1,0,0.06762373447418213
16716,X82,X59,0,1,0.6860207319259644
16717,X82,X59,0,0,0.6861546039581299
16718,X82,X59,1,1,0.48695671558380127
16719,X82,X59,1,0,0.49613699316978455
16720,X3,X90,0,1,0.7431206703186035
16721,X3,X90,0,0,0.7141287326812744
16722,X3,X90,1,1,0.7396081686019897
16723,X3,X90,1,0,0.7175381183624268
16724,X59,X80,0,1,0.0466306209564209
16725,X59,X80,0,0,0.04684498533606529
16726,X59,X80,1,1,0.04649822413921356
16727,X59,X80,1,0,0.04535439610481262
16728,X88,X36,0,1,0.23812086880207062
16729,X88,X36,0,0,0.24654345214366913
16730,X88,X36,1,1,0.23740340769290924
16731,X88,X36,1,0,0.244668647646904
16732,X68,X23,0,1,0.13797208666801453
16733,X68,X23,0,0,0.13931551575660706
16734,X68,X23,1,1,0.13871055841445923
16735,X68,X23,1,0,0.14144335687160492
16736,X67,X8,0,1,0.47316843271255493
16737,X67,X8,0,0,0.4663160741329193
16738,X67,X8,1,1,0.4702262878417969
16739,X67,X8,1,0,0.43612760305404663
16740,X13,X3,0,1,0.3977775573730469
16741,X13,X3,0,0,0.4420318901538849
16742,X13,X3,1,1,0.37641581892967224
16743,X13,X3,1,0,0.353456974029541
16744,X56,X69,0,1,0.44706112146377563
16745,X56,X69,0,0,0.4457547962665558
16746,X56,X69,1,1,0.444691926240921
16747,X56,X69,1,0,0.44346389174461365
16748,X64,X39,0,1,0.6317175030708313
16749,X64,X39,0,0,0.6321967840194702
16750,X64,X39,1,1,0.629762589931488
16751,X64,X39,1,0,0.633311927318573
16752,X52,X31,0,1,0.8198032975196838
16753,X52,X31,0,0,0.8324060440063477
16754,X52,X31,1,1,0.8361510038375854
16755,X52,X31,1,0,0.8305625915527344
16756,X96,X98,0,1,0.27051201462745667
16757,X96,X98,0,0,0.2524752914905548
16758,X96,X98,1,1,0.2514652907848358
16759,X96,X98,1,0,0.1694072186946869
16760,X54,X80,0,1,0.3965713083744049
16761,X54,X80,0,0,0.41031891107559204
16762,X54,X80,1,1,0.3949974477291107
16763,X54,X80,1,0,0.4129057824611664
16764,X49,X36,0,1,0.46770617365837097
16765,X49,X36,0,0,0.4770725965499878
16766,X49,X36,1,1,0.463748037815094
16767,X49,X36,1,0,0.463461309671402
16768,X65,X46,0,1,0.018960503861308098
16769,X65,X46,0,0,0.01619791053235531
16770,X65,X46,1,1,0.019020339474081993
16771,X65,X46,1,0,0.016573283821344376
16772,X10,X98,0,1,0.20198625326156616
16773,X10,X98,0,0,0.21595856547355652
16774,X10,X98,1,1,0.20068708062171936
16775,X10,X98,1,0,0.22155407071113586
16776,X17,X2,0,1,0.9154060482978821
16777,X17,X2,0,0,0.9159085154533386
16778,X17,X2,1,1,0.9164077639579773
16779,X17,X2,1,0,0.9168869853019714
16780,X6,X14,0,1,0.5038074851036072
16781,X6,X14,0,0,0.5280079245567322
16782,X6,X14,1,1,0.5010997653007507
16783,X6,X14,1,0,0.5057406425476074
16784,X42,X13,0,1,0.000442497810581699
16785,X42,X13,0,0,0.00040061029721982777
16786,X42,X13,1,1,0.0004616786609403789
16787,X42,X13,1,0,0.0004457743198145181
16788,X87,X94,0,1,0.15812572836875916
16789,X87,X94,0,0,0.17238536477088928
16790,X87,X94,1,1,0.15696023404598236
16791,X87,X94,1,0,0.1699746698141098
16792,X33,X67,0,1,0.07424585521221161
16793,X33,X67,0,0,0.06451883912086487
16794,X33,X67,1,1,0.048338837921619415
16795,X33,X67,1,0,0.0472923181951046
16796,X32,X50,0,1,0.09706460684537888
16797,X32,X50,0,0,0.08656583726406097
16798,X32,X50,1,1,0.0923319011926651
16799,X32,X50,1,0,0.17062227427959442
16800,X79,X91,0,1,0.8138214945793152
16801,X79,X91,0,0,0.8168938755989075
16802,X79,X91,1,1,0.8140366077423096
16803,X79,X91,1,0,0.8186407089233398
16804,X78,X57,0,1,0.02890852652490139
16805,X78,X57,0,0,0.023417066782712936
16806,X78,X57,1,1,0.029204830527305603
16807,X78,X57,1,0,0.024052388966083527
16808,X78,X62,0,1,0.029404330998659134
16809,X78,X62,0,0,0.023236598819494247
16810,X78,X62,1,1,0.02949332445859909
16811,X78,X62,1,0,0.02371515892446041
16812,X32,X19,0,1,0.16850857436656952
16813,X32,X19,0,0,0.2405952364206314
16814,X32,X19,1,1,0.16570408642292023
16815,X32,X19,1,0,0.26386216282844543
16816,X72,X40,0,1,0.3872983157634735
16817,X72,X40,0,0,0.3792326748371124
16818,X72,X40,1,1,0.3878415822982788
16819,X72,X40,1,0,0.37433338165283203
16820,X8,X47,0,1,0.3002784848213196
16821,X8,X47,0,0,0.32926133275032043
16822,X8,X47,1,1,0.27437642216682434
16823,X8,X47,1,0,0.2333134412765503
16824,X36,X94,0,1,0.9288635849952698
16825,X36,X94,0,0,0.9190082550048828
16826,X36,X94,1,1,0.933276355266571
16827,X36,X94,1,0,0.9158300757408142
16828,X64,X85,0,1,0.6281784176826477
16829,X64,X85,0,0,0.6130893230438232
16830,X64,X85,1,1,0.6331856846809387
16831,X64,X85,1,0,0.628422737121582
16832,X75,X98,0,1,0.6928699016571045
16833,X75,X98,0,0,0.6531908512115479
16834,X75,X98,1,1,0.6768028736114502
16835,X75,X98,1,0,0.6089833378791809
16836,X39,X49,0,1,0.820734977722168
16837,X39,X49,0,0,0.8212270140647888
16838,X39,X49,1,1,0.8349310159683228
16839,X39,X49,1,0,0.8558671474456787
16840,X3,X34,0,1,0.7463908791542053
16841,X3,X34,0,0,0.7401590943336487
16842,X3,X34,1,1,0.7252446413040161
16843,X3,X34,1,0,0.7278717160224915
16844,X60,X49,0,1,0.9875281453132629
16845,X60,X49,0,0,0.9859705567359924
16846,X60,X49,1,1,0.9877732396125793
16847,X60,X49,1,0,0.9867967367172241
16848,X95,X42,0,1,0.9279967546463013
16849,X95,X42,0,0,0.92970210313797
16850,X95,X42,1,1,0.930296778678894
16851,X95,X42,1,0,0.9307725429534912
16852,X39,X33,0,1,0.8462432622909546
16853,X39,X33,0,0,0.6054731011390686
16854,X39,X33,1,1,0.8711920380592346
16855,X39,X33,1,0,0.7268902659416199
16856,X7,X47,0,1,0.21773913502693176
16857,X7,X47,0,0,0.21660663187503815
16858,X7,X47,1,1,0.21314644813537598
16859,X7,X47,1,0,0.2435740977525711
16860,X15,X88,0,1,0.06504746526479721
16861,X15,X88,0,0,0.06042160838842392
16862,X15,X88,1,1,0.0644434243440628
16863,X15,X88,1,0,0.05636930838227272
16864,X44,X5,0,1,0.5702955722808838
16865,X44,X5,0,0,0.5549948215484619
16866,X44,X5,1,1,0.569852888584137
16867,X44,X5,1,0,0.5546970963478088
16868,X1,X68,0,1,0.5932880640029907
16869,X1,X68,0,0,0.601871907711029
16870,X1,X68,1,1,0.6016333103179932
16871,X1,X68,1,0,0.6099680662155151
16872,X1,X73,0,1,0.5878171324729919
16873,X1,X73,0,0,0.5884612202644348
16874,X1,X73,1,1,0.600568413734436
16875,X1,X73,1,0,0.5936824083328247
16876,X60,X33,0,1,0.9876002073287964
16877,X60,X33,0,0,0.2928326427936554
16878,X60,X33,1,1,0.9878430366516113
16879,X60,X33,1,0,0.7780084013938904
16880,X51,X18,0,1,0.3117973208427429
16881,X51,X18,0,0,0.3340308368206024
16882,X51,X18,1,1,0.3066316545009613
16883,X51,X18,1,0,0.3183645009994507
16884,X84,X33,0,1,0.0657760500907898
16885,X84,X33,0,0,0.031396493315696716
16886,X84,X33,1,1,0.06995415687561035
16887,X84,X33,1,0,0.09110170602798462
16888,X75,X40,0,1,0.6988246440887451
16889,X75,X40,0,0,0.695737361907959
16890,X75,X40,1,1,0.6727740168571472
16891,X75,X40,1,0,0.6769236326217651
16892,X39,X65,0,1,0.8415526151657104
16893,X39,X65,0,0,0.833442747592926
16894,X39,X65,1,1,0.8596237301826477
16895,X39,X65,1,0,0.8469015955924988
16896,X23,X13,0,1,0.6855437159538269
16897,X23,X13,0,0,0.7296682000160217
16898,X23,X13,1,1,0.6778781414031982
16899,X23,X13,1,0,0.45257845520973206
16900,X40,X37,0,1,0.4075378477573395
16901,X40,X37,0,0,0.3950954079627991
16902,X40,X37,1,1,0.4028095602989197
16903,X40,X37,1,0,0.3945244252681732
16904,X39,X20,0,1,0.8348074555397034
16905,X39,X20,0,0,0.8278222680091858
16906,X39,X20,1,1,0.8442107439041138
16907,X39,X20,1,0,0.8315087556838989
16908,X34,X76,0,1,0.3741006553173065
16909,X34,X76,0,0,0.37373632192611694
16910,X34,X76,1,1,0.3711647093296051
16911,X34,X76,1,0,0.36611777544021606
16912,X92,X71,0,1,0.25271689891815186
16913,X92,X71,0,0,0.2520983815193176
16914,X92,X71,1,1,0.2498733401298523
16915,X92,X71,1,0,0.24890625476837158
16916,X60,X65,0,1,0.988379955291748
16917,X60,X65,0,0,0.9879482984542847
16918,X60,X65,1,1,0.989622950553894
16919,X60,X65,1,0,0.9905651807785034
16920,X60,X20,0,1,0.9890507459640503
16921,X60,X20,0,0,0.9886741042137146
16922,X60,X20,1,1,0.9893400073051453
16923,X60,X20,1,0,0.9891974329948425
16924,X68,X20,0,1,0.13416168093681335
16925,X68,X20,0,0,0.13275571167469025
16926,X68,X20,1,1,0.13452556729316711
16927,X68,X20,1,0,0.13461840152740479
16928,X30,X2,0,1,0.2194577008485794
16929,X30,X2,0,0,0.20956146717071533
16930,X30,X2,1,1,0.21851788461208344
16931,X30,X2,1,0,0.20526601374149323
16932,X84,X65,0,1,0.07028771191835403
16933,X84,X65,0,0,0.05655231326818466
16934,X84,X65,1,1,0.08071162551641464
16935,X84,X65,1,0,0.09806051850318909
16936,X84,X20,0,1,0.07259868085384369
16937,X84,X20,0,0,0.06409689038991928
16938,X84,X20,1,1,0.07353673130273819
16939,X84,X20,1,0,0.06421742588281631
16940,X14,X10,0,1,0.9812436699867249
16941,X14,X10,0,0,0.9785736203193665
16942,X14,X10,1,1,0.9813863635063171
16943,X14,X10,1,0,0.9788907170295715
16944,X49,X78,0,1,0.462886780500412
16945,X49,X78,0,0,0.4621492326259613
16946,X49,X78,1,1,0.4601730406284332
16947,X49,X78,1,0,0.4536530077457428
16948,X86,X12,0,1,0.1152041107416153
16949,X86,X12,0,0,0.1030573844909668
16950,X86,X12,1,1,0.11510325223207474
16951,X86,X12,1,0,0.10359080135822296
16952,X73,X18,0,1,0.6549199819564819
16953,X73,X18,0,0,0.629973828792572
16954,X73,X18,1,1,0.6730078458786011
16955,X73,X18,1,0,0.6298608779907227
16956,X86,X95,0,1,0.11598106473684311
16957,X86,X95,0,0,0.10203517973423004
16958,X86,X95,1,1,0.11674857139587402
16959,X86,X95,1,0,0.10631760209798813
16960,X53,X88,0,1,0.9404464364051819
16961,X53,X88,0,0,0.9406745433807373
16962,X53,X88,1,1,0.9411281943321228
16963,X53,X88,1,0,0.9425712823867798
16964,X31,X57,0,1,0.8945063352584839
16965,X31,X57,0,0,0.8969910144805908
16966,X31,X57,1,1,0.8936330080032349
16967,X31,X57,1,0,0.8974208235740662
16968,X6,X66,0,1,0.4735927879810333
16969,X6,X66,0,0,0.46398499608039856
16970,X6,X66,1,1,0.4711555540561676
16971,X6,X66,1,0,0.457525372505188
16972,X31,X62,0,1,0.8893908262252808
16973,X31,X62,0,0,0.8943501114845276
16974,X31,X62,1,1,0.8903555870056152
16975,X31,X62,1,0,0.8930150866508484
16976,X56,X24,0,1,0.4563588798046112
16977,X56,X24,0,0,0.5614542961120605
16978,X56,X24,1,1,0.4536243975162506
16979,X56,X24,1,0,0.5416373014450073
16980,X92,X69,0,1,0.2455463707447052
16981,X92,X69,0,0,0.35729047656059265
16982,X92,X69,1,1,0.22162005305290222
16983,X92,X69,1,0,0.1912701278924942
16984,X71,X81,0,1,0.38721591234207153
16985,X71,X81,0,0,0.5326601266860962
16986,X71,X81,1,1,0.3571796417236328
16987,X71,X81,1,0,0.33475571870803833
16988,X11,X42,0,1,0.23497602343559265
16989,X11,X42,0,0,0.23986749351024628
16990,X11,X42,1,1,0.2334052175283432
16991,X11,X42,1,0,0.23900851607322693
16992,X24,X11,0,1,0.9470945596694946
16993,X24,X11,0,0,0.93878173828125
16994,X24,X11,1,1,0.9499151706695557
16995,X24,X11,1,0,0.9404916167259216
16996,X67,X72,0,1,0.467336505651474
16997,X67,X72,0,0,0.4591395854949951
16998,X67,X72,1,1,0.466291606426239
16999,X67,X72,1,0,0.45712584257125854
17000,X66,X88,0,1,0.02625030092895031
17001,X66,X88,0,0,0.020738964900374413
