,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
78,X45,X82,1,1,0.4991101869381964,0.48411641037091613,0.2,66.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X71', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
79,X45,X82,1,0,0.4991101869381964,0.48411641037091613,0.2,66.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X71', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
80,X11,X6,0,1,0.1607511341571808,0.0,0.1,17.0,0.0,"['X87', 'X63', 'X75', 'X25', 'X55', 'X37', 'X84', 'X85', 'X83', 'X20', 'X46', 'X23', 'X60', 'X91', 'X56', 'X3', 'X67']"
81,X11,X6,0,0,0.1607511341571808,0.0,0.1,17.0,0.0,"['X87', 'X63', 'X75', 'X25', 'X55', 'X37', 'X84', 'X85', 'X83', 'X20', 'X46', 'X23', 'X60', 'X91', 'X56', 'X3', 'X67']"
82,X11,X6,1,1,,,0.0,,,[]
83,X11,X6,1,0,,,0.0,,,[]
84,X44,X90,0,1,0.02623855508863926,0.0,0.1,68.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X98', 'X23', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
85,X44,X90,0,0,0.6624495765815178,0.4498691350949999,0.3,68.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X98', 'X23', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
86,X44,X90,1,1,0.24867913406342268,0.33068986705898834,0.3,59.333333333333336,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X82', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X98', 'X78', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
87,X44,X90,1,0,0.26825630832463504,0.2573574003076353,0.5,63.0,0.8,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X82', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X98', 'X78', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
88,X44,X45,0,1,0.00027367574512027204,0.0,0.1,66.0,0.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X33', 'X42', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
89,X44,X45,0,0,0.0001899881499412004,8.368759517907165e-05,0.2,62.0,0.5,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X33', 'X42', 'X93', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
90,X44,X45,1,1,0.7254187753424048,0.4088843025983615,0.4,51.0,0.75,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X93', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X78', 'X57', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
91,X44,X45,1,0,0.7633160345256329,0.37348883161813795,0.5,54.6,0.8,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X93', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X78', 'X57', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
92,X45,X90,0,1,0.4735048711299896,0.11011061072349548,0.2,37.0,0.5,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X78', 'X57', 'X98', 'X29', 'X52', 'X32', 'X3', 'X19', 'X47', 'X63', 'X13', 'X59', 'X38', 'X95', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
93,X45,X90,0,0,0.4735048711299896,0.11011061072349548,0.2,37.0,0.5,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X78', 'X57', 'X98', 'X29', 'X52', 'X32', 'X3', 'X19', 'X47', 'X63', 'X13', 'X59', 'X38', 'X95', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
94,X45,X90,1,1,,,0.0,,,[]
95,X45,X90,1,0,,,0.0,,,[]
96,X39,X99,0,1,0.20404157042503357,0.0,0.1,57.0,1.0,"['X19', 'X36', 'X89', 'X87', 'X47', 'X55', 'X63', 'X34', 'X13', 'X10', 'X97', 'X59', 'X38', 'X85', 'X95', 'X54', 'X1', 'X83', 'X28', 'X31', 'X33', 'X15', 'X42', 'X70', 'X92', 'X68', 'X2', 'X48', 'X67', 'X80', 'X35', 'X77', 'X8', 'X66', 'X64', 'X75', 'X25', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X20', 'X94', 'X46', 'X23', 'X57', 'X60', 'X69', 'X29', 'X52', 'X91', 'X90', 'X56', 'X53', 'X3']"
97,X39,X99,0,0,0.20404157042503357,0.0,0.1,57.0,1.0,"['X19', 'X36', 'X89', 'X87', 'X47', 'X55', 'X63', 'X34', 'X13', 'X10', 'X97', 'X59', 'X38', 'X85', 'X95', 'X54', 'X1', 'X83', 'X28', 'X31', 'X33', 'X15', 'X42', 'X70', 'X92', 'X68', 'X2', 'X48', 'X67', 'X80', 'X35', 'X77', 'X8', 'X66', 'X64', 'X75', 'X25', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X20', 'X94', 'X46', 'X23', 'X57', 'X60', 'X69', 'X29', 'X52', 'X91', 'X90', 'X56', 'X53', 'X3']"
98,X39,X99,1,1,,,0.0,,,[]
99,X39,X99,1,0,,,0.0,,,[]
100,X30,X91,0,1,0.006247249036096037,0.0076317626339537205,0.5,54.6,1.0,"['X55', 'X34', 'X10', 'X81', 'X54', 'X1', 'X74', 'X44', 'X70', 'X68', 'X18', 'X77', 'X35', 'X11', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X45', 'X41', 'X89', 'X87', 'X63', 'X40', 'X59', 'X84', 'X95', 'X39', 'X15', 'X2', 'X8', 'X24', 'X75', 'X25', 'X20', 'X90', 'X56', 'X36', 'X6', 'X97', 'X14', 'X42', 'X93', 'X33', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X57', 'X98', 'X23', 'X78', 'X52', 'X53', 'X3', 'X19', 'X47', 'X13', 'X38', 'X85', 'X31', 'X83', 'X28', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X9', 'X46', 'X69']"
101,X30,X91,0,0,0.005406095995567739,0.00721624507197431,0.6,57.166666666666664,1.0,"['X55', 'X34', 'X10', 'X81', 'X54', 'X1', 'X74', 'X44', 'X70', 'X68', 'X18', 'X77', 'X35', 'X11', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X45', 'X41', 'X89', 'X87', 'X63', 'X40', 'X59', 'X84', 'X95', 'X39', 'X15', 'X2', 'X8', 'X24', 'X75', 'X25', 'X20', 'X90', 'X56', 'X36', 'X6', 'X58', 'X97', 'X14', 'X42', 'X93', 'X33', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X57', 'X98', 'X23', 'X78', 'X52', 'X53', 'X3', 'X19', 'X47', 'X13', 'X38', 'X85', 'X31', 'X83', 'X28', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X9', 'X46', 'X69']"
102,X30,X91,1,1,0.7538843154907227,0.0,0.1,57.0,1.0,"['X19', 'X36', 'X89', 'X6', 'X47', 'X55', 'X40', 'X63', 'X13', 'X81', 'X97', 'X59', 'X38', 'X14', 'X95', 'X54', 'X1', 'X31', 'X15', 'X42', 'X92', 'X33', 'X68', 'X2', 'X49', 'X48', 'X99', 'X18', 'X67', 'X80', 'X35', 'X77', 'X0', 'X82', 'X8', 'X9', 'X66', 'X24', 'X64', 'X25', 'X12', 'X62', 'X4', 'X20', 'X96', 'X46', 'X98', 'X78', 'X57', 'X23', 'X69', 'X29', 'X52', 'X32', 'X90', 'X56', 'X3']"
103,X30,X91,1,0,0.3780214119469747,0.37586290354374796,0.2,62.0,0.5,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
104,X15,X84,0,1,0.0002230385725852102,0.0,0.1,67.0,1.0,"['X36', 'X55', 'X10', 'X81', 'X97', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X68', 'X82', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X78', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X13', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
105,X15,X84,0,0,0.0002230385725852102,0.0,0.1,67.0,1.0,"['X36', 'X55', 'X10', 'X81', 'X97', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X68', 'X82', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X78', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X13', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
106,X15,X84,1,1,0.6456540495758721,0.45642963854471275,0.3,68.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X85', 'X95', 'X31', 'X83', 'X28', 'X92', 'X2', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X56']"
107,X15,X84,1,0,0.6456540495758721,0.45642963854471275,0.3,68.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X85', 'X95', 'X31', 'X83', 'X28', 'X92', 'X2', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X56']"
108,X99,X39,0,1,0.4476382197899511,0.4635968107025987,0.8,59.125,0.625,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
109,X99,X39,0,0,0.30295972688569844,0.430409945119698,1.2,59.416666666666664,0.75,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X26', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
110,X99,X39,1,1,0.6412979962806276,0.41354374124658055,0.8,65.375,0.875,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
111,X99,X39,1,0,0.7365255059388195,0.3704772925724669,1.2,63.25,0.9166666666666666,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
112,X41,X44,0,1,0.7175161838531494,0.31578793613698525,0.3,51.0,0.3333333333333333,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X18', 'X35', 'X66', 'X64', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X78', 'X98', 'X57', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
113,X41,X44,0,0,0.7349685430526733,0.27514590671520106,0.4,53.75,0.25,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X18', 'X35', 'X66', 'X64', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X78', 'X98', 'X57', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
114,X41,X44,1,1,0.01806318387389183,0.0,0.1,67.0,0.0,"['X36', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X60', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
115,X41,X44,1,0,0.06501770267883937,0.04233925334325832,0.3,67.0,0.0,"['X36', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X60', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
116,X41,X93,0,1,0.91450963417689,0.037416147223498494,0.3,66.66666666666667,0.0,"['X55', 'X34', 'X10', 'X81', 'X1', 'X44', 'X7', 'X70', 'X68', 'X18', 'X77', 'X35', 'X43', 'X11', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X89', 'X87', 'X63', 'X40', 'X30', 'X59', 'X95', 'X39', 'X15', 'X2', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X56', 'X36', 'X6', 'X97', 'X14', 'X33', 'X42', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X23', 'X78', 'X57', 'X98', 'X52', 'X53', 'X3', 'X19', 'X71', 'X47', 'X13', 'X38', 'X85', 'X83', 'X31', 'X28', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X9', 'X46', 'X69', 'X91']"
117,X41,X93,0,0,0.9220360219478607,0.0349272900956392,0.4,65.75,0.0,"['X55', 'X34', 'X10', 'X81', 'X1', 'X44', 'X7', 'X70', 'X68', 'X18', 'X77', 'X35', 'X43', 'X11', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X5', 'X89', 'X87', 'X63', 'X40', 'X30', 'X59', 'X84', 'X95', 'X39', 'X15', 'X2', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X56', 'X36', 'X6', 'X97', 'X14', 'X33', 'X42', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X23', 'X78', 'X57', 'X98', 'X52', 'X53', 'X3', 'X19', 'X71', 'X47', 'X13', 'X38', 'X85', 'X83', 'X31', 'X28', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X9', 'X46', 'X69', 'X91']"
118,X41,X93,1,1,0.5842027515172958,0.40287627279758453,0.2,73.0,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X60', 'X23', 'X78', 'X57', 'X29', 'X52', 'X5', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
