,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
102,X24,X11,1,1,0.02742179421087106,0.007780709000179573,0.3,67.66666666666667,0.6666666666666666,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X36']"
103,X24,X11,1,0,0.08610221340010564,0.09190906930061782,0.6,66.5,0.3333333333333333,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X36']"
104,X11,X6,0,1,,,0.0,,,[]
105,X11,X6,0,0,,,0.0,,,[]
106,X11,X6,1,1,0.06539306044578552,0.0,0.1,57.0,1.0,"['X68', 'X83', 'X35', 'X66', 'X29', 'X99', 'X15', 'X82', 'X38', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X32', 'X56', 'X47', 'X79', 'X67', 'X97', 'X36', 'X25', 'X55', 'X95', 'X18', 'X96', 'X57', 'X1', 'X54', 'X81', 'X33', 'X23', 'X4', 'X80', 'X62', 'X94', 'X42', 'X21', 'X98', 'X9', 'X70', 'X91', 'X78', 'X77', 'X0', 'X19', 'X37', 'X64', 'X12', 'X49', 'X2', 'X31', 'X13', 'X92', 'X14', 'X40']"
107,X11,X6,1,0,0.06539306044578552,0.0,0.1,57.0,1.0,"['X68', 'X83', 'X35', 'X66', 'X29', 'X99', 'X15', 'X82', 'X38', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X32', 'X56', 'X47', 'X79', 'X67', 'X97', 'X36', 'X25', 'X55', 'X95', 'X18', 'X96', 'X57', 'X1', 'X54', 'X81', 'X33', 'X23', 'X4', 'X80', 'X62', 'X94', 'X42', 'X21', 'X98', 'X9', 'X70', 'X91', 'X78', 'X77', 'X0', 'X19', 'X37', 'X64', 'X12', 'X49', 'X2', 'X31', 'X13', 'X92', 'X14', 'X40']"
108,X81,X39,0,1,0.9940207501252493,0.010039406086671832,0.6,66.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
109,X81,X39,0,0,0.9959295590718588,0.008630193790491614,0.9,66.22222222222223,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
110,X81,X39,1,1,0.5128279831260443,0.47885170153364065,0.6,63.833333333333336,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X2', 'X40']"
111,X81,X39,1,0,0.6552814514272742,0.4408548380066251,0.9,59.111111111111114,0.8888888888888888,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X2', 'X40']"
112,X93,X41,0,1,,,0.0,,,[]
113,X93,X41,0,0,0.4299177825450897,0.0,0.1,68.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X40', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X56', 'X47', 'X3', 'X67', 'X11', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X94', 'X34', 'X42', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X36']"
114,X93,X41,1,1,,,0.0,,,[]
115,X93,X41,1,0,,,0.0,,,[]
116,X45,X90,0,1,0.21305815875530243,0.0,0.1,71.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X74', 'X53', 'X52', 'X48', 'X22', 'X63', 'X59', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X5', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X34', 'X70', 'X78', 'X2', 'X49', 'X37', 'X72', 'X36']"
117,X45,X90,0,0,0.5974653288722038,0.3844071701169014,0.2,46.5,0.5,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X74', 'X53', 'X52', 'X48', 'X22', 'X63', 'X59', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X5', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X34', 'X70', 'X78', 'X2', 'X49', 'X37', 'X72', 'X36']"
118,X45,X90,1,1,,,0.0,,,[]
119,X45,X90,1,0,,,0.0,,,[]
120,X70,X45,0,1,0.9830162078142166,0.017591659941241036,0.4,48.0,0.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X91', 'X78', 'X49', 'X2', 'X37', 'X88', 'X40']"
121,X70,X45,0,0,0.9862657785415649,0.01702386675343672,0.5,43.8,0.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X91', 'X78', 'X49', 'X2', 'X37', 'X88', 'X40']"
122,X70,X45,1,1,0.2541268412023783,0.16395137700968504,0.4,50.25,0.25,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X2', 'X37', 'X49', 'X40']"
123,X70,X45,1,0,0.24467443798979124,0.15338833859901693,0.6,45.166666666666664,0.16666666666666666,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X2', 'X37', 'X49', 'X40']"
124,X41,X44,0,1,,,0.0,,,[]
125,X41,X44,0,0,0.49109409749507904,0.43648482859134674,0.2,68.0,0.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X40']"
126,X41,X44,1,1,0.2892519608139992,0.30297034142003687,0.3,55.666666666666664,0.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X78', 'X2', 'X37', 'X49', 'X72', 'X40']"
127,X41,X44,1,0,0.30600316375494,0.25027970553727663,0.5,60.6,0.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X88', 'X72', 'X40']"
128,X24,X79,0,1,0.6256491169333458,0.3298767208243212,0.4,65.25,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X40']"
129,X24,X79,0,0,0.6348565412419183,0.33489738648639833,0.7,65.0,0.8571428571428571,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X40']"
130,X24,X79,1,1,0.1551322601735592,0.03923496976494789,0.2,68.0,0.5,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X63', 'X59', 'X32', 'X97', 'X25', 'X55', 'X95', 'X40', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X36']"
131,X24,X79,1,0,0.08792325375335557,0.0497204779869326,0.7,63.142857142857146,0.5714285714285714,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X45', 'X36']"
132,X90,X93,0,1,0.9981104135513306,0.0,0.1,61.0,0.0,"['X68', 'X83', 'X10', 'X35', 'X66', 'X29', 'X15', 'X99', 'X20', 'X87', 'X38', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X56', 'X47', 'X3', 'X67', 'X11', 'X97', 'X25', 'X55', 'X95', 'X18', 'X8', 'X96', 'X40', 'X75', 'X57', 'X1', 'X81', 'X23', 'X33', 'X4', 'X80', 'X62', 'X42', 'X21', 'X34', 'X98', 'X94', 'X9', 'X91', 'X77', 'X0', 'X19', 'X2', 'X37', 'X12', 'X64', 'X49', 'X31', 'X45', 'X13', 'X92', 'X14', 'X36']"
133,X90,X93,0,0,0.9861265122890472,0.011983901262283325,0.2,63.5,0.5,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X55', 'X95', 'X75', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X2', 'X37', 'X49', 'X45', 'X40']"
134,X90,X93,1,1,0.901436197757721,0.18526926346780379,0.5,46.0,0.2,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X45', 'X37', 'X72', 'X36']"
135,X90,X93,1,0,0.8251492232084274,0.2402132991412872,0.6,49.666666666666664,0.3333333333333333,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X86', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X45', 'X37', 'X72', 'X36']"
136,X39,X2,0,1,,,0.0,,,[]
137,X39,X2,0,0,,,0.0,,,[]
138,X39,X2,1,1,,,0.0,,,[]
139,X39,X2,1,0,,,0.0,,,[]
140,X2,X39,0,1,0.05911050538998097,0.11556865548949408,0.5,61.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X36']"
141,X2,X39,0,0,0.030410480889258906,0.08661626828488773,1.0,59.5,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X7', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X36']"
142,X2,X39,1,1,0.19081021057042694,0.16371667023163214,0.7,54.142857142857146,0.8571428571428571,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X40']"
143,X2,X39,1,0,0.2314312358153984,0.15099773450488085,1.0,57.7,0.8,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X76', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X40']"
144,X99,X39,0,1,0.37245042667200323,0.47994488763632664,0.8,63.5,0.625,"['X68', 'X35', 'X69', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X58', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X49', 'X37', 'X45', 'X2', 'X40']"
145,X99,X39,0,0,0.35298090309185104,0.46665098449081727,1.1,64.81818181818181,0.7272727272727273,"['X68', 'X35', 'X69', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X58', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X49', 'X37', 'X45', 'X2', 'X40']"
