,target_var,condition_var,condition_val,intervention,prob
23025,X93,X6,0,0,0.466421902179718
23026,X93,X6,1,1,0.46616584062576294
23027,X93,X6,1,0,0.46621543169021606
23028,X9,X81,0,1,0.5977413058280945
23029,X9,X81,0,0,0.5937466621398926
23030,X9,X81,1,1,0.593215823173523
23031,X9,X81,1,0,0.5824863910675049
23032,X17,X1,0,1,0.44202086329460144
23033,X17,X1,0,0,0.4516741633415222
23034,X17,X1,1,1,0.4405999481678009
23035,X17,X1,1,0,0.4529513120651245
23036,X73,X95,0,1,0.4790988266468048
23037,X73,X95,0,0,0.4758602976799011
23038,X73,X95,1,1,0.47701501846313477
23039,X73,X95,1,0,0.47524380683898926
23040,X35,X74,0,1,0.8971989154815674
23041,X35,X74,0,0,0.9018378257751465
23042,X35,X74,1,1,0.8981583714485168
23043,X35,X74,1,0,0.9015864133834839
23044,X99,X39,0,1,0.997921884059906
23045,X99,X39,0,0,0.9973019361495972
23046,X99,X39,1,1,0.9981154203414917
23047,X99,X39,1,0,0.9976765513420105
23048,X71,X75,0,1,0.09762270748615265
23049,X71,X75,0,0,0.12150414288043976
23050,X71,X75,1,1,0.09513308852910995
23051,X71,X75,1,0,0.11193543672561646
23052,X73,X3,0,1,0.4831073582172394
23053,X73,X3,0,0,0.482443630695343
23054,X73,X3,1,1,0.4790407717227936
23055,X73,X3,1,0,0.478779673576355
23056,X77,X20,0,1,0.8928900361061096
23057,X77,X20,0,0,0.8936703205108643
23058,X77,X20,1,1,0.8931731581687927
23059,X77,X20,1,0,0.8943593502044678
23060,X56,X49,0,1,0.5698145627975464
23061,X56,X49,0,0,0.5655598044395447
23062,X56,X49,1,1,0.5697857737541199
23063,X56,X49,1,0,0.5680819153785706
23064,X27,X17,0,1,0.5108513236045837
23065,X27,X17,0,0,0.5158113837242126
23066,X27,X17,1,1,0.5094407200813293
23067,X27,X17,1,0,0.5211663246154785
23068,X38,X20,0,1,0.5013482570648193
23069,X38,X20,0,0,0.5071523189544678
23070,X38,X20,1,1,0.5001673698425293
23071,X38,X20,1,0,0.5141544938087463
23072,X50,X49,0,1,0.3912526071071625
23073,X50,X49,0,0,0.39369046688079834
23074,X50,X49,1,1,0.380584716796875
23075,X50,X49,1,0,0.3908081650733948
23076,X56,X28,0,1,0.5770148038864136
23077,X56,X28,0,0,0.5678024888038635
23078,X56,X28,1,1,0.5727545022964478
23079,X56,X28,1,0,0.5686834454536438
23080,X48,X34,0,1,0.5912409424781799
23081,X48,X34,0,0,0.5872890949249268
23082,X48,X34,1,1,0.574558436870575
23083,X48,X34,1,0,0.5815035700798035
23084,X67,X74,0,1,0.10121934115886688
23085,X67,X74,0,0,0.09965762495994568
23086,X67,X74,1,1,0.10118957608938217
23087,X67,X74,1,0,0.10882622748613358
23088,X95,X18,0,1,0.005349164362996817
23089,X95,X18,0,0,0.006810072809457779
23090,X95,X18,1,1,0.005118782632052898
23091,X95,X18,1,0,0.005850953049957752
23092,X99,X5,0,1,0.9977222084999084
23093,X99,X5,0,0,0.98621666431427
23094,X99,X5,1,1,0.9980742931365967
23095,X99,X5,1,0,0.9919034838676453
23096,X96,X56,0,1,0.6043895483016968
23097,X96,X56,0,0,0.5798707008361816
23098,X96,X56,1,1,0.6144595146179199
23099,X96,X56,1,0,0.6405146718025208
23100,X57,X50,0,1,0.9222224354743958
23101,X57,X50,0,0,0.9237686991691589
23102,X57,X50,1,1,0.9237862229347229
23103,X57,X50,1,0,0.9252406358718872
23104,X50,X28,0,1,0.40817955136299133
23105,X50,X28,0,0,0.41185033321380615
23106,X50,X28,1,1,0.40048348903656006
23107,X50,X28,1,0,0.38521137833595276
23108,X14,X57,0,1,0.41710543632507324
23109,X14,X57,0,0,0.42432254552841187
23110,X14,X57,1,1,0.41655558347702026
23111,X14,X57,1,0,0.4241224527359009
23112,X10,X35,0,1,0.8008320331573486
23113,X10,X35,0,0,0.7690778970718384
23114,X10,X35,1,1,0.8276018500328064
23115,X10,X35,1,0,0.8408957123756409
23116,X75,X73,0,1,0.7440351843833923
23117,X75,X73,0,0,0.6997485756874084
23118,X75,X73,1,1,0.7468518614768982
23119,X75,X73,1,0,0.7036290168762207
23120,X21,X92,0,1,0.6052413582801819
23121,X21,X92,0,0,0.6190991401672363
23122,X21,X92,1,1,0.6018524765968323
23123,X21,X92,1,0,0.6138622164726257
23124,X11,X35,0,1,0.14615316689014435
23125,X11,X35,0,0,0.16505198180675507
23126,X11,X35,1,1,0.14445315301418304
23127,X11,X35,1,0,0.16814610362052917
23128,X9,X8,0,1,0.5710421204566956
23129,X9,X8,0,0,0.5641828775405884
23130,X9,X8,1,1,0.581632673740387
23131,X9,X8,1,0,0.5844823718070984
23132,X16,X8,0,1,0.6805106997489929
23133,X16,X8,0,0,0.6926423907279968
23134,X16,X8,1,1,0.6792478561401367
23135,X16,X8,1,0,0.6878878474235535
23136,X73,X2,0,1,0.5249519348144531
23137,X73,X2,0,0,0.5320526361465454
23138,X73,X2,1,1,0.4745122790336609
23139,X73,X2,1,0,0.47425809502601624
23140,X94,X81,0,1,0.6885019540786743
23141,X94,X81,0,0,0.6815477609634399
23142,X94,X81,1,1,0.6900762915611267
23143,X94,X81,1,0,0.685542106628418
23144,X56,X32,0,1,0.5819992423057556
23145,X56,X32,0,0,0.5757361650466919
23146,X56,X32,1,1,0.5821985006332397
23147,X56,X32,1,0,0.5871503949165344
23148,X65,X83,0,1,0.6883026957511902
23149,X65,X83,0,0,0.7060031890869141
23150,X65,X83,1,1,0.6845530271530151
23151,X65,X83,1,0,0.706867516040802
23152,X97,X66,0,1,0.46284744143486023
23153,X97,X66,0,0,0.4702381491661072
23154,X97,X66,1,1,0.4592970907688141
23155,X97,X66,1,0,0.4627063274383545
23156,X90,X92,0,1,0.8605857491493225
23157,X90,X92,0,0,0.8390652537345886
23158,X90,X92,1,1,0.8599319458007812
23159,X90,X92,1,0,0.8362703919410706
23160,X48,X80,0,1,0.5919833183288574
23161,X48,X80,0,0,0.5922124981880188
23162,X48,X80,1,1,0.5906556248664856
23163,X48,X80,1,0,0.5913218259811401
23164,X17,X46,0,1,0.4397217333316803
23165,X17,X46,0,0,0.44299226999282837
23166,X17,X46,1,1,0.4391341805458069
23167,X17,X46,1,0,0.4458680748939514
23168,X50,X32,0,1,0.4991645812988281
23169,X50,X32,0,0,0.7379626631736755
23170,X50,X32,1,1,0.28795334696769714
23171,X50,X32,1,0,0.007698006462305784
23172,X24,X20,0,1,0.892927348613739
23173,X24,X20,0,0,0.8937090635299683
23174,X24,X20,1,1,0.8926166892051697
23175,X24,X20,1,0,0.8924185633659363
23176,X15,X12,0,1,0.8394052386283875
23177,X15,X12,0,0,0.8475827574729919
23178,X15,X12,1,1,0.8382204174995422
23179,X15,X12,1,0,0.8410058617591858
23180,X35,X23,0,1,0.8942940831184387
23181,X35,X23,0,0,0.9014040231704712
23182,X35,X23,1,1,0.8931823372840881
23183,X35,X23,1,0,0.8982586860656738
23184,X93,X19,0,1,0.4210044741630554
23185,X93,X19,0,0,0.39914312958717346
23186,X93,X19,1,1,0.46300601959228516
23187,X93,X19,1,0,0.4616685211658478
23188,X83,X80,0,1,0.29482588171958923
23189,X83,X80,0,0,0.30428916215896606
23190,X83,X80,1,1,0.2916920483112335
23191,X83,X80,1,0,0.2977771759033203
23192,X68,X10,0,1,0.01666727475821972
23193,X68,X10,0,0,0.01659229025244713
23194,X68,X10,1,1,0.013748306781053543
23195,X68,X10,1,0,0.012556315399706364
23196,X19,X76,0,1,0.9979396462440491
23197,X19,X76,0,0,0.9978704452514648
23198,X19,X76,1,1,0.9979984164237976
23199,X19,X76,1,0,0.9980446100234985
23200,X91,X7,0,1,0.3771398067474365
23201,X91,X7,0,0,0.37482601404190063
23202,X91,X7,1,1,0.37049490213394165
23203,X91,X7,1,0,0.36559492349624634
23204,X97,X38,0,1,0.46187853813171387
23205,X97,X38,0,0,0.4641942083835602
23206,X97,X38,1,1,0.46736976504325867
23207,X97,X38,1,0,0.4734653830528259
23208,X80,X99,0,1,0.5998250842094421
23209,X80,X99,0,0,0.6040928959846497
23210,X80,X99,1,1,0.6008651256561279
23211,X80,X99,1,0,0.603006899356842
23212,X94,X30,0,1,0.6882789731025696
23213,X94,X30,0,0,0.6850578188896179
23214,X94,X30,1,1,0.6876113414764404
23215,X94,X30,1,0,0.6762095093727112
23216,X25,X92,0,1,0.6182613372802734
23217,X25,X92,0,0,0.6206600069999695
23218,X25,X92,1,1,0.6168675422668457
23219,X25,X92,1,0,0.6163607239723206
23220,X29,X61,0,1,0.5148467421531677
23221,X29,X61,0,0,0.519136369228363
23222,X29,X61,1,1,0.513848066329956
23223,X29,X61,1,0,0.5235435962677002
23224,X67,X23,0,1,0.09598013013601303
23225,X67,X23,0,0,0.09859538078308105
23226,X67,X23,1,1,0.09921430796384811
23227,X67,X23,1,0,0.1218378022313118
23228,X29,X78,0,1,0.5373216271400452
23229,X29,X78,0,0,0.5416619181632996
23230,X29,X78,1,1,0.5322964787483215
23231,X29,X78,1,0,0.5308153629302979
23232,X99,X95,0,1,0.9991745352745056
23233,X99,X95,0,0,0.9988683462142944
23234,X99,X95,1,1,0.9992315769195557
23235,X99,X95,1,0,0.9987951517105103
23236,X63,X28,0,1,0.7501322627067566
23237,X63,X28,0,0,0.7442542910575867
23238,X63,X28,1,1,0.7520405054092407
23239,X63,X28,1,0,0.7516629099845886
23240,X86,X10,0,1,0.6430523991584778
23241,X86,X10,0,0,0.6459986567497253
23242,X86,X10,1,1,0.6450391411781311
23243,X86,X10,1,0,0.6452971696853638
23244,X99,X3,0,1,0.998543381690979
23245,X99,X3,0,0,0.9977389574050903
23246,X99,X3,1,1,0.9990031123161316
23247,X99,X3,1,0,0.9989618062973022
23248,X69,X96,0,1,0.701713502407074
23249,X69,X96,0,0,0.6922485828399658
23250,X69,X96,1,1,0.7026667594909668
23251,X69,X96,1,0,0.6968886256217957
23252,X26,X79,0,1,0.4423384368419647
23253,X26,X79,0,0,0.4414355158805847
23254,X26,X79,1,1,0.4423579275608063
23255,X26,X79,1,0,0.4459281861782074
23256,X32,X45,0,1,0.5206879377365112
23257,X32,X45,0,0,0.5148553252220154
23258,X32,X45,1,1,0.5187104344367981
23259,X32,X45,1,0,0.5155056118965149
23260,X43,X9,0,1,0.08163115382194519
23261,X43,X9,0,0,0.08766943216323853
23262,X43,X9,1,1,0.08075635880231857
23263,X43,X9,1,0,0.08417623490095139
23264,X73,X40,0,1,0.48465925455093384
23265,X73,X40,0,0,0.4954763650894165
23266,X73,X40,1,1,0.47324973344802856
23267,X73,X40,1,0,0.4606376588344574
23268,X85,X96,0,1,0.8739035725593567
23269,X85,X96,0,0,0.8465307950973511
23270,X85,X96,1,1,0.8751636147499084
23271,X85,X96,1,0,0.8746902346611023
23272,X18,X35,0,1,0.4498263895511627
23273,X18,X35,0,0,0.45384350419044495
23274,X18,X35,1,1,0.4542168378829956
23275,X18,X35,1,0,0.46200793981552124
23276,X92,X67,0,1,0.5330986380577087
23277,X92,X67,0,0,0.5255271792411804
23278,X92,X67,1,1,0.5331845283508301
23279,X92,X67,1,0,0.5360470414161682
23280,X68,X16,0,1,0.013529907912015915
23281,X68,X16,0,0,0.013646665029227734
23282,X68,X16,1,1,0.012974807992577553
23283,X68,X16,1,0,0.012515773996710777
23284,X90,X43,0,1,0.8757402300834656
23285,X90,X43,0,0,0.863291323184967
23286,X90,X43,1,1,0.8765592575073242
23287,X90,X43,1,0,0.8606855273246765
23288,X31,X39,0,1,0.5162343978881836
23289,X31,X39,0,0,0.5143865346908569
23290,X31,X39,1,1,0.5188425779342651
23291,X31,X39,1,0,0.5180661678314209
23292,X70,X80,0,1,0.3203117847442627
23293,X70,X80,0,0,0.34172171354293823
23294,X70,X80,1,1,0.3181585967540741
23295,X70,X80,1,0,0.3271302580833435
23296,X19,X62,0,1,0.9976188540458679
23297,X19,X62,0,0,0.9956503510475159
23298,X19,X62,1,1,0.9977418184280396
23299,X19,X62,1,0,0.9963478446006775
23300,X23,X17,0,1,0.17138870060443878
23301,X23,X17,0,0,0.1701303869485855
23302,X23,X17,1,1,0.1720457375049591
23303,X23,X17,1,0,0.1820295751094818
23304,X63,X32,0,1,0.7567741870880127
23305,X63,X32,0,0,0.7529640793800354
23306,X63,X32,1,1,0.756316602230072
23307,X63,X32,1,0,0.7565912008285522
23308,X87,X68,0,1,0.6269792914390564
23309,X87,X68,0,0,0.6297137141227722
23310,X87,X68,1,1,0.626290500164032
23311,X87,X68,1,0,0.6301507353782654
23312,X86,X16,0,1,0.6459149122238159
23313,X86,X16,0,0,0.6525342464447021
23314,X86,X16,1,1,0.6450033187866211
23315,X86,X16,1,0,0.6478917598724365
23316,X34,X67,0,1,0.09642058610916138
23317,X34,X67,0,0,0.09843514859676361
23318,X34,X67,1,1,0.09606274962425232
23319,X34,X67,1,0,0.0971447080373764
23320,X87,X60,0,1,0.6311421990394592
23321,X87,X60,0,0,0.630942165851593
23322,X87,X60,1,1,0.6312271952629089
23323,X87,X60,1,0,0.6302732825279236
23324,X99,X2,0,1,0.9985314607620239
23325,X99,X2,0,0,0.9979521632194519
23326,X99,X2,1,1,0.9987049102783203
23327,X99,X2,1,0,0.9983522891998291
23328,X73,X65,0,1,0.4884566366672516
23329,X73,X65,0,0,0.5081765651702881
23330,X73,X65,1,1,0.4805063009262085
23331,X73,X65,1,0,0.48332783579826355
23332,X66,X92,0,1,0.9946392178535461
23333,X66,X92,0,0,0.9924773573875427
23334,X66,X92,1,1,0.9951211810112
23335,X66,X92,1,0,0.9936174154281616
23336,X7,X64,0,1,0.35903269052505493
23337,X7,X64,0,0,0.38732999563217163
23338,X7,X64,1,1,0.3588237762451172
23339,X7,X64,1,0,0.38611355423927307
23340,X39,X19,0,1,0.3315446376800537
23341,X39,X19,0,0,0.32426613569259644
23342,X39,X19,1,1,0.32775402069091797
23343,X39,X19,1,0,0.3179999589920044
23344,X80,X59,0,1,0.6000972986221313
23345,X80,X59,0,0,0.6049882173538208
23346,X80,X59,1,1,0.6003787517547607
23347,X80,X59,1,0,0.6003023386001587
23348,X21,X83,0,1,0.5914188623428345
23349,X21,X83,0,0,0.6021261811256409
23350,X21,X83,1,1,0.5875810384750366
23351,X21,X83,1,0,0.6023302674293518
23352,X70,X39,0,1,0.3090277910232544
23353,X70,X39,0,0,0.318543940782547
23354,X70,X39,1,1,0.3084705173969269
23355,X70,X39,1,0,0.31485089659690857
23356,X8,X61,0,1,0.00021639460464939475
23357,X8,X61,0,0,0.0002650521055329591
23358,X8,X61,1,1,0.00021837301028426737
23359,X8,X61,1,0,0.0003003350575454533
23360,X8,X78,0,1,0.00017829968419391662
23361,X8,X78,0,0,0.00018184795044362545
23362,X8,X78,1,1,0.00017205991025548428
23363,X8,X78,1,0,0.00017703018966130912
23364,X17,X71,0,1,0.4188733398914337
23365,X17,X71,0,0,0.4175572097301483
23366,X17,X71,1,1,0.4072401523590088
23367,X17,X71,1,0,0.4095595180988312
23368,X68,X52,0,1,0.016900470480322838
23369,X68,X52,0,0,0.02873586118221283
23370,X68,X52,1,1,0.014887414872646332
23371,X68,X52,1,0,0.018077582120895386
23372,X17,X18,0,1,0.4394863247871399
23373,X17,X18,0,0,0.4262021780014038
23374,X17,X18,1,1,0.4423960745334625
23375,X17,X18,1,0,0.4745926558971405
23376,X28,X49,0,1,0.5536306500434875
23377,X28,X49,0,0,0.5538182854652405
23378,X28,X49,1,1,0.5546671748161316
23379,X28,X49,1,0,0.5562301278114319
23380,X47,X88,0,1,0.8888277411460876
23381,X47,X88,0,0,0.8072371482849121
23382,X47,X88,1,1,0.8890426158905029
23383,X47,X88,1,0,0.8500891327857971
23384,X29,X42,0,1,0.5640670657157898
23385,X29,X42,0,0,0.616254985332489
23386,X29,X42,1,1,0.5559803247451782
23387,X29,X42,1,0,0.5829460024833679
23388,X30,X13,0,1,0.07815549522638321
23389,X30,X13,0,0,0.3423786759376526
23390,X30,X13,1,1,0.07625438272953033
23391,X30,X13,1,0,0.1776910126209259
23392,X13,X54,0,1,0.409032940864563
23393,X13,X54,0,0,0.5243682861328125
23394,X13,X54,1,1,0.8708654642105103
23395,X13,X54,1,0,0.954503059387207
23396,X98,X11,0,1,0.20017126202583313
23397,X98,X11,0,0,0.19989779591560364
23398,X98,X11,1,1,0.19832485914230347
23399,X98,X11,1,0,0.20118533074855804
23400,X51,X74,0,1,0.42063724994659424
23401,X51,X74,0,0,0.43173953890800476
23402,X51,X74,1,1,0.4186370074748993
23403,X51,X74,1,0,0.4347708821296692
23404,X86,X52,0,1,0.6486643552780151
23405,X86,X52,0,0,0.6822744607925415
23406,X86,X52,1,1,0.6603520512580872
23407,X86,X52,1,0,0.7182483077049255
23408,X37,X54,0,1,0.41153228282928467
23409,X37,X54,0,0,0.4618041217327118
23410,X37,X54,1,1,0.44537028670310974
23411,X37,X54,1,0,0.5472341179847717
23412,X27,X51,0,1,0.512815535068512
23413,X27,X51,0,0,0.5325310230255127
23414,X27,X51,1,1,0.511384904384613
23415,X27,X51,1,0,0.541847825050354
23416,X99,X40,0,1,0.9980024695396423
23417,X99,X40,0,0,0.997159481048584
23418,X99,X40,1,1,0.9982409477233887
23419,X99,X40,1,0,0.9977502226829529
23420,X25,X83,0,1,0.610267698764801
23421,X25,X83,0,0,0.5957571864128113
23422,X25,X83,1,1,0.6112301349639893
23423,X25,X83,1,0,0.5913130640983582
23424,X54,X17,0,1,0.49247604608535767
23425,X54,X17,0,0,0.48685139417648315
23426,X54,X17,1,1,0.48246362805366516
23427,X54,X17,1,0,0.48567020893096924
23428,X66,X43,0,1,0.996362030506134
23429,X66,X43,0,0,0.9962782263755798
23430,X66,X43,1,1,0.9964311122894287
23431,X66,X43,1,0,0.9946438074111938
23432,X31,X95,0,1,0.5074912905693054
23433,X31,X95,0,0,0.5176825523376465
23434,X31,X95,1,1,0.5347363352775574
23435,X31,X95,1,0,0.5624464154243469
23436,X7,X27,0,1,0.1861220747232437
23437,X7,X27,0,0,0.1421315222978592
23438,X7,X27,1,1,0.5612671971321106
23439,X7,X27,1,0,0.6404570937156677
23440,X28,X32,0,1,0.5536179542541504
23441,X28,X32,0,0,0.5536431670188904
23442,X28,X32,1,1,0.5531790256500244
23443,X28,X32,1,0,0.5620197057723999
23444,X31,X3,0,1,0.3321077227592468
23445,X31,X3,0,0,0.1150602325797081
23446,X31,X3,1,1,0.6247978210449219
23447,X31,X3,1,0,0.5292702913284302
23448,X72,X12,0,1,0.9894477128982544
23449,X72,X12,0,0,0.9889453053474426
23450,X72,X12,1,1,0.9899510741233826
23451,X72,X12,1,0,0.9883682131767273
23452,X76,X14,0,1,0.8927931785583496
23453,X76,X14,0,0,0.8945363759994507
23454,X76,X14,1,1,0.8933255076408386
23455,X76,X14,1,0,0.8943467736244202
23456,X42,X85,0,1,0.9600836634635925
23457,X42,X85,0,0,0.9566431641578674
23458,X42,X85,1,1,0.9674445390701294
23459,X42,X85,1,0,0.9620362520217896
23460,X14,X39,0,1,0.41076135635375977
23461,X14,X39,0,0,0.4178619980812073
23462,X14,X39,1,1,0.40163278579711914
23463,X14,X39,1,0,0.41503962874412537
23464,X61,X49,0,1,0.21636803448200226
23465,X61,X49,0,0,0.22651147842407227
23466,X61,X49,1,1,0.21853286027908325
23467,X61,X49,1,0,0.2225448340177536
23468,X69,X41,0,1,0.7054280042648315
23469,X69,X41,0,0,0.6965456604957581
23470,X69,X41,1,1,0.7084636092185974
23471,X69,X41,1,0,0.6987423300743103
23472,X13,X66,0,1,0.6818490624427795
23473,X13,X66,0,0,0.6606987714767456
23474,X13,X66,1,1,0.6809965372085571
23475,X13,X66,1,0,0.653953492641449
23476,X26,X82,0,1,0.43718329071998596
23477,X26,X82,0,0,0.43349379301071167
23478,X26,X82,1,1,0.43745455145835876
23479,X26,X82,1,0,0.43344834446907043
23480,X99,X65,0,1,0.9979714751243591
23481,X99,X65,0,0,0.9971774816513062
23482,X99,X65,1,1,0.9981896281242371
23483,X99,X65,1,0,0.9978558421134949
23484,X75,X19,0,1,0.7948635220527649
23485,X75,X19,0,0,0.7646282315254211
23486,X75,X19,1,1,0.8069387674331665
23487,X75,X19,1,0,0.7815026640892029
23488,X71,X64,0,1,0.10984538495540619
23489,X71,X64,0,0,0.13971370458602905
23490,X71,X64,1,1,0.10324443131685257
23491,X71,X64,1,0,0.09107596427202225
23492,X8,X42,0,1,0.0002092843787977472
23493,X8,X42,0,0,0.0002327869151486084
23494,X8,X42,1,1,0.00021182738419156522
23495,X8,X42,1,0,0.00023882731329649687
23496,X49,X45,0,1,0.4933410882949829
23497,X49,X45,0,0,0.48600777983665466
23498,X49,X45,1,1,0.4902704060077667
23499,X49,X45,1,0,0.49718430638313293
23500,X12,X97,0,1,0.9412707686424255
23501,X12,X97,0,0,0.9340848922729492
23502,X12,X97,1,1,0.9405613541603088
23503,X12,X97,1,0,0.9307615756988525
23504,X37,X66,0,1,0.41584327816963196
23505,X37,X66,0,0,0.4451709985733032
23506,X37,X66,1,1,0.41404250264167786
23507,X37,X66,1,0,0.44924041628837585
23508,X91,X92,0,1,0.3924059569835663
23509,X91,X92,0,0,0.3926735818386078
23510,X91,X92,1,1,0.3936392664909363
23511,X91,X92,1,0,0.4038538336753845
23512,X24,X1,0,1,0.8910619020462036
23513,X24,X1,0,0,0.8888987898826599
23514,X24,X1,1,1,0.8930965065956116
23515,X24,X1,1,0,0.887008786201477
23516,X14,X5,0,1,0.41001346707344055
23517,X14,X5,0,0,0.41044655442237854
23518,X14,X5,1,1,0.40984416007995605
23519,X14,X5,1,0,0.42169415950775146
23520,X95,X48,0,1,0.005394462030380964
23521,X95,X48,0,0,0.00637668464332819
23522,X95,X48,1,1,0.005171610973775387
23523,X95,X48,1,0,0.005646072328090668
23524,X51,X23,0,1,0.41816315054893494
23525,X51,X23,0,0,0.43290042877197266
23526,X51,X23,1,1,0.416357159614563
23527,X51,X23,1,0,0.43829345703125
23528,X56,X57,0,1,0.5722571611404419
23529,X56,X57,0,0,0.5686691403388977
23530,X56,X57,1,1,0.572295606136322
23531,X56,X57,1,0,0.57115238904953
23532,X31,X2,0,1,0.5518607497215271
23533,X31,X2,0,0,0.5451019406318665
23534,X31,X2,1,1,0.5575719475746155
23535,X31,X2,1,0,0.5535076260566711
23536,X47,X36,0,1,0.8951164484024048
23537,X47,X36,0,0,0.8946756720542908
23538,X47,X36,1,1,0.8942960500717163
23539,X47,X36,1,0,0.8901844024658203
23540,X66,X83,0,1,0.996046245098114
23541,X66,X83,0,0,0.9962064027786255
23542,X66,X83,1,1,0.9963665008544922
23543,X66,X83,1,0,0.9966092109680176
23544,X77,X72,0,1,0.8954100608825684
23545,X77,X72,0,0,0.9019586443901062
23546,X77,X72,1,1,0.895915687084198
23547,X77,X72,1,0,0.9014027118682861
23548,X87,X26,0,1,0.6252363324165344
23549,X87,X26,0,0,0.6222275495529175
23550,X87,X26,1,1,0.6259190440177917
23551,X87,X26,1,0,0.6255794763565063
23552,X59,X70,0,1,0.015440767630934715
23553,X59,X70,0,0,0.014871086925268173
23554,X59,X70,1,1,0.015242895111441612
23555,X59,X70,1,0,0.014575687237083912
23556,X53,X17,0,1,0.4676869511604309
23557,X53,X17,0,0,0.47491583228111267
23558,X53,X17,1,1,0.46096110343933105
23559,X53,X17,1,0,0.46245431900024414
23560,X49,X5,0,1,0.4994349479675293
23561,X49,X5,0,0,0.5166047215461731
23562,X49,X5,1,1,0.49647098779678345
23563,X49,X5,1,0,0.5208761692047119
23564,X50,X57,0,1,0.3923395872116089
23565,X50,X57,0,0,0.3830287754535675
23566,X50,X57,1,1,0.3913021385669708
23567,X50,X57,1,0,0.3774597942829132
23568,X2,X49,0,1,0.8919160962104797
23569,X2,X49,0,0,0.8948490023612976
23570,X2,X49,1,1,0.8927514553070068
23571,X2,X49,1,0,0.8949502110481262
23572,X55,X86,0,1,0.8973442316055298
23573,X55,X86,0,0,0.8825238347053528
23574,X55,X86,1,1,0.8988479375839233
23575,X55,X86,1,0,0.8865870237350464
23576,X73,X35,0,1,0.483851820230484
23577,X73,X35,0,0,0.48724523186683655
23578,X73,X35,1,1,0.4815857410430908
23579,X73,X35,1,0,0.4828948676586151
23580,X38,X72,0,1,0.5044587850570679
23581,X38,X72,0,0,0.5146194696426392
23582,X38,X72,1,1,0.5031666159629822
23583,X38,X72,1,0,0.5157754421234131
23584,X94,X67,0,1,0.6953055262565613
23585,X94,X67,0,0,0.6886664032936096
23586,X94,X67,1,1,0.5700985789299011
23587,X94,X67,1,0,0.5184125900268555
23588,X93,X21,0,1,0.463558554649353
23589,X93,X21,0,0,0.4573577642440796
23590,X93,X21,1,1,0.4707174003124237
23591,X93,X21,1,0,0.4777364134788513
23592,X9,X54,0,1,0.5736490488052368
23593,X9,X54,0,0,0.5826733112335205
23594,X9,X54,1,1,0.5689091682434082
23595,X9,X54,1,0,0.5409861207008362
23596,X76,X6,0,1,0.9008768796920776
23597,X76,X6,0,0,0.9008938074111938
23598,X76,X6,1,1,0.901425302028656
23599,X76,X6,1,0,0.8997259140014648
23600,X16,X54,0,1,0.7101560235023499
23601,X16,X54,0,0,0.7221905589103699
23602,X16,X54,1,1,0.7149969935417175
23603,X16,X54,1,0,0.8248278498649597
23604,X57,X77,0,1,0.9213907122612
23605,X57,X77,0,0,0.9197043776512146
23606,X57,X77,1,1,0.9226966500282288
23607,X57,X77,1,0,0.9204640984535217
23608,X0,X61,0,1,0.6853471994400024
23609,X0,X61,0,0,0.700150728225708
23610,X0,X61,1,1,0.7150545120239258
23611,X0,X61,1,0,0.722428560256958
23612,X62,X17,0,1,0.32908549904823303
23613,X62,X17,0,0,0.33266007900238037
23614,X62,X17,1,1,0.33067673444747925
23615,X62,X17,1,0,0.3315676748752594
23616,X1,X11,0,1,0.3071611225605011
23617,X1,X11,0,0,0.2771824598312378
23618,X1,X11,1,1,0.2339535802602768
23619,X1,X11,1,0,0.1803170144557953
23620,X71,X27,0,1,0.08332739025354385
23621,X71,X27,0,0,0.08102670311927795
23622,X71,X27,1,1,0.08490870893001556
23623,X71,X27,1,0,0.08166089653968811
23624,X91,X43,0,1,0.3831813633441925
23625,X91,X43,0,0,0.39190128445625305
23626,X91,X43,1,1,0.3543604016304016
23627,X91,X43,1,0,0.24694882333278656
23628,X93,X71,0,1,0.4599460959434509
23629,X93,X71,0,0,0.45493656396865845
23630,X93,X71,1,1,0.4562597870826721
23631,X93,X71,1,0,0.4560314416885376
23632,X23,X94,0,1,0.1757938265800476
23633,X23,X94,0,0,0.19554953277111053
23634,X23,X94,1,1,0.169873908162117
23635,X23,X94,1,0,0.16398991644382477
23636,X23,X51,0,1,0.1684453785419464
23637,X23,X51,0,0,0.18181343376636505
23638,X23,X51,1,1,0.16800008714199066
23639,X23,X51,1,0,0.18014554679393768
23640,X19,X22,0,1,0.9982360601425171
23641,X19,X22,0,0,0.9979974627494812
23642,X19,X22,1,1,0.9981029033660889
23643,X19,X22,1,0,0.9959421753883362
23644,X93,X18,0,1,0.46534430980682373
23645,X93,X18,0,0,0.4712686538696289
23646,X93,X18,1,1,0.4623563885688782
23647,X93,X18,1,0,0.4722931981086731
23648,X36,X51,0,1,0.05326412618160248
23649,X36,X51,0,0,0.05592350661754608
23650,X36,X51,1,1,0.05389108508825302
23651,X36,X51,1,0,0.05741075426340103
23652,X2,X32,0,1,0.8948967456817627
23653,X2,X32,0,0,0.8987748622894287
23654,X2,X32,1,1,0.8959295153617859
23655,X2,X32,1,0,0.9004297852516174
23656,X68,X50,0,1,0.012854158878326416
23657,X68,X50,0,0,0.012103327549993992
23658,X68,X50,1,1,0.012336635030806065
23659,X68,X50,1,0,0.011439808644354343
23660,X61,X9,0,1,0.21732503175735474
