,target_var,condition_var,condition_val,intervention,prob
17454,X93,X21,1,1,0.4707174003124237
17455,X93,X21,1,0,0.4777364134788513
17456,X6,X80,0,1,0.9133301973342896
17457,X6,X80,0,0,0.9471617341041565
17458,X6,X80,1,1,0.5511080622673035
17459,X6,X80,1,0,0.3500902056694031
17460,X0,X23,0,1,0.7296900749206543
17461,X0,X23,0,0,0.7288761138916016
17462,X0,X23,1,1,0.728255569934845
17463,X0,X23,1,0,0.7282136678695679
17464,X33,X52,0,1,0.44327419996261597
17465,X33,X52,0,0,0.5719987154006958
17466,X33,X52,1,1,0.43905407190322876
17467,X33,X52,1,0,0.5390469431877136
17468,X50,X22,0,1,0.3852382302284241
17469,X50,X22,0,0,0.3740314245223999
17470,X50,X22,1,1,0.38359302282333374
17471,X50,X22,1,0,0.37988734245300293
17472,X39,X98,0,1,0.3147873282432556
17473,X39,X98,0,0,0.3057789206504822
17474,X39,X98,1,1,0.310764878988266
17475,X39,X98,1,0,0.3027651906013489
17476,X22,X34,0,1,0.03266439214348793
17477,X22,X34,0,0,0.03558770939707756
17478,X22,X34,1,1,0.0321136899292469
17479,X22,X34,1,0,0.033217787742614746
17480,X30,X28,0,1,0.08584710955619812
17481,X30,X28,0,0,0.08919556438922882
17482,X30,X28,1,1,0.08642175793647766
17483,X30,X28,1,0,0.091473288834095
17484,X33,X74,0,1,0.434987872838974
17485,X33,X74,0,0,0.4332987070083618
17486,X33,X74,1,1,0.43089789152145386
17487,X33,X74,1,0,0.4327077865600586
17488,X83,X34,0,1,0.2658209204673767
17489,X83,X34,0,0,0.2692619860172272
17490,X83,X34,1,1,0.2628886103630066
17491,X83,X34,1,0,0.2652030885219574
17492,X94,X99,0,1,0.6995667815208435
17493,X94,X99,0,0,0.6876142024993896
17494,X94,X99,1,1,0.7022844552993774
17495,X94,X99,1,0,0.6883757710456848
17496,X73,X52,0,1,0.4921216368675232
17497,X73,X52,0,0,0.5412663221359253
17498,X73,X52,1,1,0.488352507352829
17499,X73,X52,1,0,0.5233715772628784
17500,X46,X97,0,1,0.7561678886413574
17501,X46,X97,0,0,0.746786892414093
17502,X46,X97,1,1,0.7552024722099304
17503,X46,X97,1,0,0.7381429672241211
17504,X89,X5,0,1,0.730379045009613
17505,X89,X5,0,0,0.704943060874939
17506,X89,X5,1,1,0.7331368327140808
17507,X89,X5,1,0,0.7186497449874878
17508,X60,X43,0,1,0.001419810694642365
17509,X60,X43,0,0,0.0014817874180153012
17510,X60,X43,1,1,0.0014487981097772717
17511,X60,X43,1,0,0.0015591676346957684
17512,X78,X17,0,1,0.81253981590271
17513,X78,X17,0,0,0.8203612565994263
17514,X78,X17,1,1,0.8127685189247131
17515,X78,X17,1,0,0.8186735510826111
17516,X10,X78,0,1,0.8107261657714844
17517,X10,X78,0,0,0.8041894435882568
17518,X10,X78,1,1,0.8245288133621216
17519,X10,X78,1,0,0.8191940784454346
17520,X77,X53,0,1,0.8942099809646606
17521,X77,X53,0,0,0.8952562212944031
17522,X77,X53,1,1,0.8948760032653809
17523,X77,X53,1,0,0.8965441584587097
17524,X41,X84,0,1,0.6916336417198181
17525,X41,X84,0,0,0.6796796917915344
17526,X41,X84,1,1,0.6926217079162598
17527,X41,X84,1,0,0.6843752861022949
17528,X99,X70,0,1,0.9988085031509399
17529,X99,X70,0,0,0.9980717897415161
17530,X99,X70,1,1,0.998936116695404
17531,X99,X70,1,0,0.998246431350708
17532,X83,X6,0,1,0.2823909819126129
17533,X83,X6,0,0,0.2615533769130707
17534,X83,X6,1,1,0.2969661355018616
17535,X83,X6,1,0,0.3041151463985443
17536,X87,X63,0,1,0.6391795873641968
17537,X87,X63,0,0,0.676510751247406
17538,X87,X63,1,1,0.6431734561920166
17539,X87,X63,1,0,0.7016324400901794
17540,X40,X45,0,1,0.37659019231796265
17541,X40,X45,0,0,0.3821110427379608
17542,X40,X45,1,1,0.36981233954429626
17543,X40,X45,1,0,0.3683300316333771
17544,X76,X43,0,1,0.8979114294052124
17545,X76,X43,0,0,0.897160530090332
17546,X76,X43,1,1,0.8983365297317505
17547,X76,X43,1,0,0.894870936870575
17548,X25,X12,0,1,0.6105391979217529
17549,X25,X12,0,0,0.6066586971282959
17550,X25,X12,1,1,0.6094056963920593
17551,X25,X12,1,0,0.601418673992157
17552,X6,X46,0,1,0.8089253902435303
17553,X6,X46,0,0,0.8204323053359985
17554,X6,X46,1,1,0.6143121719360352
17555,X6,X46,1,0,0.6206128597259521
17556,X30,X58,0,1,0.08253616839647293
17557,X30,X58,0,0,0.08377260714769363
17558,X30,X58,1,1,0.08336425572633743
17559,X30,X58,1,0,0.08778849989175797
17560,X20,X79,0,1,0.3837355673313141
17561,X20,X79,0,0,0.43083640933036804
17562,X20,X79,1,1,0.3795766830444336
17563,X20,X79,1,0,0.4039810299873352
17564,X36,X32,0,1,0.05060236155986786
17565,X36,X32,0,0,0.054636258631944656
17566,X36,X32,1,1,0.05021124705672264
17567,X36,X32,1,0,0.05416881665587425
17568,X38,X51,0,1,0.4995117485523224
17569,X38,X51,0,0,0.5141623616218567
17570,X38,X51,1,1,0.5033397078514099
17571,X38,X51,1,0,0.5420241951942444
17572,X13,X66,0,1,0.6818490624427795
17573,X13,X66,0,0,0.6606987714767456
17574,X13,X66,1,1,0.6809965372085571
17575,X13,X66,1,0,0.653953492641449
17576,X23,X64,0,1,0.19800570607185364
17577,X23,X64,0,0,0.8862668871879578
17578,X23,X64,1,1,0.18603208661079407
17579,X23,X64,1,0,0.0891406461596489
17580,X36,X73,0,1,0.0535748265683651
17581,X36,X73,0,0,0.05841304734349251
17582,X36,X73,1,1,0.053774114698171616
17583,X36,X73,1,0,0.05849833786487579
17584,X45,X14,0,1,0.780418872833252
17585,X45,X14,0,0,0.8516898155212402
17586,X45,X14,1,1,0.7695698142051697
17587,X45,X14,1,0,0.7233747243881226
17588,X69,X19,0,1,0.6998887658119202
17589,X69,X19,0,0,0.7034895420074463
17590,X69,X19,1,1,0.6987349390983582
17591,X69,X19,1,0,0.6947320103645325
17592,X35,X28,0,1,0.896665096282959
17593,X35,X28,0,0,0.9002313017845154
17594,X35,X28,1,1,0.899433434009552
17595,X35,X28,1,0,0.8997626900672913
17596,X56,X0,0,1,0.5986282229423523
17597,X56,X0,0,0,0.5987512469291687
17598,X56,X0,1,1,0.578158438205719
17599,X56,X0,1,0,0.580726146697998
17600,X30,X13,0,1,0.07815549522638321
17601,X30,X13,0,0,0.3423786759376526
17602,X30,X13,1,1,0.07625438272953033
17603,X30,X13,1,0,0.1776910126209259
17604,X20,X54,0,1,0.37207239866256714
17605,X20,X54,0,0,0.42984747886657715
17606,X20,X54,1,1,0.36246833205223083
17607,X20,X54,1,0,0.3895723819732666
17608,X59,X79,0,1,0.014383235014975071
17609,X59,X79,0,0,0.012170709669589996
17610,X59,X79,1,1,0.014065399765968323
17611,X59,X79,1,0,0.012322850525379181
17612,X28,X85,0,1,0.561747133731842
17613,X28,X85,0,0,0.5758591890335083
17614,X28,X85,1,1,0.5596576929092407
17615,X28,X85,1,0,0.5707694888114929
17616,X14,X0,0,1,0.4082253873348236
17617,X14,X0,0,0,0.4223436415195465
17618,X14,X0,1,1,0.40178200602531433
17619,X14,X0,1,0,0.41025063395500183
17620,X34,X61,0,1,0.09762303531169891
17621,X34,X61,0,0,0.09858106821775436
17622,X34,X61,1,1,0.09755449742078781
17623,X34,X61,1,0,0.10226459801197052
17624,X44,X35,0,1,0.09885615110397339
17625,X44,X35,0,0,0.12355685234069824
17626,X44,X35,1,1,0.0968705415725708
17627,X44,X35,1,0,0.12376768887042999
17628,X45,X33,0,1,0.7655324339866638
17629,X45,X33,0,0,0.7841563820838928
17630,X45,X33,1,1,0.7633262872695923
17631,X45,X33,1,0,0.7804354429244995
17632,X7,X84,0,1,0.33746060729026794
17633,X7,X84,0,0,0.32940900325775146
17634,X7,X84,1,1,0.33649328351020813
17635,X7,X84,1,0,0.3332798480987549
17636,X61,X7,0,1,0.21537552773952484
17637,X61,X7,0,0,0.22084221243858337
17638,X61,X7,1,1,0.21863563358783722
17639,X61,X7,1,0,0.2189541608095169
17640,X9,X77,0,1,0.5980728268623352
17641,X9,X77,0,0,0.597309947013855
17642,X9,X77,1,1,0.594214677810669
17643,X9,X77,1,0,0.5841252207756042
17644,X59,X54,0,1,0.01937331072986126
17645,X59,X54,0,0,0.02419571951031685
17646,X59,X54,1,1,0.01895097829401493
17647,X59,X54,1,0,0.024089286103844643
17648,X24,X93,0,1,0.8914515376091003
17649,X24,X93,0,0,0.8959903120994568
17650,X24,X93,1,1,0.8920050263404846
17651,X24,X93,1,0,0.8944050669670105
17652,X81,X83,0,1,0.9212027788162231
17653,X81,X83,0,0,0.9229670763015747
17654,X81,X83,1,1,0.9575529098510742
17655,X81,X83,1,0,0.9773708581924438
17656,X86,X94,0,1,0.6485434770584106
17657,X86,X94,0,0,0.6585142612457275
17658,X86,X94,1,1,0.6512251496315002
17659,X86,X94,1,0,0.6552616953849792
17660,X79,X59,0,1,0.8016400337219238
17661,X79,X59,0,0,0.8220551013946533
17662,X79,X59,1,1,0.804082453250885
17663,X79,X59,1,0,0.8174421787261963
17664,X40,X19,0,1,0.3566652238368988
17665,X40,X19,0,0,0.3219594657421112
17666,X40,X19,1,1,0.3592137396335602
17667,X40,X19,1,0,0.36187905073165894
17668,X23,X41,0,1,0.17327384650707245
17669,X23,X41,0,0,0.18131500482559204
17670,X23,X41,1,1,0.17229408025741577
17671,X23,X41,1,0,0.1768985092639923
17672,X37,X22,0,1,0.372302383184433
17673,X37,X22,0,0,0.40566185116767883
17674,X37,X22,1,1,0.39544418454170227
17675,X37,X22,1,0,0.6415309309959412
17676,X61,X86,0,1,0.21913720667362213
17677,X61,X86,0,0,0.2211962342262268
17678,X61,X86,1,1,0.21914535760879517
17679,X61,X86,1,0,0.21844281256198883
17680,X34,X66,0,1,0.10250061750411987
17681,X34,X66,0,0,0.10354263335466385
17682,X34,X66,1,1,0.09982015937566757
17683,X34,X66,1,0,0.09784942120313644
17684,X36,X12,0,1,0.05274937301874161
17685,X36,X12,0,0,0.055233366787433624
17686,X36,X12,1,1,0.05273031070828438
17687,X36,X12,1,0,0.05551841855049133
17688,X6,X11,0,1,0.6299865245819092
17689,X6,X11,0,0,0.592074990272522
17690,X6,X11,1,1,0.6241298317909241
17691,X6,X11,1,0,0.5890664458274841
17692,X83,X89,0,1,0.29021352529525757
17693,X83,X89,0,0,0.29943838715553284
17694,X83,X89,1,1,0.2878200113773346
17695,X83,X89,1,0,0.2935737371444702
17696,X50,X99,0,1,0.3799300193786621
17697,X50,X99,0,0,0.3670542538166046
17698,X50,X99,1,1,0.3792104423046112
17699,X50,X99,1,0,0.36774465441703796
17700,X18,X45,0,1,0.2923282980918884
17701,X18,X45,0,0,0.2286052107810974
17702,X18,X45,1,1,0.495915025472641
17703,X18,X45,1,0,0.509007453918457
17704,X21,X60,0,1,0.5837647318840027
17705,X21,X60,0,0,0.5927556753158569
17706,X21,X60,1,1,0.5816850662231445
17707,X21,X60,1,0,0.588502824306488
17708,X92,X5,0,1,0.5477501749992371
17709,X92,X5,0,0,0.5515978336334229
17710,X92,X5,1,1,0.5451993942260742
17711,X92,X5,1,0,0.5544888377189636
17712,X80,X35,0,1,0.6013631224632263
17713,X80,X35,0,0,0.6012250185012817
17714,X80,X35,1,1,0.6012510657310486
17715,X80,X35,1,0,0.5971620082855225
17716,X15,X73,0,1,0.8357869982719421
17717,X15,X73,0,0,0.8371407389640808
17718,X15,X73,1,1,0.8366088271141052
17719,X15,X73,1,0,0.8365886211395264
17720,X20,X29,0,1,0.378568559885025
17721,X20,X29,0,0,0.4038028419017792
17722,X20,X29,1,1,0.3773956596851349
17723,X20,X29,1,0,0.4085193872451782
17724,X46,X28,0,1,0.7558994889259338
17725,X46,X28,0,0,0.7463304400444031
17726,X46,X28,1,1,0.7550482153892517
17727,X46,X28,1,0,0.7427374720573425
17728,X67,X72,0,1,0.08838125318288803
17729,X67,X72,0,0,0.0872226282954216
17730,X67,X72,1,1,0.08462230861186981
17731,X67,X72,1,0,0.08792834728956223
17732,X27,X56,0,1,0.5069625973701477
17733,X27,X56,0,0,0.508401095867157
17734,X27,X56,1,1,0.5058087706565857
17735,X27,X56,1,0,0.5134928822517395
17736,X20,X83,0,1,0.3618968725204468
17737,X20,X83,0,0,0.3752339482307434
17738,X20,X83,1,1,0.3609717786312103
17739,X20,X83,1,0,0.3750848174095154
17740,X73,X59,0,1,0.470091313123703
17741,X73,X59,0,0,0.4622151255607605
17742,X73,X59,1,1,0.46601083874702454
17743,X73,X59,1,0,0.4605575501918793
17744,X49,X76,0,1,0.4967084527015686
17745,X49,X76,0,0,0.5073344111442566
17746,X49,X76,1,1,0.48549798130989075
17747,X49,X76,1,0,0.49906492233276367
17748,X67,X25,0,1,0.09186501055955887
17749,X67,X25,0,0,0.10166606307029724
17750,X67,X25,1,1,0.0891205221414566
17751,X67,X25,1,0,0.09352362900972366
17752,X59,X29,0,1,0.016241125762462616
17753,X59,X29,0,0,0.015892989933490753
17754,X59,X29,1,1,0.016092536970973015
17755,X59,X29,1,0,0.01535547524690628
17756,X5,X92,0,1,0.37347695231437683
17757,X5,X92,0,0,0.3458186089992523
17758,X5,X92,1,1,0.37289851903915405
17759,X5,X92,1,0,0.3385502099990845
17760,X49,X3,0,1,0.48310112953186035
17761,X49,X3,0,0,0.49459144473075867
17762,X49,X3,1,1,0.4778963327407837
17763,X49,X3,1,0,0.4910109043121338
17764,X10,X7,0,1,0.8132065534591675
17765,X10,X7,0,0,0.8176456093788147
17766,X10,X7,1,1,0.8159459233283997
17767,X10,X7,1,0,0.8216714262962341
17768,X59,X83,0,1,0.01535155437886715
17769,X59,X83,0,0,0.013062766753137112
17770,X59,X83,1,1,0.014949276112020016
17771,X59,X83,1,0,0.012496400624513626
17772,X32,X17,0,1,0.49606430530548096
17773,X32,X17,0,0,0.49683478474617004
17774,X32,X17,1,1,0.5023626685142517
17775,X32,X17,1,0,0.5124804973602295
17776,X79,X88,0,1,0.6889953017234802
17777,X79,X88,0,0,0.6725636124610901
17778,X79,X88,1,1,0.7152987122535706
17779,X79,X88,1,0,0.2869464159011841
17780,X76,X85,0,1,0.899075984954834
17781,X76,X85,0,0,0.9005363583564758
17782,X76,X85,1,1,0.90015709400177
17783,X76,X85,1,0,0.9013271927833557
17784,X91,X27,0,1,0.39507994055747986
17785,X91,X27,0,0,0.40439164638519287
17786,X91,X27,1,1,0.39181721210479736
17787,X91,X27,1,0,0.4035322070121765
17788,X8,X99,0,1,9.006369509734213e-05
17789,X8,X99,0,0,7.310759974643588e-05
17790,X8,X99,1,1,8.869652810972184e-05
17791,X8,X99,1,0,7.520093640778214e-05
17792,X18,X19,0,1,0.46189531683921814
17793,X18,X19,0,0,0.47433367371559143
17794,X18,X19,1,1,0.45770809054374695
17795,X18,X19,1,0,0.46654295921325684
17796,X51,X92,0,1,0.40824589133262634
17797,X51,X92,0,0,0.42154181003570557
17798,X51,X92,1,1,0.40880540013313293
17799,X51,X92,1,0,0.4303603172302246
17800,X10,X86,0,1,0.8166178464889526
17801,X10,X86,0,0,0.8080867528915405
17802,X10,X86,1,1,0.8264606595039368
17803,X10,X86,1,0,0.8174327611923218
17804,X15,X12,0,1,0.8394052386283875
17805,X15,X12,0,0,0.8475827574729919
17806,X15,X12,1,1,0.8382204174995422
17807,X15,X12,1,0,0.8410058617591858
17808,X47,X26,0,1,0.8960950970649719
17809,X47,X26,0,0,0.8995069861412048
17810,X47,X26,1,1,0.8960026502609253
17811,X47,X26,1,0,0.8973758816719055
17812,X98,X92,0,1,0.21998566389083862
17813,X98,X92,0,0,0.2277805358171463
17814,X98,X92,1,1,0.2078218311071396
17815,X98,X92,1,0,0.20470930635929108
17816,X46,X13,0,1,0.7533947229385376
17817,X46,X13,0,0,0.7583954930305481
17818,X46,X13,1,1,0.755119264125824
17819,X46,X13,1,0,0.7533424496650696
17820,X78,X55,0,1,0.8227022886276245
17821,X78,X55,0,0,0.8298482894897461
17822,X78,X55,1,1,0.8234294652938843
17823,X78,X55,1,0,0.8266333937644958
17824,X16,X47,0,1,0.685357928276062
17825,X16,X47,0,0,0.7022866606712341
17826,X16,X47,1,1,0.6851999163627625
17827,X16,X47,1,0,0.6983284950256348
17828,X33,X88,0,1,0.42824414372444153
17829,X33,X88,0,0,0.4571845233440399
17830,X33,X88,1,1,0.43221455812454224
17831,X33,X88,1,0,0.5432019233703613
17832,X83,X1,0,1,0.2913829982280731
17833,X83,X1,0,0,0.300076961517334
17834,X83,X1,1,1,0.29401302337646484
17835,X83,X1,1,0,0.29560568928718567
17836,X17,X52,0,1,0.45390430092811584
17837,X17,X52,0,0,0.4786897301673889
17838,X17,X52,1,1,0.4520469009876251
17839,X17,X52,1,0,0.4724096357822418
17840,X17,X74,0,1,0.440315306186676
17841,X17,X74,0,0,0.4439047873020172
17842,X17,X74,1,1,0.4449959993362427
17843,X17,X74,1,0,0.47241443395614624
17844,X73,X88,0,1,0.47979480028152466
17845,X73,X88,0,0,0.49256405234336853
17846,X73,X88,1,1,0.47852838039398193
17847,X73,X88,1,0,0.5676302313804626
17848,X49,X84,0,1,0.48322662711143494
17849,X49,X84,0,0,0.48893964290618896
17850,X49,X84,1,1,0.48007020354270935
17851,X49,X84,1,0,0.4894234240055084
17852,X84,X16,0,1,0.14433108270168304
17853,X84,X16,0,0,0.14865422248840332
17854,X84,X16,1,1,0.14380577206611633
17855,X84,X16,1,0,0.14273911714553833
17856,X63,X17,0,1,0.742699921131134
17857,X63,X17,0,0,0.7354928851127625
17858,X63,X17,1,1,0.7450820803642273
17859,X63,X17,1,0,0.7469022274017334
17860,X84,X25,0,1,0.14304888248443604
17861,X84,X25,0,0,0.14758288860321045
17862,X84,X25,1,1,0.14182955026626587
17863,X84,X25,1,0,0.14239415526390076
17864,X25,X97,0,1,0.6169682741165161
17865,X25,X97,0,0,0.6024928689002991
17866,X25,X97,1,1,0.6160641312599182
17867,X25,X97,1,0,0.5992774367332458
17868,X82,X78,0,1,0.9045169949531555
17869,X82,X78,0,0,0.90384840965271
17870,X82,X78,1,1,0.9038969874382019
17871,X82,X78,1,0,0.9038367867469788
17872,X12,X42,0,1,0.9473199248313904
17873,X12,X42,0,0,0.9343116879463196
17874,X12,X42,1,1,0.9476993083953857
17875,X12,X42,1,0,0.9321931004524231
17876,X6,X70,0,1,0.6416113972663879
17877,X6,X70,0,0,0.6600786447525024
17878,X6,X70,1,1,0.6229918599128723
17879,X6,X70,1,0,0.633800745010376
17880,X57,X78,0,1,0.9182007908821106
17881,X57,X78,0,0,0.9180203080177307
17882,X57,X78,1,1,0.919515073299408
17883,X57,X78,1,0,0.9189673662185669
17884,X71,X40,0,1,0.09102647751569748
17885,X71,X40,0,0,0.09373988211154938
17886,X71,X40,1,1,0.0885353684425354
17887,X71,X40,1,0,0.09011144936084747
17888,X40,X26,0,1,0.35304170846939087
17889,X40,X26,0,0,0.3555126488208771
17890,X40,X26,1,1,0.35140758752822876
17891,X40,X26,1,0,0.354213148355484
17892,X88,X79,0,1,0.30728086829185486
17893,X88,X79,0,0,0.5730105042457581
17894,X88,X79,1,1,0.27905577421188354
17895,X88,X79,1,0,0.06626702100038528
17896,X43,X27,0,1,0.08273779600858688
17897,X43,X27,0,0,0.08320974558591843
17898,X43,X27,1,1,0.08348545432090759
17899,X43,X27,1,0,0.08327620476484299
17900,X13,X15,0,1,0.6907817721366882
17901,X13,X15,0,0,0.6855100393295288
17902,X13,X15,1,1,0.705800473690033
17903,X13,X15,1,0,0.6830626130104065
17904,X93,X40,0,1,0.46882885694503784
17905,X93,X40,0,0,0.4593518078327179
17906,X93,X40,1,1,0.4684355854988098
17907,X93,X40,1,0,0.4787408709526062
17908,X58,X72,0,1,0.3441775441169739
17909,X58,X72,0,0,0.33227866888046265
17910,X58,X72,1,1,0.33649730682373047
17911,X58,X72,1,0,0.33041149377822876
17912,X99,X58,0,1,0.998335063457489
17913,X99,X58,0,0,0.9979718327522278
17914,X99,X58,1,1,0.9985094666481018
17915,X99,X58,1,0,0.9983125925064087
17916,X47,X75,0,1,0.8864070773124695
17917,X47,X75,0,0,0.8155558109283447
17918,X47,X75,1,1,0.8906705975532532
17919,X47,X75,1,0,0.9268039464950562
17920,X13,X65,0,1,0.6691727042198181
17921,X13,X65,0,0,0.6593357920646667
17922,X13,X65,1,1,0.6763902902603149
17923,X13,X65,1,0,0.6505725979804993
17924,X26,X0,0,1,0.4333333671092987
17925,X26,X0,0,0,0.45155465602874756
17926,X26,X0,1,1,0.4294499158859253
17927,X26,X0,1,0,0.43576011061668396
17928,X72,X77,0,1,0.9894325733184814
17929,X72,X77,0,0,0.989963948726654
17930,X72,X77,1,1,0.9898666143417358
17931,X72,X77,1,0,0.9901261329650879
17932,X87,X59,0,1,0.6259089112281799
17933,X87,X59,0,0,0.6205544471740723
17934,X87,X59,1,1,0.6249147653579712
17935,X87,X59,1,0,0.6221334338188171
17936,X88,X54,0,1,0.31242939829826355
17937,X88,X54,0,0,0.3410252630710602
17938,X88,X54,1,1,0.32576537132263184
17939,X88,X54,1,0,0.3023492395877838
17940,X96,X34,0,1,0.5859214067459106
17941,X96,X34,0,0,0.5976688861846924
17942,X96,X34,1,1,0.5879190564155579
17943,X96,X34,1,0,0.6216341853141785
17944,X66,X52,0,1,0.9946348667144775
17945,X66,X52,0,0,0.9914078116416931
17946,X66,X52,1,1,0.9951820969581604
17947,X66,X52,1,0,0.9927944540977478
17948,X58,X8,0,1,0.33520567417144775
17949,X58,X8,0,0,0.3270089328289032
17950,X58,X8,1,1,0.3369588851928711
17951,X58,X8,1,0,0.35941508412361145
17952,X99,X13,0,1,0.9941370487213135
17953,X99,X13,0,0,0.96565842628479
17954,X99,X13,1,1,0.9948090314865112
17955,X99,X13,1,0,0.9704087376594543
17956,X64,X80,0,1,0.812147855758667
17957,X64,X80,0,0,0.744556725025177
17958,X64,X80,1,1,0.8143337368965149
17959,X64,X80,1,0,0.7485225200653076
17960,X66,X74,0,1,0.9967775940895081
17961,X66,X74,0,0,0.9968620538711548
17962,X66,X74,1,1,0.9974627494812012
17963,X66,X74,1,0,0.9983078241348267
17964,X74,X22,0,1,0.3096331059932709
17965,X74,X22,0,0,0.3103158473968506
17966,X74,X22,1,1,0.3075091242790222
17967,X74,X22,1,0,0.2811499834060669
17968,X11,X46,0,1,0.12977319955825806
17969,X11,X46,0,0,0.15806275606155396
17970,X11,X46,1,1,0.1289123147726059
17971,X11,X46,1,0,0.15966908633708954
17972,X96,X6,0,1,0.5915865898132324
17973,X96,X6,0,0,0.5964067578315735
17974,X96,X6,1,1,0.5973475575447083
17975,X96,X6,1,0,0.6176570057868958
17976,X47,X67,0,1,0.893393337726593
17977,X47,X67,0,0,0.9038716554641724
17978,X47,X67,1,1,0.8928378224372864
17979,X47,X67,1,0,0.8988959193229675
17980,X29,X36,0,1,0.511711835861206
17981,X29,X36,0,0,0.521428108215332
17982,X29,X36,1,1,0.5095853805541992
17983,X29,X36,1,0,0.5224132537841797
17984,X31,X17,0,1,0.5476861596107483
17985,X31,X17,0,0,0.5434428453445435
17986,X31,X17,1,1,0.5457935333251953
17987,X31,X17,1,0,0.5545128583908081
17988,X36,X97,0,1,0.052891504019498825
17989,X36,X97,0,0,0.05675250664353371
17990,X36,X97,1,1,0.05285506695508957
17991,X36,X97,1,0,0.05688190460205078
17992,X5,X64,0,1,0.33042794466018677
17993,X5,X64,0,0,0.31583407521247864
17994,X5,X64,1,1,0.3336993157863617
17995,X5,X64,1,0,0.2677842378616333
17996,X29,X76,0,1,0.538394033908844
17997,X29,X76,0,0,0.5439503192901611
17998,X29,X76,1,1,0.5333248376846313
17999,X29,X76,1,0,0.5366603136062622
18000,X65,X42,0,1,0.7106306552886963
18001,X65,X42,0,0,0.7376204133033752
18002,X65,X42,1,1,0.7096694111824036
18003,X65,X42,1,0,0.7391347289085388
18004,X47,X38,0,1,0.8908182382583618
18005,X47,X38,0,0,0.8952630162239075
18006,X47,X38,1,1,0.8916864395141602
18007,X47,X38,1,0,0.8951297402381897
18008,X85,X14,0,1,0.8955156803131104
18009,X85,X14,0,0,0.9043362140655518
18010,X85,X14,1,1,0.8955870270729065
18011,X85,X14,1,0,0.9043357968330383
18012,X75,X60,0,1,0.7638621926307678
18013,X75,X60,0,0,0.7166796922683716
18014,X75,X60,1,1,0.7702945470809937
18015,X75,X60,1,0,0.7135542631149292
18016,X34,X15,0,1,0.41387316584587097
18017,X34,X15,0,0,0.40094316005706787
18018,X34,X15,1,1,0.03573562204837799
18019,X34,X15,1,0,0.023099593818187714
18020,X29,X3,0,1,0.5355707406997681
18021,X29,X3,0,0,0.5350699424743652
18022,X29,X3,1,1,0.5310540199279785
18023,X29,X3,1,0,0.5306863784790039
18024,X22,X91,0,1,0.039270948618650436
18025,X22,X91,0,0,0.045221131294965744
18026,X22,X91,1,1,0.0382310152053833
18027,X22,X91,1,0,0.040019962936639786
18028,X40,X75,0,1,0.42275387048721313
18029,X40,X75,0,0,0.5628005266189575
18030,X40,X75,1,1,0.35635173320770264
18031,X40,X75,1,0,0.47649067640304565
18032,X90,X2,0,1,0.876837432384491
18033,X90,X2,0,0,0.8705300092697144
18034,X90,X2,1,1,0.8825175166130066
18035,X90,X2,1,0,0.8761072754859924
18036,X23,X68,0,1,0.1682819426059723
18037,X23,X68,0,0,0.17328190803527832
18038,X23,X68,1,1,0.16775748133659363
18039,X23,X68,1,0,0.1753511279821396
18040,X34,X65,0,1,0.10911475867033005
18041,X34,X65,0,0,0.11193136870861053
18042,X34,X65,1,1,0.10730274766683578
18043,X34,X65,1,0,0.10142288357019424
18044,X44,X56,0,1,0.09559661895036697
18045,X44,X56,0,0,0.12919464707374573
18046,X44,X56,1,1,0.0928240492939949
18047,X44,X56,1,0,0.12091372907161713
18048,X61,X32,0,1,0.21664804220199585
18049,X61,X32,0,0,0.21472905576229095
18050,X61,X32,1,1,0.2157958298921585
18051,X61,X32,1,0,0.20851005613803864
18052,X85,X33,0,1,0.8872880935668945
18053,X85,X33,0,0,0.8960920572280884
18054,X85,X33,1,1,0.8885071277618408
18055,X85,X33,1,0,0.9021047353744507
18056,X24,X5,0,1,0.8914150595664978
18057,X24,X5,0,0,0.860615611076355
18058,X24,X5,1,1,0.8914601802825928
18059,X24,X5,1,0,0.8623255491256714
18060,X51,X64,0,1,0.42352765798568726
18061,X51,X64,0,0,0.4720229208469391
18062,X51,X64,1,1,0.42000406980514526
18063,X51,X64,1,0,0.46585091948509216
18064,X89,X92,0,1,0.7268287539482117
18065,X89,X92,0,0,0.7303916215896606
18066,X89,X92,1,1,0.7288594841957092
18067,X89,X92,1,0,0.7357489466667175
18068,X61,X73,0,1,0.21723924577236176
18069,X61,X73,0,0,0.2233218103647232
18070,X61,X73,1,1,0.22118140757083893
18071,X61,X73,1,0,0.21827581524848938
18072,X45,X94,0,1,0.7782655954360962
18073,X45,X94,0,0,0.7986565828323364
18074,X45,X94,1,1,0.7760274410247803
18075,X45,X94,1,0,0.7929332852363586
18076,X30,X71,0,1,0.07490130513906479
18077,X30,X71,0,0,0.077081099152565
18078,X30,X71,1,1,0.07548563182353973
18079,X30,X71,1,0,0.08460362255573273
18080,X88,X29,0,1,0.26911699771881104
18081,X88,X29,0,0,0.3119794726371765
18082,X88,X29,1,1,0.27185311913490295
18083,X88,X29,1,0,0.3252362608909607
18084,X77,X35,0,1,0.8926702737808228
18085,X77,X35,0,0,0.8941028714179993
18086,X77,X35,1,1,0.8963290452957153
18087,X77,X35,1,0,0.898452639579773
18088,X55,X47,0,1,0.9103888869285583
18089,X55,X47,0,0,0.9090726375579834
18090,X55,X47,1,1,0.9110493659973145
