,target_var,condition_var,condition_val,intervention,prob
23145,X76,X43,0,0,0.3480664789676666
23146,X76,X43,1,1,0.37836846709251404
23147,X76,X43,1,0,0.35329049825668335
23148,X61,X21,0,1,0.9975878000259399
23149,X61,X21,0,0,0.9990577101707458
23150,X61,X21,1,1,0.048613812774419785
23151,X61,X21,1,0,0.06324600428342819
23152,X65,X33,0,1,0.24887846410274506
23153,X65,X33,0,0,0.2549078166484833
23154,X65,X33,1,1,0.2531428933143616
23155,X65,X33,1,0,0.2559810280799866
23156,X48,X86,0,1,0.05594329535961151
23157,X48,X86,0,0,0.06064267084002495
23158,X48,X86,1,1,0.04809143766760826
23159,X48,X86,1,0,0.05358469858765602
23160,X58,X16,0,1,0.21236999332904816
23161,X58,X16,0,0,0.20310842990875244
23162,X58,X16,1,1,0.14212477207183838
23163,X58,X16,1,0,0.12318483740091324
23164,X70,X25,0,1,0.4776431620121002
23165,X70,X25,0,0,0.48668554425239563
23166,X70,X25,1,1,0.4754476249217987
23167,X70,X25,1,0,0.4850870668888092
23168,X0,X40,0,1,0.6665892004966736
23169,X0,X40,0,0,0.5517645478248596
23170,X0,X40,1,1,0.6405227780342102
23171,X0,X40,1,0,0.7408016920089722
23172,X86,X99,0,1,0.8369269371032715
23173,X86,X99,0,0,0.8331655859947205
23174,X86,X99,1,1,0.8044913411140442
23175,X86,X99,1,0,0.8226144313812256
23176,X73,X90,0,1,0.321154922246933
23177,X73,X90,0,0,0.431493878364563
23178,X73,X90,1,1,0.5177804231643677
23179,X73,X90,1,0,0.563293993473053
23180,X48,X25,0,1,0.04316254332661629
23181,X48,X25,0,0,0.05385832116007805
23182,X48,X25,1,1,0.05094437301158905
23183,X48,X25,1,0,0.05823695287108421
23184,X52,X53,0,1,0.2988407611846924
23185,X52,X53,0,0,0.286761075258255
23186,X52,X53,1,1,0.3009694516658783
23187,X52,X53,1,0,0.28833362460136414
23188,X68,X75,0,1,0.22690537571907043
23189,X68,X75,0,0,0.21536748111248016
23190,X68,X75,1,1,0.2248549610376358
23191,X68,X75,1,0,0.2152748554944992
23192,X74,X92,0,1,0.42751455307006836
23193,X74,X92,0,0,0.42638760805130005
23194,X74,X92,1,1,0.43812301754951477
23195,X74,X92,1,0,0.7277647852897644
23196,X21,X49,0,1,0.1417260617017746
23197,X21,X49,0,0,0.1398802250623703
23198,X21,X49,1,1,0.1454201638698578
23199,X21,X49,1,0,0.1464983969926834
23200,X6,X68,0,1,0.9612162113189697
23201,X6,X68,0,0,0.9605164527893066
23202,X6,X68,1,1,0.9612164497375488
23203,X6,X68,1,0,0.9608402252197266
23204,X79,X47,0,1,0.4166112244129181
23205,X79,X47,0,0,0.43980395793914795
23206,X79,X47,1,1,0.41570591926574707
23207,X79,X47,1,0,0.43775826692581177
23208,X83,X24,0,1,0.7200390696525574
23209,X83,X24,0,0,0.6976056694984436
23210,X83,X24,1,1,0.5930132865905762
23211,X83,X24,1,0,0.6195966601371765
23212,X29,X51,0,1,0.5014796257019043
23213,X29,X51,0,0,0.5215058922767639
23214,X29,X51,1,1,0.4986097812652588
23215,X29,X51,1,0,0.48412641882896423
23216,X11,X49,0,1,0.6282263398170471
23217,X11,X49,0,0,0.640360951423645
23218,X11,X49,1,1,0.6280425786972046
23219,X11,X49,1,0,0.6410983800888062
23220,X51,X34,0,1,0.2881491184234619
23221,X51,X34,0,0,0.287663072347641
23222,X51,X34,1,1,0.2896622121334076
23223,X51,X34,1,0,0.28992581367492676
23224,X12,X52,0,1,0.011388606391847134
23225,X12,X52,0,0,0.024108821526169777
23226,X12,X52,1,1,0.01169294398277998
23227,X12,X52,1,0,0.02427063323557377
23228,X39,X74,0,1,0.8447006940841675
23229,X39,X74,0,0,0.8280048966407776
23230,X39,X74,1,1,0.8388511538505554
23231,X39,X74,1,0,0.8269248008728027
23232,X85,X25,0,1,0.4341641962528229
23233,X85,X25,0,0,0.44130241870880127
23234,X85,X25,1,1,0.4314211308956146
23235,X85,X25,1,0,0.4366436302661896
23236,X7,X32,0,1,0.8367502093315125
23237,X7,X32,0,0,0.8549211025238037
23238,X7,X32,1,1,0.8090713024139404
23239,X7,X32,1,0,0.8204771876335144
23240,X67,X80,0,1,0.8452840447425842
23241,X67,X80,0,0,0.8421273827552795
23242,X67,X80,1,1,0.8455085158348083
23243,X67,X80,1,0,0.8429625034332275
23244,X89,X46,0,1,0.9845466017723083
23245,X89,X46,0,0,0.9653911590576172
23246,X89,X46,1,1,0.983424723148346
23247,X89,X46,1,0,0.9659256935119629
23248,X35,X77,0,1,0.7095587849617004
23249,X35,X77,0,0,0.7264741063117981
23250,X35,X77,1,1,0.7077638506889343
23251,X35,X77,1,0,0.7263638377189636
23252,X66,X38,0,1,0.5799027681350708
23253,X66,X38,0,0,0.5772237777709961
23254,X66,X38,1,1,0.5820533037185669
23255,X66,X38,1,0,0.5786411762237549
23256,X12,X42,0,1,0.014031926169991493
23257,X12,X42,0,0,0.023920126259326935
23258,X12,X42,1,1,0.014154322445392609
23259,X12,X42,1,0,0.021617814898490906
23260,X55,X29,0,1,0.6581729650497437
23261,X55,X29,0,0,0.653928279876709
23262,X55,X29,1,1,0.6558369398117065
23263,X55,X29,1,0,0.6526976823806763
23264,X33,X14,0,1,0.7332765460014343
23265,X33,X14,0,0,0.7395862936973572
23266,X33,X14,1,1,0.7323021292686462
23267,X33,X14,1,0,0.738978385925293
23268,X92,X55,0,1,0.04258647933602333
23269,X92,X55,0,0,0.04514830559492111
23270,X92,X55,1,1,0.04298314452171326
23271,X92,X55,1,0,0.04543627053499222
23272,X1,X97,0,1,0.410423219203949
23273,X1,X97,0,0,0.4320327341556549
23274,X1,X97,1,1,0.4401715099811554
23275,X1,X97,1,0,0.45071539282798767
23276,X10,X1,0,1,0.9040184617042542
23277,X10,X1,0,0,0.9123036861419678
23278,X10,X1,1,1,0.9014989137649536
23279,X10,X1,1,0,0.9100637435913086
23280,X20,X9,0,1,0.6378443241119385
23281,X20,X9,0,0,0.1723322868347168
23282,X20,X9,1,1,0.7362498641014099
23283,X20,X9,1,0,0.7513118982315063
23284,X28,X21,0,1,0.2784527838230133
23285,X28,X21,0,0,0.2615218758583069
23286,X28,X21,1,1,0.26930683851242065
23287,X28,X21,1,0,0.25930362939834595
23288,X52,X78,0,1,0.31570300459861755
23289,X52,X78,0,0,0.3159593641757965
23290,X52,X78,1,1,0.3274470865726471
23291,X52,X78,1,0,0.34700876474380493
23292,X54,X9,0,1,0.6073579788208008
23293,X54,X9,0,0,0.6221679449081421
23294,X54,X9,1,1,0.6322333812713623
23295,X54,X9,1,0,0.6482812762260437
23296,X94,X61,0,1,0.30466923117637634
23297,X94,X61,0,0,0.28253382444381714
23298,X94,X61,1,1,0.3014592230319977
23299,X94,X61,1,0,0.27933385968208313
23300,X61,X54,0,1,0.8760626316070557
23301,X61,X54,0,0,0.8714593648910522
23302,X61,X54,1,1,0.8770552277565002
23303,X61,X54,1,0,0.8775244355201721
23304,X35,X5,0,1,0.7129856944084167
23305,X35,X5,0,0,0.7272731065750122
23306,X35,X5,1,1,0.7091900706291199
23307,X35,X5,1,0,0.7262513637542725
23308,X62,X86,0,1,0.17457222938537598
23309,X62,X86,0,0,0.19053643941879272
23310,X62,X86,1,1,0.18900877237319946
23311,X62,X86,1,0,0.1902095228433609
23312,X37,X65,0,1,0.9853113889694214
23313,X37,X65,0,0,0.9732707738876343
23314,X37,X65,1,1,0.9829256534576416
23315,X37,X65,1,0,0.9715504050254822
23316,X65,X70,0,1,0.29610198736190796
23317,X65,X70,0,0,0.3161880075931549
23318,X65,X70,1,1,0.2612477242946625
23319,X65,X70,1,0,0.21167705953121185
23320,X66,X31,0,1,0.5754328370094299
23321,X66,X31,0,0,0.5762380957603455
23322,X66,X31,1,1,0.5770890712738037
23323,X66,X31,1,0,0.5812517404556274
23324,X58,X73,0,1,0.19278202950954437
23325,X58,X73,0,0,0.20479083061218262
23326,X58,X73,1,1,0.16442839801311493
23327,X58,X73,1,0,0.14607393741607666
23328,X50,X84,0,1,0.763336181640625
23329,X50,X84,0,0,0.7653304934501648
23330,X50,X84,1,1,0.7621435523033142
23331,X50,X84,1,0,0.7639349699020386
23332,X89,X2,0,1,0.9784265756607056
23333,X89,X2,0,0,0.9544926285743713
23334,X89,X2,1,1,0.981687605381012
23335,X89,X2,1,0,0.9639922976493835
23336,X53,X36,0,1,0.6556189656257629
23337,X53,X36,0,0,0.6633674502372742
23338,X53,X36,1,1,0.6548624038696289
23339,X53,X36,1,0,0.6618664860725403
23340,X73,X88,0,1,0.49703195691108704
23341,X73,X88,0,0,0.513174831867218
23342,X73,X88,1,1,0.48703986406326294
23343,X73,X88,1,0,0.5114585161209106
23344,X62,X25,0,1,0.1949719935655594
23345,X62,X25,0,0,0.19197331368923187
23346,X62,X25,1,1,0.19907206296920776
23347,X62,X25,1,0,0.1938936710357666
23348,X26,X98,0,1,0.012370808981359005
23349,X26,X98,0,0,0.019240088760852814
23350,X26,X98,1,1,0.013017462566494942
23351,X26,X98,1,0,0.020788079127669334
23352,X14,X29,0,1,0.012952586635947227
23353,X14,X29,0,0,0.015818094834685326
23354,X14,X29,1,1,0.01356161292642355
23355,X14,X29,1,0,0.016420798376202583
23356,X22,X85,0,1,0.8666160106658936
23357,X22,X85,0,0,0.8022440671920776
23358,X22,X85,1,1,0.833040177822113
23359,X22,X85,1,0,0.7959806323051453
23360,X48,X38,0,1,0.039893388748168945
23361,X48,X38,0,0,0.05048767104744911
23362,X48,X38,1,1,0.05024109035730362
23363,X48,X38,1,0,0.06220424175262451
23364,X90,X74,0,1,0.5873186588287354
23365,X90,X74,0,0,0.6080414652824402
23366,X90,X74,1,1,0.5834527611732483
23367,X90,X74,1,0,0.5745924711227417
23368,X77,X85,0,1,0.19285565614700317
23369,X77,X85,0,0,0.19031545519828796
23370,X77,X85,1,1,0.19316774606704712
23371,X77,X85,1,0,0.1913267821073532
23372,X92,X12,0,1,0.023670822381973267
23373,X92,X12,0,0,0.04458802938461304
23374,X92,X12,1,1,0.053015999495983124
23375,X92,X12,1,0,0.20054928958415985
23376,X12,X50,0,1,0.012760653160512447
23377,X12,X50,0,0,0.022596804425120354
23378,X12,X50,1,1,0.011826716363430023
23379,X12,X50,1,0,0.01716425083577633
23380,X94,X20,0,1,0.31471964716911316
23381,X94,X20,0,0,0.3013279438018799
23382,X94,X20,1,1,0.3089001178741455
23383,X94,X20,1,0,0.29210126399993896
23384,X25,X46,0,1,0.1078609898686409
23385,X25,X46,0,0,0.10422267019748688
23386,X25,X46,1,1,0.1084410548210144
23387,X25,X46,1,0,0.1043090745806694
23388,X41,X74,0,1,0.4046576917171478
23389,X41,X74,0,0,0.4262840449810028
23390,X41,X74,1,1,0.3970712125301361
23391,X41,X74,1,0,0.38703805208206177
23392,X76,X21,0,1,0.37074384093284607
23393,X76,X21,0,0,0.35593098402023315
23394,X76,X21,1,1,0.3729498088359833
23395,X76,X21,1,0,0.35970011353492737
23396,X73,X63,0,1,0.5171818137168884
23397,X73,X63,0,0,0.6215032339096069
23398,X73,X63,1,1,0.4776498079299927
23399,X73,X63,1,0,0.4408068060874939
23400,X21,X29,0,1,0.13219444453716278
23401,X21,X29,0,0,0.11039713770151138
23402,X21,X29,1,1,0.14115361869335175
23403,X21,X29,1,0,0.14084187150001526
23404,X5,X80,0,1,0.7726371884346008
23405,X5,X80,0,0,0.7805188894271851
23406,X5,X80,1,1,0.7704620957374573
23407,X5,X80,1,0,0.7779196500778198
23408,X85,X38,0,1,0.43405598402023315
23409,X85,X38,0,0,0.4417628347873688
23410,X85,X38,1,1,0.43292009830474854
23411,X85,X38,1,0,0.44079506397247314
23412,X46,X94,0,1,0.4934576749801636
23413,X46,X94,0,0,0.5102591514587402
23414,X46,X94,1,1,0.5209845304489136
23415,X46,X94,1,0,0.5126168131828308
23416,X70,X31,0,1,0.49100854992866516
23417,X70,X31,0,0,0.5012936592102051
23418,X70,X31,1,1,0.4767514169216156
23419,X70,X31,1,0,0.49800539016723633
23420,X94,X92,0,1,0.3055659830570221
23421,X94,X92,0,0,0.28970324993133545
23422,X94,X92,1,1,0.30672797560691833
23423,X94,X92,1,0,0.29191434383392334
23424,X35,X13,0,1,0.7168663740158081
23425,X35,X13,0,0,0.7374234199523926
23426,X35,X13,1,1,0.7166984677314758
23427,X35,X13,1,0,0.7373728156089783
23428,X51,X41,0,1,0.3029041588306427
23429,X51,X41,0,0,0.3013841509819031
23430,X51,X41,1,1,0.3011825680732727
23431,X51,X41,1,0,0.30114322900772095
23432,X3,X33,0,1,0.6235190033912659
23433,X3,X33,0,0,0.6336210370063782
23434,X3,X33,1,1,0.6239733695983887
23435,X3,X33,1,0,0.6347299814224243
23436,X48,X31,0,1,0.05103837698698044
23437,X48,X31,0,0,0.05400054529309273
23438,X48,X31,1,1,0.048235934227705
23439,X48,X31,1,0,0.05020160600543022
23440,X1,X35,0,1,0.3757641613483429
23441,X1,X35,0,0,0.3446749746799469
23442,X1,X35,1,1,0.3777477741241455
23443,X1,X35,1,0,0.3506758213043213
23444,X89,X7,0,1,0.9866591691970825
23445,X89,X7,0,0,0.968940794467926
23446,X89,X7,1,1,0.9827535152435303
23447,X89,X7,1,0,0.9650726318359375
23448,X94,X96,0,1,0.30189359188079834
23449,X94,X96,0,0,0.2808094918727875
23450,X94,X96,1,1,0.3017611801624298
23451,X94,X96,1,0,0.2806802988052368
23452,X40,X36,0,1,0.9797517657279968
23453,X40,X36,0,0,0.9702404737472534
23454,X40,X36,1,1,0.9800353646278381
23455,X40,X36,1,0,0.9712366461753845
23456,X97,X36,0,1,0.29197466373443604
23457,X97,X36,0,0,0.2873034179210663
23458,X97,X36,1,1,0.2923620641231537
23459,X97,X36,1,0,0.28702524304389954
23460,X16,X17,0,1,0.24424047768115997
23461,X16,X17,0,0,0.27979928255081177
23462,X16,X17,1,1,0.24498409032821655
23463,X16,X17,1,0,0.27918532490730286
23464,X19,X86,0,1,0.16425497829914093
23465,X19,X86,0,0,0.17014533281326294
23466,X19,X86,1,1,0.1655493676662445
23467,X19,X86,1,0,0.1701221764087677
23468,X28,X54,0,1,0.256359726190567
23469,X28,X54,0,0,0.2615795433521271
23470,X28,X54,1,1,0.25646480917930603
23471,X28,X54,1,0,0.26297008991241455
23472,X38,X76,0,1,0.0017546041635796428
23473,X38,X76,0,0,0.002077376237139106
23474,X38,X76,1,1,0.0018989542732015252
23475,X38,X76,1,0,0.0022280209232121706
23476,X75,X74,0,1,0.9846371412277222
23477,X75,X74,0,0,0.9836286306381226
23478,X75,X74,1,1,0.984190046787262
23479,X75,X74,1,0,0.9822247624397278
23480,X16,X91,0,1,0.317203551530838
23481,X16,X91,0,0,0.36541399359703064
23482,X16,X91,1,1,0.27386748790740967
23483,X16,X91,1,0,0.2735624611377716
23484,X10,X18,0,1,0.9038873314857483
23485,X10,X18,0,0,0.8996886610984802
23486,X10,X18,1,1,0.895692765712738
23487,X10,X18,1,0,0.8898594379425049
23488,X50,X72,0,1,0.7653241753578186
23489,X50,X72,0,0,0.7679923176765442
23490,X50,X72,1,1,0.7634983658790588
23491,X50,X72,1,0,0.7644323706626892
23492,X61,X79,0,1,0.8779513239860535
23493,X61,X79,0,0,0.870347797870636
23494,X61,X79,1,1,0.8773045539855957
23495,X61,X79,1,0,0.8717566132545471
23496,X85,X31,0,1,0.4480583369731903
23497,X85,X31,0,0,0.4603405296802521
23498,X85,X31,1,1,0.44418779015541077
23499,X85,X31,1,0,0.4582255780696869
23500,X95,X52,0,1,0.9647578597068787
23501,X95,X52,0,0,0.9652763605117798
23502,X95,X52,1,1,0.9649539589881897
23503,X95,X52,1,0,0.9656858444213867
23504,X54,X82,0,1,0.5923355221748352
23505,X54,X82,0,0,0.559386670589447
23506,X54,X82,1,1,0.6206063628196716
23507,X54,X82,1,0,0.6735344529151917
23508,X17,X48,0,1,0.6718953847885132
23509,X17,X48,0,0,0.6772082448005676
23510,X17,X48,1,1,0.6702715754508972
23511,X17,X48,1,0,0.6754226088523865
23512,X34,X19,0,1,0.29917097091674805
23513,X34,X19,0,0,0.2935545742511749
23514,X34,X19,1,1,0.3011324107646942
23515,X34,X19,1,0,0.29603976011276245
23516,X55,X53,0,1,0.6709296703338623
23517,X55,X53,0,0,0.6687813997268677
23518,X55,X53,1,1,0.668046236038208
23519,X55,X53,1,0,0.6671963930130005
23520,X42,X16,0,1,0.5828850269317627
23521,X42,X16,0,0,0.4957488477230072
23522,X42,X16,1,1,0.5763123631477356
23523,X42,X16,1,0,0.4510861039161682
23524,X87,X8,0,1,0.9400030374526978
23525,X87,X8,0,0,0.9327828884124756
23526,X87,X8,1,1,0.9446295499801636
23527,X87,X8,1,0,0.9426233768463135
23528,X26,X24,0,1,0.014498059637844563
23529,X26,X24,0,0,0.024632921442389488
23530,X26,X24,1,1,0.010202985256910324
23531,X26,X24,1,0,0.01318997424095869
23532,X93,X94,0,1,0.7977912425994873
23533,X93,X94,0,0,0.8062793016433716
23534,X93,X94,1,1,0.8023363351821899
23535,X93,X94,1,0,0.8004133701324463
23536,X93,X61,0,1,0.7995123267173767
23537,X93,X61,0,0,0.804191529750824
23538,X93,X61,1,1,0.8011198043823242
23539,X93,X61,1,0,0.8085516095161438
23540,X95,X42,0,1,0.9643436074256897
23541,X95,X42,0,0,0.9632221460342407
23542,X95,X42,1,1,0.9648275375366211
23543,X95,X42,1,0,0.9645248055458069
23544,X13,X22,0,1,0.006574294529855251
23545,X13,X22,0,0,0.005562367849051952
23546,X13,X22,1,1,0.0064855655655264854
23547,X13,X22,1,0,0.004982548765838146
23548,X74,X64,0,1,0.43400323390960693
23549,X74,X64,0,0,0.4368346035480499
23550,X74,X64,1,1,0.4313013553619385
23551,X74,X64,1,0,0.43316221237182617
23552,X65,X97,0,1,0.2534942924976349
23553,X65,X97,0,0,0.25432753562927246
23554,X65,X97,1,1,0.25595250725746155
23555,X65,X97,1,0,0.2575500011444092
23556,X93,X20,0,1,0.49228063225746155
23557,X93,X20,0,0,0.5202199816703796
23558,X93,X20,1,1,0.8657875657081604
23559,X93,X20,1,0,0.8987661004066467
23560,X76,X54,0,1,0.36384332180023193
23561,X76,X54,0,0,0.34216442704200745
23562,X76,X54,1,1,0.36510005593299866
23563,X76,X54,1,0,0.3443547189235687
23564,X35,X93,0,1,0.715993344783783
23565,X35,X93,0,0,0.7296311259269714
23566,X35,X93,1,1,0.7085478901863098
23567,X35,X93,1,0,0.7295393347740173
23568,X59,X21,0,1,0.9869558811187744
23569,X59,X21,0,0,0.9839946031570435
23570,X59,X21,1,1,0.9732537269592285
23571,X59,X21,1,0,0.9806764125823975
23572,X81,X94,0,1,0.05369178205728531
23573,X81,X94,0,0,0.05084136873483658
23574,X81,X94,1,1,0.05332711338996887
23575,X81,X94,1,0,0.049715299159288406
23576,X66,X90,0,1,0.8408420085906982
23577,X66,X90,0,0,0.8060175776481628
23578,X66,X90,1,1,0.4157237410545349
23579,X66,X90,1,0,0.38735735416412354
23580,X81,X61,0,1,0.053324319422245026
23581,X81,X61,0,0,0.06303693354129791
23582,X81,X61,1,1,0.05086272209882736
23583,X81,X61,1,0,0.0563335046172142
23584,X1,X69,0,1,0.38180261850357056
23585,X1,X69,0,0,0.3450145423412323
23586,X1,X69,1,1,0.3974623680114746
23587,X1,X69,1,0,0.38345956802368164
23588,X91,X47,0,1,0.4650992155075073
23589,X91,X47,0,0,0.463758260011673
23590,X91,X47,1,1,0.4551941156387329
23591,X91,X47,1,0,0.4569121301174164
23592,X29,X8,0,1,0.48638609051704407
23593,X29,X8,0,0,0.4642077088356018
23594,X29,X8,1,1,0.4996671974658966
23595,X29,X8,1,0,0.5308787822723389
23596,X10,X45,0,1,0.9081453084945679
23597,X10,X45,0,0,0.9095231890678406
23598,X10,X45,1,1,0.9073071479797363
23599,X10,X45,1,0,0.9092991352081299
23600,X25,X7,0,1,0.10248834639787674
23601,X25,X7,0,0,0.10079915821552277
23602,X25,X7,1,1,0.10354545712471008
23603,X25,X7,1,0,0.10392957925796509
23604,X82,X38,0,1,0.3338267505168915
23605,X82,X38,0,0,0.3464685082435608
23606,X82,X38,1,1,0.332794725894928
23607,X82,X38,1,0,0.34777113795280457
23608,X14,X53,0,1,0.008025466464459896
23609,X14,X53,0,0,0.012635914608836174
23610,X14,X53,1,1,0.009159226901829243
23611,X14,X53,1,0,0.012496871873736382
23612,X52,X84,0,1,0.3070722222328186
23613,X52,X84,0,0,0.2924772799015045
23614,X52,X84,1,1,0.3202362060546875
23615,X52,X84,1,0,0.3525867462158203
23616,X27,X10,0,1,0.09084334224462509
23617,X27,X10,0,0,0.11582782864570618
23618,X27,X10,1,1,0.08992224186658859
23619,X27,X10,1,0,0.09229745715856552
23620,X38,X59,0,1,0.001576807233504951
23621,X38,X59,0,0,0.0025983641389757395
23622,X38,X59,1,1,0.0022801088634878397
23623,X38,X59,1,0,0.002312158467248082
23624,X68,X76,0,1,0.23254528641700745
23625,X68,X76,0,0,0.22259335219860077
23626,X68,X76,1,1,0.23486873507499695
23627,X68,X76,1,0,0.22403772175312042
23628,X8,X85,0,1,0.3938903510570526
23629,X8,X85,0,0,0.382431298494339
23630,X8,X85,1,1,0.40868300199508667
23631,X8,X85,1,0,0.39243870973587036
23632,X43,X71,0,1,0.2152479588985443
23633,X43,X71,0,0,0.20671024918556213
23634,X43,X71,1,1,0.21588139235973358
23635,X43,X71,1,0,0.20769688487052917
23636,X93,X92,0,1,0.7982832789421082
23637,X93,X92,0,0,0.8060591816902161
23638,X93,X92,1,1,0.7990052700042725
23639,X93,X92,1,0,0.8066996335983276
23640,X3,X70,0,1,0.622195303440094
23641,X3,X70,0,0,0.6321144700050354
23642,X3,X70,1,1,0.6199023723602295
23643,X3,X70,1,0,0.6251217126846313
23644,X28,X77,0,1,0.2826778292655945
23645,X28,X77,0,0,0.27031615376472473
23646,X28,X77,1,1,0.283277690410614
23647,X28,X77,1,0,0.26918017864227295
23648,X55,X78,0,1,0.6598973870277405
23649,X55,X78,0,0,0.6445124745368958
23650,X55,X78,1,1,0.6587615013122559
23651,X55,X78,1,0,0.6377513408660889
23652,X72,X43,0,1,0.0039067394100129604
23653,X72,X43,0,0,0.006879948079586029
23654,X72,X43,1,1,0.004619931802153587
23655,X72,X43,1,0,0.008622768335044384
23656,X24,X43,0,1,0.7583009004592896
23657,X24,X43,0,0,0.7691664695739746
23658,X24,X43,1,1,0.7487046718597412
23659,X24,X43,1,0,0.7642917037010193
23660,X64,X51,0,1,0.6615362763404846
23661,X64,X51,0,0,0.6482289433479309
23662,X64,X51,1,1,0.6561915278434753
23663,X64,X51,1,0,0.6449092030525208
23664,X81,X20,0,1,0.050019390881061554
23665,X81,X20,0,0,0.04933251440525055
23666,X81,X20,1,1,0.048755329102277756
23667,X81,X20,1,0,0.04740554466843605
23668,X93,X96,0,1,0.7947508096694946
23669,X93,X96,0,0,0.7993651032447815
23670,X93,X96,1,1,0.7953993678092957
23671,X93,X96,1,0,0.800097644329071
23672,X36,X4,0,1,0.7011592984199524
23673,X36,X4,0,0,0.7059715390205383
23674,X36,X4,1,1,0.7002869248390198
23675,X36,X4,1,0,0.7105883359909058
23676,X70,X23,0,1,0.4169033169746399
23677,X70,X23,0,0,0.4746960997581482
23678,X70,X23,1,1,0.49330535531044006
23679,X70,X23,1,0,0.5030893683433533
23680,X95,X50,0,1,0.9639146327972412
23681,X95,X50,0,0,0.9645458459854126
23682,X95,X50,1,1,0.9648794531822205
23683,X95,X50,1,0,0.9667068123817444
23684,X6,X65,0,1,0.9581753611564636
23685,X6,X65,0,0,0.9564839601516724
23686,X6,X65,1,1,0.9577280879020691
23687,X6,X65,1,0,0.9566949009895325
23688,X11,X53,0,1,0.6330639123916626
23689,X11,X53,0,0,0.6425544619560242
23690,X11,X53,1,1,0.6339482069015503
23691,X11,X53,1,0,0.6432448029518127
23692,X30,X33,0,1,0.0004180404357612133
23693,X30,X33,0,0,0.00047407386591657996
23694,X30,X33,1,1,0.00042708817636594176
23695,X30,X33,1,0,0.00046957324957475066
23696,X48,X23,0,1,0.05391477048397064
23697,X48,X23,0,0,0.07272887229919434
23698,X48,X23,1,1,0.045466020703315735
23699,X48,X23,1,0,0.053041473031044006
23700,X31,X77,0,1,0.6065467596054077
23701,X31,X77,0,0,0.5413396954536438
23702,X31,X77,1,1,0.5559739470481873
23703,X31,X77,1,0,0.5318291783332825
23704,X67,X3,0,1,0.8467379808425903
23705,X67,X3,0,0,0.8392725586891174
23706,X67,X3,1,1,0.8468012809753418
23707,X67,X3,1,0,0.8384709358215332
23708,X70,X90,0,1,0.47063255310058594
23709,X70,X90,0,0,0.4802035093307495
23710,X70,X90,1,1,0.47102031111717224
23711,X70,X90,1,0,0.47918614745140076
23712,X36,X83,0,1,0.6972752809524536
23713,X36,X83,0,0,0.715991735458374
23714,X36,X83,1,1,0.6807442903518677
23715,X36,X83,1,0,0.6878796219825745
23716,X81,X92,0,1,0.04113772511482239
23717,X81,X92,0,0,0.04850625991821289
23718,X81,X92,1,1,0.05250202864408493
23719,X81,X92,1,0,0.05356922000646591
23720,X99,X41,0,1,0.08805256336927414
23721,X99,X41,0,0,0.08202092349529266
23722,X99,X41,1,1,0.08971944451332092
23723,X99,X41,1,0,0.08570808172225952
23724,X18,X21,0,1,0.3762058615684509
23725,X18,X21,0,0,0.379863977432251
23726,X18,X21,1,1,0.3725034296512604
23727,X18,X21,1,0,0.3691651225090027
23728,X48,X90,0,1,0.04644624516367912
23729,X48,X90,0,0,0.051167260855436325
23730,X48,X90,1,1,0.04671306908130646
23731,X48,X90,1,0,0.050495393574237823
23732,X43,X58,0,1,0.1852354109287262
23733,X43,X58,0,0,0.19235675036907196
23734,X43,X58,1,1,0.20848722755908966
23735,X43,X58,1,0,0.22175332903862
23736,X81,X96,0,1,0.056218430399894714
23737,X81,X96,0,0,0.056467801332473755
23738,X81,X96,1,1,0.042119964957237244
23739,X81,X96,1,0,0.04539653658866882
23740,X65,X0,0,1,0.27354902029037476
23741,X65,X0,0,0,0.2780498266220093
23742,X65,X0,1,1,0.24286070466041565
23743,X65,X0,1,0,0.23270854353904724
23744,X76,X77,0,1,0.3456292152404785
23745,X76,X77,0,0,0.3238034248352051
23746,X76,X77,1,1,0.34551921486854553
23747,X76,X77,1,0,0.3274262845516205
23748,X89,X67,0,1,0.984010636806488
23749,X89,X67,0,0,0.9618728756904602
23750,X89,X67,1,1,0.9832289814949036
23751,X89,X67,1,0,0.9648028016090393
23752,X31,X6,0,1,0.5766376256942749
23753,X31,X6,0,0,0.58440762758255
23754,X31,X6,1,1,0.580173671245575
23755,X31,X6,1,0,0.5810003876686096
23756,X9,X51,0,1,0.8324810266494751
23757,X9,X51,0,0,0.7783763408660889
23758,X9,X51,1,1,0.8723295331001282
23759,X9,X51,1,0,0.9951515197753906
23760,X14,X78,0,1,0.020106134936213493
23761,X14,X78,0,0,0.02594219520688057
23762,X14,X78,1,1,0.02672956883907318
23763,X14,X78,1,0,0.033949002623558044
23764,X60,X99,0,1,0.7837794423103333
23765,X60,X99,0,0,0.7942297458648682
23766,X60,X99,1,1,0.7816478610038757
23767,X60,X99,1,0,0.7951981425285339
23768,X22,X16,0,1,0.8570576906204224
23769,X22,X16,0,0,0.8047183156013489
23770,X22,X16,1,1,0.590756356716156
23771,X22,X16,1,0,0.4190077781677246
23772,X85,X90,0,1,0.43754300475120544
23773,X85,X90,0,0,0.43335139751434326
23774,X85,X90,1,1,0.4219302237033844
23775,X85,X90,1,0,0.42848676443099976
23776,X77,X16,0,1,0.20789624750614166
23777,X77,X16,0,0,0.215264692902565
23778,X77,X16,1,1,0.21198594570159912
23779,X77,X16,1,0,0.22424553334712982
23780,X59,X54,0,1,0.9847804307937622
