,target_var,condition_var,condition_val,intervention,prob
14826,X43,X11,1,1,0.22209255397319794
14827,X43,X11,1,0,0.21485304832458496
14828,X80,X51,0,1,0.6782928109169006
14829,X80,X51,0,0,0.6794105768203735
14830,X80,X51,1,1,0.675442099571228
14831,X80,X51,1,0,0.675094723701477
14832,X18,X89,0,1,0.47782158851623535
14833,X18,X89,0,0,0.48401519656181335
14834,X18,X89,1,1,0.44149428606033325
14835,X18,X89,1,0,0.4671594202518463
14836,X79,X44,0,1,0.40430620312690735
14837,X79,X44,0,0,0.42639294266700745
14838,X79,X44,1,1,0.42523202300071716
14839,X79,X44,1,0,0.4470406174659729
14840,X21,X18,0,1,0.17254377901554108
14841,X21,X18,0,0,0.17080481350421906
14842,X21,X18,1,1,0.17533691227436066
14843,X21,X18,1,0,0.1690870076417923
14844,X25,X19,0,1,0.10573402047157288
14845,X25,X19,0,0,0.10487791895866394
14846,X25,X19,1,1,0.10839154571294785
14847,X25,X19,1,0,0.10758928954601288
14848,X90,X91,0,1,0.584108293056488
14849,X90,X91,0,0,0.5860726833343506
14850,X90,X91,1,1,0.5788957476615906
14851,X90,X91,1,0,0.5642757415771484
14852,X8,X72,0,1,0.4001540541648865
14853,X8,X72,0,0,0.3874463438987732
14854,X8,X72,1,1,0.40200275182724
14855,X8,X72,1,0,0.38903141021728516
14856,X8,X31,0,1,0.40690362453460693
14857,X8,X31,0,0,0.4053043723106384
14858,X8,X31,1,1,0.40885886549949646
14859,X8,X31,1,0,0.40767741203308105
14860,X95,X73,0,1,0.9617936015129089
14861,X95,X73,0,0,0.9601343274116516
14862,X95,X73,1,1,0.9623269438743591
14863,X95,X73,1,0,0.9603883624076843
14864,X27,X79,0,1,0.08690245449542999
14865,X27,X79,0,0,0.09041474014520645
14866,X27,X79,1,1,0.08699686080217361
14867,X27,X79,1,0,0.0882662981748581
14868,X81,X5,0,1,0.05592859536409378
14869,X81,X5,0,0,0.05632757395505905
14870,X81,X5,1,1,0.05515732243657112
14871,X81,X5,1,0,0.055441953241825104
14872,X25,X50,0,1,0.10446608066558838
14873,X25,X50,0,0,0.11183963716030121
14874,X25,X50,1,1,0.10174822807312012
14875,X25,X50,1,0,0.094979427754879
14876,X75,X96,0,1,0.9819335341453552
14877,X75,X96,0,0,0.9805845022201538
14878,X75,X96,1,1,0.982242226600647
14879,X75,X96,1,0,0.9811679124832153
14880,X44,X30,0,1,0.9813013076782227
14881,X44,X30,0,0,0.9786185026168823
14882,X44,X30,1,1,0.96442711353302
14883,X44,X30,1,0,0.9602659940719604
14884,X65,X54,0,1,0.24332711100578308
14885,X65,X54,0,0,0.24795790016651154
14886,X65,X54,1,1,0.2499825656414032
14887,X65,X54,1,0,0.24917398393154144
14888,X12,X11,0,1,0.013074624352157116
14889,X12,X11,0,0,0.025585392490029335
14890,X12,X11,1,1,0.012857512570917606
14891,X12,X11,1,0,0.01975027099251747
14892,X13,X62,0,1,0.004932961892336607
14893,X13,X62,0,0,0.0043769595213234425
14894,X13,X62,1,1,0.005197690334171057
14895,X13,X62,1,0,0.004492792766541243
14896,X2,X47,0,1,0.8943341374397278
14897,X2,X47,0,0,0.9029363393783569
14898,X2,X47,1,1,0.8937599062919617
14899,X2,X47,1,0,0.902595043182373
14900,X23,X0,0,1,0.9762343764305115
14901,X23,X0,0,0,0.9745493531227112
14902,X23,X0,1,1,0.9774611592292786
14903,X23,X0,1,0,0.9780356884002686
14904,X83,X2,0,1,0.6110889911651611
14905,X83,X2,0,0,0.6123438477516174
14906,X83,X2,1,1,0.5946046113967896
14907,X83,X2,1,0,0.6101032495498657
14908,X31,X16,0,1,0.6657750010490417
14909,X31,X16,0,0,0.6081055402755737
14910,X31,X16,1,1,0.2859152853488922
14911,X31,X16,1,0,0.22906552255153656
14912,X52,X8,0,1,0.28948232531547546
14913,X52,X8,0,0,0.2835155427455902
14914,X52,X8,1,1,0.3354061245918274
14915,X52,X8,1,0,0.3443361818790436
14916,X79,X35,0,1,0.41666245460510254
14917,X79,X35,0,0,0.43673229217529297
14918,X79,X35,1,1,0.4235909879207611
14919,X79,X35,1,0,0.44044503569602966
14920,X57,X22,0,1,0.6278774738311768
14921,X57,X22,0,0,0.6685707569122314
14922,X57,X22,1,1,0.6235949397087097
14923,X57,X22,1,0,0.6753016114234924
14924,X69,X99,0,1,0.45895442366600037
14925,X69,X99,0,0,0.46624013781547546
14926,X69,X99,1,1,0.505504846572876
14927,X69,X99,1,0,0.4774608910083771
14928,X45,X1,0,1,0.9416162967681885
14929,X45,X1,0,0,0.9413208365440369
14930,X45,X1,1,1,0.9387155175209045
14931,X45,X1,1,0,0.9339784979820251
14932,X6,X49,0,1,0.9608743786811829
14933,X6,X49,0,0,0.9594162702560425
14934,X6,X49,1,1,0.9610211849212646
14935,X6,X49,1,0,0.959941029548645
14936,X40,X5,0,1,0.975129246711731
14937,X40,X5,0,0,0.9587344527244568
14938,X40,X5,1,1,0.9760425090789795
14939,X40,X5,1,0,0.9604848623275757
14940,X28,X87,0,1,0.2471638321876526
14941,X28,X87,0,0,0.2607255280017853
14942,X28,X87,1,1,0.28864017128944397
14943,X28,X87,1,0,0.26824110746383667
14944,X95,X56,0,1,0.9636879563331604
14945,X95,X56,0,0,0.9646342396736145
14946,X95,X56,1,1,0.9639476537704468
14947,X95,X56,1,0,0.9654268026351929
14948,X84,X78,0,1,0.03750229254364967
14949,X84,X78,0,0,0.04459339752793312
14950,X84,X78,1,1,0.039720386266708374
14951,X84,X78,1,0,0.04720178246498108
14952,X87,X90,0,1,0.9402045011520386
14953,X87,X90,0,0,0.9344295859336853
14954,X87,X90,1,1,0.9417926073074341
14955,X87,X90,1,0,0.9376013875007629
14956,X73,X43,0,1,0.5079768300056458
14957,X73,X43,0,0,0.5130695104598999
14958,X73,X43,1,1,0.4756735563278198
14959,X73,X43,1,0,0.4759083688259125
14960,X45,X4,0,1,0.9361767768859863
14961,X45,X4,0,0,0.9225218296051025
14962,X45,X4,1,1,0.9330504536628723
14963,X45,X4,1,0,0.9148285984992981
14964,X14,X49,0,1,0.01149382721632719
14965,X14,X49,0,0,0.014104321599006653
14966,X14,X49,1,1,0.01216611173003912
14967,X14,X49,1,0,0.014720768667757511
14968,X92,X32,0,1,0.04114867374300957
14969,X92,X32,0,0,0.042498957365751266
14970,X92,X32,1,1,0.04121747612953186
14971,X92,X32,1,0,0.04209476709365845
14972,X85,X68,0,1,0.42998042702674866
14973,X85,X68,0,0,0.43818455934524536
14974,X85,X68,1,1,0.42812106013298035
14975,X85,X68,1,0,0.43578895926475525
14976,X45,X39,0,1,0.9456885457038879
14977,X45,X39,0,0,0.9424705505371094
14978,X45,X39,1,1,0.9459590911865234
14979,X45,X39,1,0,0.9437126517295837
14980,X61,X8,0,1,0.8716626167297363
14981,X61,X8,0,0,0.8682006001472473
14982,X61,X8,1,1,0.8663172721862793
14983,X61,X8,1,0,0.8651762008666992
14984,X5,X72,0,1,0.7840613126754761
14985,X5,X72,0,0,0.7881086468696594
14986,X5,X72,1,1,0.7837175130844116
14987,X5,X72,1,0,0.7876958847045898
14988,X5,X31,0,1,0.7655029296875
14989,X5,X31,0,0,0.7607976794242859
14990,X5,X31,1,1,0.7592731714248657
14991,X5,X31,1,0,0.7435813546180725
14992,X71,X56,0,1,0.5979591608047485
14993,X71,X56,0,0,0.6056205034255981
14994,X71,X56,1,1,0.5965424180030823
14995,X71,X56,1,0,0.6032071113586426
14996,X43,X15,0,1,0.21284495294094086
14997,X43,X15,0,0,0.20858684182167053
14998,X43,X15,1,1,0.21578824520111084
14999,X43,X15,1,0,0.2132389098405838
15000,X10,X68,0,1,0.9095456600189209
15001,X10,X68,0,0,0.9083889722824097
15002,X10,X68,1,1,0.9015786647796631
15003,X10,X68,1,0,0.9056259989738464
15004,X65,X14,0,1,0.24892020225524902
15005,X65,X14,0,0,0.2531302869319916
15006,X65,X14,1,1,0.2574998736381531
15007,X65,X14,1,0,0.3375740945339203
15008,X9,X97,0,1,0.8279094099998474
15009,X9,X97,0,0,0.8193786144256592
15010,X9,X97,1,1,0.8274425864219666
15011,X9,X97,1,0,0.8172779083251953
15012,X91,X7,0,1,0.4567176401615143
15013,X91,X7,0,0,0.39401260018348694
15014,X91,X7,1,1,0.464920312166214
15015,X91,X7,1,0,0.48772770166397095
15016,X66,X88,0,1,0.5771229863166809
15017,X66,X88,0,0,0.5766474604606628
15018,X66,X88,1,1,0.5780893564224243
15019,X66,X88,1,0,0.578549325466156
15020,X69,X40,0,1,0.45325616002082825
15021,X69,X40,0,0,0.45641547441482544
15022,X69,X40,1,1,0.46784788370132446
15023,X69,X40,1,0,0.46647271513938904
15024,X78,X83,0,1,0.34149497747421265
15025,X78,X83,0,0,0.39560678601264954
15026,X78,X83,1,1,0.30484604835510254
15027,X78,X83,1,0,0.36987724900245667
15028,X46,X4,0,1,0.4917207360267639
15029,X46,X4,0,0,0.5102500915527344
15030,X46,X4,1,1,0.5017244219779968
15031,X46,X4,1,0,0.5097722411155701
15032,X77,X52,0,1,0.19668030738830566
15033,X77,X52,0,0,0.20015674829483032
15034,X77,X52,1,1,0.19763493537902832
15035,X77,X52,1,0,0.20378999412059784
15036,X80,X73,0,1,0.6741399765014648
15037,X80,X73,0,0,0.671862781047821
15038,X80,X73,1,1,0.6835799813270569
15039,X80,X73,1,0,0.6986214518547058
15040,X64,X32,0,1,0.6701773405075073
15041,X64,X32,0,0,0.6662911176681519
15042,X64,X32,1,1,0.6625127792358398
15043,X64,X32,1,0,0.6560970544815063
15044,X6,X24,0,1,0.9596350789070129
15045,X6,X24,0,0,0.95905601978302
15046,X6,X24,1,1,0.9599519371986389
15047,X6,X24,1,0,0.9599975347518921
15048,X9,X65,0,1,0.8273131847381592
15049,X9,X65,0,0,0.8177544474601746
15050,X9,X65,1,1,0.8269796371459961
15051,X9,X65,1,0,0.8166489005088806
15052,X70,X8,0,1,0.4826841652393341
15053,X70,X8,0,0,0.49971842765808105
15054,X70,X8,1,1,0.4651644825935364
15055,X70,X8,1,0,0.47023147344589233
15056,X93,X52,0,1,0.7998875379562378
15057,X93,X52,0,0,0.8054111003875732
15058,X93,X52,1,1,0.8019797801971436
15059,X93,X52,1,0,0.805025577545166
15060,X2,X10,0,1,0.8944305181503296
15061,X2,X10,0,0,0.8958036303520203
15062,X2,X10,1,1,0.8939177393913269
15063,X2,X10,1,0,0.9046729803085327
15064,X62,X8,0,1,0.19122235476970673
15065,X62,X8,0,0,0.19776563346385956
15066,X62,X8,1,1,0.2092302292585373
15067,X62,X8,1,0,0.2103758454322815
15068,X32,X27,0,1,0.5391777753829956
15069,X32,X27,0,0,0.5233516097068787
15070,X32,X27,1,1,0.5368025898933411
15071,X32,X27,1,0,0.5204848647117615
15072,X94,X37,0,1,0.32634398341178894
15073,X94,X37,0,0,0.30061742663383484
15074,X94,X37,1,1,0.3229706287384033
15075,X94,X37,1,0,0.29800355434417725
15076,X21,X36,0,1,0.15108539164066315
15077,X21,X36,0,0,0.13673216104507446
15078,X21,X36,1,1,0.1534281075000763
15079,X21,X36,1,0,0.13889625668525696
15080,X14,X24,0,1,0.01071583479642868
15081,X14,X24,0,0,0.01046739611774683
15082,X14,X24,1,1,0.010860391892492771
15083,X14,X24,1,0,0.01035820972174406
15084,X91,X71,0,1,0.46192875504493713
15085,X91,X71,0,0,0.4612750709056854
15086,X91,X71,1,1,0.4470519423484802
15087,X91,X71,1,0,0.44228971004486084
15088,X18,X21,0,1,0.3762058615684509
15089,X18,X21,0,0,0.379863977432251
15090,X18,X21,1,1,0.3725034296512604
15091,X18,X21,1,0,0.3691651225090027
15092,X15,X37,0,1,0.2954466640949249
15093,X15,X37,0,0,0.2849087119102478
15094,X15,X37,1,1,0.2963363826274872
15095,X15,X37,1,0,0.28477856516838074
15096,X95,X99,0,1,0.9622544646263123
15097,X95,X99,0,0,0.9623391032218933
15098,X95,X99,1,1,0.959431529045105
15099,X95,X99,1,0,0.961985170841217
15100,X72,X7,0,1,0.004670091904699802
15101,X72,X7,0,0,0.00743876863270998
15102,X72,X7,1,1,0.0047304811887443066
15103,X72,X7,1,0,0.007337389513850212
15104,X92,X93,0,1,0.041171781718730927
15105,X92,X93,0,0,0.04270254820585251
15106,X92,X93,1,1,0.04197011515498161
15107,X92,X93,1,0,0.04294659569859505
15108,X3,X83,0,1,0.6281583905220032
15109,X3,X83,0,0,0.6480562090873718
15110,X3,X83,1,1,0.6181188225746155
15111,X3,X83,1,0,0.6237471103668213
15112,X26,X7,0,1,0.012347470037639141
15113,X26,X7,0,0,0.018940821290016174
15114,X26,X7,1,1,0.013014266267418861
15115,X26,X7,1,0,0.019040102139115334
15116,X60,X80,0,1,0.773957371711731
15117,X60,X80,0,0,0.7888169884681702
15118,X60,X80,1,1,0.7685573101043701
15119,X60,X80,1,0,0.7871978878974915
15120,X80,X56,0,1,0.6711490154266357
15121,X80,X56,0,0,0.6680371761322021
15122,X80,X56,1,1,0.6714659333229065
15123,X80,X56,1,0,0.667009174823761
15124,X71,X61,0,1,0.6044221520423889
15125,X71,X61,0,0,0.6199192404747009
15126,X71,X61,1,1,0.6023914217948914
15127,X71,X61,1,0,0.6108942627906799
15128,X68,X78,0,1,0.26459285616874695
15129,X68,X78,0,0,0.27611643075942993
15130,X68,X78,1,1,0.2749985158443451
15131,X68,X78,1,0,0.32307302951812744
15132,X17,X47,0,1,0.6670680046081543
15133,X17,X47,0,0,0.6723760366439819
15134,X17,X47,1,1,0.6652513146400452
15135,X17,X47,1,0,0.6700778603553772
15136,X7,X37,0,1,0.8788312077522278
15137,X7,X37,0,0,0.8950899839401245
15138,X7,X37,1,1,0.8134762644767761
15139,X7,X37,1,0,0.8269398212432861
15140,X36,X95,0,1,0.7248921394348145
15141,X36,X95,0,0,0.709191620349884
15142,X36,X95,1,1,0.7211876511573792
15143,X36,X95,1,0,0.724140465259552
15144,X22,X83,0,1,0.8750971555709839
15145,X22,X83,0,0,0.855465292930603
15146,X22,X83,1,1,0.8318090438842773
15147,X22,X83,1,0,0.7964363098144531
15148,X67,X87,0,1,0.844408392906189
15149,X67,X87,0,0,0.8437394499778748
15150,X67,X87,1,1,0.8444573283195496
15151,X67,X87,1,0,0.8441240191459656
15152,X38,X46,0,1,0.0016709913033992052
15153,X38,X46,0,0,0.001871566753834486
15154,X38,X46,1,1,0.0017255370039492846
15155,X38,X46,1,0,0.0018666061805561185
15156,X56,X64,0,1,0.1089080199599266
15157,X56,X64,0,0,0.10684539377689362
15158,X56,X64,1,1,0.10473019629716873
15159,X56,X64,1,0,0.08009674400091171
15160,X88,X29,0,1,0.5188042521476746
15161,X88,X29,0,0,0.5360894799232483
15162,X88,X29,1,1,0.5141122937202454
15163,X88,X29,1,0,0.5297114849090576
15164,X75,X41,0,1,0.9848344326019287
15165,X75,X41,0,0,0.9830697774887085
15166,X75,X41,1,1,0.9849584102630615
15167,X75,X41,1,0,0.9824899435043335
15168,X72,X71,0,1,0.00452063325792551
15169,X72,X71,0,0,0.007186776492744684
15170,X72,X71,1,1,0.004606396425515413
15171,X72,X71,1,0,0.0070616984739899635
15172,X98,X67,0,1,0.05764125660061836
15173,X98,X67,0,0,0.06154929846525192
15174,X98,X67,1,1,0.055235106498003006
15175,X98,X67,1,0,0.06057555601000786
15176,X20,X53,0,1,0.6684479713439941
15177,X20,X53,0,0,0.684688925743103
15178,X20,X53,1,1,0.6677369475364685
15179,X20,X53,1,0,0.6855587363243103
15180,X60,X42,0,1,0.7701951265335083
15181,X60,X42,0,0,0.7830148935317993
15182,X60,X42,1,1,0.7698044776916504
15183,X60,X42,1,0,0.7840966582298279
15184,X26,X71,0,1,0.01470024324953556
15185,X26,X71,0,0,0.019932730123400688
15186,X26,X71,1,1,0.015001692809164524
15187,X26,X71,1,0,0.0203127209097147
15188,X73,X13,0,1,0.49755483865737915
15189,X73,X13,0,0,0.5221512317657471
15190,X73,X13,1,1,0.4856906831264496
15191,X73,X13,1,0,0.5131133794784546
15192,X76,X46,0,1,0.3643096387386322
15193,X76,X46,0,0,0.3418671786785126
15194,X76,X46,1,1,0.36611199378967285
15195,X76,X46,1,0,0.34432676434516907
15196,X35,X91,0,1,0.8058390617370605
15197,X35,X91,0,0,0.8103209733963013
15198,X35,X91,1,1,0.6595368981361389
15199,X35,X91,1,0,0.6784178614616394
15200,X36,X86,0,1,0.6786255240440369
15201,X36,X86,0,0,0.6800599694252014
15202,X36,X86,1,1,0.6908155679702759
15203,X36,X86,1,0,0.6978415846824646
15204,X32,X92,0,1,0.5363776087760925
15205,X32,X92,0,0,0.5215870141983032
15206,X32,X92,1,1,0.5329958200454712
15207,X32,X92,1,0,0.5158509612083435
15208,X17,X23,0,1,0.6690061688423157
15209,X17,X23,0,0,0.6752244234085083
15210,X17,X23,1,1,0.6671032309532166
15211,X17,X23,1,0,0.6730177402496338
15212,X88,X84,0,1,0.5156082510948181
15213,X88,X84,0,0,0.5308369398117065
15214,X88,X84,1,1,0.5057547092437744
15215,X88,X84,1,0,0.5214747190475464
15216,X6,X22,0,1,0.9613091945648193
15217,X6,X22,0,0,0.9594317078590393
15218,X6,X22,1,1,0.9621512293815613
15219,X6,X22,1,0,0.9618161916732788
15220,X49,X90,0,1,0.2696100175380707
15221,X49,X90,0,0,0.20902438461780548
15222,X49,X90,1,1,0.16891825199127197
15223,X49,X90,1,0,0.1668832004070282
15224,X48,X95,0,1,0.05656202509999275
15225,X48,X95,0,0,0.0706692561507225
15226,X48,X95,1,1,0.048216886818408966
15227,X48,X95,1,0,0.05330656096339226
15228,X73,X80,0,1,0.48407068848609924
15229,X73,X80,0,0,0.5235300064086914
15230,X73,X80,1,1,0.5250934362411499
15231,X73,X80,1,0,0.5748654007911682
15232,X47,X37,0,1,0.00826867576688528
15233,X47,X37,0,0,0.011824420653283596
15234,X47,X37,1,1,0.007950576022267342
15235,X47,X37,1,0,0.01012752391397953
15236,X95,X40,0,1,0.962831974029541
15237,X95,X40,0,0,0.9595227837562561
15238,X95,X40,1,1,0.9650325179100037
15239,X95,X40,1,0,0.9636048674583435
15240,X2,X98,0,1,0.8918479681015015
15241,X2,X98,0,0,0.9108218550682068
15242,X2,X98,1,1,0.8793329000473022
15243,X2,X98,1,0,0.8705527782440186
15244,X35,X72,0,1,0.7159497141838074
15245,X35,X72,0,0,0.734887957572937
15246,X35,X72,1,1,0.7066710591316223
15247,X35,X72,1,0,0.7315473556518555
15248,X35,X31,0,1,0.8729773759841919
15249,X35,X31,0,0,0.8252142071723938
15250,X35,X31,1,1,0.7268590331077576
15251,X35,X31,1,0,0.7493181824684143
15252,X0,X10,0,1,0.7560291290283203
15253,X0,X10,0,0,0.7776598930358887
15254,X0,X10,1,1,0.7065331935882568
15255,X0,X10,1,0,0.7325319051742554
15256,X50,X56,0,1,0.7667142152786255
15257,X50,X56,0,0,0.7774322032928467
15258,X50,X56,1,1,0.7658792734146118
15259,X50,X56,1,0,0.7756614089012146
15260,X45,X75,0,1,0.9456822276115417
15261,X45,X75,0,0,0.9440256357192993
15262,X45,X75,1,1,0.9455228447914124
15263,X45,X75,1,0,0.9442347288131714
15264,X48,X86,0,1,0.05594329535961151
15265,X48,X86,0,0,0.06064267084002495
15266,X48,X86,1,1,0.04809143766760826
15267,X48,X86,1,0,0.05358469858765602
15268,X56,X85,0,1,0.1145046129822731
15269,X56,X85,0,0,0.10346537828445435
15270,X56,X85,1,1,0.11635255068540573
15271,X56,X85,1,0,0.10340549796819687
15272,X36,X94,0,1,0.6917893886566162
15273,X36,X94,0,0,0.702498197555542
15274,X36,X94,1,1,0.690070390701294
15275,X36,X94,1,0,0.7013686299324036
15276,X67,X62,0,1,0.8433927893638611
15277,X67,X62,0,0,0.8375091552734375
15278,X67,X62,1,1,0.8433555364608765
15279,X67,X62,1,0,0.8362030386924744
15280,X30,X15,0,1,0.00040478314622305334
15281,X30,X15,0,0,0.0004464223457034677
15282,X30,X15,1,1,0.0004504573007579893
15283,X30,X15,1,0,0.0004952422459609807
15284,X74,X32,0,1,0.43545839190483093
15285,X74,X32,0,0,0.44466838240623474
15286,X74,X32,1,1,0.4325476288795471
15287,X74,X32,1,0,0.4413129687309265
15288,X31,X7,0,1,0.7513815760612488
15289,X31,X7,0,0,0.7353195548057556
15290,X31,X7,1,1,0.6419891715049744
15291,X31,X7,1,0,0.6410553455352783
15292,X4,X51,0,1,3.4413238608976826e-05
15293,X4,X51,0,0,2.6816398531082086e-05
15294,X4,X51,1,1,3.75071722373832e-05
15295,X4,X51,1,0,2.8149202989879996e-05
15296,X80,X99,0,1,0.6805762052536011
15297,X80,X99,0,0,0.6806713342666626
15298,X80,X99,1,1,0.6766353249549866
15299,X80,X99,1,0,0.6766470074653625
15300,X52,X20,0,1,0.3086823523044586
15301,X52,X20,0,0,0.2947467863559723
15302,X52,X20,1,1,0.30698761343955994
15303,X52,X20,1,0,0.29306572675704956
15304,X20,X79,0,1,0.6745803952217102
15305,X20,X79,0,0,0.6878695487976074
15306,X20,X79,1,1,0.6746293902397156
15307,X20,X79,1,0,0.6902633309364319
15308,X5,X47,0,1,0.779904842376709
15309,X5,X47,0,0,0.7866930365562439
15310,X5,X47,1,1,0.7798450589179993
15311,X5,X47,1,0,0.7865929007530212
15312,X34,X59,0,1,0.3005516827106476
15313,X34,X59,0,0,0.3021121323108673
15314,X34,X59,1,1,0.296272337436676
15315,X34,X59,1,0,0.30069461464881897
15316,X69,X19,0,1,0.4482352137565613
15317,X69,X19,0,0,0.42631831765174866
15318,X69,X19,1,1,0.44452613592147827
15319,X69,X19,1,0,0.415728360414505
15320,X16,X23,0,1,0.2387082278728485
15321,X16,X23,0,0,0.2590893805027008
15322,X16,X23,1,1,0.2407885491847992
15323,X16,X23,1,0,0.27104324102401733
15324,X48,X94,0,1,0.05032288283109665
15325,X48,X94,0,0,0.05414805933833122
15326,X48,X94,1,1,0.05083410069346428
15327,X48,X94,1,0,0.05394289270043373
15328,X51,X91,0,1,0.3017316162586212
15329,X51,X91,0,0,0.2976449728012085
15330,X51,X91,1,1,0.30061325430870056
15331,X51,X91,1,0,0.29883575439453125
15332,X18,X96,0,1,0.4102044999599457
15333,X18,X96,0,0,0.4276354908943176
15334,X18,X96,1,1,0.40534552931785583
15335,X18,X96,1,0,0.4198623299598694
15336,X42,X8,0,1,0.6300823092460632
15337,X42,X8,0,0,0.6518105864524841
15338,X42,X8,1,1,0.6260009407997131
15339,X42,X8,1,0,0.6270818710327148
15340,X65,X24,0,1,0.26366475224494934
15341,X65,X24,0,0,0.2584027349948883
15342,X65,X24,1,1,0.2658478915691376
15343,X65,X24,1,0,0.25927963852882385
15344,X46,X75,0,1,0.4908042848110199
15345,X46,X75,0,0,0.5003921985626221
15346,X46,X75,1,1,0.500694751739502
15347,X46,X75,1,0,0.5028879046440125
15348,X63,X32,0,1,0.4088655114173889
15349,X63,X32,0,0,0.40987756848335266
15350,X63,X32,1,1,0.4101572036743164
15351,X63,X32,1,0,0.41196194291114807
15352,X11,X78,0,1,0.6296195983886719
15353,X11,X78,0,0,0.6234682202339172
15354,X11,X78,1,1,0.6194314956665039
15355,X11,X78,1,0,0.6062118411064148
15356,X39,X25,0,1,0.8332018852233887
15357,X39,X25,0,0,0.8255492448806763
15358,X39,X25,1,1,0.8171014785766602
15359,X39,X25,1,0,0.7906626462936401
15360,X69,X50,0,1,0.47473105788230896
15361,X69,X50,0,0,0.48533856868743896
15362,X69,X50,1,1,0.48076435923576355
15363,X69,X50,1,0,0.48964765667915344
15364,X8,X10,0,1,0.3877725303173065
15365,X8,X10,0,0,0.37324199080467224
15366,X8,X10,1,1,0.3924689292907715
15367,X8,X10,1,0,0.37704193592071533
15368,X31,X71,0,1,0.5769754648208618
15369,X31,X71,0,0,0.5738080739974976
15370,X31,X71,1,1,0.5700821876525879
15371,X31,X71,1,0,0.567740261554718
15372,X50,X61,0,1,0.7639012932777405
15373,X50,X61,0,0,0.7549631595611572
15374,X50,X61,1,1,0.7612602114677429
15375,X50,X61,1,0,0.7709356546401978
15376,X83,X68,0,1,0.5909788608551025
15377,X83,X68,0,0,0.5938241481781006
15378,X83,X68,1,1,0.4640596807003021
15379,X83,X68,1,0,0.37888407707214355
15380,X27,X30,0,1,0.0838918462395668
15381,X27,X30,0,0,0.08650296926498413
15382,X27,X30,1,1,0.08874082565307617
15383,X27,X30,1,0,0.11605098098516464
15384,X5,X23,0,1,0.7783506512641907
15385,X5,X23,0,0,0.7813329100608826
15386,X5,X23,1,1,0.7787535190582275
15387,X5,X23,1,0,0.7818154692649841
15388,X45,X17,0,1,0.9382643699645996
15389,X45,X17,0,0,0.935306191444397
15390,X45,X17,1,1,0.9366750717163086
15391,X45,X17,1,0,0.9363431334495544
15392,X37,X25,0,1,0.9825877547264099
15393,X37,X25,0,0,0.9768319725990295
15394,X37,X25,1,1,0.9783841371536255
15395,X37,X25,1,0,0.9613320231437683
15396,X61,X20,0,1,0.9706158638000488
15397,X61,X20,0,0,0.988346517086029
15398,X61,X20,1,1,0.8418210744857788
15399,X61,X20,1,0,0.8490002155303955
15400,X65,X89,0,1,0.2748599350452423
15401,X65,X89,0,0,0.2749526798725128
15402,X65,X89,1,1,0.27458611130714417
15403,X65,X89,1,0,0.2796398103237152
15404,X64,X70,0,1,0.6845124363899231
15405,X64,X70,0,0,0.661046028137207
15406,X64,X70,1,1,0.6614232659339905
15407,X64,X70,1,0,0.6713571548461914
15408,X88,X48,0,1,0.5228538513183594
15409,X88,X48,0,0,0.5386139750480652
15410,X88,X48,1,1,0.5185035467147827
15411,X88,X48,1,0,0.5309554934501648
15412,X44,X74,0,1,0.9754739999771118
15413,X44,X74,0,0,0.9805624485015869
15414,X44,X74,1,1,0.9731124639511108
15415,X44,X74,1,0,0.974494993686676
15416,X45,X43,0,1,0.9408512115478516
15417,X45,X43,0,0,0.9347366690635681
15418,X45,X43,1,1,0.9403342604637146
15419,X45,X43,1,0,0.9336766004562378
15420,X21,X45,0,1,0.1431410163640976
15421,X21,X45,0,0,0.1293545961380005
15422,X21,X45,1,1,0.1457168161869049
15423,X21,X45,1,0,0.13186557590961456
15424,X0,X98,0,1,0.6604254841804504
15425,X0,X98,0,0,0.6455922722816467
15426,X0,X98,1,1,0.649194061756134
15427,X0,X98,1,0,0.6126534938812256
15428,X43,X60,0,1,0.46232178807258606
15429,X43,X60,0,0,0.9967080354690552
15430,X43,X60,1,1,0.12251787632703781
15431,X43,X60,1,0,0.022454019635915756
15432,X85,X90,0,1,0.43754300475120544
15433,X85,X90,0,0,0.43335139751434326
15434,X85,X90,1,1,0.4219302237033844
15435,X85,X90,1,0,0.42848676443099976
15436,X39,X87,0,1,0.8361466526985168
15437,X39,X87,0,0,0.8073859214782715
15438,X39,X87,1,1,0.8310656547546387
15439,X39,X87,1,0,0.8056960701942444
15440,X55,X26,0,1,0.6728013157844543
15441,X55,X26,0,0,0.6699352860450745
15442,X55,X26,1,1,0.6730825901031494
15443,X55,X26,1,0,0.6688589453697205
15444,X55,X59,0,1,0.6836845874786377
15445,X55,X59,0,0,0.6752932071685791
15446,X55,X59,1,1,0.6741037368774414
15447,X55,X59,1,0,0.6702436804771423
15448,X80,X40,0,1,0.7078077793121338
15449,X80,X40,0,0,0.7413914203643799
15450,X80,X40,1,1,0.7195524573326111
15451,X80,X40,1,0,0.7604787349700928
15452,X28,X86,0,1,0.22082287073135376
15453,X28,X86,0,0,0.2557506263256073
15454,X28,X86,1,1,0.28707537055015564
15455,X28,X86,1,0,0.2702847421169281
15456,X86,X26,0,1,0.8388035893440247
15457,X86,X26,0,0,0.8312055468559265
15458,X86,X26,1,1,0.822877049446106
15459,X86,X26,1,0,0.8243755102157593
15460,X30,X1,0,1,0.00038322294130921364
15461,X30,X1,0,0,0.00040836981497704983
