,target_var,condition_var,condition_val,intervention,prob
23952,X51,X56,0,1,0.9953240752220154
23953,X51,X56,0,0,0.9949067234992981
23954,X51,X56,1,1,0.9952688813209534
23955,X51,X56,1,0,0.9951342940330505
23956,X59,X12,0,1,0.16677172482013702
23957,X59,X12,0,0,0.19143837690353394
23958,X59,X12,1,1,0.15473078191280365
23959,X59,X12,1,0,0.16663634777069092
23960,X2,X35,0,1,0.7348508238792419
23961,X2,X35,0,0,0.13248911499977112
23962,X2,X35,1,1,0.753635823726654
23963,X2,X35,1,0,0.8509340286254883
23964,X51,X61,0,1,0.9949175119400024
23965,X51,X61,0,0,0.9937253594398499
23966,X51,X61,1,1,0.995084822177887
23967,X51,X61,1,0,0.9947453737258911
23968,X76,X75,0,1,0.20629721879959106
23969,X76,X75,0,0,0.2163415104150772
23970,X76,X75,1,1,0.20911772549152374
23971,X76,X75,1,0,0.25747618079185486
23972,X40,X82,0,1,0.9023256897926331
23973,X40,X82,0,0,0.8910909295082092
23974,X40,X82,1,1,0.9001542925834656
23975,X40,X82,1,0,0.8836112022399902
23976,X11,X34,0,1,0.18549016118049622
23977,X11,X34,0,0,0.19049523770809174
23978,X11,X34,1,1,0.1842643916606903
23979,X11,X34,1,0,0.18686938285827637
23980,X29,X60,0,1,0.4969463646411896
23981,X29,X60,0,0,0.4958239495754242
23982,X29,X60,1,1,0.5060407519340515
23983,X29,X60,1,0,0.5094287991523743
23984,X52,X2,0,1,0.3428005278110504
23985,X52,X2,0,0,0.4044908881187439
23986,X52,X2,1,1,0.3381561040878296
23987,X52,X2,1,0,0.3460736870765686
23988,X43,X18,0,1,0.3666628301143646
23989,X43,X18,0,0,0.3450298607349396
23990,X43,X18,1,1,0.3590620756149292
23991,X43,X18,1,0,0.32933124899864197
23992,X14,X21,0,1,0.9336403012275696
23993,X14,X21,0,0,0.9899846315383911
23994,X14,X21,1,1,0.9351941347122192
23995,X14,X21,1,0,0.5706888437271118
23996,X58,X99,0,1,0.8295121788978577
23997,X58,X99,0,0,0.8366155624389648
23998,X58,X99,1,1,0.8369563221931458
23999,X58,X99,1,0,0.8441933989524841
24000,X39,X0,0,1,0.9111266136169434
24001,X39,X0,0,0,0.913131058216095
24002,X39,X0,1,1,0.9127338528633118
24003,X39,X0,1,0,0.9171856045722961
24004,X65,X41,0,1,0.5654194355010986
24005,X65,X41,0,0,0.5796388387680054
24006,X65,X41,1,1,0.5668892860412598
24007,X65,X41,1,0,0.5847568511962891
24008,X96,X44,0,1,0.4570766091346741
24009,X96,X44,0,0,0.47286126017570496
24010,X96,X44,1,1,0.45821258425712585
24011,X96,X44,1,0,0.4670172333717346
24012,X43,X17,0,1,0.3631747364997864
24013,X43,X17,0,0,0.368547260761261
24014,X43,X17,1,1,0.37155741453170776
24015,X43,X17,1,0,0.40165433287620544
24016,X17,X50,0,1,0.5880206823348999
24017,X17,X50,0,0,0.5958338975906372
24018,X17,X50,1,1,0.5863667130470276
24019,X17,X50,1,0,0.5823894143104553
24020,X36,X68,0,1,0.7163100242614746
24021,X36,X68,0,0,0.7212582230567932
24022,X36,X68,1,1,0.7185105085372925
24023,X36,X68,1,0,0.7188774347305298
24024,X16,X0,0,1,0.2937614619731903
24025,X16,X0,0,0,0.30102381110191345
24026,X16,X0,1,1,0.2948298454284668
24027,X16,X0,1,0,0.3054508566856384
24028,X36,X4,0,1,0.7199448347091675
24029,X36,X4,0,0,0.7266314029693604
24030,X36,X4,1,1,0.7187095284461975
24031,X36,X4,1,0,0.7102806568145752
24032,X79,X88,0,1,0.05045051872730255
24033,X79,X88,0,0,0.0010109608992934227
24034,X79,X88,1,1,0.09844996780157089
24035,X79,X88,1,0,0.5285909175872803
24036,X7,X51,0,1,0.8887104392051697
24037,X7,X51,0,0,0.8543606996536255
24038,X7,X51,1,1,0.8899382948875427
24039,X7,X51,1,0,0.9091468453407288
24040,X20,X91,0,1,0.4661613404750824
24041,X20,X91,0,0,0.4777359366416931
24042,X20,X91,1,1,0.4697076678276062
24043,X20,X91,1,0,0.48212167620658875
24044,X60,X44,0,1,0.4373508095741272
24045,X60,X44,0,0,0.45636481046676636
24046,X60,X44,1,1,0.4381777346134186
24047,X60,X44,1,0,0.4576836824417114
24048,X46,X29,0,1,0.6696113348007202
24049,X46,X29,0,0,0.6605779528617859
24050,X46,X29,1,1,0.6663526296615601
24051,X46,X29,1,0,0.6520916819572449
24052,X26,X9,0,1,0.7977609634399414
24053,X26,X9,0,0,0.799940824508667
24054,X26,X9,1,1,0.7987827062606812
24055,X26,X9,1,0,0.7984315752983093
24056,X49,X22,0,1,0.9995498061180115
24057,X49,X22,0,0,0.998633086681366
24058,X49,X22,1,1,0.9995299577713013
24059,X49,X22,1,0,0.9984903335571289
24060,X17,X32,0,1,0.5857318639755249
24061,X17,X32,0,0,0.5861971378326416
24062,X17,X32,1,1,0.5850529670715332
24063,X17,X32,1,0,0.5860678553581238
24064,X32,X9,0,1,0.6160163283348083
24065,X32,X9,0,0,0.5837938785552979
24066,X32,X9,1,1,0.626270592212677
24067,X32,X9,1,0,0.6363535523414612
24068,X91,X45,0,1,0.48415952920913696
24069,X91,X45,0,0,0.48802629113197327
24070,X91,X45,1,1,0.4840530753135681
24071,X91,X45,1,0,0.48601967096328735
24072,X24,X67,0,1,0.2550898790359497
24073,X24,X67,0,0,0.251954585313797
24074,X24,X67,1,1,0.26528969407081604
24075,X24,X67,1,0,0.35362502932548523
24076,X12,X69,0,1,0.31468650698661804
24077,X12,X69,0,0,0.3505544662475586
24078,X12,X69,1,1,0.20535221695899963
24079,X12,X69,1,0,0.2121862769126892
24080,X38,X89,0,1,0.30472254753112793
24081,X38,X89,0,0,0.2909434735774994
24082,X38,X89,1,1,0.312019407749176
24083,X38,X89,1,0,0.30670180916786194
24084,X66,X95,0,1,0.6469010710716248
24085,X66,X95,0,0,0.640360951423645
24086,X66,X95,1,1,0.6459561586380005
24087,X66,X95,1,0,0.6386363506317139
24088,X8,X24,0,1,0.6732067465782166
24089,X8,X24,0,0,0.6584374904632568
24090,X8,X24,1,1,0.6720883846282959
24091,X8,X24,1,0,0.6564672589302063
24092,X3,X44,0,1,0.15410766005516052
24093,X3,X44,0,0,0.1560896933078766
24094,X3,X44,1,1,0.15860314667224884
24095,X3,X44,1,0,0.16658586263656616
24096,X25,X59,0,1,0.3632241487503052
24097,X25,X59,0,0,0.37505486607551575
24098,X25,X59,1,1,0.4292992353439331
24099,X25,X59,1,0,0.36278048157691956
24100,X64,X75,0,1,0.679315447807312
24101,X64,X75,0,0,0.6843665838241577
24102,X64,X75,1,1,0.6814472079277039
24103,X64,X75,1,0,0.635708212852478
24104,X10,X35,0,1,0.05669199302792549
24105,X10,X35,0,0,0.05806344002485275
24106,X10,X35,1,1,0.05590442568063736
24107,X10,X35,1,0,0.057710710912942886
24108,X23,X62,0,1,0.8727197051048279
24109,X23,X62,0,0,0.8670734763145447
24110,X23,X62,1,1,0.8774018883705139
24111,X23,X62,1,0,0.8688163757324219
24112,X4,X12,0,1,0.41036558151245117
24113,X4,X12,0,0,0.423199862241745
24114,X4,X12,1,1,0.4053846001625061
24115,X4,X12,1,0,0.40554898977279663
24116,X89,X64,0,1,0.5753284692764282
24117,X89,X64,0,0,0.5825777649879456
24118,X89,X64,1,1,0.5755120515823364
24119,X89,X64,1,0,0.5779350996017456
24120,X41,X42,0,1,0.706428587436676
24121,X41,X42,0,0,0.6956967115402222
24122,X41,X42,1,1,0.7286240458488464
24123,X41,X42,1,0,0.7232915163040161
24124,X71,X35,0,1,0.7020036578178406
24125,X71,X35,0,0,0.1445109099149704
24126,X71,X35,1,1,0.981736421585083
24127,X71,X35,1,0,0.9953783750534058
24128,X69,X91,0,1,0.4521312117576599
24129,X69,X91,0,0,0.45706596970558167
24130,X69,X91,1,1,0.4553717374801636
24131,X69,X91,1,0,0.4707016944885254
24132,X54,X78,0,1,0.510441243648529
24133,X54,X78,0,0,0.5092596411705017
24134,X54,X78,1,1,0.5104442834854126
24135,X54,X78,1,0,0.5059611201286316
24136,X8,X77,0,1,0.8103269338607788
24137,X8,X77,0,0,0.9586536884307861
24138,X8,X77,1,1,0.5140803456306458
24139,X8,X77,1,0,0.2386941909790039
24140,X38,X50,0,1,0.27762138843536377
24141,X38,X50,0,0,0.29539722204208374
24142,X38,X50,1,1,0.2821616232395172
24143,X38,X50,1,0,0.2959725856781006
24144,X7,X59,0,1,0.8622021675109863
24145,X7,X59,0,0,0.9316759705543518
24146,X7,X59,1,1,0.8427188396453857
24147,X7,X59,1,0,0.43781086802482605
24148,X5,X86,0,1,0.08363553136587143
24149,X5,X86,0,0,0.08839932829141617
24150,X5,X86,1,1,0.08333678543567657
24151,X5,X86,1,0,0.08595622330904007
24152,X91,X6,0,1,0.491728812456131
24153,X91,X6,0,0,0.49627503752708435
24154,X91,X6,1,1,0.4927871525287628
24155,X91,X6,1,0,0.49501124024391174
24156,X23,X18,0,1,0.8963017463684082
24157,X23,X18,0,0,0.9039064645767212
24158,X23,X18,1,1,0.8976312279701233
24159,X23,X18,1,0,0.9155995845794678
24160,X24,X68,0,1,0.18504449725151062
24161,X24,X68,0,0,0.20943793654441833
24162,X24,X68,1,1,0.21597938239574432
24163,X24,X68,1,0,0.20969560742378235
24164,X24,X4,0,1,0.2148686647415161
24165,X24,X4,0,0,0.2721959054470062
24166,X24,X4,1,1,0.24577398598194122
24167,X24,X4,1,0,0.2736382782459259
24168,X65,X3,0,1,0.47660723328590393
24169,X65,X3,0,0,0.48771676421165466
24170,X65,X3,1,1,0.7704089879989624
24171,X65,X3,1,0,0.7734156250953674
24172,X49,X35,0,1,0.9992615580558777
24173,X49,X35,0,0,0.997617781162262
24174,X49,X35,1,1,0.9992399215698242
24175,X49,X35,1,0,0.9977715015411377
24176,X2,X34,0,1,0.6864036917686462
24177,X2,X34,0,0,0.6844350099563599
24178,X2,X34,1,1,0.6475710272789001
24179,X2,X34,1,0,0.6220282316207886
24180,X70,X16,0,1,0.8120972514152527
24181,X70,X16,0,0,0.7986356019973755
24182,X70,X16,1,1,0.8106615543365479
24183,X70,X16,1,0,0.7943100333213806
24184,X28,X35,0,1,0.592958927154541
24185,X28,X35,0,0,0.60445636510849
24186,X28,X35,1,1,0.5928337574005127
24187,X28,X35,1,0,0.6050918698310852
24188,X91,X57,0,1,0.4823950529098511
24189,X91,X57,0,0,0.47615835070610046
24190,X91,X57,1,1,0.47508397698402405
24191,X91,X57,1,0,0.4603424370288849
24192,X9,X92,0,1,0.9897811412811279
24193,X9,X92,0,0,0.9873977303504944
24194,X9,X92,1,1,0.9900409579277039
24195,X9,X92,1,0,0.9883358478546143
24196,X34,X20,0,1,0.4195476174354553
24197,X34,X20,0,0,0.4361174702644348
24198,X34,X20,1,1,0.4181348383426666
24199,X34,X20,1,0,0.4242880642414093
24200,X73,X87,0,1,0.050044141709804535
24201,X73,X87,0,0,0.05824040248990059
24202,X73,X87,1,1,0.05067993700504303
24203,X73,X87,1,0,0.06000860407948494
24204,X30,X92,0,1,0.425216406583786
24205,X30,X92,0,0,0.4283455014228821
24206,X30,X92,1,1,0.43038907647132874
24207,X30,X92,1,0,0.4478585720062256
24208,X92,X52,0,1,0.5712782740592957
24209,X92,X52,0,0,0.5532367825508118
24210,X92,X52,1,1,0.5703096389770508
24211,X92,X52,1,0,0.5490009784698486
24212,X74,X48,0,1,0.561838686466217
24213,X74,X48,0,0,0.5684630274772644
24214,X74,X48,1,1,0.5656492710113525
24215,X74,X48,1,0,0.5736945271492004
24216,X62,X88,0,1,0.6768727898597717
24217,X62,X88,0,0,0.6807873845100403
24218,X62,X88,1,1,0.679413914680481
24219,X62,X88,1,0,0.6809913516044617
24220,X36,X81,0,1,0.7162345051765442
24221,X36,X81,0,0,0.7337172031402588
24222,X36,X81,1,1,0.7086067795753479
24223,X36,X81,1,0,0.5479415655136108
24224,X99,X31,0,1,0.24618062376976013
24225,X99,X31,0,0,0.24820269644260406
24226,X99,X31,1,1,0.24483366310596466
24227,X99,X31,1,0,0.2440938800573349
24228,X18,X92,0,1,0.0385589636862278
24229,X18,X92,0,0,0.03697327896952629
24230,X18,X92,1,1,0.03845010697841644
24231,X18,X92,1,0,0.03683583065867424
24232,X38,X32,0,1,0.2675350606441498
24233,X38,X32,0,0,0.2765628695487976
24234,X38,X32,1,1,0.3063284158706665
24235,X38,X32,1,0,0.30630776286125183
24236,X73,X98,0,1,0.08821658045053482
24237,X73,X98,0,0,0.10908649116754532
24238,X73,X98,1,1,0.024104943498969078
24239,X73,X98,1,0,0.021162359043955803
24240,X63,X38,0,1,0.8247795701026917
24241,X63,X38,0,0,0.8425469398498535
24242,X63,X38,1,1,0.8247051239013672
24243,X63,X38,1,0,0.8442341685295105
24244,X93,X30,0,1,0.5914244055747986
24245,X93,X30,0,0,0.5976672768592834
24246,X93,X30,1,1,0.5887154936790466
24247,X93,X30,1,0,0.5960453748703003
24248,X78,X44,0,1,0.4843941330909729
24249,X78,X44,0,0,0.4889468252658844
24250,X78,X44,1,1,0.48355692625045776
24251,X78,X44,1,0,0.49148786067962646
24252,X55,X93,0,1,0.6578841209411621
24253,X55,X93,0,0,0.6478819847106934
24254,X55,X93,1,1,0.6570842862129211
24255,X55,X93,1,0,0.6459330320358276
24256,X90,X92,0,1,0.547683835029602
24257,X90,X92,0,0,0.5513730049133301
24258,X90,X92,1,1,0.5573049187660217
24259,X90,X92,1,0,0.553381085395813
24260,X23,X65,0,1,0.883688747882843
24261,X23,X65,0,0,0.8567427396774292
24262,X23,X65,1,1,0.8900175094604492
24263,X23,X65,1,0,0.8850164413452148
24264,X77,X69,0,1,0.38465678691864014
24265,X77,X69,0,0,0.383576363325119
24266,X77,X69,1,1,0.3775485157966614
24267,X77,X69,1,0,0.3900194764137268
24268,X73,X25,0,1,0.04649771749973297
24269,X73,X25,0,0,0.05246039479970932
24270,X73,X25,1,1,0.04411252960562706
24271,X73,X25,1,0,0.04421128332614899
24272,X75,X10,0,1,0.39141160249710083
24273,X75,X10,0,0,0.39087381958961487
24274,X75,X10,1,1,0.3885364532470703
24275,X75,X10,1,0,0.3773390054702759
24276,X43,X22,0,1,0.3677781820297241
24277,X43,X22,0,0,0.37304192781448364
24278,X43,X22,1,1,0.3724231719970703
24279,X43,X22,1,0,0.374796062707901
24280,X76,X20,0,1,0.19052068889141083
24281,X76,X20,0,0,0.19379428029060364
24282,X76,X20,1,1,0.19280222058296204
24283,X76,X20,1,0,0.20031070709228516
24284,X0,X51,0,1,0.37093988060951233
24285,X0,X51,0,0,0.4810676574707031
24286,X0,X51,1,1,0.3027174770832062
24287,X0,X51,1,0,0.3740749657154083
24288,X89,X54,0,1,0.579097330570221
24289,X89,X54,0,0,0.5879322290420532
24290,X89,X54,1,1,0.5750991702079773
24291,X89,X54,1,0,0.5729915499687195
24292,X88,X83,0,1,0.1826358586549759
24293,X88,X83,0,0,0.19336937367916107
24294,X88,X83,1,1,0.1836119294166565
24295,X88,X83,1,0,0.19741906225681305
24296,X63,X52,0,1,0.841259241104126
24297,X63,X52,0,0,0.8445378541946411
24298,X63,X52,1,1,0.8416716456413269
24299,X63,X52,1,0,0.847524106502533
24300,X93,X14,0,1,0.5655274391174316
24301,X93,X14,0,0,0.567017138004303
24302,X93,X14,1,1,0.6094756126403809
24303,X93,X14,1,0,0.6081341505050659
24304,X98,X8,0,1,0.8090597987174988
24305,X98,X8,0,0,0.8122841715812683
24306,X98,X8,1,1,0.8018073439598083
24307,X98,X8,1,0,0.7956804037094116
24308,X56,X91,0,1,0.1358448565006256
24309,X56,X91,0,0,0.14287349581718445
24310,X56,X91,1,1,0.13512906432151794
24311,X56,X91,1,0,0.14069385826587677
24312,X57,X60,0,1,0.26024162769317627
24313,X57,X60,0,0,0.2551199495792389
24314,X57,X60,1,1,0.2630580961704254
24315,X57,X60,1,0,0.29258760809898376
24316,X26,X15,0,1,0.8027859926223755
24317,X26,X15,0,0,0.8005449771881104
24318,X26,X15,1,1,0.8041172027587891
24319,X26,X15,1,0,0.8030214905738831
24320,X32,X15,0,1,0.6055783629417419
24321,X32,X15,0,0,0.6076192855834961
24322,X32,X15,1,1,0.6030076146125793
24323,X32,X15,1,0,0.6019341349601746
24324,X25,X24,0,1,0.21282193064689636
24325,X25,X24,0,0,0.32119524478912354
24326,X25,X24,1,1,0.49051257967948914
24327,X25,X24,1,0,0.5081629753112793
24328,X23,X71,0,1,0.7501763701438904
24329,X23,X71,0,0,0.3566987216472626
24330,X23,X71,1,1,0.9742665886878967
24331,X23,X71,1,0,0.9898110628128052
24332,X97,X40,0,1,0.8474956750869751
24333,X97,X40,0,0,0.830310046672821
24334,X97,X40,1,1,0.8563834428787231
24335,X97,X40,1,0,0.8643311858177185
24336,X74,X37,0,1,0.538795530796051
24337,X74,X37,0,0,0.5384232401847839
24338,X74,X37,1,1,0.540766179561615
24339,X74,X37,1,0,0.5394066572189331
24340,X13,X67,0,1,0.369406133890152
24341,X13,X67,0,0,0.35674381256103516
24342,X13,X67,1,1,0.3752625286579132
24343,X13,X67,1,0,0.370128870010376
24344,X99,X5,0,1,0.26113563776016235
24345,X99,X5,0,0,0.2653501331806183
24346,X99,X5,1,1,0.25957974791526794
24347,X99,X5,1,0,0.25750333070755005
24348,X2,X60,0,1,0.6324872374534607
24349,X2,X60,0,0,0.6263987421989441
24350,X2,X60,1,1,0.6240206360816956
24351,X2,X60,1,0,0.6080043911933899
24352,X37,X91,0,1,0.6429438591003418
24353,X37,X91,0,0,0.6428880095481873
24354,X37,X91,1,1,0.6366492509841919
24355,X37,X91,1,0,0.6315663456916809
24356,X19,X49,0,1,0.30816343426704407
24357,X19,X49,0,0,0.3065343499183655
24358,X19,X49,1,1,0.30817946791648865
24359,X19,X49,1,0,0.30594271421432495
24360,X23,X96,0,1,0.8815472722053528
24361,X23,X96,0,0,0.8774089813232422
24362,X23,X96,1,1,0.8799608945846558
24363,X23,X96,1,0,0.8750481605529785
24364,X31,X92,0,1,0.06919439882040024
24365,X31,X92,0,0,0.07567072659730911
24366,X31,X92,1,1,0.069182850420475
24367,X31,X92,1,0,0.07484938204288483
24368,X58,X86,0,1,0.8141409754753113
24369,X58,X86,0,0,0.7820338606834412
24370,X58,X86,1,1,0.8142635822296143
24371,X58,X86,1,0,0.7772665023803711
24372,X22,X55,0,1,0.5324519276618958
24373,X22,X55,0,0,0.5383738875389099
24374,X22,X55,1,1,0.5297604203224182
24375,X22,X55,1,0,0.5275624990463257
24376,X24,X81,0,1,0.1454487293958664
24377,X24,X81,0,0,0.10345131158828735
24378,X24,X81,1,1,0.3359086215496063
24379,X24,X81,1,0,0.7087187767028809
24380,X66,X23,0,1,0.6657692790031433
24381,X66,X23,0,0,0.665393590927124
24382,X66,X23,1,1,0.6637500524520874
24383,X66,X23,1,0,0.7025563716888428
24384,X7,X24,0,1,0.8729729056358337
24385,X7,X24,0,0,0.9160304069519043
24386,X7,X24,1,1,0.8754346966743469
24387,X7,X24,1,0,0.7467144727706909
24388,X15,X8,0,1,0.08561918884515762
24389,X15,X8,0,0,0.08728856593370438
24390,X15,X8,1,1,0.08645030856132507
24391,X15,X8,1,0,0.08737324178218842
24392,X79,X47,0,1,0.08860719203948975
24393,X79,X47,0,0,0.09244145452976227
24394,X79,X47,1,1,0.08751508593559265
24395,X79,X47,1,0,0.11396585404872894
24396,X93,X99,0,1,0.5979243516921997
24397,X93,X99,0,0,0.594821572303772
24398,X93,X99,1,1,0.5980508923530579
24399,X93,X99,1,0,0.5957107543945312
24400,X42,X43,0,1,0.47811001539230347
24401,X42,X43,0,0,0.47995734214782715
24402,X42,X43,1,1,0.47411587834358215
24403,X42,X43,1,0,0.47429159283638
24404,X64,X20,0,1,0.679844081401825
24405,X64,X20,0,0,0.6570934653282166
24406,X64,X20,1,1,0.6796053647994995
24407,X64,X20,1,0,0.6394847631454468
24408,X0,X59,0,1,0.2860375642776489
24409,X0,X59,0,0,0.27007246017456055
24410,X0,X59,1,1,0.29656869173049927
24411,X0,X59,1,0,0.27875062823295593
24412,X48,X9,0,1,0.8487429022789001
24413,X48,X9,0,0,0.7739221453666687
24414,X48,X9,1,1,0.8721655011177063
24415,X48,X9,1,0,0.887353777885437
24416,X49,X34,0,1,0.9992884397506714
24417,X49,X34,0,0,0.9979037046432495
24418,X49,X34,1,1,0.9993089437484741
24419,X49,X34,1,0,0.9981929659843445
24420,X30,X45,0,1,0.4265735149383545
24421,X30,X45,0,0,0.4414578378200531
24422,X30,X45,1,1,0.4266425669193268
24423,X30,X45,1,0,0.4396512508392334
24424,X96,X75,0,1,0.4422937035560608
24425,X96,X75,0,0,0.46329963207244873
24426,X96,X75,1,1,0.4438727796077728
24427,X96,X75,1,0,0.4568948745727539
24428,X13,X68,0,1,0.3655051290988922
24429,X13,X68,0,0,0.3513741195201874
24430,X13,X68,1,1,0.3641290068626404
24431,X13,X68,1,0,0.34678322076797485
24432,X37,X68,0,1,0.6462350487709045
24433,X37,X68,0,0,0.6478058695793152
24434,X37,X68,1,1,0.6468920707702637
24435,X37,X68,1,0,0.6494414210319519
24436,X35,X72,0,1,0.9497778415679932
24437,X35,X72,0,0,0.9460731148719788
24438,X35,X72,1,1,0.9524470567703247
24439,X35,X72,1,0,0.9472119212150574
24440,X65,X55,0,1,0.5432682037353516
24441,X65,X55,0,0,0.538524866104126
24442,X65,X55,1,1,0.543563723564148
24443,X65,X55,1,0,0.5371596813201904
24444,X13,X4,0,1,0.38127174973487854
24445,X13,X4,0,0,0.38282033801078796
24446,X13,X4,1,1,0.3808724880218506
24447,X13,X4,1,0,0.37929219007492065
24448,X45,X33,0,1,0.9726807475090027
24449,X45,X33,0,0,0.9695083498954773
24450,X45,X33,1,1,0.9726709723472595
24451,X45,X33,1,0,0.9710213541984558
24452,X68,X78,0,1,0.028038691729307175
24453,X68,X78,0,0,0.029529517516493797
24454,X68,X78,1,1,0.027991248294711113
24455,X68,X78,1,0,0.029688771814107895
24456,X52,X24,0,1,0.29700160026550293
24457,X52,X24,0,0,0.20637467503547668
24458,X52,X24,1,1,0.34241586923599243
24459,X52,X24,1,0,0.5245216488838196
24460,X75,X29,0,1,0.4163961410522461
24461,X75,X29,0,0,0.4277776777744293
24462,X75,X29,1,1,0.41684022545814514
24463,X75,X29,1,0,0.4221949279308319
24464,X21,X19,0,1,0.20681941509246826
24465,X21,X19,0,0,0.20894965529441833
24466,X21,X19,1,1,0.20507177710533142
24467,X21,X19,1,0,0.200138121843338
24468,X85,X44,0,1,0.8849427700042725
24469,X85,X44,0,0,0.8551357388496399
24470,X85,X44,1,1,0.8887221813201904
24471,X85,X44,1,0,0.8848850131034851
24472,X81,X64,0,1,0.11042869836091995
24473,X81,X64,0,0,0.11797602474689484
24474,X81,X64,1,1,0.11648880690336227
24475,X81,X64,1,0,0.1299491673707962
24476,X21,X5,0,1,0.18732671439647675
24477,X21,X5,0,0,0.19620174169540405
24478,X21,X5,1,1,0.21008020639419556
24479,X21,X5,1,0,0.20223137736320496
24480,X10,X60,0,1,0.0581299290060997
24481,X10,X60,0,0,0.0644146203994751
24482,X10,X60,1,1,0.061864472925662994
24483,X10,X60,1,0,0.07719440758228302
24484,X36,X94,0,1,0.7176204323768616
24485,X36,X94,0,0,0.7222791910171509
24486,X36,X94,1,1,0.7140227556228638
24487,X36,X94,1,0,0.714270830154419
24488,X72,X36,0,1,0.5750367045402527
24489,X72,X36,0,0,0.5476757287979126
24490,X72,X36,1,1,0.5793625116348267
24491,X72,X36,1,0,0.5734803676605225
24492,X36,X46,0,1,0.7193029522895813
24493,X36,X46,0,0,0.7199931144714355
24494,X36,X46,1,1,0.7189835906028748
24495,X36,X46,1,0,0.7246568202972412
24496,X19,X1,0,1,0.308560848236084
24497,X19,X1,0,0,0.3068969249725342
24498,X19,X1,1,1,0.30900946259498596
24499,X19,X1,1,0,0.315314382314682
24500,X60,X75,0,1,0.41474050283432007
24501,X60,X75,0,0,0.4401851296424866
24502,X60,X75,1,1,0.41441646218299866
24503,X60,X75,1,0,0.43543657660484314
24504,X17,X30,0,1,0.5787597894668579
24505,X17,X30,0,0,0.571658730506897
24506,X17,X30,1,1,0.5796518325805664
24507,X17,X30,1,0,0.5770027041435242
24508,X70,X10,0,1,0.801017701625824
24509,X70,X10,0,0,0.8085322976112366
24510,X70,X10,1,1,0.8155661225318909
24511,X70,X10,1,0,0.8238822221755981
24512,X3,X75,0,1,0.17076969146728516
24513,X3,X75,0,0,0.21303465962409973
24514,X3,X75,1,1,0.17112326622009277
24515,X3,X75,1,0,0.22260375320911407
24516,X92,X79,0,1,0.5694561004638672
24517,X92,X79,0,0,0.5652907490730286
24518,X92,X79,1,1,0.5750882029533386
24519,X92,X79,1,0,0.5713711977005005
24520,X30,X6,0,1,0.4345379173755646
24521,X30,X6,0,0,0.4508938789367676
24522,X30,X6,1,1,0.4395008981227875
24523,X30,X6,1,0,0.4580560624599457
24524,X71,X60,0,1,0.9472691416740417
24525,X71,X60,0,0,0.9428933262825012
24526,X71,X60,1,1,0.9494123458862305
24527,X71,X60,1,0,0.9485626220703125
24528,X5,X90,0,1,0.0890638679265976
24529,X5,X90,0,0,0.10543187707662582
24530,X5,X90,1,1,0.08759371191263199
24531,X5,X90,1,0,0.09260920435190201
24532,X52,X77,0,1,0.31889763474464417
24533,X52,X77,0,0,0.3288627564907074
24534,X52,X77,1,1,0.31777268648147583
24535,X52,X77,1,0,0.3243645429611206
24536,X18,X6,0,1,0.03789281100034714
24537,X18,X6,0,0,0.03709033504128456
24538,X18,X6,1,1,0.039122939109802246
24539,X18,X6,1,0,0.0479021780192852
24540,X17,X14,0,1,0.5838814973831177
24541,X17,X14,0,0,0.5895363688468933
24542,X17,X14,1,1,0.5969609618186951
24543,X17,X14,1,0,0.5945496559143066
24544,X30,X57,0,1,0.4367193877696991
24545,X30,X57,0,0,0.44205334782600403
24546,X30,X57,1,1,0.4351212680339813
24547,X30,X57,1,0,0.44588765501976013
24548,X99,X90,0,1,0.26544326543807983
24549,X99,X90,0,0,0.2721777558326721
24550,X99,X90,1,1,0.2656765282154083
24551,X99,X90,1,0,0.27175402641296387
24552,X33,X79,0,1,0.8055156469345093
24553,X33,X79,0,0,0.8169307112693787
24554,X33,X79,1,1,0.7979099750518799
24555,X33,X79,1,0,0.7784026265144348
24556,X20,X37,0,1,0.4916980564594269
24557,X20,X37,0,0,0.48768457770347595
24558,X20,X37,1,1,0.4969311058521271
24559,X20,X37,1,0,0.5073117613792419
24560,X18,X57,0,1,0.04002842307090759
24561,X18,X57,0,0,0.04456568509340286
24562,X18,X57,1,1,0.03994755074381828
24563,X18,X57,1,0,0.04331566020846367
24564,X28,X60,0,1,0.592766284942627
24565,X28,X60,0,0,0.597740888595581
24566,X28,X60,1,1,0.5910821557044983
24567,X28,X60,1,0,0.5881944298744202
24568,X55,X42,0,1,0.6545646786689758
24569,X55,X42,0,0,0.6309101581573486
24570,X55,X42,1,1,0.6532751321792603
24571,X55,X42,1,0,0.6269178986549377
24572,X41,X17,0,1,0.6986178755760193
24573,X41,X17,0,0,0.6859539747238159
24574,X41,X17,1,1,0.6982886791229248
24575,X41,X17,1,0,0.6814165115356445
24576,X80,X31,0,1,0.9955871105194092
24577,X80,X31,0,0,0.99607914686203
24578,X80,X31,1,1,0.9955540299415588
24579,X80,X31,1,0,0.9943023920059204
24580,X11,X69,0,1,0.1791307032108307
24581,X11,X69,0,0,0.1849106401205063
24582,X11,X69,1,1,0.16166788339614868
24583,X11,X69,1,0,0.16372846066951752
24584,X62,X47,0,1,0.6747857332229614
24585,X62,X47,0,0,0.6667383909225464
24586,X62,X47,1,1,0.6738426089286804
24587,X62,X47,1,0,0.6630019545555115
24588,X23,X16,0,1,0.8866965770721436
