,target_var,condition_var,condition_val,intervention,prob
18787,X74,X95,1,0,0.5408424139022827
18788,X31,X80,0,1,0.07646961510181427
18789,X31,X80,0,0,0.08146150410175323
18790,X31,X80,1,1,0.06502420455217361
18791,X31,X80,1,0,0.0759282112121582
18792,X91,X90,0,1,0.4853929281234741
18793,X91,X90,0,0,0.4931010603904724
18794,X91,X90,1,1,0.48571380972862244
18795,X91,X90,1,0,0.49375709891319275
18796,X72,X70,0,1,0.5776158571243286
18797,X72,X70,0,0,0.5580250024795532
18798,X72,X70,1,1,0.5753284692764282
18799,X72,X70,1,0,0.5683217644691467
18800,X65,X44,0,1,0.5390692353248596
18801,X65,X44,0,0,0.5805940628051758
18802,X65,X44,1,1,0.5379757285118103
18803,X65,X44,1,0,0.547898530960083
18804,X67,X64,0,1,0.30854374170303345
18805,X67,X64,0,0,0.3266730308532715
18806,X67,X64,1,1,0.307868629693985
18807,X67,X64,1,0,0.33449092507362366
18808,X23,X5,0,1,0.8854759931564331
18809,X23,X5,0,0,0.892315685749054
18810,X23,X5,1,1,0.7898906469345093
18811,X23,X5,1,0,0.35743167996406555
18812,X14,X37,0,1,0.9224391579627991
18813,X14,X37,0,0,0.9247952699661255
18814,X14,X37,1,1,0.920482337474823
18815,X14,X37,1,0,0.9117313623428345
18816,X22,X78,0,1,0.5445311069488525
18817,X22,X78,0,0,0.5490673780441284
18818,X22,X78,1,1,0.5341222882270813
18819,X22,X78,1,0,0.5435214042663574
18820,X8,X40,0,1,0.6925550699234009
18821,X8,X40,0,0,0.6976180076599121
18822,X8,X40,1,1,0.6917098760604858
18823,X8,X40,1,0,0.690815806388855
18824,X92,X81,0,1,0.5802832841873169
18825,X92,X81,0,0,0.547107994556427
18826,X92,X81,1,1,0.5835996866226196
18827,X92,X81,1,0,0.5450432896614075
18828,X58,X98,0,1,0.8054303526878357
18829,X58,X98,0,0,0.5563951134681702
18830,X58,X98,1,1,0.8508450984954834
18831,X58,X98,1,0,0.9756702780723572
18832,X58,X75,0,1,0.8129082322120667
18833,X58,X75,0,0,0.7714443802833557
18834,X58,X75,1,1,0.8127636909484863
18835,X58,X75,1,0,0.7667155265808105
18836,X99,X9,0,1,0.26290854811668396
18837,X99,X9,0,0,0.2731275260448456
18838,X99,X9,1,1,0.26157012581825256
18839,X99,X9,1,0,0.26537764072418213
18840,X87,X80,0,1,0.5684946179389954
18841,X87,X80,0,0,0.569294810295105
18842,X87,X80,1,1,0.5655292868614197
18843,X87,X80,1,0,0.5601112246513367
18844,X58,X90,0,1,0.8058114647865295
18845,X58,X90,0,0,0.75673508644104
18846,X58,X90,1,1,0.8058778047561646
18847,X58,X90,1,0,0.7782427072525024
18848,X57,X35,0,1,0.260088711977005
18849,X57,X35,0,0,0.3430708944797516
18850,X57,X35,1,1,0.25816574692726135
18851,X57,X35,1,0,0.25693121552467346
18852,X1,X39,0,1,0.2087668776512146
18853,X1,X39,0,0,0.19986072182655334
18854,X1,X39,1,1,0.24431777000427246
18855,X1,X39,1,0,0.2502526640892029
18856,X25,X82,0,1,0.5348851680755615
18857,X25,X82,0,0,0.5712079405784607
18858,X25,X82,1,1,0.5549368858337402
18859,X25,X82,1,0,0.5775274634361267
18860,X2,X63,0,1,0.7615894079208374
18861,X2,X63,0,0,0.7792127728462219
18862,X2,X63,1,1,0.749171793460846
18863,X2,X63,1,0,0.7319813966751099
18864,X12,X57,0,1,0.29796406626701355
18865,X12,X57,0,0,0.3055354356765747
18866,X12,X57,1,1,0.29543253779411316
18867,X12,X57,1,0,0.29369401931762695
18868,X90,X79,0,1,0.5369624495506287
18869,X90,X79,0,0,0.5308830738067627
18870,X90,X79,1,1,0.5363014936447144
18871,X90,X79,1,0,0.5206233859062195
18872,X61,X13,0,1,0.20786799490451813
18873,X61,X13,0,0,0.20885147154331207
18874,X61,X13,1,1,0.20669084787368774
18875,X61,X13,1,0,0.2027284950017929
18876,X84,X31,0,1,0.29519760608673096
18877,X84,X31,0,0,0.2959519326686859
18878,X84,X31,1,1,0.2936868965625763
18879,X84,X31,1,0,0.29046231508255005
18880,X39,X81,0,1,0.914868950843811
18881,X39,X81,0,0,0.924895703792572
18882,X39,X81,1,1,0.9162941575050354
18883,X39,X81,1,0,0.9297237992286682
18884,X10,X63,0,1,0.05179055035114288
18885,X10,X63,0,0,0.056497786194086075
18886,X10,X63,1,1,0.05191851034760475
18887,X10,X63,1,0,0.05949808657169342
18888,X30,X27,0,1,0.4318790137767792
18889,X30,X27,0,0,0.444096177816391
18890,X30,X27,1,1,0.4325385093688965
18891,X30,X27,1,0,0.44782862067222595
18892,X84,X18,0,1,0.27426955103874207
18893,X84,X18,0,0,0.2128836214542389
18894,X84,X18,1,1,0.26840007305145264
18895,X84,X18,1,0,0.19265815615653992
18896,X16,X79,0,1,0.30611953139305115
18897,X16,X79,0,0,0.32088467478752136
18898,X16,X79,1,1,0.30331188440322876
18899,X16,X79,1,0,0.31409206986427307
18900,X12,X1,0,1,0.28271496295928955
18901,X12,X1,0,0,0.29586726427078247
18902,X12,X1,1,1,0.2537837028503418
18903,X12,X1,1,0,0.21069873869419098
18904,X86,X80,0,1,0.39189696311950684
18905,X86,X80,0,0,0.4202756881713867
18906,X86,X80,1,1,0.39925360679626465
18907,X86,X80,1,0,0.42245715856552124
18908,X69,X54,0,1,0.44937020540237427
18909,X69,X54,0,0,0.45828762650489807
18910,X69,X54,1,1,0.4507494270801544
18911,X69,X54,1,0,0.4608115553855896
18912,X32,X43,0,1,0.6100338101387024
18913,X32,X43,0,0,0.6053726077079773
18914,X32,X43,1,1,0.6114839315414429
18915,X32,X43,1,0,0.6117632389068604
18916,X51,X37,0,1,0.9946164488792419
18917,X51,X37,0,0,0.9932896494865417
18918,X51,X37,1,1,0.9947828650474548
18919,X51,X37,1,0,0.9948721528053284
18920,X72,X50,0,1,0.6015110611915588
18921,X72,X50,0,0,0.5581416487693787
18922,X72,X50,1,1,0.6006619334220886
18923,X72,X50,1,0,0.6569452285766602
18924,X56,X93,0,1,0.13802075386047363
18925,X56,X93,0,0,0.1498827040195465
18926,X56,X93,1,1,0.1384827196598053
18927,X56,X93,1,0,0.1479083150625229
18928,X6,X74,0,1,0.6388604044914246
18929,X6,X74,0,0,0.6409541368484497
18930,X6,X74,1,1,0.6388189792633057
18931,X6,X74,1,0,0.6217513084411621
18932,X19,X80,0,1,0.31029951572418213
18933,X19,X80,0,0,0.3157384395599365
18934,X19,X80,1,1,0.3104105591773987
18935,X19,X80,1,0,0.31759220361709595
18936,X14,X27,0,1,0.9266557693481445
18937,X14,X27,0,0,0.9272350072860718
18938,X14,X27,1,1,0.9273365139961243
18939,X14,X27,1,0,0.9300616383552551
18940,X31,X43,0,1,0.06952983140945435
18941,X31,X43,0,0,0.0760313868522644
18942,X31,X43,1,1,0.06876610219478607
18943,X31,X43,1,0,0.07149763405323029
18944,X44,X63,0,1,0.6948297023773193
18945,X44,X63,0,0,0.6959019899368286
18946,X44,X63,1,1,0.6926624774932861
18947,X44,X63,1,0,0.6823896169662476
18948,X4,X63,0,1,0.3945765495300293
18949,X4,X63,0,0,0.4076688885688782
18950,X4,X63,1,1,0.39614665508270264
18951,X4,X63,1,0,0.4098462164402008
18952,X89,X63,0,1,0.5816516280174255
18953,X89,X63,0,0,0.5877032279968262
18954,X89,X63,1,1,0.5850513577461243
18955,X89,X63,1,0,0.5934293270111084
18956,X74,X3,0,1,0.569216251373291
18957,X74,X3,0,0,0.5597575306892395
18958,X74,X3,1,1,0.5825295448303223
18959,X74,X3,1,0,0.580540657043457
18960,X1,X97,0,1,0.22502155601978302
18961,X1,X97,0,0,0.34362754225730896
18962,X1,X97,1,1,0.24774883687496185
18963,X1,X97,1,0,0.4668726623058319
18964,X75,X48,0,1,0.4519179165363312
18965,X75,X48,0,0,0.4773971438407898
18966,X75,X48,1,1,0.46500763297080994
18967,X75,X48,1,0,0.483588844537735
18968,X94,X50,0,1,0.943973183631897
18969,X94,X50,0,0,0.9332168698310852
18970,X94,X50,1,1,0.9440453052520752
18971,X94,X50,1,0,0.9296842813491821
18972,X71,X38,0,1,0.9429633021354675
18973,X71,X38,0,0,0.9025306105613708
18974,X71,X38,1,1,0.9453086853027344
18975,X71,X38,1,0,0.9119962453842163
18976,X87,X43,0,1,0.5595197081565857
18977,X87,X43,0,0,0.5586877465248108
18978,X87,X43,1,1,0.5625318884849548
18979,X87,X43,1,0,0.5637016892433167
18980,X69,X72,0,1,0.4470307528972626
18981,X69,X72,0,0,0.4585864543914795
18982,X69,X72,1,1,0.4488636255264282
18983,X69,X72,1,0,0.4626722037792206
18984,X95,X74,0,1,0.3315199017524719
18985,X95,X74,0,0,0.33930233120918274
18986,X95,X74,1,1,0.3312492370605469
18987,X95,X74,1,0,0.3385976254940033
18988,X93,X54,0,1,0.5971516370773315
18989,X93,X54,0,0,0.603726327419281
18990,X93,X54,1,1,0.5957355499267578
18991,X93,X54,1,0,0.6015716195106506
18992,X57,X6,0,1,0.2526356875896454
18993,X57,X6,0,0,0.25777873396873474
18994,X57,X6,1,1,0.2585906386375427
18995,X57,X6,1,0,0.2724897563457489
18996,X64,X13,0,1,0.7585877776145935
18997,X64,X13,0,0,0.8701649904251099
18998,X64,X13,1,1,0.6199994087219238
18999,X64,X13,1,0,0.47274768352508545
19000,X83,X92,0,1,0.31817907094955444
19001,X83,X92,0,0,0.3280982971191406
19002,X83,X92,1,1,0.318015456199646
19003,X83,X92,1,0,0.3271457850933075
19004,X71,X65,0,1,0.9490081071853638
19005,X71,X65,0,0,0.938727080821991
19006,X71,X65,1,1,0.9507129192352295
19007,X71,X65,1,0,0.9495791792869568
19008,X16,X74,0,1,0.30167457461357117
19009,X16,X74,0,0,0.32359713315963745
19010,X16,X74,1,1,0.3027068078517914
19011,X16,X74,1,0,0.3251228630542755
19012,X57,X26,0,1,0.2620975077152252
19013,X57,X26,0,0,0.2742258906364441
19014,X57,X26,1,1,0.2628107964992523
19015,X57,X26,1,0,0.2743367552757263
19016,X81,X22,0,1,0.09770295768976212
19017,X81,X22,0,0,0.11054679751396179
19018,X81,X22,1,1,0.1016872301697731
19019,X81,X22,1,0,0.11783499270677567
19020,X86,X49,0,1,0.3830062747001648
19021,X86,X49,0,0,0.4106408953666687
19022,X86,X49,1,1,0.38761287927627563
19023,X86,X49,1,0,0.41245943307876587
19024,X61,X42,0,1,0.21105264127254486
19025,X61,X42,0,0,0.20891906321048737
19026,X61,X42,1,1,0.21198053658008575
19027,X61,X42,1,0,0.2171967625617981
19028,X59,X28,0,1,0.18334445357322693
19029,X59,X28,0,0,0.20986966788768768
19030,X59,X28,1,1,0.18830400705337524
19031,X59,X28,1,0,0.2234889268875122
19032,X9,X32,0,1,0.9900574088096619
19033,X9,X32,0,0,0.9861911535263062
19034,X9,X32,1,1,0.9906873106956482
19035,X9,X32,1,0,0.9887766242027283
19036,X62,X96,0,1,0.6566554307937622
19037,X62,X96,0,0,0.649986207485199
19038,X62,X96,1,1,0.6539691090583801
19039,X62,X96,1,0,0.6408371329307556
19040,X19,X49,0,1,0.30816343426704407
19041,X19,X49,0,0,0.3065343499183655
19042,X19,X49,1,1,0.30817946791648865
19043,X19,X49,1,0,0.30594271421432495
19044,X40,X64,0,1,0.9127553701400757
19045,X40,X64,0,0,0.9067946672439575
19046,X40,X64,1,1,0.9117618203163147
19047,X40,X64,1,0,0.9043643474578857
19048,X91,X47,0,1,0.4772910177707672
19049,X91,X47,0,0,0.4659380316734314
19050,X91,X47,1,1,0.46951550245285034
19051,X91,X47,1,0,0.4475949704647064
19052,X83,X13,0,1,0.31211480498313904
19053,X83,X13,0,0,0.3093058466911316
19054,X83,X13,1,1,0.31040260195732117
19055,X83,X13,1,0,0.30871284008026123
19056,X24,X32,0,1,0.23455113172531128
19057,X24,X32,0,0,0.22758065164089203
19058,X24,X32,1,1,0.28766483068466187
19059,X24,X32,1,0,0.33635401725769043
19060,X33,X62,0,1,0.7874689698219299
19061,X33,X62,0,0,0.7940793037414551
19062,X33,X62,1,1,0.7796469330787659
19063,X33,X62,1,0,0.769845724105835
19064,X93,X72,0,1,0.5791237950325012
19065,X93,X72,0,0,0.5882020592689514
19066,X93,X72,1,1,0.5911588668823242
19067,X93,X72,1,0,0.5920560956001282
19068,X51,X27,0,1,0.9963781237602234
19069,X51,X27,0,0,0.9957394599914551
19070,X51,X27,1,1,0.9963749051094055
19071,X51,X27,1,0,0.9961584210395813
19072,X15,X79,0,1,0.07721132785081863
19073,X15,X79,0,0,0.07779409736394882
19074,X15,X79,1,1,0.07522713392972946
19075,X15,X79,1,0,0.07094960659742355
19076,X61,X76,0,1,0.21343833208084106
19077,X61,X76,0,0,0.21233823895454407
19078,X61,X76,1,1,0.21174883842468262
19079,X61,X76,1,0,0.20496979355812073
19080,X86,X43,0,1,0.31706973910331726
19081,X86,X43,0,0,0.380996435880661
19082,X86,X43,1,1,0.39824140071868896
19083,X86,X43,1,0,0.4132949113845825
19084,X5,X30,0,1,0.09401708841323853
19085,X5,X30,0,0,0.10687269270420074
19086,X5,X30,1,1,0.09342850744724274
19087,X5,X30,1,0,0.10353484004735947
19088,X56,X89,0,1,0.13732388615608215
19089,X56,X89,0,0,0.14538945257663727
19090,X56,X89,1,1,0.13787469267845154
19091,X56,X89,1,0,0.1469469666481018
19092,X97,X69,0,1,0.8512392640113831
19093,X97,X69,0,0,0.837413489818573
19094,X97,X69,1,1,0.8510657548904419
19095,X97,X69,1,0,0.8436041474342346
19096,X13,X30,0,1,0.3811439573764801
19097,X13,X30,0,0,0.3864266872406006
19098,X13,X30,1,1,0.38079333305358887
19099,X13,X30,1,0,0.38379037380218506
19100,X41,X81,0,1,0.7442413568496704
19101,X41,X81,0,0,0.7651546001434326
19102,X41,X81,1,1,0.6743596792221069
19103,X41,X81,1,0,0.3466687500476837
19104,X58,X47,0,1,0.8164519667625427
19105,X58,X47,0,0,0.8120112419128418
19106,X58,X47,1,1,0.8176747560501099
19107,X58,X47,1,0,0.8161957263946533
19108,X19,X43,0,1,0.306345671415329
19109,X19,X43,0,0,0.31941676139831543
19110,X19,X43,1,1,0.30575743317604065
19111,X19,X43,1,0,0.31390759348869324
19112,X47,X99,0,1,0.2857138216495514
19113,X47,X99,0,0,0.30799955129623413
19114,X47,X99,1,1,0.3436279892921448
19115,X47,X99,1,0,0.38955605030059814
19116,X53,X63,0,1,0.24542289972305298
19117,X53,X63,0,0,0.23900817334651947
19118,X53,X63,1,1,0.24764131009578705
19119,X53,X63,1,0,0.26045817136764526
19120,X7,X17,0,1,0.8380576968193054
19121,X7,X17,0,0,0.8338502049446106
19122,X7,X17,1,1,0.8345280885696411
19123,X7,X17,1,0,0.8168354034423828
19124,X88,X30,0,1,0.17458337545394897
19125,X88,X30,0,0,0.18219181895256042
19126,X88,X30,1,1,0.17326730489730835
19127,X88,X30,1,0,0.1756318062543869
19128,X2,X15,0,1,0.676310122013092
19129,X2,X15,0,0,0.6640869379043579
19130,X2,X15,1,1,0.6755182147026062
19131,X2,X15,1,0,0.6662818193435669
19132,X85,X71,0,1,0.8976110816001892
19133,X85,X71,0,0,0.8927691578865051
19134,X85,X71,1,1,0.9048359394073486
19135,X85,X71,1,0,0.8992964029312134
19136,X11,X60,0,1,0.18388183414936066
19137,X11,X60,0,0,0.18680404126644135
19138,X11,X60,1,1,0.18268340826034546
19139,X11,X60,1,0,0.18326307833194733
19140,X27,X87,0,1,0.5562053322792053
19141,X27,X87,0,0,0.6068684458732605
19142,X27,X87,1,1,0.54608553647995
19143,X27,X87,1,0,0.4992671012878418
19144,X10,X61,0,1,0.05825908109545708
19145,X10,X61,0,0,0.0672265887260437
19146,X10,X61,1,1,0.058133579790592194
19147,X10,X61,1,0,0.06689335405826569
19148,X84,X51,0,1,0.2869378328323364
19149,X84,X51,0,0,0.3018485903739929
19150,X84,X51,1,1,0.2857685089111328
19151,X84,X51,1,0,0.28832483291625977
19152,X43,X24,0,1,0.371266633272171
19153,X43,X24,0,0,0.3665768802165985
19154,X43,X24,1,1,0.372825562953949
19155,X43,X24,1,0,0.36529281735420227
19156,X9,X55,0,1,0.9891397953033447
19157,X9,X55,0,0,0.9842362403869629
19158,X9,X55,1,1,0.9896215200424194
19159,X9,X55,1,0,0.9873139262199402
19160,X33,X95,0,1,0.7955394387245178
19161,X33,X95,0,0,0.7918742299079895
19162,X33,X95,1,1,0.7958508133888245
19163,X33,X95,1,0,0.7938477993011475
19164,X64,X42,0,1,0.7000227570533752
19165,X64,X42,0,0,0.6905760169029236
19166,X64,X42,1,1,0.705816924571991
19167,X64,X42,1,0,0.6885019540786743
19168,X10,X15,0,1,0.05431558936834335
19169,X10,X15,0,0,0.06091214343905449
19170,X10,X15,1,1,0.05803079903125763
19171,X10,X15,1,0,0.07084332406520844
19172,X45,X17,0,1,0.9704717993736267
19173,X45,X17,0,0,0.9605764150619507
19174,X45,X17,1,1,0.970237672328949
19175,X45,X17,1,0,0.9587664604187012
19176,X39,X23,0,1,0.9141053557395935
19177,X39,X23,0,0,0.9145368933677673
19178,X39,X23,1,1,0.9137855768203735
19179,X39,X23,1,0,0.9118303656578064
19180,X24,X55,0,1,0.2522289752960205
19181,X24,X55,0,0,0.2737235724925995
19182,X24,X55,1,1,0.262351930141449
19183,X24,X55,1,0,0.2890157103538513
19184,X72,X52,0,1,0.5634600520133972
19185,X72,X52,0,0,0.552349865436554
19186,X72,X52,1,1,0.5630431771278381
19187,X72,X52,1,0,0.5299457311630249
19188,X5,X10,0,1,0.0787268653512001
19189,X5,X10,0,0,0.06817860156297684
19190,X5,X10,1,1,0.0935186967253685
19191,X5,X10,1,0,0.115040123462677
19192,X13,X10,0,1,0.3644397556781769
19193,X13,X10,0,0,0.3537948429584503
19194,X13,X10,1,1,0.3579615354537964
19195,X13,X10,1,0,0.3428381085395813
19196,X64,X76,0,1,0.6964007019996643
19197,X64,X76,0,0,0.67145836353302
19198,X64,X76,1,1,0.6953930258750916
19199,X64,X76,1,0,0.657590389251709
19200,X89,X61,0,1,0.5753620266914368
19201,X89,X61,0,0,0.5773887634277344
19202,X89,X61,1,1,0.5688179135322571
19203,X89,X61,1,0,0.5727349519729614
19204,X8,X85,0,1,0.6813939213752747
19205,X8,X85,0,0,0.6828466057777405
19206,X8,X85,1,1,0.6807049512863159
19207,X8,X85,1,0,0.675744354724884
19208,X83,X42,0,1,0.3090461194515228
19209,X83,X42,0,0,0.31861743330955505
19210,X83,X42,1,1,0.30845850706100464
19211,X83,X42,1,0,0.3218122720718384
19212,X9,X12,0,1,0.9892069101333618
19213,X9,X12,0,0,0.9872564077377319
19214,X9,X12,1,1,0.9895893931388855
19215,X9,X12,1,0,0.9885228872299194
19216,X47,X87,0,1,0.3920174539089203
19217,X47,X87,0,0,0.3963811993598938
19218,X47,X87,1,1,0.40699177980422974
19219,X47,X87,1,0,0.42410963773727417
19220,X98,X62,0,1,0.8200631737709045
19221,X98,X62,0,0,0.8168811202049255
19222,X98,X62,1,1,0.8063652515411377
19223,X98,X62,1,0,0.7936162352561951
19224,X25,X30,0,1,0.4462585747241974
19225,X25,X30,0,0,0.43422961235046387
19226,X25,X30,1,1,0.44798922538757324
19227,X25,X30,1,0,0.42613685131073
19228,X94,X52,0,1,0.9417167901992798
19229,X94,X52,0,0,0.9460845589637756
19230,X94,X52,1,1,0.9429059624671936
19231,X94,X52,1,0,0.9495112299919128
19232,X82,X94,0,1,0.8137945532798767
19233,X82,X94,0,0,0.8222771286964417
19234,X82,X94,1,1,0.8116576075553894
19235,X82,X94,1,0,0.8127886652946472
19236,X43,X20,0,1,0.369245320558548
19237,X43,X20,0,0,0.37582167983055115
19238,X43,X20,1,1,0.3831106126308441
19239,X43,X20,1,0,0.4243299663066864
19240,X44,X15,0,1,0.6509307026863098
19241,X44,X15,0,0,0.6519192457199097
19242,X44,X15,1,1,0.6518290042877197
19243,X44,X15,1,0,0.653231680393219
19244,X57,X21,0,1,0.25812503695487976
19245,X57,X21,0,0,0.2674804627895355
19246,X57,X21,1,1,0.254821240901947
19247,X57,X21,1,0,0.2521381676197052
19248,X4,X15,0,1,0.38201263546943665
19249,X4,X15,0,0,0.380293607711792
19250,X4,X15,1,1,0.37759020924568176
19251,X4,X15,1,0,0.36422041058540344
19252,X88,X10,0,1,0.17633892595767975
19253,X88,X10,0,0,0.17870213091373444
19254,X88,X10,1,1,0.17227257788181305
19255,X88,X10,1,0,0.1688746213912964
19256,X89,X15,0,1,0.5753762125968933
19257,X89,X15,0,0,0.5813025832176208
19258,X89,X15,1,1,0.5742142796516418
19259,X89,X15,1,0,0.5782288908958435
19260,X24,X12,0,1,0.23530052602291107
19261,X24,X12,0,0,0.27807870507240295
19262,X24,X12,1,1,0.22201745212078094
19263,X24,X12,1,0,0.24021193385124207
19264,X78,X85,0,1,0.4811495542526245
19265,X78,X85,0,0,0.48925259709358215
19266,X78,X85,1,1,0.4781964123249054
19267,X78,X85,1,0,0.4824305474758148
19268,X83,X76,0,1,0.307301789522171
19269,X83,X76,0,0,0.29057276248931885
19270,X83,X76,1,1,0.2963944673538208
19271,X83,X76,1,0,0.27758580446243286
19272,X14,X8,0,1,0.9224035143852234
19273,X14,X8,0,0,0.9270976781845093
19274,X14,X8,1,1,0.9204786419868469
19275,X14,X8,1,0,0.9164694547653198
19276,X67,X48,0,1,0.3168938159942627
19277,X67,X48,0,0,0.3429144322872162
19278,X67,X48,1,1,0.3207685351371765
19279,X67,X48,1,0,0.35044243931770325
19280,X22,X24,0,1,0.5180211663246155
19281,X22,X24,0,0,0.5202159285545349
19282,X22,X24,1,1,0.5165073275566101
19283,X22,X24,1,0,0.5116403698921204
19284,X60,X82,0,1,0.43283185362815857
19285,X60,X82,0,0,0.45802247524261475
19286,X60,X82,1,1,0.4341653883457184
19287,X60,X82,1,0,0.4549112319946289
19288,X77,X80,0,1,0.38255834579467773
19289,X77,X80,0,0,0.38526105880737305
19290,X77,X80,1,1,0.3833925724029541
19291,X77,X80,1,0,0.3867747485637665
19292,X90,X22,0,1,0.5653641223907471
19293,X90,X22,0,0,0.5674448609352112
19294,X90,X22,1,1,0.5699882507324219
19295,X90,X22,1,0,0.5674500465393066
19296,X49,X32,0,1,0.9995822310447693
19297,X49,X32,0,0,0.9991900324821472
19298,X49,X32,1,1,0.99957674741745
19299,X49,X32,1,0,0.9992627501487732
19300,X6,X84,0,1,0.6489338278770447
19301,X6,X84,0,0,0.6503037810325623
19302,X6,X84,1,1,0.6497312188148499
19303,X6,X84,1,0,0.6504859328269958
19304,X83,X58,0,1,0.3085889220237732
19305,X83,X58,0,0,0.30765026807785034
19306,X83,X58,1,1,0.30864793062210083
19307,X83,X58,1,0,0.31235402822494507
19308,X6,X10,0,1,0.6431929469108582
19309,X6,X10,0,0,0.6539996862411499
19310,X6,X10,1,1,0.6758124828338623
19311,X6,X10,1,0,0.7002238035202026
19312,X49,X0,0,1,0.9996248483657837
19313,X49,X0,0,0,0.9993834495544434
19314,X49,X0,1,1,0.9996206760406494
19315,X49,X0,1,0,0.999427080154419
19316,X98,X95,0,1,0.8137502074241638
19317,X98,X95,0,0,0.8088427186012268
19318,X98,X95,1,1,0.8139744997024536
19319,X98,X95,1,0,0.8118103742599487
19320,X33,X3,0,1,0.9473087787628174
19321,X33,X3,0,0,0.9547680020332336
19322,X33,X3,1,1,0.03809802234172821
19323,X33,X3,1,0,0.013260304927825928
19324,X45,X92,0,1,0.9737529158592224
19325,X45,X92,0,0,0.9686686992645264
19326,X45,X92,1,1,0.9745020270347595
19327,X45,X92,1,0,0.9707145094871521
19328,X25,X10,0,1,0.39095622301101685
19329,X25,X10,0,0,0.35921287536621094
19330,X25,X10,1,1,0.38005515933036804
19331,X25,X10,1,0,0.32425758242607117
19332,X16,X22,0,1,0.28650736808776855
19333,X16,X22,0,0,0.29965049028396606
19334,X16,X22,1,1,0.29608625173568726
19335,X16,X22,1,0,0.3303711712360382
19336,X97,X25,0,1,0.8899298906326294
19337,X97,X25,0,0,0.8827360272407532
19338,X97,X25,1,1,0.7466877102851868
19339,X97,X25,1,0,0.8361486792564392
19340,X53,X61,0,1,0.260973185300827
19341,X53,X61,0,0,0.27063116431236267
19342,X53,X61,1,1,0.2570049464702606
19343,X53,X61,1,0,0.2526547908782959
19344,X95,X84,0,1,0.3284747302532196
19345,X95,X84,0,0,0.3313196003437042
19346,X95,X84,1,1,0.329505056142807
19347,X95,X84,1,0,0.330954372882843
19348,X22,X20,0,1,0.5657092928886414
19349,X22,X20,0,0,0.6005759835243225
19350,X22,X20,1,1,0.5386486053466797
19351,X22,X20,1,0,0.497541218996048
19352,X43,X57,0,1,0.3825513422489166
19353,X43,X57,0,0,0.3796692490577698
19354,X43,X57,1,1,0.3817535638809204
19355,X43,X57,1,0,0.37845999002456665
19356,X81,X78,0,1,0.10293924063444138
19357,X81,X78,0,0,0.12257160991430283
19358,X81,X78,1,1,0.10427743196487427
19359,X81,X78,1,0,0.11986144632101059
19360,X96,X68,0,1,0.45000720024108887
19361,X96,X68,0,0,0.4626956582069397
19362,X96,X68,1,1,0.45334625244140625
19363,X96,X68,1,0,0.46384599804878235
19364,X51,X8,0,1,0.9946411848068237
19365,X51,X8,0,0,0.993129551410675
19366,X51,X8,1,1,0.9946947693824768
19367,X51,X8,1,0,0.9934873580932617
19368,X2,X67,0,1,0.6578323245048523
19369,X2,X67,0,0,0.6501322388648987
19370,X2,X67,1,1,0.6616612076759338
19371,X2,X67,1,0,0.6891680955886841
19372,X48,X92,0,1,0.854852020740509
19373,X48,X92,0,0,0.8590816855430603
19374,X48,X92,1,1,0.8551858067512512
19375,X48,X92,1,0,0.8593904376029968
19376,X82,X77,0,1,0.8144195079803467
19377,X82,X77,0,0,0.8109223246574402
19378,X82,X77,1,1,0.8016672730445862
19379,X82,X77,1,0,0.794588029384613
19380,X45,X13,0,1,0.971368134021759
19381,X45,X13,0,0,0.9665770530700684
19382,X45,X13,1,1,0.9723343253135681
19383,X45,X13,1,0,0.971193253993988
19384,X53,X15,0,1,0.2534524202346802
19385,X53,X15,0,0,0.2614496946334839
19386,X53,X15,1,1,0.2537938058376312
19387,X53,X15,1,0,0.2600158751010895
19388,X71,X79,0,1,0.9550424814224243
19389,X71,X79,0,0,0.9590030908584595
19390,X71,X79,1,1,0.961051344871521
19391,X71,X79,1,0,0.9483846426010132
19392,X97,X19,0,1,0.9140129685401917
19393,X97,X19,0,0,0.8572394847869873
19394,X97,X19,1,1,0.7663599252700806
19395,X97,X19,1,0,0.8259762525558472
19396,X47,X64,0,1,0.3481181561946869
19397,X47,X64,0,0,0.34646204113960266
19398,X47,X64,1,1,0.3614142835140228
19399,X47,X64,1,0,0.376995325088501
19400,X35,X49,0,1,0.9668212532997131
19401,X35,X49,0,0,0.9624271988868713
19402,X35,X49,1,1,0.9687618017196655
19403,X35,X49,1,0,0.9683772921562195
19404,X10,X67,0,1,0.057741835713386536
19405,X10,X67,0,0,0.06792216747999191
19406,X10,X67,1,1,0.058454450219869614
19407,X10,X67,1,0,0.06834007054567337
19408,X79,X23,0,1,0.0851125568151474
19409,X79,X23,0,0,0.10821397602558136
19410,X79,X23,1,1,0.08503357321023941
19411,X79,X23,1,0,0.09247506409883499
19412,X48,X13,0,1,0.8567107915878296
19413,X48,X13,0,0,0.8620010614395142
19414,X48,X13,1,1,0.8575742840766907
19415,X48,X13,1,0,0.8640994429588318
19416,X62,X9,0,1,0.6768614649772644
19417,X62,X9,0,0,0.6811307668685913
19418,X62,X9,1,1,0.6760109066963196
19419,X62,X9,1,0,0.675330638885498
19420,X66,X81,0,1,0.6498284339904785
19421,X66,X81,0,0,0.6707953214645386
19422,X66,X81,1,1,0.6471656560897827
19423,X66,X81,1,0,0.6281691193580627
