,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
65,X8,X21,0,0,0.5430599749088287,0.20034127589937847,0.6,57.666666666666664,0.8333333333333334,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X36', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X25', 'X98', 'X67', 'X2', 'X42', 'X84', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
66,X8,X21,1,1,0.6015450656414032,0.2544667814675643,0.3,60.333333333333336,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X33', 'X55', 'X25', 'X29', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X90', 'X80', 'X77', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X12', 'X99', 'X31', 'X59', 'X43', 'X47', 'X79', 'X37', 'X75', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
67,X8,X21,1,0,0.7098412662744522,0.25585622438589084,0.6,54.166666666666664,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X33', 'X19', 'X55', 'X25', 'X29', 'X1', 'X98', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X9', 'X90', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X12', 'X99', 'X31', 'X36', 'X59', 'X43', 'X47', 'X79', 'X37', 'X75', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
68,X70,X40,0,1,0.8208869944016138,0.32652401751072585,0.6,63.166666666666664,1.0,"['X53', 'X22', 'X92', 'X0', 'X56', 'X88', 'X19', 'X33', 'X94', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X21', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X75', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
69,X70,X40,0,0,0.8285534051912171,0.27830003580608453,1.4,59.357142857142854,1.0,"['X92', 'X0', 'X56', 'X19', 'X33', 'X94', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X86', 'X8', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X3', 'X85', 'X72']"
70,X70,X40,1,1,0.8187825207908949,0.2919223227109427,0.6,57.333333333333336,1.0,"['X53', 'X22', 'X92', 'X88', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
71,X70,X40,1,0,0.902835012628482,0.21309279744072612,1.3,57.84615384615385,1.0,"['X92', 'X0', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X96', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
72,X18,X62,0,1,0.00832316668571106,0.007840518445533429,0.7,43.0,0.8571428571428571,"['X53', 'X92', 'X0', 'X22', 'X94', 'X33', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X9', 'X90', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X54', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X69', 'X89', 'X38', 'X85', 'X74']"
73,X18,X62,0,0,0.08394698185535769,0.12453942059513355,1.5,47.4,0.8666666666666667,"['X92', 'X0', 'X94', 'X33', 'X19', 'X1', 'X28', 'X64', 'X26', 'X49', 'X57', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X25', 'X98', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
74,X18,X62,1,1,0.04736218127072789,0.07651309944808239,1.0,33.3,0.7,"['X53', 'X22', 'X0', 'X92', 'X88', 'X56', 'X33', 'X94', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X9', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X52', 'X34', 'X39', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
75,X18,X62,1,0,0.026873568765279885,0.05959916134725915,1.9,40.8421052631579,0.7368421052631579,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X1', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X87', 'X23', 'X21', 'X36', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
76,X64,X62,0,1,0.09236359311034903,0.18204126716961835,0.8,57.75,0.625,"['X92', 'X0', 'X56', 'X94', 'X19', 'X33', 'X29', 'X1', 'X28', 'X26', 'X49', 'X57', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
77,X64,X62,0,0,0.14653392984265728,0.16477449355226498,1.4,59.214285714285715,0.6428571428571429,"['X92', 'X0', 'X56', 'X94', 'X19', 'X33', 'X29', 'X1', 'X28', 'X26', 'X49', 'X57', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
78,X64,X62,1,1,0.17002871935255826,0.24842625352768027,0.8,59.625,1.0,"['X92', 'X0', 'X33', 'X94', 'X19', 'X29', 'X1', 'X26', 'X49', 'X16', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X21', 'X36', 'X43', 'X47', 'X79', 'X37', 'X75', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X3', 'X85', 'X72']"
79,X64,X62,1,0,0.11279847795287004,0.20860854349824834,1.3,58.61538461538461,0.9230769230769231,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X29', 'X1', 'X26', 'X49', 'X57', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X21', 'X36', 'X43', 'X47', 'X79', 'X37', 'X75', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X3', 'X85', 'X72']"
80,X64,X88,0,1,0.14731085396903967,0.3433226230790879,0.7,58.285714285714285,0.8571428571428571,"['X53', 'X22', 'X92', 'X0', 'X56', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X29', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
81,X64,X88,0,0,0.10346376622716585,0.252262382269331,1.5,60.13333333333333,0.9333333333333333,"['X92', 'X0', 'X56', 'X94', 'X19', 'X33', 'X29', 'X1', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X25', 'X98', 'X67', 'X93', 'X2', 'X42', 'X84', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
82,X64,X88,1,1,0.2672503497451544,0.31562421396502693,1.0,58.7,1.0,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X26', 'X49', 'X62', 'X16', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
83,X64,X88,1,0,0.3131396186194922,0.3171613620148731,1.9,59.1578947368421,0.8947368421052632,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X28', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X84', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
84,X18,X88,0,1,0.01378038155546944,0.020129132429936917,0.7,51.714285714285715,0.7142857142857143,"['X53', 'X22', 'X92', 'X0', 'X56', 'X33', 'X94', 'X55', 'X25', 'X98', 'X1', 'X64', 'X49', 'X67', 'X93', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X52', 'X34', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
85,X18,X88,0,0,0.009880086820755554,0.01641671501369616,1.4,54.357142857142854,0.7857142857142857,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X25', 'X98', 'X67', 'X93', 'X2', 'X42', 'X84', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
86,X18,X88,1,1,0.009793382320952202,0.01805274157856891,0.7,49.42857142857143,0.8571428571428571,"['X53', 'X22', 'X0', 'X92', 'X56', 'X33', 'X19', 'X94', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
87,X18,X88,1,0,0.056024384643283805,0.04869678203914934,1.4,49.07142857142857,0.9285714285714286,"['X53', 'X22', 'X0', 'X92', 'X56', 'X33', 'X19', 'X94', 'X55', 'X98', 'X25', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
88,X71,X42,0,1,0.09220435554161668,0.16198992141149565,0.5,49.6,0.8,"['X53', 'X92', 'X22', 'X0', 'X88', 'X19', 'X94', 'X33', 'X55', 'X98', 'X29', 'X1', 'X25', 'X26', 'X49', 'X67', 'X93', 'X2', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
89,X71,X42,0,0,0.13479853080934845,0.26993002705878427,1.2,53.166666666666664,0.75,"['X92', 'X0', 'X19', 'X94', 'X33', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X85', 'X72']"
90,X71,X42,1,1,0.009455951288275952,0.009028515201112359,0.7,62.142857142857146,1.0,"['X92', 'X0', 'X19', 'X94', 'X33', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X8', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X96', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X69', 'X89', 'X85', 'X72']"
91,X71,X42,1,0,0.19512332453450654,0.2942019803493279,1.2,62.416666666666664,0.8333333333333334,"['X92', 'X0', 'X19', 'X94', 'X33', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X8', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X96', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X84', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X69', 'X89', 'X85', 'X72']"
92,X93,X77,0,1,0.24365450633922592,0.41304957796507213,0.4,63.75,1.0,"['X53', 'X92', 'X0', 'X22', 'X56', 'X88', 'X94', 'X33', 'X19', 'X55', 'X25', 'X98', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X9', 'X90', 'X51', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
93,X93,X77,0,0,0.1357270866574254,0.31218305448232364,0.8,63.375,1.0,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X28', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X25', 'X98', 'X67', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
