,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
62,X93,X24,1,1,0.007227972964756191,0.0037274911301210523,0.2,58.0,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X8', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X30', 'X14', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X98', 'X72', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
63,X93,X24,1,0,0.005701409711036831,0.0030495711841251574,0.4,58.5,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X96', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
64,X90,X8,0,1,0.6831579894836372,0.3767754582141857,0.9,42.0,0.7777777777777778,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
65,X90,X8,0,0,0.7264051087326012,0.334206584866823,1.3,45.07692307692308,0.6923076923076923,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
66,X90,X8,1,1,0.7392490714788437,0.37044176458393113,0.5,41.6,0.8,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X73', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
67,X90,X8,1,0,0.7818959429860115,0.3513540887814717,0.6,47.0,0.8333333333333334,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X55', 'X58', 'X91', 'X60']"
68,X40,X70,0,1,0.3150420110207051,0.4026867642113065,0.5,52.4,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X55', 'X74', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X37', 'X26', 'X0']"
69,X40,X70,0,0,0.2631398744803543,0.3854862954067365,0.6,55.666666666666664,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
70,X40,X70,1,1,0.7347850948572159,0.24431709945201874,0.2,61.5,0.5,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
71,X40,X70,1,0,0.6500296195348104,0.23272489750207687,0.3,61.0,0.6666666666666666,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X72', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
72,X88,X18,0,1,0.03277744694302479,0.026192199666867023,0.3,43.333333333333336,0.6666666666666666,"['X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X41', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X94', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X69', 'X37', 'X0']"
73,X88,X18,0,0,0.08313399313816003,0.07367439285124858,0.7,52.42857142857143,0.5714285714285714,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X66', 'X73', 'X44', 'X2', 'X12', 'X63', 'X94', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
74,X88,X18,1,1,0.32993405622740585,0.37414374514063203,0.3,33.666666666666664,1.0,"['X1', 'X71', 'X49', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X32', 'X16', 'X40', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X65', 'X27', 'X42', 'X23', 'X64', 'X79', 'X14', 'X25', 'X53', 'X92', 'X36', 'X20', 'X48', 'X61', 'X98', 'X80', 'X55', 'X58', 'X60', 'X69', 'X9', 'X0']"
75,X88,X18,1,0,0.6188530562711614,0.38398954011783126,0.7,46.0,0.8571428571428571,"['X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
76,X17,X44,0,1,0.12336097365672079,0.17347157626623283,0.3,50.0,1.0,"['X45', 'X71', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X87', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X7', 'X52', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X25', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X81', 'X98', 'X72', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26']"
77,X17,X44,0,0,0.12336097365672079,0.17347157626623283,0.3,50.0,1.0,"['X45', 'X71', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X87', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X7', 'X52', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X25', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X81', 'X98', 'X72', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26']"
78,X17,X44,1,1,0.009862141198633859,0.009451867775258214,0.3,39.666666666666664,1.0,"['X45', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X52', 'X7', 'X24', 'X8', 'X68', 'X73', 'X2', 'X12', 'X94', 'X18', 'X65', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X92', 'X36', 'X78', 'X31', 'X20', 'X98', 'X72', 'X93', 'X61', 'X58', 'X91', 'X60', 'X89', 'X39', 'X9', 'X26', 'X0']"
79,X17,X44,1,0,0.40541875147027895,0.48451158444113407,0.5,42.6,1.0,"['X45', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X52', 'X7', 'X47', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X98', 'X72', 'X93', 'X61', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X9', 'X26', 'X0']"
80,X77,X93,0,1,0.006528113066451624,0.016092571031150478,1.0,23.4,0.9,"['X88', 'X45', 'X71', 'X49', 'X13', 'X5', 'X10', 'X51', 'X33', 'X95', 'X86', 'X97', 'X35', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X52', 'X7', 'X47', 'X24', 'X73', 'X2', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X30', 'X14', 'X79', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X98', 'X72', 'X74', 'X58', 'X91', 'X39', 'X9', 'X26', 'X0']"
81,X77,X93,0,0,0.003950634330976754,0.011712028061793037,2.0,22.2,0.9,"['X88', 'X45', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X51', 'X33', 'X95', 'X86', 'X97', 'X35', 'X85', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X52', 'X7', 'X47', 'X59', 'X24', 'X73', 'X2', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X98', 'X72', 'X61', 'X74', 'X55', 'X58', 'X91', 'X39', 'X9', 'X26', 'X0']"
82,X77,X93,1,1,0.09643909542646725,0.28449482719727776,1.0,20.9,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X51', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X29', 'X38', 'X50', 'X52', 'X7', 'X59', 'X47', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X70', 'X30', 'X14', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0']"
83,X77,X93,1,0,0.49903020215079824,0.4719221377746157,1.9,21.05263157894737,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X53', 'X92', 'X62', 'X28', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0']"
84,X88,X64,0,1,0.007060742471367121,0.0,0.1,54.0,1.0,"['X8', 'X68', 'X44', 'X12', 'X63', 'X1', 'X18', 'X65', 'X49', 'X27', 'X42', 'X70', 'X5', 'X76', 'X79', 'X14', 'X25', 'X10', 'X53', 'X77', 'X33', 'X92', 'X47', 'X78', 'X95', 'X31', 'X97', 'X20', 'X82', 'X85', 'X48', 'X22', 'X61', 'X98', 'X80', 'X6', 'X55', 'X74', 'X58', 'X41', 'X60', 'X40', 'X91', 'X34', 'X67', 'X69', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X59']"
85,X88,X64,0,0,0.20078527675941588,0.2190542941998611,0.5,44.8,0.4,"['X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X54', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
86,X88,X64,1,1,0.6353028586932591,0.3220664010077716,0.7,54.42857142857143,0.2857142857142857,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X81', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
87,X88,X64,1,0,0.622175557911396,0.3160274950260883,1.0,53.8,0.2,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
88,X67,X49,0,1,0.3088074813907345,0.41998914795878145,0.3,50.666666666666664,0.6666666666666666,"['X1', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X97', 'X82', 'X35', 'X57', 'X85', 'X22', 'X32', 'X40', 'X4', 'X34', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X64', 'X70', 'X84', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X48', 'X61', 'X93', 'X98', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X69', 'X37', 'X9', 'X0', 'X56']"
89,X67,X49,0,0,0.4750874398741871,0.457544983079235,0.8,57.0,0.875,"['X45', 'X1', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X99', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X57', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X84', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
90,X67,X49,1,1,0.02093586726114154,0.03449669397136733,0.5,47.6,0.4,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
91,X67,X49,1,0,0.01675326536808695,0.02996286549025554,0.7,53.0,0.5714285714285714,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X66', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X79', 'X14', 'X25', 'X54', 'X21', 'X53', 'X92', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
92,X93,X77,0,1,0.21939392806962132,0.21497271535918117,0.2,64.0,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
93,X93,X77,0,0,0.12482497026212513,0.17990834425102906,0.4,61.75,0.75,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
94,X93,X77,1,1,0.0039001422313352427,0.00018818301087705986,0.3,52.0,1.0,"['X88', 'X45', 'X71', 'X49', 'X13', 'X5', 'X10', 'X51', 'X33', 'X95', 'X86', 'X97', 'X35', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X50', 'X52', 'X47', 'X24', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X30', 'X14', 'X54', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X98', 'X72', 'X61', 'X80', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0']"
