,target_var,condition_var,condition_val,intervention,prob
23754,X28,X23,1,1,0.12117865681648254
23755,X28,X23,1,0,0.12254812568426132
23756,X38,X4,0,1,0.8210570216178894
23757,X38,X4,0,0,0.8644294738769531
23758,X38,X4,1,1,0.8147348165512085
23759,X38,X4,1,0,0.8451117277145386
23760,X77,X59,0,1,0.7889453172683716
23761,X77,X59,0,0,0.8123171925544739
23762,X77,X59,1,1,0.7865808606147766
23763,X77,X59,1,0,0.8041523694992065
23764,X53,X44,0,1,0.010910789482295513
23765,X53,X44,0,0,0.00806522648781538
23766,X53,X44,1,1,0.010266552679240704
23767,X53,X44,1,0,0.011092856526374817
23768,X4,X61,0,1,0.1118064820766449
23769,X4,X61,0,0,0.13213910162448883
23770,X4,X61,1,1,0.10830798745155334
23771,X4,X61,1,0,0.1070621907711029
23772,X37,X3,0,1,0.8879337906837463
23773,X37,X3,0,0,0.8825467824935913
23774,X37,X3,1,1,0.8882426619529724
23775,X37,X3,1,0,0.8772613406181335
23776,X56,X42,0,1,0.34634435176849365
23777,X56,X42,0,0,0.3590056896209717
23778,X56,X42,1,1,0.35077226161956787
23779,X56,X42,1,0,0.3938525915145874
23780,X70,X23,0,1,0.9222869873046875
23781,X70,X23,0,0,0.9228804111480713
23782,X70,X23,1,1,0.9262571334838867
23783,X70,X23,1,0,0.9229878187179565
23784,X94,X17,0,1,0.10210064053535461
23785,X94,X17,0,0,0.12495417892932892
23786,X94,X17,1,1,0.10448124259710312
23787,X94,X17,1,0,0.13092844188213348
23788,X29,X43,0,1,0.000945231644436717
23789,X29,X43,0,0,0.001010395702905953
23790,X29,X43,1,1,0.0009379533585160971
23791,X29,X43,1,0,0.001100019202567637
23792,X66,X58,0,1,0.5476592183113098
23793,X66,X58,0,0,0.5735564231872559
23794,X66,X58,1,1,0.5426644682884216
23795,X66,X58,1,0,0.5361800789833069
23796,X2,X30,0,1,0.3980572521686554
23797,X2,X30,0,0,0.4267783761024475
23798,X2,X30,1,1,0.3968684673309326
23799,X2,X30,1,0,0.4266299903392792
23800,X6,X78,0,1,0.2834562659263611
23801,X6,X78,0,0,0.29026010632514954
23802,X6,X78,1,1,0.28272563219070435
23803,X6,X78,1,0,0.28856518864631653
23804,X37,X16,0,1,0.8925250172615051
23805,X37,X16,0,0,0.8920014500617981
23806,X37,X16,1,1,0.8976137638092041
23807,X37,X16,1,0,0.9534816741943359
23808,X13,X87,0,1,0.010022764094173908
23809,X13,X87,0,0,0.010176025331020355
23810,X13,X87,1,1,0.011236664839088917
23811,X13,X87,1,0,0.012475622817873955
23812,X87,X71,0,1,0.5294487476348877
23813,X87,X71,0,0,0.5289435386657715
23814,X87,X71,1,1,0.5253483653068542
23815,X87,X71,1,0,0.5289937257766724
23816,X73,X34,0,1,0.26902225613594055
23817,X73,X34,0,0,0.21376480162143707
23818,X73,X34,1,1,0.2838994562625885
23819,X73,X34,1,0,0.4187900125980377
23820,X48,X10,0,1,0.9963016510009766
23821,X48,X10,0,0,0.9962542057037354
23822,X48,X10,1,1,0.9963206052780151
23823,X48,X10,1,0,0.9955666661262512
23824,X84,X58,0,1,0.9211909770965576
23825,X84,X58,0,0,0.8733801245689392
23826,X84,X58,1,1,0.8715438842773438
23827,X84,X58,1,0,0.5592418313026428
23828,X86,X56,0,1,0.42314139008522034
23829,X86,X56,0,0,0.44608864188194275
23830,X86,X56,1,1,0.420136958360672
23831,X86,X56,1,0,0.42745134234428406
23832,X24,X38,0,1,0.031352702528238297
23833,X24,X38,0,0,0.03116435371339321
23834,X24,X38,1,1,0.035052601248025894
23835,X24,X38,1,0,0.04462923854589462
23836,X56,X74,0,1,0.3562578856945038
23837,X56,X74,0,0,0.3777269423007965
23838,X56,X74,1,1,0.3566989302635193
23839,X56,X74,1,0,0.37840259075164795
23840,X33,X61,0,1,0.9929794669151306
23841,X33,X61,0,0,0.993078887462616
23842,X33,X61,1,1,0.9926321506500244
23843,X33,X61,1,0,0.9922099113464355
23844,X15,X59,0,1,0.18452787399291992
23845,X15,X59,0,0,0.19215667247772217
23846,X15,X59,1,1,0.18368425965309143
23847,X15,X59,1,0,0.19340075552463531
23848,X35,X45,0,1,0.4322887659072876
23849,X35,X45,0,0,0.47950509190559387
23850,X35,X45,1,1,0.4489681124687195
23851,X35,X45,1,0,0.4793018400669098
23852,X34,X92,0,1,0.7828162312507629
23853,X34,X92,0,0,0.7965137362480164
23854,X34,X92,1,1,0.7931169271469116
23855,X34,X92,1,0,0.8010220527648926
23856,X73,X24,0,1,0.28261250257492065
23857,X73,X24,0,0,0.27269816398620605
23858,X73,X24,1,1,0.3428553342819214
23859,X73,X24,1,0,0.33201801776885986
23860,X89,X68,0,1,0.8470935225486755
23861,X89,X68,0,0,0.9253894090652466
23862,X89,X68,1,1,0.48722925782203674
23863,X89,X68,1,0,0.26573118567466736
23864,X42,X13,0,1,0.39634284377098083
23865,X42,X13,0,0,0.39237910509109497
23866,X42,X13,1,1,0.4075629711151123
23867,X42,X13,1,0,0.4072633981704712
23868,X8,X77,0,1,0.1656540036201477
23869,X8,X77,0,0,0.1685025542974472
23870,X8,X77,1,1,0.16269780695438385
23871,X8,X77,1,0,0.16630986332893372
23872,X59,X23,0,1,0.16325461864471436
23873,X59,X23,0,0,0.1640966385602951
23874,X59,X23,1,1,0.16332538425922394
23875,X59,X23,1,0,0.16421493887901306
23876,X32,X51,0,1,0.6678531169891357
23877,X32,X51,0,0,0.5998587608337402
23878,X32,X51,1,1,0.7021815776824951
23879,X32,X51,1,0,0.7083914279937744
23880,X86,X47,0,1,0.3690167963504791
23881,X86,X47,0,0,0.2245280146598816
23882,X86,X47,1,1,0.4330032169818878
23883,X86,X47,1,0,0.7439399361610413
23884,X49,X22,0,1,0.6083772778511047
23885,X49,X22,0,0,0.7827638983726501
23886,X49,X22,1,1,0.4662942588329315
23887,X49,X22,1,0,0.4021329879760742
23888,X11,X4,0,1,0.18356874585151672
23889,X11,X4,0,0,0.18772569298744202
23890,X11,X4,1,1,0.18187032639980316
23891,X11,X4,1,0,0.18767410516738892
23892,X90,X48,0,1,0.9530000686645508
23893,X90,X48,0,0,0.9621163606643677
23894,X90,X48,1,1,0.9519917964935303
23895,X90,X48,1,0,0.9595596790313721
23896,X55,X88,0,1,0.6377665400505066
23897,X55,X88,0,0,0.4890378713607788
23898,X55,X88,1,1,0.6384404301643372
23899,X55,X88,1,0,0.6967153549194336
23900,X97,X91,0,1,0.2593197524547577
23901,X97,X91,0,0,0.265788733959198
23902,X97,X91,1,1,0.25401440262794495
23903,X97,X91,1,0,0.2565670609474182
23904,X94,X56,0,1,0.10313516855239868
23905,X94,X56,0,0,0.09186907112598419
23906,X94,X56,1,1,0.11006658524274826
23907,X94,X56,1,0,0.1953469216823578
23908,X88,X19,0,1,0.9851621985435486
23909,X88,X19,0,0,0.9829971790313721
23910,X88,X19,1,1,0.9804813265800476
23911,X88,X19,1,0,0.9778238534927368
23912,X65,X95,0,1,0.7121764421463013
23913,X65,X95,0,0,0.7147859930992126
23914,X65,X95,1,1,0.7143442034721375
23915,X65,X95,1,0,0.7131271362304688
23916,X74,X60,0,1,0.37399527430534363
23917,X74,X60,0,0,0.3815467357635498
23918,X74,X60,1,1,0.3733029067516327
23919,X74,X60,1,0,0.3751313090324402
23920,X3,X80,0,1,0.015187094919383526
23921,X3,X80,0,0,0.006538607645779848
23922,X3,X80,1,1,0.9309727549552917
23923,X3,X80,1,0,0.978588342666626
23924,X5,X56,0,1,0.011872432194650173
23925,X5,X56,0,0,0.012616891413927078
23926,X5,X56,1,1,0.012117167003452778
23927,X5,X56,1,0,0.014325795695185661
23928,X94,X47,0,1,0.10725626349449158
23929,X94,X47,0,0,0.15061703324317932
23930,X94,X47,1,1,0.10985992848873138
23931,X94,X47,1,0,0.1509677618741989
23932,X16,X82,0,1,0.3343427777290344
23933,X16,X82,0,0,0.3166651129722595
23934,X16,X82,1,1,0.45789605379104614
23935,X16,X82,1,0,0.4198226034641266
23936,X36,X6,0,1,0.901118814945221
23937,X36,X6,0,0,0.9073911309242249
23938,X36,X6,1,1,0.9007489085197449
23939,X36,X6,1,0,0.9065456986427307
23940,X19,X6,0,1,0.7124348282814026
23941,X19,X6,0,0,0.7287273406982422
23942,X19,X6,1,1,0.7108905911445618
23943,X19,X6,1,0,0.7229908108711243
23944,X57,X88,0,1,0.25990232825279236
23945,X57,X88,0,0,0.2608577311038971
23946,X57,X88,1,1,0.25864550471305847
23947,X57,X88,1,0,0.2525899410247803
23948,X31,X24,0,1,0.28747472167015076
23949,X31,X24,0,0,0.2986055910587311
23950,X31,X24,1,1,0.28768593072891235
23951,X31,X24,1,0,0.29737845063209534
23952,X27,X90,0,1,0.7523013353347778
23953,X27,X90,0,0,0.7764952182769775
23954,X27,X90,1,1,0.751953125
23955,X27,X90,1,0,0.7861024737358093
23956,X32,X42,0,1,0.6838963031768799
23957,X32,X42,0,0,0.6986973881721497
23958,X32,X42,1,1,0.6792726516723633
23959,X32,X42,1,0,0.6580179929733276
23960,X5,X47,0,1,0.010169810615479946
23961,X5,X47,0,0,0.00973394326865673
23962,X5,X47,1,1,0.014913578517735004
23963,X5,X47,1,0,0.2540760338306427
23964,X61,X25,0,1,0.43968018889427185
23965,X61,X25,0,0,0.4254082441329956
23966,X61,X25,1,1,0.42485377192497253
23967,X61,X25,1,0,0.41448429226875305
23968,X18,X58,0,1,0.7998751997947693
23969,X18,X58,0,0,0.7522554397583008
23970,X18,X58,1,1,0.7534560561180115
23971,X18,X58,1,0,0.5817252397537231
23972,X0,X33,0,1,0.9996486902236938
23973,X0,X33,0,0,0.9996867179870605
23974,X0,X33,1,1,0.9998162388801575
23975,X0,X33,1,0,0.9997093081474304
23976,X50,X2,0,1,0.14159050583839417
23977,X50,X2,0,0,0.165772944688797
23978,X50,X2,1,1,0.14635905623435974
23979,X50,X2,1,0,0.16764353215694427
23980,X61,X17,0,1,0.4196665585041046
23981,X61,X17,0,0,0.40403544902801514
23982,X61,X17,1,1,0.41886404156684875
23983,X61,X17,1,0,0.40268710255622864
23984,X72,X0,0,1,0.5787160396575928
23985,X72,X0,0,0,0.6553325653076172
23986,X72,X0,1,1,0.5904519557952881
23987,X72,X0,1,0,0.6291655898094177
23988,X36,X4,0,1,0.9073493480682373
23989,X36,X4,0,0,0.9142085909843445
23990,X36,X4,1,1,0.9083852171897888
23991,X36,X4,1,0,0.9134182929992676
23992,X13,X17,0,1,0.009578696452081203
23993,X13,X17,0,0,0.01129757147282362
23994,X13,X17,1,1,0.010527377016842365
23995,X13,X17,1,0,0.0137620335444808
23996,X19,X4,0,1,0.7115358710289001
23997,X19,X4,0,0,0.7240821719169617
23998,X19,X4,1,1,0.7092257142066956
23999,X19,X4,1,0,0.7151591181755066
24000,X22,X98,0,1,0.6993087530136108
24001,X22,X98,0,0,0.6849546432495117
24002,X22,X98,1,1,0.6986751556396484
24003,X22,X98,1,0,0.680140495300293
24004,X27,X64,0,1,0.7477803826332092
24005,X27,X64,0,0,0.7215278744697571
24006,X27,X64,1,1,0.7479003667831421
24007,X27,X64,1,0,0.7058959007263184
24008,X7,X84,0,1,0.1331193447113037
24009,X7,X84,0,0,0.14210303127765656
24010,X7,X84,1,1,0.1388980895280838
24011,X7,X84,1,0,0.13319066166877747
24012,X23,X94,0,1,0.8955522179603577
24013,X23,X94,0,0,0.89341801404953
24014,X23,X94,1,1,0.8949223160743713
24015,X23,X94,1,0,0.892392098903656
24016,X41,X19,0,1,0.7434995770454407
24017,X41,X19,0,0,0.7390205264091492
24018,X41,X19,1,1,0.733940601348877
24019,X41,X19,1,0,0.7361465692520142
24020,X52,X58,0,1,0.845220685005188
24021,X52,X58,0,0,0.7451916337013245
24022,X52,X58,1,1,0.843322217464447
24023,X52,X58,1,0,0.6970974802970886
24024,X79,X87,0,1,0.5850486159324646
24025,X79,X87,0,0,0.5751136541366577
24026,X79,X87,1,1,0.5405117869377136
24027,X79,X87,1,0,0.32987770438194275
24028,X21,X71,0,1,0.35843175649642944
24029,X21,X71,0,0,0.36525967717170715
24030,X21,X71,1,1,0.35735681653022766
24031,X21,X71,1,0,0.36537638306617737
24032,X17,X53,0,1,0.20831714570522308
24033,X17,X53,0,0,0.2035408318042755
24034,X17,X53,1,1,0.20719952881336212
24035,X17,X53,1,0,0.2013506144285202
24036,X48,X99,0,1,0.9964042901992798
24037,X48,X99,0,0,0.9959333539009094
24038,X48,X99,1,1,0.9964345693588257
24039,X48,X99,1,0,0.995844304561615
24040,X49,X14,0,1,0.4820995628833771
24041,X49,X14,0,0,0.49447938799858093
24042,X49,X14,1,1,0.48978352546691895
24043,X49,X14,1,0,0.5016655921936035
24044,X78,X1,0,1,0.3093235492706299
24045,X78,X1,0,0,0.30732226371765137
24046,X78,X1,1,1,0.30883681774139404
24047,X78,X1,1,0,0.2998967170715332
24048,X74,X50,0,1,0.36779409646987915
24049,X74,X50,0,0,0.36272093653678894
24050,X74,X50,1,1,0.3678848147392273
24051,X74,X50,1,0,0.365747332572937
24052,X80,X50,0,1,0.45565247535705566
24053,X80,X50,0,0,0.44709107279777527
24054,X80,X50,1,1,0.46887850761413574
24055,X80,X50,1,0,0.534323513507843
24056,X10,X68,0,1,0.9299945831298828
24057,X10,X68,0,0,0.9388762712478638
24058,X10,X68,1,1,0.9277855157852173
24059,X10,X68,1,0,0.9335024356842041
24060,X61,X56,0,1,0.43123120069503784
24061,X61,X56,0,0,0.41827335953712463
24062,X61,X56,1,1,0.4313303530216217
24063,X61,X56,1,0,0.4180186092853546
24064,X13,X56,0,1,0.009376892820000648
24065,X13,X56,0,0,0.010408707894384861
24066,X13,X56,1,1,0.01047695241868496
24067,X13,X56,1,0,0.011889125220477581
24068,X72,X14,0,1,0.5606583952903748
24069,X72,X14,0,0,0.5604594349861145
24070,X72,X14,1,1,0.5578963160514832
24071,X72,X14,1,0,0.5494607090950012
24072,X47,X67,0,1,0.17088817059993744
24073,X47,X67,0,0,0.19551607966423035
24074,X47,X67,1,1,0.1867188811302185
24075,X47,X67,1,0,0.22192899882793427
24076,X67,X6,0,1,0.13687880337238312
24077,X67,X6,0,0,0.14034567773342133
24078,X67,X6,1,1,0.1368671953678131
24079,X67,X6,1,0,0.1393153965473175
24080,X61,X47,0,1,0.4389399588108063
24081,X61,X47,0,0,0.4300517737865448
24082,X61,X47,1,1,0.44096335768699646
24083,X61,X47,1,0,0.43552637100219727
24084,X75,X51,0,1,0.03841427341103554
24085,X75,X51,0,0,0.07322922348976135
24086,X75,X51,1,1,0.03221474960446358
24087,X75,X51,1,0,0.027328813448548317
24088,X78,X65,0,1,0.2922959327697754
24089,X78,X65,0,0,0.2981432378292084
24090,X78,X65,1,1,0.3128007650375366
24091,X78,X65,1,0,0.315538614988327
24092,X13,X47,0,1,0.009724030271172523
24093,X13,X47,0,0,0.009938773699104786
24094,X13,X47,1,1,0.011762789450585842
24095,X13,X47,1,0,0.021716222167015076
24096,X48,X12,0,1,0.9963129162788391
24097,X48,X12,0,0,0.9960489869117737
24098,X48,X12,1,1,0.9964095950126648
24099,X48,X12,1,0,0.9958497285842896
24100,X38,X39,0,1,0.8187274932861328
24101,X38,X39,0,0,0.8334731459617615
24102,X38,X39,1,1,0.8024946451187134
24103,X38,X39,1,0,0.815642774105072
24104,X2,X58,0,1,0.3733428418636322
24105,X2,X58,0,0,0.3137962818145752
24106,X2,X58,1,1,0.3793126046657562
24107,X2,X58,1,0,0.5480603575706482
24108,X83,X33,0,1,0.7290874719619751
24109,X83,X33,0,0,0.7466116547584534
24110,X83,X33,1,1,0.7407760620117188
24111,X83,X33,1,0,0.7499600052833557
24112,X98,X33,0,1,0.3063792884349823
24113,X98,X33,0,0,0.34162667393684387
24114,X98,X33,1,1,0.30815771222114563
24115,X98,X33,1,0,0.3394733965396881
24116,X40,X95,0,1,0.030268285423517227
24117,X40,X95,0,0,0.026843609288334846
24118,X40,X95,1,1,0.030695486813783646
24119,X40,X95,1,0,0.026493234559893608
24120,X54,X4,0,1,0.475471168756485
24121,X54,X4,0,0,0.4561459720134735
24122,X54,X4,1,1,0.4777488112449646
24123,X54,X4,1,0,0.4521520435810089
24124,X67,X4,0,1,0.13910351693630219
24125,X67,X4,0,0,0.14078982174396515
24126,X67,X4,1,1,0.13950510323047638
24127,X67,X4,1,0,0.1422118842601776
24128,X97,X29,0,1,0.2497895061969757
24129,X97,X29,0,0,0.24170327186584473
24130,X97,X29,1,1,0.2505492568016052
24131,X97,X29,1,0,0.24175623059272766
24132,X46,X10,0,1,0.9913268685340881
24133,X46,X10,0,0,0.9917064905166626
24134,X46,X10,1,1,0.9921250939369202
24135,X46,X10,1,0,0.9912089109420776
24136,X6,X36,0,1,0.26592904329299927
24137,X6,X36,0,0,0.269630491733551
24138,X6,X36,1,1,0.2662201523780823
24139,X6,X36,1,0,0.2658499479293823
24140,X4,X89,0,1,0.11059032380580902
24141,X4,X89,0,0,0.10603287070989609
24142,X4,X89,1,1,0.10424350202083588
24143,X4,X89,1,0,0.10024943947792053
24144,X14,X10,0,1,0.10554894059896469
24145,X14,X10,0,0,0.1099596619606018
24146,X14,X10,1,1,0.12869058549404144
24147,X14,X10,1,0,0.13312067091464996
24148,X16,X63,0,1,0.3256114423274994
24149,X16,X63,0,0,0.21612702310085297
24150,X16,X63,1,1,0.39306190609931946
24151,X16,X63,1,0,0.5099221467971802
24152,X4,X70,0,1,0.1051497682929039
24153,X4,X70,0,0,0.09664683043956757
24154,X4,X70,1,1,0.10414007306098938
24155,X4,X70,1,0,0.09273895621299744
24156,X1,X27,0,1,0.9557068347930908
24157,X1,X27,0,0,0.924675703048706
24158,X1,X27,1,1,0.9589605331420898
24159,X1,X27,1,0,0.9591400027275085
24160,X81,X3,0,1,0.15420950949192047
24161,X81,X3,0,0,0.04365808144211769
24162,X81,X3,1,1,0.6124686002731323
24163,X81,X3,1,0,0.9011450409889221
24164,X76,X71,0,1,0.32564911246299744
24165,X76,X71,0,0,0.3189537823200226
24166,X76,X71,1,1,0.32753700017929077
24167,X76,X71,1,0,0.3085710108280182
24168,X42,X83,0,1,0.3875707983970642
24169,X42,X83,0,0,0.5184956789016724
24170,X42,X83,1,1,0.38977131247520447
24171,X42,X83,1,0,0.5851446390151978
24172,X31,X35,0,1,0.2983739674091339
24173,X31,X35,0,0,0.3313141167163849
24174,X31,X35,1,1,0.29890531301498413
24175,X31,X35,1,0,0.3350805342197418
24176,X16,X43,0,1,0.39221611618995667
24177,X16,X43,0,0,0.3852928876876831
24178,X16,X43,1,1,0.3984667956829071
24179,X16,X43,1,0,0.39312219619750977
24180,X37,X2,0,1,0.8913553953170776
24181,X37,X2,0,0,0.8937574625015259
24182,X37,X2,1,1,0.8911402821540833
24183,X37,X2,1,0,0.8927037119865417
24184,X28,X95,0,1,0.10582612454891205
24185,X28,X95,0,0,0.1246781200170517
24186,X28,X95,1,1,0.12070446461439133
24187,X28,X95,1,0,0.12780126929283142
24188,X22,X57,0,1,0.7025551199913025
24189,X22,X57,0,0,0.6868449449539185
24190,X22,X57,1,1,0.7013953924179077
24191,X22,X57,1,0,0.6797507405281067
24192,X27,X49,0,1,0.7560505867004395
24193,X27,X49,0,0,0.7445834279060364
24194,X27,X49,1,1,0.7569423317909241
24195,X27,X49,1,0,0.7406956553459167
24196,X71,X81,0,1,0.017159778624773026
24197,X71,X81,0,0,0.016344482079148293
24198,X71,X81,1,1,0.01715133711695671
24199,X71,X81,1,0,0.01761910691857338
24200,X96,X19,0,1,0.7976471781730652
24201,X96,X19,0,0,0.7838358283042908
24202,X96,X19,1,1,0.7971291542053223
24203,X96,X19,1,0,0.7810949087142944
24204,X81,X16,0,1,0.3288560211658478
24205,X81,X16,0,0,0.10276878625154495
24206,X81,X16,1,1,0.3862092196941376
24207,X81,X16,1,0,0.6636272668838501
24208,X92,X15,0,1,0.902302086353302
24209,X92,X15,0,0,0.8978912234306335
24210,X92,X15,1,1,0.9010701179504395
24211,X92,X15,1,0,0.8920474052429199
24212,X89,X69,0,1,0.6592462658882141
24213,X89,X69,0,0,0.6518391370773315
24214,X89,X69,1,1,0.6587833166122437
24215,X89,X69,1,0,0.6478225588798523
24216,X98,X6,0,1,0.3170391619205475
24217,X98,X6,0,0,0.3308961093425751
24218,X98,X6,1,1,0.3167542815208435
24219,X98,X6,1,0,0.3301716446876526
24220,X22,X31,0,1,0.706291913986206
24221,X22,X31,0,0,0.6821123361587524
24222,X22,X31,1,1,0.704959511756897
24223,X22,X31,1,0,0.6710867285728455
24224,X70,X95,0,1,0.9168142080307007
24225,X70,X95,0,0,0.920316755771637
24226,X70,X95,1,1,0.9221967458724976
24227,X70,X95,1,0,0.9201444983482361
24228,X30,X69,0,1,0.5346922278404236
24229,X30,X69,0,0,0.5353662967681885
24230,X30,X69,1,1,0.5330791473388672
24231,X30,X69,1,0,0.5311766266822815
24232,X57,X92,0,1,0.2596088945865631
24233,X57,X92,0,0,0.30499523878097534
24234,X57,X92,1,1,0.2592966854572296
24235,X57,X92,1,0,0.24805819988250732
24236,X63,X85,0,1,0.0755414217710495
24237,X63,X85,0,0,0.07102639228105545
24238,X63,X85,1,1,0.07704827189445496
24239,X63,X85,1,0,0.07163456827402115
24240,X44,X90,0,1,0.12137775123119354
24241,X44,X90,0,0,0.14460818469524384
24242,X44,X90,1,1,0.11782774329185486
24243,X44,X90,1,0,0.12364208698272705
24244,X88,X92,0,1,0.9853319525718689
24245,X88,X92,0,0,0.9842579364776611
24246,X88,X92,1,1,0.982283890247345
24247,X88,X92,1,0,0.9830129742622375
24248,X5,X69,0,1,0.012519712559878826
24249,X5,X69,0,0,0.014769441448152065
24250,X5,X69,1,1,0.013333551585674286
24251,X5,X69,1,0,0.01810760237276554
24252,X63,X8,0,1,0.08272049576044083
24253,X63,X8,0,0,0.084663026034832
24254,X63,X8,1,1,0.07780040055513382
24255,X63,X8,1,0,0.07443124800920486
24256,X83,X7,0,1,0.7664481401443481
24257,X83,X7,0,0,0.8077467679977417
24258,X83,X7,1,1,0.7573553919792175
24259,X83,X7,1,0,0.7567355632781982
24260,X42,X28,0,1,0.39904090762138367
24261,X42,X28,0,0,0.4026627838611603
24262,X42,X28,1,1,0.3993167579174042
24263,X42,X28,1,0,0.39957985281944275
24264,X26,X94,0,1,0.8805557489395142
24265,X26,X94,0,0,0.874972403049469
24266,X26,X94,1,1,0.8760073781013489
24267,X26,X94,1,0,0.875279426574707
24268,X24,X33,0,1,0.03289701044559479
24269,X24,X33,0,0,0.03210218995809555
24270,X24,X33,1,1,0.03297887742519379
24271,X24,X33,1,0,0.030203325673937798
24272,X44,X64,0,1,0.11961577832698822
24273,X44,X64,0,0,0.15863382816314697
24274,X44,X64,1,1,0.11578817665576935
24275,X44,X64,1,0,0.10592343658208847
24276,X58,X20,0,1,0.22350217401981354
24277,X58,X20,0,0,0.26530399918556213
24278,X58,X20,1,1,0.23205189406871796
24279,X58,X20,1,0,0.23464445769786835
24280,X16,X55,0,1,0.3473198115825653
24281,X16,X55,0,0,0.4100354015827179
24282,X16,X55,1,1,0.4587528705596924
24283,X16,X55,1,0,0.5428289771080017
24284,X59,X95,0,1,0.15879426896572113
24285,X59,X95,0,0,0.162541463971138
24286,X59,X95,1,1,0.1591568887233734
24287,X59,X95,1,0,0.1624804586172104
24288,X35,X84,0,1,0.4108419120311737
24289,X35,X84,0,0,0.437305748462677
24290,X35,X84,1,1,0.4257933795452118
24291,X35,X84,1,0,0.4083716869354248
24292,X56,X15,0,1,0.3423770070075989
24293,X56,X15,0,0,0.3614974915981293
24294,X56,X15,1,1,0.3464771509170532
24295,X56,X15,1,0,0.38395750522613525
24296,X97,X78,0,1,0.25453975796699524
24297,X97,X78,0,0,0.2633190453052521
24298,X97,X78,1,1,0.2546863257884979
24299,X97,X78,1,0,0.2550467550754547
24300,X34,X94,0,1,0.7913069128990173
24301,X34,X94,0,0,0.7926188707351685
24302,X34,X94,1,1,0.788658857345581
24303,X34,X94,1,0,0.788616418838501
24304,X78,X16,0,1,0.31406986713409424
24305,X78,X16,0,0,0.3223147392272949
24306,X78,X16,1,1,0.3202991187572479
24307,X78,X16,1,0,0.3270750343799591
24308,X71,X59,0,1,0.018248073756694794
24309,X71,X59,0,0,0.023817425593733788
24310,X71,X59,1,1,0.01851251907646656
24311,X71,X59,1,0,0.023154575377702713
24312,X19,X39,0,1,0.7010012269020081
24313,X19,X39,0,0,0.681061327457428
24314,X19,X39,1,1,0.7039824724197388
24315,X19,X39,1,0,0.7263137698173523
24316,X37,X72,0,1,0.890414834022522
24317,X37,X72,0,0,0.8448318243026733
24318,X37,X72,1,1,0.8861780166625977
24319,X37,X72,1,0,0.84266197681427
24320,X99,X66,0,1,0.30256715416908264
24321,X99,X66,0,0,0.3179408013820648
24322,X99,X66,1,1,0.29666420817375183
24323,X99,X66,1,0,0.31480666995048523
24324,X4,X75,0,1,0.1009746715426445
24325,X4,X75,0,0,0.07712052762508392
24326,X4,X75,1,1,0.10677260905504227
24327,X4,X75,1,0,0.10727881640195847
24328,X64,X0,0,1,0.37506425380706787
24329,X64,X0,0,0,0.4792099893093109
24330,X64,X0,1,1,0.3903898298740387
24331,X64,X0,1,0,0.465197890996933
24332,X66,X90,0,1,0.5357778072357178
24333,X66,X90,0,0,0.5371627807617188
24334,X66,X90,1,1,0.5274398922920227
24335,X66,X90,1,0,0.561712384223938
24336,X86,X40,0,1,0.4345325529575348
24337,X86,X40,0,0,0.42677462100982666
24338,X86,X40,1,1,0.428507536649704
24339,X86,X40,1,0,0.4119991362094879
24340,X46,X99,0,1,0.9927277565002441
24341,X46,X99,0,0,0.9925898313522339
24342,X46,X99,1,1,0.9927105903625488
24343,X46,X99,1,0,0.9925919771194458
24344,X1,X9,0,1,0.9148411750793457
24345,X1,X9,0,0,0.9068326354026794
24346,X1,X9,1,1,0.9167457818984985
24347,X1,X9,1,0,0.9074528217315674
24348,X50,X88,0,1,0.061936523765325546
24349,X50,X88,0,0,0.2856472432613373
24350,X50,X88,1,1,0.13406343758106232
24351,X50,X88,1,0,0.15622363984584808
24352,X38,X54,0,1,0.7515761852264404
24353,X38,X54,0,0,0.5520498752593994
24354,X38,X54,1,1,0.7727192640304565
24355,X38,X54,1,0,0.9249929785728455
24356,X32,X96,0,1,0.6864476203918457
24357,X32,X96,0,0,0.6463577747344971
24358,X32,X96,1,1,0.6924303770065308
24359,X32,X96,1,0,0.7119412422180176
24360,X84,X90,0,1,0.9290030598640442
24361,X84,X90,0,0,0.957028865814209
24362,X84,X90,1,1,0.9327608942985535
24363,X84,X90,1,0,0.9445986151695251
24364,X12,X68,0,1,0.6421980261802673
24365,X12,X68,0,0,0.6553909182548523
24366,X12,X68,1,1,0.6348356604576111
24367,X12,X68,1,0,0.62687087059021
24368,X66,X64,0,1,0.5632850527763367
24369,X66,X64,0,0,0.6370870471000671
24370,X66,X64,1,1,0.5340520143508911
24371,X66,X64,1,0,0.4981818199157715
24372,X86,X11,0,1,0.3885115385055542
24373,X86,X11,0,0,0.3457314670085907
24374,X86,X11,1,1,0.28748586773872375
24375,X86,X11,1,0,0.3202551007270813
24376,X68,X77,0,1,0.39068061113357544
24377,X68,X77,0,0,0.4306778311729431
24378,X68,X77,1,1,0.3930716812610626
24379,X68,X77,1,0,0.4322684109210968
24380,X70,X36,0,1,0.9161080121994019
24381,X70,X36,0,0,0.9260995388031006
24382,X70,X36,1,1,0.9254936575889587
24383,X70,X36,1,0,0.9279659390449524
24384,X90,X57,0,1,0.9399110078811646
24385,X90,X57,0,0,0.9462538957595825
24386,X90,X57,1,1,0.9381271004676819
24387,X90,X57,1,0,0.9443269371986389
24388,X94,X40,0,1,0.09974554181098938
24389,X94,X40,0,0,0.10888256877660751
24390,X94,X40,1,1,0.1008172258734703
