,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
73,X45,X98,0,0,0.9140246460835139,0.2362758339295417,1.2,40.416666666666664,0.8333333333333334,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X28', 'X59', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X9', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X36', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
74,X45,X98,1,1,0.4595018742339952,0.34235898692878447,0.7,46.142857142857146,0.5714285714285714,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X34', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X31', 'X52']"
75,X45,X98,1,0,0.4165018033236265,0.33939610192268077,1.2,45.083333333333336,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X34', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
76,X74,X98,0,1,0.05654267044737935,0.05269361645702104,0.5,57.6,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X86', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X24', 'X90', 'X96', 'X36', 'X14', 'X11', 'X31', 'X3', 'X52', 'X78']"
77,X74,X98,0,0,0.13068935587070882,0.2915725450190963,1.0,57.0,1.0,"['X12', 'X94', 'X63', 'X42', 'X26', 'X0', 'X59', 'X28', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X51', 'X25', 'X48', 'X66', 'X21', 'X56', 'X86', 'X70', 'X32', 'X85', 'X19', 'X62', 'X53', 'X29', 'X35', 'X50', 'X60', 'X1', 'X49', 'X24', 'X36', 'X14', 'X3', 'X78', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X68', 'X37', 'X64', 'X71', 'X75', 'X4', 'X39', 'X46', 'X22', 'X17', 'X69', 'X30', 'X61', 'X33', 'X65', 'X9', 'X97', 'X8', 'X43', 'X89', 'X72', 'X58', 'X90', 'X96', 'X11', 'X31', 'X52']"
78,X74,X98,1,1,0.7550900302077126,0.400354614086877,0.9,48.22222222222222,0.7777777777777778,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X92', 'X68', 'X47', 'X25', 'X37', 'X48', 'X34', 'X66', 'X64', 'X21', 'X71', 'X75', 'X56', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X24', 'X90', 'X96', 'X36', 'X14', 'X11', 'X31', 'X3', 'X54', 'X52', 'X78']"
79,X74,X98,1,0,0.7850105922929395,0.3484423231448915,1.7,52.0,0.8823529411764706,"['X12', 'X94', 'X63', 'X42', 'X26', 'X0', 'X59', 'X28', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X51', 'X25', 'X48', 'X66', 'X21', 'X56', 'X86', 'X70', 'X32', 'X85', 'X19', 'X62', 'X53', 'X29', 'X35', 'X50', 'X60', 'X1', 'X49', 'X24', 'X36', 'X14', 'X3', 'X54', 'X78', 'X93', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X68', 'X47', 'X37', 'X64', 'X34', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X22', 'X17', 'X69', 'X30', 'X61', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X89', 'X72', 'X90', 'X96', 'X11', 'X31', 'X52']"
80,X31,X68,0,1,0.12697599009334226,0.31318223666380196,0.8,46.0,0.625,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X59', 'X45', 'X7', 'X95', 'X5', 'X27', 'X80', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X92', 'X2', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X11', 'X14', 'X36', 'X3', 'X52', 'X78']"
81,X31,X68,0,0,0.07923222826838565,0.25299577362244724,1.3,46.38461538461539,0.7692307692307693,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X59', 'X45', 'X7', 'X95', 'X5', 'X27', 'X80', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X92', 'X2', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X11', 'X14', 'X36', 'X3', 'X52', 'X78']"
82,X31,X68,1,1,0.32239623227360426,0.41867687867826703,0.8,58.625,0.75,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X98', 'X92', 'X2', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X14', 'X11', 'X96', 'X3', 'X52', 'X78']"
83,X31,X68,1,0,0.2931198871471376,0.3696179846284322,1.2,57.833333333333336,0.75,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X98', 'X92', 'X2', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X36', 'X14', 'X11', 'X96', 'X3', 'X52', 'X78']"
84,X45,X68,0,1,0.6579129844903946,0.41866170988595114,0.5,53.6,0.6,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X98', 'X92', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X96', 'X36', 'X31', 'X3', 'X52', 'X78']"
85,X45,X68,0,0,0.840303742072799,0.3279074349730494,1.1,48.45454545454545,0.7272727272727273,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X98', 'X92', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X96', 'X36', 'X31', 'X3', 'X52', 'X78']"
86,X45,X68,1,1,0.7507244646549225,0.2973577684693495,0.7,43.0,0.8571428571428571,"['X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X28', 'X7', 'X95', 'X5', 'X27', 'X57', 'X99', 'X87', 'X20', 'X6', 'X40', 'X15', 'X88', 'X98', 'X92', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X22', 'X17', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X11', 'X96', 'X14', 'X31', 'X52', 'X78']"
87,X45,X68,1,0,0.6067299619317055,0.3360971893079229,1.0,45.2,0.8,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X59', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X51', 'X92', 'X2', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X96', 'X14', 'X36', 'X31', 'X3', 'X52', 'X78']"
88,X80,X49,0,1,0.608785099349916,0.4741342009325478,0.5,34.2,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X73', 'X7', 'X95', 'X5', 'X27', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X92', 'X25', 'X37', 'X64', 'X48', 'X21', 'X71', 'X75', 'X56', 'X46', 'X70', 'X17', 'X32', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X35', 'X9', 'X97', 'X50', 'X43', 'X89', 'X1', 'X74', 'X24', 'X90', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3']"
89,X80,X49,0,0,0.48061051472489325,0.4542113708379899,0.7,40.42857142857143,0.8571428571428571,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X73', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X92', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X91', 'X35', 'X9', 'X97', 'X50', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X90', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X54', 'X52']"
90,X80,X49,1,1,0.9889237284660339,0.008072912693023682,0.2,43.5,1.0,"['X84', 'X81', 'X12', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X98', 'X51', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X56', 'X46', 'X70', 'X17', 'X32', 'X69', 'X61', 'X19', 'X53', 'X29', 'X91', 'X9', 'X43', 'X60', 'X89', 'X1', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X54']"
91,X80,X49,1,0,0.8015575967729092,0.3261294836026072,0.4,45.25,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X98', 'X51', 'X92', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X91', 'X35', 'X9', 'X97', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X90', 'X18', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X54']"
92,X56,X32,0,1,0.7818379044532776,0.33590235506654026,0.5,45.6,0.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X86', 'X70', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52']"
93,X56,X32,0,0,0.7779670614335272,0.35412051460937927,0.9,42.22222222222222,0.2222222222222222,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X86', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X54', 'X52']"
94,X56,X32,1,1,0.07614847458899021,0.02704654757057785,0.4,38.0,0.75,"['X84', 'X81', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X0', 'X23', 'X59', 'X45', 'X95', 'X27', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X46', 'X70', 'X22', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X96', 'X36', 'X14', 'X31', 'X3', 'X78']"
95,X56,X32,1,0,0.12255112112810214,0.14181288860113345,1.2,40.833333333333336,0.5,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X86', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X11', 'X96', 'X36', 'X14', 'X31', 'X3', 'X52', 'X78']"
96,X3,X22,0,1,0.46691063162870705,0.4613535094540566,0.2,36.0,1.0,"['X86', 'X84', 'X81', 'X70', 'X12', 'X44', 'X32', 'X69', 'X42', 'X55', 'X19', 'X0', 'X62', 'X59', 'X29', 'X65', 'X91', 'X97', 'X7', 'X9', 'X95', 'X80', 'X13', 'X99', 'X87', 'X20', 'X82', 'X89', 'X15', 'X1', 'X67', 'X98', 'X51', 'X2', 'X74', 'X24', 'X37', 'X64', 'X48', 'X96', 'X14', 'X36', 'X21', 'X75', 'X56', 'X31', 'X11', 'X54', 'X39']"
97,X3,X22,0,0,0.6271138397666315,0.43957726994513246,0.3,42.0,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X0', 'X59', 'X7', 'X95', 'X80', 'X13', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X67', 'X98', 'X51', 'X2', 'X68', 'X37', 'X64', 'X48', 'X21', 'X75', 'X56', 'X39', 'X46', 'X86', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X91', 'X97', 'X9', 'X50', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X54']"
98,X3,X22,1,1,0.021717580035328865,0.0,0.1,49.0,1.0,"['X84', 'X81', 'X12', 'X70', 'X17', 'X32', 'X85', 'X63', 'X30', 'X42', 'X55', 'X19', 'X26', 'X61', 'X0', 'X59', 'X29', 'X65', 'X91', 'X97', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X20', 'X82', 'X89', 'X6', 'X15', 'X1', 'X67', 'X2', 'X98', 'X51', 'X68', 'X24', 'X64', 'X48', 'X96', 'X14', 'X36', 'X71', 'X75', 'X56', 'X31', 'X39']"
99,X3,X22,1,0,0.021717580035328865,0.0,0.1,49.0,1.0,"['X84', 'X81', 'X12', 'X70', 'X17', 'X32', 'X85', 'X63', 'X30', 'X42', 'X55', 'X19', 'X26', 'X61', 'X0', 'X59', 'X29', 'X65', 'X91', 'X97', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X20', 'X82', 'X89', 'X6', 'X15', 'X1', 'X67', 'X2', 'X98', 'X51', 'X68', 'X24', 'X64', 'X48', 'X96', 'X14', 'X36', 'X71', 'X75', 'X56', 'X31', 'X39']"
100,X91,X87,0,1,0.5203298628330231,0.4760289490222931,0.2,25.5,1.0,"['X81', 'X12', 'X32', 'X94', 'X63', 'X69', 'X61', 'X0', 'X23', 'X53', 'X45', 'X29', 'X95', 'X50', 'X43', 'X5', 'X27', 'X57', 'X20', 'X6', 'X49', 'X2', 'X98', 'X51', 'X92', 'X25', 'X37', 'X48', 'X66', 'X36', 'X11', 'X21', 'X3', 'X46']"
101,X91,X87,0,0,0.5908758789300919,0.41429569831486307,0.4,39.25,1.0,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X41', 'X26', 'X0', 'X23', 'X28', 'X45', 'X95', 'X5', 'X27', 'X80', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X2', 'X98', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X83', 'X16', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X79', 'X50', 'X8', 'X43', 'X60', 'X1', 'X49', 'X74', 'X58', 'X90', 'X36', 'X11', 'X31', 'X3', 'X54', 'X52', 'X78']"
102,X91,X87,1,1,0.9946036537488302,0.0019844913414439613,0.3,41.666666666666664,0.6666666666666666,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X35', 'X97', 'X43', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X3', 'X52']"
103,X91,X87,1,0,0.9937004645665487,0.002184911749625014,0.6,45.5,0.8333333333333334,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X86', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X8', 'X43', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52']"
104,X89,X41,0,1,0.39348137521301396,0.40826105975569155,0.4,48.75,0.75,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X50', 'X8', 'X43', 'X60', 'X1', 'X49', 'X74', 'X24', 'X11', 'X96', 'X14', 'X36', 'X31', 'X52', 'X78']"
105,X89,X41,0,0,0.35486286690381047,0.37318370838461873,0.6,52.833333333333336,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X50', 'X8', 'X43', 'X60', 'X1', 'X49', 'X74', 'X24', 'X11', 'X96', 'X14', 'X36', 'X31', 'X52', 'X78']"
106,X89,X41,1,1,0.9325745701789856,0.0,0.1,67.0,0.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X8', 'X43', 'X60', 'X1', 'X49', 'X74', 'X24', 'X96', 'X11', 'X14', 'X36', 'X52', 'X78']"
