,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
69,X80,X81,0,0,0.3192813944381972,0.40156582646782263,0.6,57.166666666666664,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X18', 'X87', 'X60', 'X84', 'X20', 'X68', 'X93', 'X49', 'X33', 'X72', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X67', 'X3', 'X34', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X86', 'X41', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X73', 'X6', 'X8', 'X55', 'X92']"
70,X80,X81,1,1,0.33723020864029724,0.4006514472310589,0.3,59.333333333333336,0.6666666666666666,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X43', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X77', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
71,X80,X81,1,0,0.5989074606448412,0.44612389422657484,0.5,49.8,0.6,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X43', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
72,X32,X87,0,1,0.7038278707436153,0.39542071104202653,0.7,24.571428571428573,0.14285714285714285,"['X27', 'X96', 'X3', 'X53', 'X36', 'X95', 'X2', 'X20', 'X0', 'X89', 'X70', 'X37', 'X49', 'X23', 'X11', 'X57', 'X30', 'X48', 'X29', 'X61', 'X45', 'X81', 'X43', 'X21', 'X19', 'X46', 'X14', 'X94', 'X31', 'X98', 'X42', 'X63', 'X51', 'X82', 'X6', 'X59', 'X92', 'X80']"
73,X32,X87,0,0,0.5458089310962421,0.42520992016829073,1.3,25.076923076923077,0.23076923076923078,"['X27', 'X96', 'X99', 'X95', 'X84', 'X20', 'X68', 'X49', 'X23', 'X11', 'X69', 'X61', 'X45', 'X81', 'X43', 'X15', 'X24', 'X98', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X37', 'X13', 'X57', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X6', 'X59', 'X55', 'X92']"
74,X32,X87,1,1,0.9019773933622572,0.12545017969304173,0.9,25.11111111111111,0.0,"['X27', 'X96', 'X54', 'X85', 'X99', 'X95', 'X28', 'X84', 'X20', 'X8', 'X49', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
75,X32,X87,1,0,0.9413121417164803,0.10415677858989159,1.6,23.0,0.125,"['X27', 'X96', 'X54', 'X85', 'X99', 'X95', 'X28', 'X84', 'X20', 'X8', 'X49', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
76,X3,X56,0,1,,,0.0,,,[]
77,X3,X56,0,0,0.0035795404110103846,0.0,0.1,27.0,1.0,"['X67', 'X30', 'X96', 'X29', 'X99', 'X62', 'X95', 'X2', 'X14', 'X15', 'X87', 'X1', 'X24', 'X75', 'X84', 'X94', 'X17', 'X0', 'X68', 'X89', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X80']"
78,X3,X56,1,1,,,0.0,,,[]
79,X3,X56,1,0,,,0.0,,,[]
80,X41,X89,0,1,0.44973501935601234,0.3844308698486785,0.3,48.333333333333336,0.6666666666666666,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X17', 'X0', 'X9', 'X70', 'X65', 'X37', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
81,X41,X89,0,0,0.3294277177192271,0.41254400825837045,0.7,50.42857142857143,0.8571428571428571,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X17', 'X0', 'X9', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
82,X41,X89,1,1,0.6368256053732088,0.4478854592684974,0.3,52.333333333333336,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X9', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X8', 'X55', 'X92']"
83,X41,X89,1,0,0.8043630441728359,0.3583020989853322,0.6,57.5,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X9', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X8', 'X55', 'X92']"
84,X2,X22,0,1,0.6491347551345825,0.3674885905518894,0.5,22.8,0.8,"['X67', 'X96', 'X91', 'X99', 'X95', 'X36', 'X1', 'X84', 'X20', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X49', 'X44', 'X13', 'X39', 'X30', 'X29', 'X56', 'X66', 'X81', 'X21', 'X19', 'X14', 'X15', 'X24', 'X32', 'X75', 'X31', 'X94', 'X97', 'X98', 'X42', 'X82', 'X51', 'X59', 'X55', 'X80']"
85,X2,X22,0,0,0.8494273849896022,0.2657973311622669,1.4,26.5,0.8571428571428571,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X61', 'X45', 'X56', 'X66', 'X81', 'X43', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X13', 'X39', 'X30', 'X48', 'X29', 'X86', 'X21', 'X19', 'X46', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55']"
86,X2,X22,1,1,0.4607549041509628,0.42584496264223,0.5,35.6,0.6,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X49', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X88', 'X82', 'X83', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
87,X2,X22,1,0,0.3206239261974891,0.37633257017936533,1.2,37.75,0.6666666666666666,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X49', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X88', 'X82', 'X83', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
88,X97,X69,0,1,0.4504625050312825,0.45038115188289685,0.4,29.5,1.0,"['X27', 'X85', 'X71', 'X53', 'X62', 'X99', 'X28', 'X1', 'X60', 'X20', 'X7', 'X17', 'X68', 'X8', 'X65', 'X37', 'X33', 'X44', 'X23', 'X11', 'X57', 'X30', 'X39', 'X48', 'X61', 'X25', 'X45', 'X40', 'X43', 'X21', 'X78', 'X22', 'X46', 'X14', 'X15', 'X24', 'X5', 'X75', 'X31', 'X12', 'X4', 'X63', 'X52', 'X88', 'X6', 'X59', 'X26', 'X92']"
89,X97,X69,0,0,0.18681385346545457,0.34409440689413723,1.1,51.0,1.0,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X49', 'X44', 'X59', 'X23', 'X76', 'X11', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
90,X97,X69,1,1,0.37779455962923486,0.43765722649013583,0.7,46.857142857142854,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
91,X97,X69,1,0,0.3933125502007897,0.32446358022035715,1.6,41.3125,1.0,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
92,X45,X98,0,1,0.970195934176445,0.03580476037070478,0.8,40.625,0.375,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
93,X45,X98,0,0,0.9828091859817505,0.03073591445058096,1.4,41.0,0.6428571428571429,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
94,X45,X98,1,1,0.6404830619692803,0.4365784436802228,0.5,44.6,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
95,X45,X98,1,0,0.34872645275159314,0.39829676418734145,1.1,44.63636363636363,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
96,X91,X87,0,1,0.5154748326167464,0.4698504546236819,0.4,51.25,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X49', 'X44', 'X59', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
97,X91,X87,0,0,0.5154748326167464,0.4698504546236819,0.4,51.25,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X49', 'X44', 'X59', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
98,X91,X87,1,1,0.991240918636322,0.0,0.1,62.0,1.0,"['X67', 'X96', 'X27', 'X3', 'X85', 'X99', 'X62', 'X36', 'X95', 'X2', 'X1', 'X64', 'X84', 'X20', 'X7', 'X17', 'X0', 'X68', 'X89', 'X70', 'X65', 'X37', 'X49', 'X33', 'X44', 'X13', 'X23', 'X11', 'X57', 'X30', 'X39', 'X41', 'X29', 'X69', 'X45', 'X56', 'X48', 'X81', 'X43', 'X61', 'X50', 'X21', 'X19', 'X46', 'X14', 'X15', 'X24', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X4', 'X82', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55']"
99,X91,X87,1,0,0.9929594695568085,0.0017185509204864502,0.2,45.5,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X81', 'X43', 'X50', 'X15', 'X24', 'X98', 'X4', 'X82', 'X67', 'X3', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X21', 'X19', 'X46', 'X14', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
100,X3,X22,0,1,,,0.0,,,[]
101,X3,X22,0,0,,,0.0,,,[]
102,X3,X22,1,1,,,0.0,,,[]
103,X3,X22,1,0,0.4724513702094555,0.4547619182401699,0.4,38.25,1.0,"['X96', 'X85', 'X91', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X66', 'X81', 'X43', 'X15', 'X24', 'X98', 'X82', 'X26', 'X80', 'X67', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X46', 'X14', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X6', 'X59', 'X55']"
104,X81,X66,0,1,0.4266617234264101,0.2886815314857087,0.7,31.857142857142858,0.14285714285714285,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X56', 'X43', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
105,X81,X66,0,0,0.5200041815638542,0.3235363340460767,1.0,37.1,0.1,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X56', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
106,X81,X66,1,1,0.4027173925191164,0.3925840629393646,0.5,37.8,0.6,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X8', 'X49', 'X44', 'X23', 'X11', 'X61', 'X25', 'X45', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
107,X81,X66,1,0,0.2527615890245546,0.3030299461995986,1.1,44.54545454545455,0.2727272727272727,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X56', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X48', 'X29', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
108,X49,X80,0,1,0.23357211984694004,0.24724683677866233,0.8,29.125,0.75,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X44', 'X59', 'X23', 'X11', 'X61', 'X45', 'X56', 'X81', 'X66', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X57', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X8', 'X55', 'X92']"
