,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
61,X58,X90,0,0,0.5643896398444971,0.4077655284012223,0.3,38.0,1.0,"['X12', 'X91', 'X94', 'X98', 'X20', 'X53', 'X30', 'X36', 'X15', 'X0', 'X71', 'X49', 'X23', 'X41', 'X69', 'X32', 'X56', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X75', 'X21', 'X4', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X63', 'X33', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
62,X58,X90,1,1,0.2764485167960326,0.3382154887088164,0.3,31.0,0.6666666666666666,"['X70', 'X12', 'X91', 'X76', 'X94', 'X82', 'X20', 'X36', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X56', 'X31', 'X43', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X2', 'X21', 'X10', 'X4', 'X16', 'X13', 'X17', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X45', 'X47', 'X46', 'X25', 'X67', 'X96', 'X26', 'X68', 'X54', 'X61', 'X33', 'X63', 'X22', 'X60', 'X85']"
63,X58,X90,1,0,0.3222436301410198,0.3406021714888823,0.5,37.8,0.6,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X53', 'X0', 'X11', 'X15', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X56', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X10', 'X4', 'X27', 'X16', 'X13', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X33', 'X63', 'X93', 'X22', 'X60', 'X40', 'X72', 'X85', 'X3']"
64,X72,X85,0,1,0.9874985218048096,0.0013737082481384277,0.2,59.5,1.0,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X10', 'X21', 'X27', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X33', 'X93', 'X22', 'X38', 'X40']"
65,X72,X85,0,0,0.9841518402099609,0.004382021719536735,0.5,56.6,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X10', 'X21', 'X27', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
66,X72,X85,1,1,0.9860162138938904,0.0,0.1,43.0,1.0,"['X17', 'X81', 'X65', 'X5', 'X12', 'X91', 'X79', 'X87', 'X55', 'X62', 'X98', 'X82', 'X15', 'X0', 'X11', 'X45', 'X47', 'X71', 'X49', 'X46', 'X6', 'X41', 'X69', 'X67', 'X56', 'X68', 'X86', 'X52', 'X64', 'X37', 'X50', 'X33', 'X63', 'X93', 'X92', 'X24', 'X2', 'X4', 'X21', 'X40', 'X10', 'X3', 'X8']"
67,X72,X85,1,0,0.8020416021347045,0.1971855842017361,0.5,55.4,1.0,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X36', 'X53', 'X0', 'X11', 'X30', 'X71', 'X49', 'X78', 'X57', 'X41', 'X69', 'X56', 'X32', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X21', 'X10', 'X27', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X33', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
68,X61,X78,0,1,0.21805796399712563,0.09704252704977989,0.2,50.0,0.5,"['X70', 'X42', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X0', 'X11', 'X49', 'X71', 'X41', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X95', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X2', 'X4', 'X27', 'X21', 'X10', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X97', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X93', 'X22', 'X38', 'X40', 'X73', 'X85', 'X3']"
69,X61,X78,0,0,0.3272997960448265,0.1707531624411578,0.6,58.833333333333336,0.6666666666666666,"['X70', 'X42', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X49', 'X71', 'X57', 'X23', 'X41', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X95', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X21', 'X10', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X72', 'X38', 'X40', 'X73', 'X85', 'X3']"
70,X61,X78,1,1,0.16570769250392914,0.17444760900715073,0.4,62.0,0.75,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X21', 'X13', 'X16', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X59', 'X35', 'X63', 'X89', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X3']"
71,X61,X78,1,0,0.17879647244181898,0.15226619292239213,0.9,55.44444444444444,0.6666666666666666,"['X12', 'X76', 'X15', 'X36', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X44', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X99', 'X60', 'X72', 'X85']"
72,X56,X99,0,1,0.299899322912097,0.11167184865169051,0.4,39.75,0.25,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X36', 'X71', 'X49', 'X57', 'X23', 'X41', 'X78', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X33', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
73,X56,X99,0,0,0.3129848428070545,0.09304557039154618,0.6,36.166666666666664,0.16666666666666666,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X36', 'X71', 'X49', 'X57', 'X23', 'X41', 'X78', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X33', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
74,X56,X99,1,1,0.09543726593255997,0.0,0.1,72.0,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X53', 'X78', 'X49', 'X71', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X10', 'X4', 'X27', 'X16', 'X13', 'X17', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X46', 'X6', 'X25', 'X67', 'X96', 'X26', 'X68', 'X54', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
75,X56,X99,1,0,0.3757033670941989,0.2034594299777736,0.3,73.0,1.0,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X72', 'X85']"
76,X99,X51,0,1,0.29712725174613297,0.3845923622058009,0.6,61.0,0.6666666666666666,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X78', 'X57', 'X71', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X4', 'X27', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
77,X99,X51,0,0,0.24463174912186028,0.2957184599469324,1.2,62.333333333333336,0.5,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X16', 'X13', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
78,X99,X51,1,1,0.8228490153948466,0.25000777910536637,0.3,60.666666666666664,0.6666666666666666,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X49', 'X71', 'X78', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X86', 'X90', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X21', 'X27', 'X2', 'X4', 'X10', 'X16', 'X13', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X63', 'X89', 'X33', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
79,X99,X51,1,0,0.6491183900189671,0.34765188358539423,1.1,61.0,0.5454545454545454,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X16', 'X13', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X72', 'X85']"
80,X8,X77,0,1,0.12768344715004787,0.2147098480401214,0.4,53.25,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X36', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X4', 'X10', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
81,X8,X77,0,0,0.0869816065300256,0.1520906845474432,1.0,55.7,0.8,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X17', 'X81', 'X65', 'X5', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
82,X8,X77,1,1,0.18446925980970263,0.2541075674677695,0.3,44.333333333333336,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X27', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X89', 'X63', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
83,X8,X77,1,0,0.28707456469003645,0.24808767029368445,0.7,57.142857142857146,1.0,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X17', 'X81', 'X65', 'X5', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X72', 'X85']"
84,X89,X56,0,1,0.8260184874137243,0.20211766140247495,0.6,56.166666666666664,0.3333333333333333,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X72', 'X85']"
85,X89,X56,0,0,0.8359796702861786,0.20302273708724466,0.9,57.888888888888886,0.4444444444444444,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
86,X89,X56,1,1,0.29191459668800235,0.3275092822496179,0.7,66.14285714285714,0.5714285714285714,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X39', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
87,X89,X56,1,0,0.4180531892197905,0.4271148682540087,1.6,66.75,0.75,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X44', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X28', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X39', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
88,X76,X4,0,1,0.00021851156634511426,0.00025098541783372455,0.8,58.875,1.0,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X36', 'X0', 'X11', 'X15', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
89,X76,X4,0,0,0.0001910606570163509,0.00019284559039831701,1.6,60.25,1.0,"['X12', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
90,X76,X4,1,1,0.010425059308805171,0.025163474692031573,0.7,56.142857142857146,0.8571428571428571,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X53', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
91,X76,X4,1,0,0.30349247519188793,0.4407032295958206,1.6,57.9375,0.9375,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X53', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
