,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
60,X99,X56,0,1,0.4353066734969616,0.3250747875807692,0.5,65.0,0.4,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X84', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
61,X99,X56,0,0,0.34223599297304946,0.26121834396349003,1.2,57.916666666666664,0.3333333333333333,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
62,X99,X56,1,1,0.6934523105621337,0.24932903537258283,0.5,54.8,0.4,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X61', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X34', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
63,X99,X56,1,0,0.6703394883208804,0.23521086317766654,0.9,56.888888888888886,0.4444444444444444,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X61', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X34', 'X78', 'X79', 'X48', 'X43', 'X42', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
64,X57,X3,0,1,0.97664375603199,0.038574478254268914,0.4,35.5,0.25,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66']"
65,X57,X3,0,0,0.9887819290161133,0.027926419217592355,0.9,42.333333333333336,0.3333333333333333,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
66,X57,X3,1,1,0.7232670585314432,0.38708214845064326,0.3,54.0,0.3333333333333333,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X51', 'X83', 'X32', 'X96', 'X62', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
67,X57,X3,1,0,0.8580320080121359,0.3051689974502743,0.6,51.666666666666664,0.16666666666666666,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
68,X9,X26,0,1,0.018254435795824975,0.008531438228525255,0.8,48.625,0.5,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
69,X9,X26,0,0,0.01729764400378746,0.008040278400391065,1.7,54.1764705882353,0.6470588235294118,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
70,X9,X26,1,1,0.31862655356526376,0.39889254124137874,1.0,51.3,0.6,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
71,X9,X26,1,0,0.4671772917438495,0.4020108268350041,1.9,56.1578947368421,0.631578947368421,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
72,X58,X99,0,1,0.25460265576839447,0.12149642407894135,0.2,50.5,0.5,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X29', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X61', 'X46', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
73,X58,X99,0,0,0.40651129682858783,0.2366292272032824,0.3,50.666666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X29', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X61', 'X46', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
74,X58,X99,1,1,0.42122814804315567,0.1921382173895836,0.2,56.5,0.5,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
75,X58,X99,1,0,0.28155461691009503,0.2522474717140307,0.3,55.0,0.6666666666666666,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
76,X23,X35,0,1,0.6241020038723946,0.2704868353067876,0.4,69.0,1.0,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
77,X23,X35,0,0,0.5570748686790467,0.27658823161576185,0.5,64.6,1.0,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
78,X23,X35,1,1,0.6663135886192322,0.0,0.1,52.0,0.0,"['X64', 'X81', 'X86', 'X5', 'X31', 'X71', 'X46', 'X0', 'X17', 'X68', 'X61', 'X82', 'X77', 'X83', 'X32', 'X96', 'X62', 'X41', 'X91', 'X70', 'X52', 'X76', 'X49', 'X40', 'X26', 'X92', 'X38', 'X57', 'X50', 'X47', 'X94', 'X48', 'X79', 'X43', 'X13', 'X24', 'X89', 'X22', 'X45', 'X15', 'X98', 'X75', 'X1', 'X69', 'X2', 'X67', 'X85', 'X36', 'X12', 'X6', 'X66', 'X20']"
79,X23,X35,1,0,0.7771902233362198,0.0729093398473159,0.4,54.5,0.0,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X48', 'X79', 'X43', 'X11', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
80,X90,X78,0,1,0.6173384680805611,0.35316943281258567,0.6,65.66666666666667,0.6666666666666666,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X84', 'X36', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X19', 'X72', 'X67', 'X93', 'X12', 'X44', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X21']"
81,X90,X78,0,0,0.6388035052659689,0.3557279708757388,1.1,68.36363636363636,0.6363636363636364,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X84', 'X36', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X19', 'X72', 'X67', 'X93', 'X12', 'X44', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X21']"
82,X90,X78,1,1,0.44205319322645664,0.25768331789072557,0.6,62.0,0.16666666666666666,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X21']"
83,X90,X78,1,0,0.32720862709053716,0.2646451211495987,1.2,63.5,0.3333333333333333,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X21']"
84,X51,X99,0,1,0.163031352077572,0.13904254914721426,0.6,64.66666666666667,0.3333333333333333,"['X71', 'X68', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
85,X51,X99,0,0,0.15737683252373244,0.14881391613503603,1.0,60.6,0.5,"['X71', 'X68', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
86,X51,X99,1,1,0.2390827517180393,0.16804303837925505,0.3,44.666666666666664,0.3333333333333333,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X84', 'X2', 'X81', 'X86', 'X31', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X6', 'X90', 'X21']"
87,X51,X99,1,0,0.651293898500236,0.3742058809485057,0.7,47.42857142857143,0.5714285714285714,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X84', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
88,X80,X72,0,1,0.40972379366091144,0.4042899611226274,0.3,50.666666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
89,X80,X72,0,0,0.5150972220908443,0.4548601420412166,0.8,53.375,0.875,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
