,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
65,X33,X16,0,0,0.9852085113525391,0.006242955564770615,0.3,26.666666666666668,0.6666666666666666,"['X18', 'X49', 'X20', 'X91', 'X43', 'X40', 'X10', 'X54', 'X29', 'X6', 'X32', 'X67', 'X63', 'X36', 'X12', 'X95', 'X44', 'X42', 'X19', 'X14', 'X83', 'X96', 'X21', 'X56', 'X68', 'X26', 'X64', 'X88', 'X60', 'X3', 'X1', 'X92', 'X5', 'X15', 'X85', 'X71', 'X72', 'X31', 'X17', 'X41', 'X99', 'X79', 'X30', 'X27', 'X13', 'X62', 'X34', 'X82', 'X69', 'X94', 'X80', 'X28', 'X87', 'X74', 'X53', 'X39', 'X4', 'X77', 'X58']"
66,X33,X16,1,1,0.49086013305350207,0.47992489372138775,0.4,26.5,0.25,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X55', 'X6', 'X95', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X45', 'X1', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X0', 'X74', 'X39', 'X84', 'X8']"
67,X33,X16,1,0,0.49086013305350207,0.47992489372138775,0.4,26.5,0.25,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X55', 'X6', 'X95', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X45', 'X1', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X0', 'X74', 'X39', 'X84', 'X8']"
68,X22,X28,0,1,0.016771651837708696,0.03323379245315926,0.7,48.857142857142854,1.0,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X19', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X23', 'X92', 'X5', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X37', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X4', 'X77', 'X49', 'X20', 'X40', 'X32', 'X78', 'X14', 'X88', 'X60', 'X76', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
69,X22,X28,0,0,0.011796345400701588,0.026442835960604726,1.2,54.25,1.0,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X23', 'X92', 'X5', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X4', 'X77', 'X25', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
70,X22,X28,1,1,0.9375026907239642,0.12643462624477575,0.7,60.285714285714285,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X38', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X23', 'X5', 'X15', 'X89', 'X50', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
71,X22,X28,1,0,0.9652484245598316,0.08741130492902743,1.6,54.5625,1.0,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X7', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X23', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X4', 'X77', 'X25', 'X49', 'X20', 'X90', 'X40', 'X32', 'X78', 'X14', 'X88', 'X76', 'X60', 'X15', 'X47', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
72,X99,X65,0,1,0.24768789562222082,0.4278429826571553,0.4,61.75,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X38', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X90', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
73,X99,X65,0,0,0.32747348239839386,0.46202069838981813,0.6,61.666666666666664,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X38', 'X45', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
74,X99,X65,1,1,0.43548260460374877,0.3609842586065281,0.3,37.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X6', 'X70', 'X95', 'X19', 'X21', 'X68', 'X56', 'X64', 'X9', 'X45', 'X1', 'X75', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X32', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X84', 'X33']"
75,X99,X65,1,0,0.5362450261716731,0.3584726083724109,0.5,46.6,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X75', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
76,X37,X95,0,1,0.7321704709902406,0.3915627029728335,0.4,39.0,0.75,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X65', 'X93', 'X9', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X8', 'X33']"
77,X37,X95,0,0,0.6614017263054848,0.43406967829146503,0.6,44.333333333333336,0.8333333333333334,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X1', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
78,X37,X95,1,1,0.9988760352134705,0.0004005276838943823,0.4,41.75,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X72', 'X17', 'X57', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X5', 'X15', 'X89', 'X50', 'X47', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
79,X37,X95,1,0,0.5905834167663541,0.4715264377462712,0.7,36.142857142857146,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X72', 'X17', 'X57', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X5', 'X15', 'X89', 'X50', 'X47', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
80,X52,X99,0,1,0.07025383552536368,0.059789450859725125,0.4,57.0,0.25,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X49', 'X43', 'X20', 'X90', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84']"
81,X52,X99,0,0,0.06406006193719804,0.043514006220468346,0.8,58.125,0.375,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X7', 'X22', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X61', 'X41', 'X79', 'X39', 'X84', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X65', 'X9', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X51', 'X8']"
82,X52,X99,1,1,0.7586152479052544,0.33506305355884214,0.4,56.25,0.75,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X38', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X86', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
83,X52,X99,1,0,0.768314046992196,0.2940939754344057,0.9,52.0,0.6666666666666666,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X38', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
84,X65,X66,0,1,0.8353372693061829,0.31415002815441384,0.5,45.0,1.0,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X21', 'X56', 'X68', 'X64', 'X38', 'X45', 'X1', 'X2', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X85', 'X61', 'X31', 'X41', 'X99', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
85,X65,X66,0,0,0.7729217683081515,0.38764648194713835,0.8,42.75,1.0,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X38', 'X45', 'X1', 'X2', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
86,X65,X66,1,1,0.15318387746810913,0.0,0.1,61.0,1.0,"['X18', 'X49', 'X90', 'X91', 'X20', 'X46', 'X40', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X67', 'X70', 'X78', 'X63', 'X36', 'X12', 'X97', 'X44', 'X19', 'X22', 'X83', 'X96', 'X14', 'X56', 'X68', 'X26', 'X64', 'X21', 'X16', 'X88', 'X60', 'X76', 'X3', 'X45', 'X1', 'X5', 'X37', 'X59', 'X85', 'X72', 'X31', 'X71', 'X17', 'X99', 'X27', 'X62', 'X13', 'X34', 'X52', 'X94', 'X80', 'X28', 'X53', 'X87', 'X39', 'X4', 'X51', 'X74']"
87,X65,X66,1,0,0.24395239688456058,0.381321149901431,0.5,46.2,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X90', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X59', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X33']"
88,X70,X36,0,1,0.33395606908015907,0.47032726242587863,0.3,54.0,1.0,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X7', 'X22', 'X21', 'X56', 'X68', 'X64', 'X65', 'X9', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X33']"
89,X70,X36,0,0,0.4176861693849787,0.4815872564248973,0.7,56.285714285714285,1.0,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X9', 'X45', 'X38', 'X1', 'X2', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X67', 'X78', 'X63', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X89', 'X85', 'X61', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
90,X70,X36,1,1,0.995994234085083,0.00625497066444484,0.5,45.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X21', 'X56', 'X68', 'X64', 'X16', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X90', 'X40', 'X32', 'X67', 'X78', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
91,X70,X36,1,0,0.9978289504845937,0.004338934881832933,1.2,49.666666666666664,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X43', 'X40', 'X32', 'X67', 'X78', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
92,X12,X44,0,1,0.002493679989129305,0.0,0.1,32.0,1.0,"['X91', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X42', 'X14', 'X68', 'X56', 'X26', 'X93', 'X45', 'X89', 'X37', 'X72', 'X71', 'X79', 'X48', 'X66', 'X82', 'X69', 'X0', 'X80', 'X28', 'X53', 'X51', 'X4', 'X8', 'X77', 'X33']"
93,X12,X44,0,0,0.334236320729057,0.47043101545668187,0.3,43.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X93', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
94,X12,X44,1,1,0.5001279564457946,0.49910671991528943,0.2,44.5,1.0,"['X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X22', 'X21', 'X56', 'X68', 'X16', 'X9', 'X93', 'X45', 'X1', 'X75', 'X73', 'X72', 'X17', 'X57', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X49', 'X43', 'X20', 'X40', 'X32', 'X86', 'X78', 'X36', 'X42', 'X14', 'X96', 'X26', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X0', 'X74', 'X51', 'X84', 'X8', 'X33']"
95,X12,X44,1,0,0.3342512840948378,0.4702146525118638,0.3,50.666666666666664,0.6666666666666666,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
96,X65,X16,0,1,0.09162405272945762,0.118647421256593,0.3,49.666666666666664,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X84']"
