,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
71,X99,X52,1,0,0.6267745731290363,0.4099470339100953,0.7,38.0,0.8571428571428571,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X74', 'X27', 'X80', 'X33', 'X22', 'X35', 'X36', 'X57', 'X60', 'X95', 'X25', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
72,X44,X12,0,1,0.8937756717205048,0.08096441609981896,0.4,26.0,0.25,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X49', 'X43', 'X40', 'X33', 'X27', 'X80', 'X71', 'X22', 'X21', 'X57', 'X95', 'X16', 'X13', 'X26', 'X94', 'X20', 'X61', 'X39', 'X10', 'X45', 'X87', 'X89', 'X67', 'X54', 'X88', 'X8', 'X17', 'X63', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X52', 'X41', 'X42', 'X11', 'X96', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
73,X44,X12,0,0,0.9273557577814374,0.07250148817268896,0.7,24.714285714285715,0.5714285714285714,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X40', 'X33', 'X27', 'X80', 'X71', 'X22', 'X21', 'X57', 'X95', 'X92', 'X16', 'X13', 'X26', 'X94', 'X20', 'X61', 'X39', 'X10', 'X45', 'X87', 'X89', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
74,X44,X12,1,1,0.03720420133322477,0.027558830566704273,0.2,36.5,0.5,"['X10', 'X56', 'X87', 'X45', 'X29', 'X67', 'X78', 'X83', 'X77', 'X88', 'X8', 'X17', 'X85', 'X63', 'X34', 'X24', 'X76', 'X28', 'X79', 'X49', 'X82', 'X73', 'X37', 'X40', 'X46', 'X33', 'X71', 'X14', 'X31', 'X21', 'X9', 'X91', 'X35', 'X53', 'X52', 'X18', 'X11', 'X55', 'X6', 'X68', 'X16', 'X70', 'X26', 'X94', 'X20', 'X3', 'X66', 'X39', 'X84', 'X1', 'X93']"
75,X44,X12,1,0,0.07120287138968706,0.07716619638619726,0.4,32.25,0.5,"['X56', 'X29', 'X83', 'X77', 'X85', 'X24', 'X34', 'X76', 'X79', 'X49', 'X73', 'X40', 'X33', 'X71', 'X80', 'X9', 'X21', 'X35', 'X16', 'X26', 'X94', 'X20', 'X39', 'X84', 'X10', 'X87', 'X45', 'X67', 'X78', 'X88', 'X8', 'X17', 'X63', 'X28', 'X82', 'X37', 'X46', 'X14', 'X31', 'X91', 'X53', 'X52', 'X41', 'X18', 'X11', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
76,X79,X21,0,1,0.0021095642005093396,0.0014057654771022499,0.2,57.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X9', 'X35', 'X50', 'X23', 'X60', 'X95', 'X16', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X19', 'X88', 'X17', 'X63', 'X4', 'X12', 'X97', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1']"
77,X79,X21,0,0,0.0015993837556986061,0.001525957803641533,0.6,44.833333333333336,0.8333333333333334,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X35', 'X50', 'X23', 'X86', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X97', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
78,X79,X21,1,1,0.023178778454166604,0.0393800325293695,0.4,52.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X2', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X27', 'X80', 'X33', 'X74', 'X22', 'X9', 'X50', 'X57', 'X86', 'X60', 'X95', 'X25', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X48', 'X51', 'X72', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
79,X79,X21,1,0,0.4068458632994277,0.4451828416925317,0.7,55.142857142857146,0.8571428571428571,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X27', 'X80', 'X33', 'X74', 'X22', 'X9', 'X50', 'X35', 'X57', 'X36', 'X86', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X48', 'X51', 'X72', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
80,X70,X36,0,1,0.05714597558835521,0.11233124561651227,0.6,53.666666666666664,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X9', 'X21', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
81,X70,X36,0,0,0.1814374009716428,0.3090915672067345,0.9,55.888888888888886,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X9', 'X21', 'X50', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
82,X70,X36,1,1,0.9982577919960022,0.000735210300585119,0.5,53.6,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X40', 'X74', 'X27', 'X80', 'X33', 'X22', 'X9', 'X21', 'X35', 'X50', 'X60', 'X95', 'X25', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X98', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1']"
83,X70,X36,1,0,0.912527546286583,0.24476571556390142,1.0,53.4,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X73', 'X40', 'X74', 'X27', 'X80', 'X33', 'X22', 'X9', 'X21', 'X35', 'X50', 'X57', 'X86', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X98', 'X4', 'X63', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
84,X4,X61,0,1,0.26805836393032223,0.3975885572602235,0.4,32.0,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X33', 'X71', 'X80', 'X74', 'X22', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X94', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
85,X4,X61,0,0,0.3350261961109936,0.38000011957804314,0.5,34.8,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X33', 'X71', 'X80', 'X74', 'X27', 'X22', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X94', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
86,X4,X61,1,1,0.6767918400466442,0.3727947086564375,0.5,39.8,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X9', 'X21', 'X57', 'X36', 'X86', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
87,X4,X61,1,0,0.7316169605723449,0.3270517051318018,0.7,45.57142857142857,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X21', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X20', 'X30', 'X10', 'X45', 'X88', 'X17', 'X12', 'X82', 'X7', 'X46', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X74', 'X33', 'X22', 'X9', 'X57', 'X86', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X47', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
88,X33,X99,0,1,0.9851905703544617,0.0,0.1,42.0,1.0,"['X10', 'X56', 'X87', 'X29', 'X67', 'X62', 'X54', 'X69', 'X34', 'X76', 'X12', 'X28', 'X49', 'X82', 'X43', 'X27', 'X80', 'X72', 'X31', 'X91', 'X53', 'X64', 'X57', 'X18', 'X42', 'X41', 'X96', 'X58', 'X60', 'X6', 'X95', 'X68', 'X70', 'X13', 'X5', 'X94', 'X3', 'X66', 'X30', 'X39', 'X1', 'X15']"
89,X33,X99,0,0,0.9842567145824432,0.0024747662853851398,0.4,44.75,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X40', 'X27', 'X71', 'X80', 'X74', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
90,X33,X99,1,1,,,0.0,,,[]
91,X33,X99,1,0,0.0008452750043943524,0.0003387201577425003,0.2,48.0,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X49', 'X27', 'X74', 'X80', 'X21', 'X50', 'X57', 'X36', 'X60', 'X95', 'X92', 'X13', 'X5', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X67', 'X78', 'X54', 'X19', 'X88', 'X17', 'X4', 'X28', 'X82', 'X37', 'X46', 'X72', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1']"
92,X16,X33,0,1,0.3734162750886753,0.39149434339422373,1.0,34.3,0.4,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X27', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X57', 'X36', 'X60', 'X95', 'X92', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X12', 'X28', 'X97', 'X82', 'X7', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
93,X16,X33,0,0,0.3833644097515692,0.42386600965224025,1.5,40.53333333333333,0.6,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X71', 'X27', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X94', 'X61', 'X20', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X34', 'X76', 'X79', 'X59', 'X40', 'X74', 'X22', 'X9', 'X50', 'X57', 'X86', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X47', 'X28', 'X97', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
94,X16,X33,1,1,0.59179341633405,0.3990211360067028,0.7,41.57142857142857,0.7142857142857143,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X74', 'X80', 'X27', 'X22', 'X9', 'X21', 'X35', 'X50', 'X57', 'X36', 'X86', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X72', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
95,X16,X33,1,0,0.4488261708950934,0.39960191598821687,1.2,47.666666666666664,0.8333333333333334,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X71', 'X27', 'X80', 'X21', 'X35', 'X36', 'X23', 'X60', 'X95', 'X92', 'X81', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X63', 'X4', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X74', 'X22', 'X9', 'X50', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X98', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
96,X70,X74,0,1,0.8066606510741016,0.3612446832562799,0.6,45.833333333333336,0.8333333333333334,"['X56', 'X65', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X22', 'X21', 'X50', 'X36', 'X57', 'X86', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X97', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
97,X70,X74,0,0,0.8085075543365545,0.3281402149002329,0.9,50.77777777777778,0.8888888888888888,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X27', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X34', 'X76', 'X79', 'X40', 'X33', 'X22', 'X9', 'X50', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X28', 'X97', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X96', 'X55', 'X68', 'X1', 'X93']"
98,X70,X74,1,1,0.9807680487632752,0.03599029098712784,0.5,54.6,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X83', 'X77', 'X0', 'X85', 'X24', 'X34', 'X76', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X22', 'X9', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X47', 'X4', 'X28', 'X97', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1']"
99,X70,X74,1,0,0.9859808938843864,0.031515242519502044,0.7,54.857142857142854,1.0,"['X56', 'X65', 'X29', 'X62', 'X75', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X28', 'X97', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1']"
100,X22,X28,0,1,0.15554214140865952,0.33667362325613165,0.6,47.166666666666664,0.8333333333333334,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X74', 'X27', 'X9', 'X21', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
101,X22,X28,0,0,0.06781967191740737,0.23313075169929814,1.4,51.5,0.9285714285714286,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X71', 'X27', 'X80', 'X21', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X61', 'X20', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X2', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X9', 'X50', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X98', 'X97', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
102,X22,X28,1,1,0.8526230858239744,0.34616236668645084,0.7,53.857142857142854,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X27', 'X71', 'X80', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X81', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X9', 'X50', 'X57', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X97', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
103,X22,X28,1,0,0.8402519956446037,0.3527070954390604,1.3,52.23076923076923,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X81', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X9', 'X50', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X97', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
