,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
71,X80,X61,1,0,0.7823984655551612,0.3905876385019609,0.5,27.8,0.8,"['X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X79', 'X9', 'X89', 'X85', 'X54', 'X58', 'X8', 'X70', 'X23', 'X94', 'X42', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
72,X61,X6,0,1,0.032638974487781525,0.0,0.1,52.0,1.0,"['X72', 'X4', 'X43', 'X68', 'X69', 'X1', 'X40', 'X53', 'X28', 'X30', 'X14', 'X20', 'X80', 'X74', 'X10', 'X5', 'X46', 'X25', 'X65', 'X31', 'X93', 'X44', 'X38', 'X7', 'X11', 'X90', 'X79', 'X9', 'X34', 'X57', 'X17', 'X99', 'X89', 'X85', 'X81', 'X29', 'X70', 'X64', 'X87', 'X59', 'X0', 'X73', 'X41', 'X18', 'X26', 'X37', 'X56', 'X71', 'X67', 'X60', 'X62', 'X84']"
73,X61,X6,0,0,0.032638974487781525,0.0,0.1,52.0,1.0,"['X72', 'X4', 'X43', 'X68', 'X69', 'X1', 'X40', 'X53', 'X28', 'X30', 'X14', 'X20', 'X80', 'X74', 'X10', 'X5', 'X46', 'X25', 'X65', 'X31', 'X93', 'X44', 'X38', 'X7', 'X11', 'X90', 'X79', 'X9', 'X34', 'X57', 'X17', 'X99', 'X89', 'X85', 'X81', 'X29', 'X70', 'X64', 'X87', 'X59', 'X0', 'X73', 'X41', 'X18', 'X26', 'X37', 'X56', 'X71', 'X67', 'X60', 'X62', 'X84']"
74,X61,X6,1,1,,,0.0,,,[]
75,X61,X6,1,0,,,0.0,,,[]
76,X54,X62,0,1,0.8505914211273193,0.024857819080352783,0.2,55.5,0.5,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X75', 'X78', 'X57', 'X89', 'X85', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X24', 'X80', 'X74', 'X15', 'X5', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X59', 'X48', 'X0', 'X18', 'X26', 'X16']"
77,X54,X62,0,0,0.8392441868782043,0.025873929539782133,0.3,57.666666666666664,0.6666666666666666,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X75', 'X78', 'X57', 'X9', 'X89', 'X85', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X24', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
78,X54,X62,1,1,0.998691588640213,0.0008091628551483154,0.2,29.0,1.0,"['X72', 'X4', 'X43', 'X68', 'X69', 'X27', 'X1', 'X45', 'X40', 'X53', 'X30', 'X51', 'X14', 'X95', 'X80', 'X74', 'X10', 'X36', 'X15', 'X49', 'X25', 'X65', 'X6', 'X97', 'X31', 'X93', 'X44', 'X7', 'X82', 'X11', 'X79', 'X75', 'X34', 'X96', 'X57', 'X12', 'X89', 'X29', 'X8', 'X70', 'X94', 'X59', 'X0', 'X42', 'X88', 'X18', 'X66', 'X41', 'X26', 'X71', 'X67', 'X60']"
79,X54,X62,1,0,0.9984937906265259,0.0006903537238000331,0.4,42.5,1.0,"['X72', 'X43', 'X86', 'X27', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X82', 'X11', 'X79', 'X75', 'X57', 'X78', 'X89', 'X58', 'X85', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X36', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
80,X61,X51,0,1,0.8870450854301453,0.0,0.1,23.0,1.0,"['X99', 'X69', 'X89', 'X27', 'X85', 'X45', 'X70', 'X40', 'X30', 'X94', 'X74', 'X48', 'X88', 'X46', 'X25', 'X6', 'X44', 'X93', 'X7', 'X56', 'X60', 'X62', 'X79']"
81,X61,X51,0,0,0.8870450854301453,0.0,0.1,23.0,1.0,"['X99', 'X69', 'X89', 'X27', 'X85', 'X45', 'X70', 'X40', 'X30', 'X94', 'X74', 'X48', 'X88', 'X46', 'X25', 'X6', 'X44', 'X93', 'X7', 'X56', 'X60', 'X62', 'X79']"
82,X61,X51,1,1,,,0.0,,,[]
83,X61,X51,1,0,,,0.0,,,[]
84,X13,X27,0,1,0.07763692145235837,0.14976501226604405,0.5,37.8,1.0,"['X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X89', 'X85', 'X54', 'X81', 'X76', 'X70', 'X23', 'X94', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X3', 'X67', 'X60', 'X62', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X24', 'X74', 'X15', 'X5', 'X46', 'X6', 'X44', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X26', 'X16']"
85,X13,X27,0,0,0.05759919531244252,0.13048803082855495,0.7,42.0,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X57', 'X75', 'X89', 'X85', 'X54', 'X81', 'X58', 'X76', 'X70', 'X23', 'X94', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X24', 'X74', 'X15', 'X5', 'X46', 'X6', 'X2', 'X44', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
86,X13,X27,1,1,0.4338930146768689,0.40633192289224784,0.4,49.75,1.0,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X65', 'X25', 'X52', 'X49', 'X93', 'X38', 'X61', 'X11', 'X82', 'X79', 'X57', 'X78', 'X75', 'X9', 'X89', 'X85', 'X58', 'X81', 'X50', 'X8', 'X70', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X18', 'X26', 'X16']"
87,X13,X27,1,0,0.5782815149674813,0.3902239321562507,0.6,53.166666666666664,1.0,"['X72', 'X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X65', 'X25', 'X52', 'X49', 'X93', 'X38', 'X61', 'X11', 'X82', 'X79', 'X57', 'X78', 'X75', 'X9', 'X89', 'X85', 'X58', 'X81', 'X54', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
88,X61,X80,0,1,,,0.0,,,[]
89,X61,X80,0,0,0.22908048704266548,0.19140849635004997,0.2,35.0,0.5,"['X43', 'X4', 'X68', 'X69', 'X86', 'X22', 'X40', 'X53', 'X51', 'X95', 'X74', 'X10', 'X5', 'X49', 'X25', 'X31', 'X7', 'X11', 'X63', 'X9', 'X79', 'X34', 'X12', 'X99', 'X89', 'X85', 'X8', 'X70', 'X64', 'X94', 'X0', 'X48', 'X42', 'X13', 'X47', 'X18', 'X41', 'X88', 'X56', 'X71', 'X60', 'X62', 'X84']"
90,X61,X80,1,1,0.004748768173158169,0.0,0.1,53.0,1.0,"['X43', 'X4', 'X68', 'X69', 'X86', 'X27', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X14', 'X74', 'X10', 'X15', 'X5', 'X49', 'X25', 'X46', 'X6', 'X93', 'X38', 'X7', 'X11', 'X82', 'X98', 'X79', 'X9', 'X12', 'X17', 'X99', 'X89', 'X85', 'X54', 'X70', 'X64', 'X21', 'X94', 'X0', 'X48', 'X59', 'X88', 'X41', 'X66', 'X26', 'X37', 'X56', 'X71', 'X3', 'X60', 'X62', 'X84']"
91,X61,X80,1,0,0.004748768173158169,0.0,0.1,53.0,1.0,"['X43', 'X4', 'X68', 'X69', 'X86', 'X27', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X14', 'X74', 'X10', 'X15', 'X5', 'X49', 'X25', 'X46', 'X6', 'X93', 'X38', 'X7', 'X11', 'X82', 'X98', 'X79', 'X9', 'X12', 'X17', 'X99', 'X89', 'X85', 'X54', 'X70', 'X64', 'X21', 'X94', 'X0', 'X48', 'X59', 'X88', 'X41', 'X66', 'X26', 'X37', 'X56', 'X71', 'X3', 'X60', 'X62', 'X84']"
92,X85,X27,0,1,0.7621211757262548,0.24563990639125083,0.6,21.833333333333332,1.0,"['X43', 'X72', 'X86', 'X53', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X11', 'X82', 'X79', 'X9', 'X89', 'X58', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
93,X85,X27,0,0,0.8872922956943512,0.2031731014692849,1.3,22.46153846153846,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X75', 'X57', 'X89', 'X58', 'X54', 'X81', 'X8', 'X70', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
94,X85,X27,1,1,0.6378539668189155,0.22548137689703354,0.9,32.0,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X75', 'X78', 'X9', 'X89', 'X58', 'X81', 'X54', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
95,X85,X27,1,0,0.5876853883266449,0.19832075179509692,1.5,27.733333333333334,1.0,"['X43', 'X72', 'X86', 'X35', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X75', 'X78', 'X9', 'X57', 'X89', 'X58', 'X81', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X20', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
96,X22,X44,0,1,0.9938093721866608,0.005714625120162964,0.2,56.5,0.5,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X61', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X74', 'X36', 'X15', 'X5', 'X46', 'X97', 'X31', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
97,X22,X44,0,0,0.9956591129302979,0.005349240614019327,0.3,41.333333333333336,0.6666666666666666,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X61', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X74', 'X36', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
98,X22,X44,1,1,0.7259968419869741,0.28839543271494716,0.3,49.333333333333336,1.0,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X20', 'X74', 'X36', 'X15', 'X5', 'X46', 'X97', 'X31', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
99,X22,X44,1,0,0.5257686121123177,0.2786791784260388,0.7,44.285714285714285,0.8571428571428571,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X82', 'X11', 'X61', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X74', 'X36', 'X15', 'X5', 'X46', 'X97', 'X31', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
100,X13,X44,0,1,0.015980187419336288,0.019418371138260438,0.5,43.8,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X61', 'X79', 'X57', 'X78', 'X75', 'X89', 'X85', 'X81', 'X54', 'X58', 'X8', 'X76', 'X70', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
101,X13,X44,0,0,0.11136753259343095,0.2776532195509266,1.0,50.3,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X61', 'X79', 'X57', 'X78', 'X75', 'X9', 'X89', 'X85', 'X81', 'X54', 'X58', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X24', 'X20', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
102,X13,X44,1,1,0.4728618768276647,0.4702652194245902,0.4,43.5,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X61', 'X79', 'X57', 'X75', 'X9', 'X89', 'X85', 'X81', 'X58', 'X54', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X39', 'X3', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X31', 'X7', 'X63', 'X12', 'X34', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X18', 'X26', 'X16']"
103,X13,X44,1,0,0.47556668465646607,0.4598834180351396,0.6,47.666666666666664,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X61', 'X79', 'X57', 'X75', 'X9', 'X78', 'X89', 'X85', 'X81', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
104,X13,X45,0,1,0.4957180917263031,0.0,0.1,63.0,0.0,"['X72', 'X4', 'X43', 'X68', 'X69', 'X86', 'X22', 'X1', 'X40', 'X53', 'X51', 'X14', 'X95', 'X80', 'X74', 'X10', 'X15', 'X36', 'X5', 'X49', 'X25', 'X65', 'X6', 'X97', 'X52', 'X31', 'X38', 'X7', 'X11', 'X82', 'X79', 'X12', 'X57', 'X34', 'X78', 'X9', 'X99', 'X89', 'X58', 'X85', 'X29', 'X8', 'X70', 'X64', 'X87', 'X94', 'X59', 'X48', 'X42', 'X0', 'X88', 'X47', 'X41', 'X66', 'X18', 'X26', 'X37', 'X56', 'X3', 'X67', 'X60', 'X62', 'X84']"
105,X13,X45,0,0,0.10729319622041658,0.19466305452097793,0.5,51.2,0.6,"['X72', 'X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X57', 'X78', 'X9', 'X75', 'X89', 'X58', 'X85', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X40', 'X24', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
106,X13,X45,1,1,0.6752223372459412,0.0,0.1,65.0,0.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X10', 'X65', 'X25', 'X49', 'X52', 'X93', 'X11', 'X82', 'X32', 'X79', 'X9', 'X78', 'X89', 'X85', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X80', 'X74', 'X15', 'X5', 'X31', 'X7', 'X34', 'X12', 'X96', 'X17', 'X99', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X26', 'X16']"
107,X13,X45,1,0,0.7849985003471375,0.15339549727508378,0.5,63.0,0.6,"['X43', 'X72', 'X27', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X57', 'X9', 'X78', 'X75', 'X89', 'X76', 'X87', 'X91', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X24', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X19', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X58', 'X81', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
108,X23,X61,0,1,0.6880578175187111,0.3128621673465942,0.4,24.75,1.0,"['X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X93', 'X38', 'X11', 'X79', 'X9', 'X89', 'X85', 'X54', 'X70', 'X94', 'X88', 'X13', 'X41', 'X56', 'X71', 'X3', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X5', 'X46', 'X44', 'X7', 'X63', 'X12', 'X17', 'X99', 'X0', 'X48', 'X59', 'X16']"
109,X23,X61,0,0,0.4893592397371928,0.3013961630365191,0.9,16.88888888888889,0.7777777777777778,"['X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X93', 'X38', 'X11', 'X79', 'X9', 'X89', 'X85', 'X54', 'X70', 'X94', 'X42', 'X88', 'X13', 'X41', 'X56', 'X71', 'X3', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X5', 'X46', 'X44', 'X7', 'X63', 'X12', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X16']"
110,X23,X61,1,1,0.6165115714073182,0.31451366152350807,0.5,30.6,1.0,"['X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X93', 'X38', 'X11', 'X79', 'X75', 'X78', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X70', 'X87', 'X94', 'X91', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X74', 'X15', 'X5', 'X46', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
111,X23,X61,1,0,0.7229860424995422,0.29515322677852845,0.8,24.125,0.75,"['X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X93', 'X38', 'X11', 'X79', 'X75', 'X78', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X70', 'X87', 'X94', 'X91', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X80', 'X74', 'X15', 'X5', 'X46', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
112,X62,X54,0,1,0.2155762010253966,0.2611484975895459,0.5,26.4,1.0,"['X72', 'X43', 'X86', 'X27', 'X53', 'X30', 'X14', 'X51', 'X10', 'X65', 'X25', 'X49', 'X93', 'X11', 'X82', 'X79', 'X57', 'X78', 'X75', 'X89', 'X85', 'X58', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X7', 'X63', 'X12', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
