,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
72,X44,X22,0,1,0.45018405715624493,0.3930147980667559,0.3,33.333333333333336,0.0,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X40', 'X11', 'X93', 'X89', 'X59', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X63', 'X15', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X43', 'X54', 'X26', 'X60', 'X17']"
73,X44,X22,0,0,0.7242207080125809,0.390290590063642,0.6,43.0,0.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X6', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
74,X44,X22,1,1,0.04288986138999462,0.013813400641083717,0.2,64.5,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X55', 'X67', 'X99', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X13', 'X58', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X65', 'X54', 'X26', 'X60', 'X17']"
75,X44,X22,1,0,0.02631698101758957,0.017144867975443245,0.5,66.4,0.6,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X90', 'X10', 'X45', 'X98', 'X55', 'X51', 'X99', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X15', 'X13', 'X58', 'X83', 'X49', 'X34', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X35', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
76,X80,X44,0,1,,,0.0,,,[]
77,X80,X44,0,0,0.9364617864290873,0.059705465902606183,0.3,60.0,0.6666666666666666,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X36', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
78,X80,X44,1,1,,,0.0,,,[]
79,X80,X44,1,0,0.008296490530483425,0.005961363320238888,0.2,37.5,1.0,"['X85', 'X59', 'X56', 'X12', 'X25', 'X74', 'X53', 'X48', 'X66', 'X14', 'X7', 'X79', 'X86', 'X39', 'X69', 'X23', 'X63', 'X68', 'X10', 'X41', 'X1', 'X49', 'X70', 'X73', 'X64', 'X37', 'X4', 'X5', 'X3', 'X95', 'X45', 'X62', 'X16', 'X51', 'X99', 'X27', 'X40', 'X38', 'X54', 'X11', 'X2', 'X26', 'X60', 'X89']"
80,X85,X27,0,1,0.8292836658656597,0.22123796264922715,0.8,26.25,1.0,"['X56', 'X46', 'X74', 'X66', 'X6', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X21', 'X68', 'X10', 'X41', 'X31', 'X70', 'X0', 'X37', 'X45', 'X51', 'X67', 'X99', 'X44', 'X40', 'X38', 'X2', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X18', 'X94', 'X71', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X91', 'X83', 'X1', 'X47', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X61', 'X95', 'X8', 'X62', 'X16', 'X52', 'X43', 'X54', 'X26', 'X60', 'X17']"
81,X85,X27,0,0,0.9132746931384591,0.17144050348172776,1.7,25.11764705882353,1.0,"['X82', 'X24', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X87', 'X50', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X21', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X2', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X18', 'X94', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X75', 'X91', 'X83', 'X1', 'X47', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X61', 'X95', 'X8', 'X62', 'X16', 'X52', 'X43', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
82,X85,X27,1,1,0.6409731010595957,0.22410120777901868,0.9,19.333333333333332,1.0,"['X82', 'X56', 'X46', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X45', 'X51', 'X99', 'X44', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X75', 'X47', 'X83', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X95', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
83,X85,X27,1,0,0.6358289401978254,0.21670572401516208,1.6,19.25,1.0,"['X82', 'X56', 'X46', 'X74', 'X66', 'X6', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X51', 'X99', 'X44', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X75', 'X47', 'X83', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
84,X22,X27,0,1,0.3809073567390442,0.0,0.1,48.0,1.0,"['X85', 'X59', 'X56', 'X12', 'X25', 'X74', 'X53', 'X48', 'X66', 'X50', 'X14', 'X7', 'X79', 'X81', 'X86', 'X88', 'X69', 'X39', 'X23', 'X63', 'X15', 'X13', 'X21', 'X68', 'X10', 'X41', 'X1', 'X49', 'X70', 'X76', 'X64', 'X0', 'X4', 'X5', 'X3', 'X45', 'X16', 'X51', 'X99', 'X44', 'X40', 'X38', 'X54', 'X2', 'X26', 'X60', 'X93', 'X89']"
85,X22,X27,0,0,0.6901424527168274,0.3092350959777832,0.2,36.5,1.0,"['X85', 'X59', 'X56', 'X12', 'X25', 'X74', 'X53', 'X48', 'X66', 'X50', 'X14', 'X7', 'X79', 'X81', 'X86', 'X88', 'X69', 'X39', 'X23', 'X63', 'X15', 'X13', 'X21', 'X68', 'X10', 'X41', 'X1', 'X49', 'X70', 'X76', 'X64', 'X0', 'X4', 'X5', 'X3', 'X45', 'X62', 'X16', 'X51', 'X99', 'X44', 'X40', 'X38', 'X54', 'X2', 'X26', 'X60', 'X93', 'X89']"
86,X22,X27,1,1,0.5055519938468933,0.07039601611490016,0.5,51.8,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X13', 'X75', 'X91', 'X47', 'X1', 'X49', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X62', 'X16', 'X43', 'X52', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
87,X22,X27,1,0,0.5855285301804543,0.15985365802534052,0.8,37.75,0.875,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X13', 'X75', 'X91', 'X47', 'X1', 'X49', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X62', 'X16', 'X43', 'X52', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
88,X6,X61,0,1,0.5003526892008571,0.4975201753114065,0.6,6.5,1.0,"['X79', 'X85', 'X44', 'X27', 'X40', 'X70', 'X54', 'X69', 'X25', 'X45', 'X62', 'X51', 'X89']"
89,X6,X61,0,0,0.30181100479967427,0.4556836494973694,1.0,10.6,1.0,"['X85', 'X82', 'X59', 'X56', 'X46', 'X12', 'X25', 'X66', 'X48', 'X87', 'X53', 'X74', 'X94', 'X71', 'X14', 'X79', 'X57', 'X86', 'X69', 'X84', 'X75', 'X10', 'X41', 'X1', 'X49', 'X70', 'X42', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X45', 'X62', 'X51', 'X67', 'X43', 'X99', 'X44', 'X27', 'X40', 'X54', 'X11', 'X65', 'X38', 'X60', 'X93', 'X89']"
90,X6,X61,1,1,0.4925233777612448,0.4331818435353439,0.5,14.8,0.8,"['X85', 'X59', 'X46', 'X56', 'X12', 'X25', 'X74', 'X53', 'X94', 'X48', 'X66', 'X87', 'X14', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X84', 'X22', 'X13', 'X68', 'X41', 'X47', 'X1', 'X49', 'X70', 'X34', 'X64', 'X0', 'X4', 'X5', 'X95', 'X45', 'X62', 'X43', 'X99', 'X44', 'X27', 'X40', 'X54', 'X26', 'X60', 'X93', 'X17', 'X89']"
91,X6,X61,1,0,0.584095956524834,0.42783301208645913,0.8,16.75,0.875,"['X85', 'X46', 'X56', 'X74', 'X66', 'X87', 'X14', 'X7', 'X86', 'X69', 'X30', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X45', 'X51', 'X99', 'X44', 'X27', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X22', 'X15', 'X13', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X95', 'X62', 'X43', 'X54', 'X26', 'X60', 'X17']"
92,X51,X61,0,1,0.27385557429806795,0.35176005825206735,0.8,22.5,1.0,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X87', 'X66', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X13', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X20', 'X3', 'X8', 'X62', 'X16', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
93,X51,X61,0,0,0.1489703725014503,0.28956801612435473,1.5,29.266666666666666,0.9333333333333333,"['X85', 'X82', 'X56', 'X46', 'X28', 'X6', 'X74', 'X87', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
94,X51,X61,1,1,0.633076942898333,0.3166021072856807,0.5,24.8,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X7', 'X81', 'X69', 'X30', 'X68', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X1', 'X49', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60']"
95,X51,X61,1,0,0.7364392334129661,0.2237791972516341,1.2,25.25,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X6', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
96,X23,X61,0,1,0.686339795589447,0.31021224884946386,0.4,24.75,1.0,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X63', 'X15', 'X58', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
97,X23,X61,0,0,0.5604641601443291,0.3066271124603537,1.0,30.8,0.8,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X13', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
98,X23,X61,1,1,0.3495824784040451,0.050570860505104065,0.2,34.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X37', 'X45', 'X78', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X79', 'X88', 'X22', 'X63', 'X15', 'X75', 'X1', 'X49', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X52', 'X43', 'X65', 'X26', 'X60', 'X17']"
99,X23,X61,1,0,0.813789644411632,0.2948324263374298,0.7,25.857142857142858,0.8571428571428571,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X78', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X88', 'X22', 'X63', 'X15', 'X13', 'X75', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X52', 'X43', 'X16', 'X65', 'X54', 'X26', 'X60', 'X17']"
100,X54,X62,0,1,,,0.0,,,[]
101,X54,X62,0,0,0.23919261014088988,0.3390233094453733,0.4,48.5,1.0,"['X85', 'X56', 'X46', 'X74', 'X6', 'X87', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X53', 'X94', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X65', 'X26', 'X60', 'X17']"
102,X54,X62,1,1,0.9983205199241638,0.0,0.1,61.0,1.0,"['X85', 'X82', 'X59', 'X56', 'X28', 'X46', 'X12', 'X25', 'X66', 'X74', 'X87', 'X36', 'X18', 'X94', 'X71', 'X6', 'X48', 'X80', 'X7', 'X79', 'X86', 'X69', 'X30', 'X97', 'X84', 'X22', 'X15', 'X58', 'X75', 'X68', 'X10', 'X41', 'X47', 'X31', 'X1', 'X49', 'X34', 'X76', 'X70', 'X42', 'X64', 'X37', 'X0', 'X4', 'X5', 'X3', 'X95', 'X8', 'X78', 'X51', 'X43', 'X67', 'X99', 'X29', 'X40', 'X65', 'X11', 'X26', 'X60', 'X93', 'X89']"
103,X54,X62,1,0,0.9980246822039286,0.00101574870767083,0.3,49.333333333333336,1.0,"['X85', 'X82', 'X56', 'X28', 'X46', 'X66', 'X74', 'X87', 'X6', 'X80', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X36', 'X53', 'X71', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X43', 'X65', 'X26', 'X60']"
104,X6,X63,0,1,0.9981400966644287,0.0,0.1,55.0,0.0,"['X85', 'X82', 'X59', 'X46', 'X56', 'X12', 'X25', 'X74', 'X94', 'X53', 'X66', 'X48', 'X18', 'X9', 'X80', 'X14', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X72', 'X22', 'X15', 'X58', 'X13', 'X68', 'X10', 'X41', 'X47', 'X31', 'X1', 'X49', 'X70', 'X34', 'X42', 'X0', 'X37', 'X4', 'X64', 'X5', 'X3', 'X95', 'X62', 'X51', 'X67', 'X43', 'X99', 'X11', 'X26', 'X60', 'X93', 'X17', 'X89']"
105,X6,X63,0,0,0.49917190934502287,0.49896818731940584,0.2,53.5,0.0,"['X85', 'X82', 'X46', 'X56', 'X74', 'X66', 'X80', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X72', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X88', 'X22', 'X15', 'X58', 'X13', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X61', 'X8', 'X62', 'X43', 'X26', 'X60', 'X17']"
106,X6,X63,1,1,,,0.0,,,[]
107,X6,X63,1,0,,,0.0,,,[]
108,X22,X44,0,1,0.9993999004364014,0.0,0.1,33.0,1.0,"['X85', 'X56', 'X46', 'X12', 'X25', 'X74', 'X53', 'X94', 'X48', 'X7', 'X79', 'X88', 'X69', 'X30', 'X23', 'X63', 'X68', 'X10', 'X41', 'X70', 'X0', 'X4', 'X5', 'X45', 'X16', 'X51', 'X99', 'X40', 'X38', 'X54', 'X60', 'X93', 'X89']"
109,X22,X44,0,0,0.9984806180000305,0.0009192824363708496,0.2,41.0,0.5,"['X85', 'X56', 'X46', 'X74', 'X66', 'X14', 'X7', 'X69', 'X30', 'X84', 'X68', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X51', 'X99', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X58', 'X49', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60']"
110,X22,X44,1,1,0.7792330781618754,0.1348444161783365,0.3,42.0,0.3333333333333333,"['X85', 'X82', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X36', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X26', 'X60', 'X17']"
111,X22,X44,1,0,0.7792330781618754,0.1348444161783365,0.3,42.0,0.3333333333333333,"['X85', 'X82', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X36', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X26', 'X60', 'X17']"
112,X80,X61,0,1,,,0.0,,,[]
113,X80,X61,0,0,0.09418505732901394,0.10082978822425419,0.3,61.333333333333336,0.6666666666666666,"['X85', 'X82', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X6', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X36', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
114,X80,X61,1,1,0.012156077660620213,0.0,0.1,43.0,0.0,"['X85', 'X59', 'X66', 'X94', 'X18', 'X87', 'X53', 'X74', 'X6', 'X9', 'X71', 'X14', 'X7', 'X79', 'X57', 'X88', 'X69', 'X97', 'X84', 'X22', 'X15', 'X58', 'X10', 'X41', 'X47', 'X49', 'X70', 'X34', 'X42', 'X0', 'X64', 'X4', 'X37', 'X5', 'X62', 'X67', 'X43', 'X99', 'X29', 'X40', 'X65', 'X26', 'X89']"
