,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
68,X98,X22,0,1,0.04202584968879819,0.02824366046115756,0.2,40.0,1.0,"['X35', 'X84', 'X41', 'X31', 'X66', 'X0', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X34', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X99', 'X91', 'X5', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
69,X98,X22,0,0,0.0271219814196229,0.021728972490119115,0.5,43.4,1.0,"['X53', 'X35', 'X84', 'X41', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X72', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
70,X98,X22,1,1,0.259590006666258,0.4267421964326121,0.4,25.75,1.0,"['X64', 'X41', 'X16', 'X84', 'X29', 'X92', 'X31', 'X66', 'X97', 'X88', 'X42', 'X55', 'X38', 'X83', 'X23', 'X54', 'X36', 'X28', 'X26', 'X39', 'X96', 'X81', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X70', 'X19', 'X5', 'X2', 'X9', 'X94', 'X21', 'X85', 'X17', 'X20', 'X78', 'X62']"
71,X98,X22,1,0,0.3978445167653263,0.4231639826894516,1.0,31.6,1.0,"['X41', 'X84', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
72,X71,X15,0,1,0.7285911202430725,0.23975269986352574,0.5,14.0,1.0,"['X64', 'X44', 'X41', 'X16', 'X81', 'X33', 'X7', 'X31', 'X4', 'X37', 'X67', 'X55', 'X5', 'X23', 'X83', 'X38', 'X2', 'X9', 'X94', 'X21', 'X36', 'X85', 'X26', 'X13', 'X20', 'X39']"
73,X71,X15,0,0,0.7647633811325899,0.2837706734700996,1.4,22.857142857142858,0.9285714285714286,"['X53', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
74,X71,X15,1,1,0.5139740100130439,0.3849508180211266,0.3,15.333333333333334,1.0,"['X64', 'X41', 'X16', 'X31', 'X55', 'X23', 'X83', 'X38', 'X36', 'X26', 'X39', 'X48', 'X81', 'X59', 'X7', 'X30', 'X67', 'X99', 'X70', 'X5', 'X9', 'X21', 'X13', 'X20']"
75,X71,X15,1,0,0.19691261037951335,0.34043320183443576,0.8,19.25,1.0,"['X53', 'X64', 'X50', 'X41', 'X16', 'X89', 'X31', 'X4', 'X66', 'X0', 'X61', 'X55', 'X23', 'X83', 'X38', 'X57', 'X10', 'X36', 'X26', 'X28', 'X39', 'X48', 'X96', 'X44', 'X8', 'X81', 'X59', 'X80', 'X33', 'X7', 'X51', 'X30', 'X37', 'X67', 'X40', 'X56', 'X99', 'X70', 'X5', 'X12', 'X2', 'X25', 'X9', 'X60', 'X21', 'X95', 'X85', 'X17', 'X13', 'X20', 'X49', 'X78']"
76,X98,X15,0,1,0.18803028436377645,0.3628407479441368,0.6,32.666666666666664,1.0,"['X53', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X59', 'X33', 'X7', 'X51', 'X37', 'X67', 'X40', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X13', 'X20', 'X49', 'X78']"
77,X98,X15,0,0,0.16540686320513487,0.34046540751042054,0.7,36.142857142857146,1.0,"['X53', 'X35', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X57', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X13', 'X20', 'X49', 'X78']"
78,X98,X15,1,1,0.7246428473542134,0.3465481558142981,0.6,50.166666666666664,0.8333333333333334,"['X53', 'X35', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
79,X98,X15,1,0,0.7150202725082636,0.36247694599141606,1.0,48.1,0.9,"['X53', 'X35', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
80,X21,X87,0,1,,,0.0,,,[]
81,X21,X87,0,0,0.001815998344682157,0.0,0.1,17.0,1.0,"['X96', 'X50', 'X84', 'X29', 'X90', 'X56', 'X58', 'X61', 'X38', 'X2', 'X25', 'X94', 'X36', 'X17', 'X13', 'X39', 'X68']"
82,X21,X87,1,1,0.00047544832341372967,0.0,0.1,60.0,1.0,"['X53', 'X50', 'X64', 'X84', 'X41', 'X92', 'X29', 'X89', 'X31', 'X4', 'X97', 'X88', 'X0', 'X42', 'X58', 'X61', 'X55', 'X23', 'X83', 'X38', 'X10', 'X54', 'X57', 'X36', 'X26', 'X28', 'X39', 'X48', 'X96', 'X44', 'X11', 'X81', 'X80', 'X86', 'X33', 'X7', 'X51', 'X14', 'X30', 'X37', 'X67', 'X56', 'X99', 'X78', 'X19', 'X70', 'X15', 'X74', 'X5', 'X12', 'X2', 'X9', 'X60', 'X94', 'X95', 'X85', 'X17', 'X13', 'X49', 'X68']"
83,X21,X87,1,0,0.5326882630470209,0.3772293169420388,0.4,45.25,1.0,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X19', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
84,X15,X66,0,1,0.26215022802352905,0.0,0.1,44.0,0.0,"['X79', 'X35', 'X63', 'X84', 'X29', 'X0', 'X58', 'X55', 'X23', 'X83', 'X10', 'X36', 'X28', 'X26', 'X87', 'X96', 'X1', 'X44', 'X11', 'X33', 'X51', 'X90', 'X37', 'X67', 'X56', 'X78', 'X99', 'X19', 'X91', 'X70', 'X5', 'X75', 'X2', 'X12', 'X25', 'X9', 'X94', 'X21', 'X85', 'X17', 'X13', 'X20', 'X68', 'X62']"
85,X15,X66,0,0,0.37877322640269995,0.3677070672878878,0.4,39.0,0.5,"['X35', 'X63', 'X84', 'X31', 'X0', 'X55', 'X23', 'X36', 'X98', 'X28', 'X73', 'X39', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X16', 'X29', 'X4', 'X88', 'X58', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X6', 'X78']"
86,X15,X66,1,1,0.49401867017149925,0.42303359881043434,0.2,45.5,0.5,"['X35', 'X63', 'X84', 'X71', 'X31', 'X0', 'X23', 'X57', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X44', 'X86', 'X81', 'X99', 'X91', 'X5', 'X12', 'X25', 'X13', 'X20', 'X78']"
87,X15,X66,1,0,0.7255294751375914,0.3782861122396363,0.4,50.25,0.75,"['X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
88,X53,X62,0,1,0.8969149788220724,0.14387949616985768,0.3,37.0,0.6666666666666666,"['X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X55', 'X23', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X59', 'X7', 'X51', 'X90', 'X37', 'X40', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X50', 'X64', 'X29', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X60', 'X95', 'X13', 'X20', 'X78']"
89,X53,X62,0,0,0.6080198251559826,0.4376800582808054,0.6,32.333333333333336,0.5,"['X41', 'X84', 'X71', 'X77', 'X31', 'X66', 'X0', 'X55', 'X23', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X59', 'X7', 'X51', 'X90', 'X37', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X50', 'X64', 'X29', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
90,X53,X62,1,1,0.0009857338057675709,0.001145276071100394,0.3,38.333333333333336,0.3333333333333333,"['X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X55', 'X23', 'X54', 'X36', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X59', 'X7', 'X51', 'X90', 'X14', 'X37', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X50', 'X29', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
91,X53,X62,1,0,0.19903625187871513,0.3964999356279344,0.5,40.2,0.6,"['X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
92,X88,X21,0,1,0.6468776054680347,0.4374189324117541,0.3,19.333333333333332,1.0,"['X64', 'X50', 'X16', 'X89', 'X31', 'X61', 'X38', 'X57', 'X36', 'X26', 'X39', 'X96', 'X44', 'X67', 'X56', 'X15', 'X5', 'X9', 'X85', 'X13']"
93,X88,X21,0,0,0.2781925009164427,0.4288936324493188,0.7,31.571428571428573,1.0,"['X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
94,X88,X21,1,1,0.5292753709169725,0.3739441056529745,0.3,20.0,0.3333333333333333,"['X64', 'X50', 'X84', 'X16', 'X41', 'X71', 'X29', 'X89', 'X31', 'X66', 'X58', 'X61', 'X55', 'X38', 'X57', 'X23', 'X36', 'X26', 'X28', 'X39', 'X48', 'X96', 'X44', 'X11', 'X33', 'X51', 'X67', 'X56', 'X99', 'X78', 'X15', 'X5', 'X9', 'X60', 'X95', 'X17', 'X13', 'X20', 'X68']"
95,X88,X21,1,0,0.7568832999871423,0.3489610024117074,0.6,41.5,0.6666666666666666,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X27', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
96,X16,X68,0,1,0.6620958285445037,0.46778058378762766,0.3,47.0,1.0,"['X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X50', 'X64', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
97,X16,X68,0,0,0.33210759776314563,0.46722864610630777,0.6,45.5,1.0,"['X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X50', 'X64', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
98,X16,X68,1,1,0.6323520829901099,0.44822983382785986,0.3,42.333333333333336,1.0,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
99,X16,X68,1,0,0.7239348806906492,0.4193384247287468,0.4,37.5,0.75,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
100,X90,X64,0,1,0.2460463223978877,0.3545394949181722,0.4,43.5,0.75,"['X53', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
101,X90,X64,0,0,0.17421507059286037,0.3068291211479992,0.6,34.5,0.8333333333333334,"['X53', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
102,X90,X64,1,1,0.37656103416035575,0.3423058961946079,0.6,37.5,0.8333333333333334,"['X53', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
103,X90,X64,1,0,0.6854330202421317,0.3690923879213648,1.3,39.53846153846154,0.9230769230769231,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X18', 'X19', 'X70', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
104,X63,X71,0,1,0.5885457535274327,0.477251645722661,0.5,48.4,0.6,"['X53', 'X35', 'X41', 'X84', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
105,X63,X71,0,0,0.6082902221347798,0.4575337384308524,1.1,48.36363636363637,0.7272727272727273,"['X53', 'X35', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
106,X63,X71,1,1,0.7144917486002669,0.4100315634766863,0.4,56.0,1.0,"['X53', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
