,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
73,X90,X22,0,0,0.1982594933360815,0.3393573399161112,0.6,46.333333333333336,1.0,"['X12', 'X1', 'X40', 'X16', 'X49', 'X69', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
74,X90,X22,1,1,0.12191772585113843,0.08276583320272281,0.3,39.333333333333336,1.0,"['X12', 'X40', 'X16', 'X27', 'X49', 'X79', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X94', 'X2', 'X33', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X81', 'X4', 'X78', 'X7', 'X5', 'X84']"
75,X90,X22,1,0,0.47926793014630675,0.38839821645041056,0.8,46.375,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X27', 'X49', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
76,X87,X21,0,1,0.16312275982151428,0.3591816116965393,0.6,22.666666666666668,1.0,"['X96', 'X74', 'X38', 'X16', 'X56', 'X68', 'X57', 'X89', 'X94', 'X2', 'X71', 'X33', 'X9', 'X13', 'X61', 'X58', 'X29', 'X39', 'X15', 'X66', 'X26', 'X85', 'X25', 'X17', 'X37', 'X67', 'X64', 'X50', 'X48', 'X31', 'X88', 'X20', 'X36', 'X4', 'X90', 'X5', 'X44', 'X41', 'X84', 'X83']"
77,X87,X21,0,0,0.08055369659268763,0.23735129667696178,1.6,30.125,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X57', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X63', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
78,X87,X21,1,1,0.3181107008131221,0.44724019710169205,0.6,23.166666666666668,1.0,"['X96', 'X74', 'X73', 'X38', 'X16', 'X68', 'X56', 'X89', 'X57', 'X94', 'X2', 'X71', 'X33', 'X9', 'X13', 'X61', 'X58', 'X29', 'X39', 'X62', 'X15', 'X11', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X37', 'X67', 'X64', 'X50', 'X22', 'X31', 'X88', 'X90', 'X36', 'X4', 'X20', 'X5', 'X44', 'X41', 'X84', 'X83', 'X14']"
79,X87,X21,1,0,0.6153220677197996,0.4645577090373737,1.1,26.727272727272727,1.0,"['X12', 'X86', 'X40', 'X16', 'X49', 'X57', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X63', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
80,X15,X71,0,1,0.8993452191352844,0.0873064398765564,0.2,22.5,0.5,"['X96', 'X70', 'X73', 'X38', 'X16', 'X56', 'X94', 'X2', 'X23', 'X9', 'X13', 'X21', 'X61', 'X58', 'X29', 'X39', 'X87', 'X59', 'X62', 'X11', 'X51', 'X26', 'X85', 'X92', 'X97', 'X37', 'X99', 'X67', 'X64', 'X50', 'X55', 'X31', 'X88', 'X81', 'X20', 'X90', 'X36', 'X4', 'X7', 'X41', 'X84', 'X83', 'X14']"
81,X15,X71,0,0,0.9306804140408834,0.08393687216487711,0.3,31.0,0.6666666666666666,"['X12', 'X40', 'X16', 'X49', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X25', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X82', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X38', 'X56', 'X94', 'X2', 'X33', 'X61', 'X58', 'X29', 'X39', 'X28', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
82,X15,X71,1,1,0.34816527428726357,0.447588819094997,0.3,45.666666666666664,0.6666666666666666,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X27', 'X57', 'X79', 'X35', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X85', 'X92', 'X17', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
83,X15,X71,1,0,0.1321265496808337,0.3211382243533734,0.8,52.25,0.5,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X27', 'X57', 'X79', 'X35', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X85', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
84,X63,X22,0,1,0.9428352564573288,0.05240475877460838,0.4,61.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X16', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
85,X63,X22,0,0,0.9531729287571378,0.03861255542924384,0.9,52.666666666666664,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X16', 'X27', 'X69', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X3', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X24', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
86,X63,X22,1,1,0.44521440262906253,0.43321767009762513,0.4,54.25,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X65', 'X57', 'X79', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
87,X63,X22,1,0,0.25580076868313234,0.3938043368606984,0.7,49.285714285714285,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X65', 'X57', 'X79', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X93', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
88,X20,X12,0,1,0.5826233844272792,0.3986480078984655,0.8,47.375,1.0,"['X86', 'X1', 'X40', 'X49', 'X16', 'X27', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X46', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X36', 'X41', 'X83', 'X14', 'X0', 'X72', 'X96', 'X70', 'X74', 'X73', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X63', 'X29', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
89,X20,X12,0,0,0.4915869457181543,0.44028736930808177,1.6,37.9375,1.0,"['X86', 'X1', 'X40', 'X49', 'X16', 'X27', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X46', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X36', 'X41', 'X83', 'X14', 'X0', 'X72', 'X96', 'X70', 'X74', 'X73', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
90,X20,X12,1,1,0.24624732757608095,0.2526015706243071,0.6,39.5,0.8333333333333334,"['X86', 'X1', 'X40', 'X49', 'X16', 'X27', 'X65', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X88', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
91,X20,X12,1,0,0.16605048223088184,0.200938480711844,1.2,41.75,0.9166666666666666,"['X86', 'X1', 'X40', 'X49', 'X16', 'X27', 'X65', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
92,X71,X15,0,1,0.8866310864686966,0.12126344666074616,0.4,26.25,0.75,"['X86', 'X12', 'X1', 'X40', 'X16', 'X49', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X94', 'X52', 'X2', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
93,X71,X15,0,0,0.8684980043998132,0.1876099569384919,1.3,27.23076923076923,0.8461538461538461,"['X86', 'X12', 'X1', 'X40', 'X16', 'X49', 'X57', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
94,X71,X15,1,1,0.28252928622532636,0.3413926996127164,0.6,14.0,1.0,"['X86', 'X70', 'X74', 'X16', 'X23', 'X13', 'X21', 'X28', 'X59', 'X30', 'X62', 'X51', 'X66', 'X26', 'X85', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X81', 'X20', 'X4', 'X7', 'X41', 'X5', 'X83', 'X0']"
95,X71,X15,1,0,0.16005428857170045,0.27230931515856344,1.2,30.0,0.9166666666666666,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X65', 'X57', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X24', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X93', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
96,X22,X21,0,1,0.6626513538261255,0.4631684016229452,0.3,31.666666666666668,1.0,"['X96', 'X1', 'X74', 'X70', 'X73', 'X38', 'X16', 'X40', 'X56', 'X89', 'X57', 'X94', 'X79', 'X2', 'X71', 'X33', 'X23', 'X9', 'X13', 'X61', 'X58', 'X29', 'X39', 'X63', 'X87', 'X10', 'X15', 'X11', 'X66', 'X26', 'X85', 'X25', 'X92', 'X37', 'X67', 'X64', 'X50', 'X31', 'X91', 'X88', 'X81', 'X20', 'X36', 'X4', 'X78', 'X5', 'X44', 'X41', 'X32', 'X84', 'X83', 'X14']"
97,X22,X21,0,0,0.6357782449340448,0.4615081839706278,0.8,42.5,0.875,"['X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
98,X22,X21,1,1,0.3352612646607061,0.45397712077837754,0.3,32.333333333333336,1.0,"['X1', 'X40', 'X16', 'X65', 'X57', 'X79', 'X71', 'X23', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X64', 'X60', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X30', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
99,X22,X21,1,0,0.2523030894808471,0.41859000959194625,0.4,40.75,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X65', 'X57', 'X79', 'X71', 'X23', 'X95', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X30', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
100,X22,X98,0,1,0.01633269712328911,0.0,0.1,45.0,1.0,"['X12', 'X86', 'X1', 'X96', 'X74', 'X40', 'X49', 'X68', 'X94', 'X2', 'X23', 'X33', 'X95', 'X13', 'X21', 'X28', 'X39', 'X63', 'X59', 'X62', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X37', 'X99', 'X64', 'X50', 'X8', 'X60', 'X55', 'X81', 'X80', 'X90', 'X20', 'X4', 'X78', 'X7', 'X5', 'X41', 'X83', 'X14', 'X0']"
101,X22,X98,0,0,0.007466770592145622,0.005542389075383117,0.4,37.0,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X19', 'X68', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X28', 'X39', 'X63', 'X29', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
102,X22,X98,1,1,0.005294071044772863,0.0015749346241631518,0.3,47.0,1.0,"['X86', 'X12', 'X40', 'X49', 'X16', 'X57', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X85', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
103,X22,X98,1,0,0.2603181698359549,0.3807737976656213,0.5,49.0,1.0,"['X86', 'X12', 'X1', 'X40', 'X49', 'X16', 'X27', 'X57', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
104,X15,X63,0,1,0.6143632233142853,0.0183851420879364,0.2,53.0,1.0,"['X86', 'X1', 'X69', 'X57', 'X23', 'X98', 'X9', 'X46', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X50', 'X22', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
105,X15,X63,0,0,0.770322859287262,0.16011770276546736,0.4,50.75,1.0,"['X86', 'X1', 'X16', 'X69', 'X57', 'X23', 'X98', 'X9', 'X46', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X50', 'X22', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
106,X15,X63,1,1,0.00398002564907074,0.0,0.1,48.0,1.0,"['X12', 'X96', 'X1', 'X40', 'X73', 'X68', 'X56', 'X57', 'X94', 'X2', 'X71', 'X33', 'X23', 'X98', 'X9', 'X13', 'X58', 'X28', 'X29', 'X87', 'X62', 'X10', 'X11', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X37', 'X99', 'X67', 'X8', 'X64', 'X55', 'X48', 'X22', 'X80', 'X90', 'X20', 'X36', 'X78', 'X7', 'X5', 'X84', 'X83', 'X14', 'X0']"
107,X15,X63,1,0,0.036345224827528,0.03893120277704599,0.3,53.666666666666664,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X65', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X72', 'X96', 'X70', 'X73', 'X74', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
