,target_var,condition_var,condition_val,intervention,prob
16136,X38,X14,0,1,0.5992673635482788
16137,X38,X14,0,0,0.61058109998703
16138,X38,X14,1,1,0.6017704606056213
16139,X38,X14,1,0,0.6082695722579956
16140,X81,X75,0,1,0.12785197794437408
16141,X81,X75,0,0,0.12896952033042908
16142,X81,X75,1,1,0.1266596019268036
16143,X81,X75,1,0,0.15513946115970612
16144,X18,X12,0,1,0.24968014657497406
16145,X18,X12,0,0,0.33981138467788696
16146,X18,X12,1,1,0.2000981569290161
16147,X18,X12,1,0,0.1617516577243805
16148,X24,X81,0,1,0.9811954498291016
16149,X24,X81,0,0,0.9745138883590698
16150,X24,X81,1,1,0.9769854545593262
16151,X24,X81,1,0,0.9492455124855042
16152,X6,X40,0,1,0.2640489637851715
16153,X6,X40,0,0,0.2751278281211853
16154,X6,X40,1,1,0.2657462954521179
16155,X6,X40,1,0,0.2693539559841156
16156,X32,X8,0,1,0.8787350654602051
16157,X32,X8,0,0,0.8400967717170715
16158,X32,X8,1,1,0.884843647480011
16159,X32,X8,1,0,0.8548955917358398
16160,X62,X4,0,1,0.898318350315094
16161,X62,X4,0,0,0.8924785852432251
16162,X62,X4,1,1,0.8949665427207947
16163,X62,X4,1,0,0.8802842497825623
16164,X21,X54,0,1,0.3270530104637146
16165,X21,X54,0,0,0.3377630412578583
16166,X21,X54,1,1,0.3270547091960907
16167,X21,X54,1,0,0.3256625235080719
16168,X6,X8,0,1,0.26920196413993835
16169,X6,X8,0,0,0.2832339406013489
16170,X6,X8,1,1,0.26654255390167236
16171,X6,X8,1,0,0.26814529299736023
16172,X17,X64,0,1,0.7142024636268616
16173,X17,X64,0,0,0.7033831477165222
16174,X17,X64,1,1,0.719116747379303
16175,X17,X64,1,0,0.7082874178886414
16176,X79,X10,0,1,0.21488989889621735
16177,X79,X10,0,0,0.20812532305717468
16178,X79,X10,1,1,0.14084231853485107
16179,X79,X10,1,0,0.1676734834909439
16180,X77,X70,0,1,0.3979223966598511
16181,X77,X70,0,0,0.4738464951515198
16182,X77,X70,1,1,0.3895767033100128
16183,X77,X70,1,0,0.43387627601623535
16184,X12,X92,0,1,0.44825926423072815
16185,X12,X92,0,0,0.4558618664741516
16186,X12,X92,1,1,0.4464881122112274
16187,X12,X92,1,0,0.4530564844608307
16188,X76,X46,0,1,0.1771690547466278
16189,X76,X46,0,0,0.1920175552368164
16190,X76,X46,1,1,0.17869429290294647
16191,X76,X46,1,0,0.15422317385673523
16192,X97,X0,0,1,0.8892999291419983
16193,X97,X0,0,0,0.886064350605011
16194,X97,X0,1,1,0.8867985606193542
16195,X97,X0,1,0,0.879516065120697
16196,X1,X2,0,1,0.5091990232467651
16197,X1,X2,0,0,0.5181623697280884
16198,X1,X2,1,1,0.5208961963653564
16199,X1,X2,1,0,0.5233756303787231
16200,X77,X38,0,1,0.4145657420158386
16201,X77,X38,0,0,0.47550854086875916
16202,X77,X38,1,1,0.34819522500038147
16203,X77,X38,1,0,0.3592901825904846
16204,X86,X61,0,1,0.9440839886665344
16205,X86,X61,0,0,0.9363817572593689
16206,X86,X61,1,1,0.9437123537063599
16207,X86,X61,1,0,0.9365690350532532
16208,X42,X47,0,1,0.2939104735851288
16209,X42,X47,0,0,0.3429144322872162
16210,X42,X47,1,1,0.284700870513916
16211,X42,X47,1,0,0.2970065772533417
16212,X36,X30,0,1,0.4470665752887726
16213,X36,X30,0,0,0.446283757686615
16214,X36,X30,1,1,0.4519954323768616
16215,X36,X30,1,0,0.45439743995666504
16216,X49,X25,0,1,0.9453186392784119
16217,X49,X25,0,0,0.9407835006713867
16218,X49,X25,1,1,0.9454282522201538
16219,X49,X25,1,0,0.9416844844818115
16220,X75,X42,0,1,0.14367277920246124
16221,X75,X42,0,0,0.155137836933136
16222,X75,X42,1,1,0.14439928531646729
16223,X75,X42,1,0,0.18311239778995514
16224,X90,X56,0,1,0.30452942848205566
16225,X90,X56,0,0,0.3050093650817871
16226,X90,X56,1,1,0.31542515754699707
16227,X90,X56,1,0,0.312507688999176
16228,X13,X6,0,1,0.5234971642494202
16229,X13,X6,0,0,0.5345546007156372
16230,X13,X6,1,1,0.5267416834831238
16231,X13,X6,1,0,0.542238175868988
16232,X35,X17,0,1,0.7153515815734863
16233,X35,X17,0,0,0.7237630486488342
16234,X35,X17,1,1,0.7126991152763367
16235,X35,X17,1,0,0.7122509479522705
16236,X64,X82,0,1,0.34742382168769836
16237,X64,X82,0,0,0.3767735958099365
16238,X64,X82,1,1,0.34677544236183167
16239,X64,X82,1,0,0.34150251746177673
16240,X36,X78,0,1,0.4333532750606537
16241,X36,X78,0,0,0.42987436056137085
16242,X36,X78,1,1,0.43758365511894226
16243,X36,X78,1,0,0.43909308314323425
16244,X99,X42,0,1,0.1352902054786682
16245,X99,X42,0,0,0.14807619154453278
16246,X99,X42,1,1,0.13508471846580505
16247,X99,X42,1,0,0.1451478898525238
16248,X38,X74,0,1,0.5988337397575378
16249,X38,X74,0,0,0.616107702255249
16250,X38,X74,1,1,0.6019425392150879
16251,X38,X74,1,0,0.6045184135437012
16252,X65,X87,0,1,0.14638753235340118
16253,X65,X87,0,0,0.17385660111904144
16254,X65,X87,1,1,0.14546768367290497
16255,X65,X87,1,0,0.15879757702350616
16256,X80,X26,0,1,0.8114781379699707
16257,X80,X26,0,0,0.8127615451812744
16258,X80,X26,1,1,0.8137893080711365
16259,X80,X26,1,0,0.8182700872421265
16260,X71,X52,0,1,0.47402435541152954
16261,X71,X52,0,0,0.45388510823249817
16262,X71,X52,1,1,0.4754994809627533
16263,X71,X52,1,0,0.45762714743614197
16264,X75,X91,0,1,0.14956547319889069
16265,X75,X91,0,0,0.16790080070495605
16266,X75,X91,1,1,0.1361953169107437
16267,X75,X91,1,0,0.13930168747901917
16268,X39,X17,0,1,0.9356218576431274
16269,X39,X17,0,0,0.9308173656463623
16270,X39,X17,1,1,0.9353103637695312
16271,X39,X17,1,0,0.9296448826789856
16272,X81,X79,0,1,0.12717676162719727
16273,X81,X79,0,0,0.1317969411611557
16274,X81,X79,1,1,0.12467166036367416
16275,X81,X79,1,0,0.17808569967746735
16276,X41,X51,0,1,0.9036312103271484
16277,X41,X51,0,0,0.9094432592391968
16278,X41,X51,1,1,0.9044607281684875
16279,X41,X51,1,0,0.9088207483291626
16280,X54,X39,0,1,0.8141260743141174
16281,X54,X39,0,0,0.805317759513855
16282,X54,X39,1,1,0.808360755443573
16283,X54,X39,1,0,0.7873188257217407
16284,X91,X12,0,1,0.3171837329864502
16285,X91,X12,0,0,0.29835179448127747
16286,X91,X12,1,1,0.2927716076374054
16287,X91,X12,1,0,0.27044522762298584
16288,X88,X27,0,1,0.34660911560058594
16289,X88,X27,0,0,0.3491436541080475
16290,X88,X27,1,1,0.3385566174983978
16291,X88,X27,1,0,0.35056814551353455
16292,X55,X42,0,1,0.05852818489074707
16293,X55,X42,0,0,0.05507735535502434
16294,X55,X42,1,1,0.05817019194364548
16295,X55,X42,1,0,0.058748338371515274
16296,X69,X53,0,1,0.9496060609817505
16297,X69,X53,0,0,0.9344359636306763
16298,X69,X53,1,1,0.9539545774459839
16299,X69,X53,1,0,0.9330877065658569
16300,X9,X34,0,1,0.0809541568160057
16301,X9,X34,0,0,0.07987995445728302
16302,X9,X34,1,1,0.08241433650255203
16303,X9,X34,1,0,0.08737384527921677
16304,X23,X95,0,1,0.02490231581032276
16305,X23,X95,0,0,0.022647706791758537
16306,X23,X95,1,1,0.025279222056269646
16307,X23,X95,1,0,0.02635217271745205
16308,X57,X16,0,1,0.6766998171806335
16309,X57,X16,0,0,0.683752179145813
16310,X57,X16,1,1,0.6803895831108093
16311,X57,X16,1,0,0.6810934543609619
16312,X88,X33,0,1,0.34540408849716187
16313,X88,X33,0,0,0.332128643989563
16314,X88,X33,1,1,0.34985414147377014
16315,X88,X33,1,0,0.34017089009284973
16316,X66,X48,0,1,0.2628427743911743
16317,X66,X48,0,0,0.27989518642425537
16318,X66,X48,1,1,0.24191799759864807
16319,X66,X48,1,0,0.23184682428836823
16320,X84,X66,0,1,0.9727222919464111
16321,X84,X66,0,0,0.970391571521759
16322,X84,X66,1,1,0.9750899076461792
16323,X84,X66,1,0,0.9820259213447571
16324,X2,X49,0,1,0.9907532930374146
16325,X2,X49,0,0,0.9887349009513855
16326,X2,X49,1,1,0.9906975626945496
16327,X2,X49,1,0,0.9890748858451843
16328,X13,X71,0,1,0.5212567448616028
16329,X13,X71,0,0,0.5838429927825928
16330,X13,X71,1,1,0.4986739158630371
16331,X13,X71,1,0,0.5131471753120422
16332,X75,X60,0,1,0.15104345977306366
16333,X75,X60,0,0,0.15328608453273773
16334,X75,X60,1,1,0.15088626742362976
16335,X75,X60,1,0,0.14506012201309204
16336,X5,X42,0,1,0.8397778272628784
16337,X5,X42,0,0,0.8366121649742126
16338,X5,X42,1,1,0.8411243557929993
16339,X5,X42,1,0,0.837143063545227
16340,X9,X86,0,1,0.08647824078798294
16341,X9,X86,0,0,0.09128261357545853
16342,X9,X86,1,1,0.08593666553497314
16343,X9,X86,1,0,0.0912996307015419
16344,X76,X10,0,1,0.1876453161239624
16345,X76,X10,0,0,0.18590562045574188
16346,X76,X10,1,1,0.18483762443065643
16347,X76,X10,1,0,0.17908373475074768
16348,X97,X81,0,1,0.8874496221542358
16349,X97,X81,0,0,0.8888479471206665
16350,X97,X81,1,1,0.8876532316207886
16351,X97,X81,1,0,0.8871698379516602
16352,X42,X28,0,1,0.3052220642566681
16353,X42,X28,0,0,0.3451751172542572
16354,X42,X28,1,1,0.2990889847278595
16355,X42,X28,1,0,0.31959548592567444
16356,X3,X69,0,1,0.34734511375427246
16357,X3,X69,0,0,0.5844463109970093
16358,X3,X69,1,1,0.3345601558685303
16359,X3,X69,1,0,0.34539952874183655
16360,X77,X80,0,1,0.42497026920318604
16361,X77,X80,0,0,0.4309339225292206
16362,X77,X80,1,1,0.42025822401046753
16363,X77,X80,1,0,0.4385860562324524
16364,X82,X17,0,1,0.7208001017570496
16365,X82,X17,0,0,0.7580942511558533
16366,X82,X17,1,1,0.7079444527626038
16367,X82,X17,1,0,0.7415314316749573
16368,X99,X78,0,1,0.13319100439548492
16369,X99,X78,0,0,0.14229194819927216
16370,X99,X78,1,1,0.13326939940452576
16371,X99,X78,1,0,0.15300928056240082
16372,X73,X99,0,1,0.7780329585075378
16373,X73,X99,0,0,0.7702814340591431
16374,X73,X99,1,1,0.7810828685760498
16375,X73,X99,1,0,0.7754601836204529
16376,X55,X91,0,1,0.05688554048538208
16377,X55,X91,0,0,0.0575040802359581
16378,X55,X91,1,1,0.056871477514505386
16379,X55,X91,1,0,0.05755764991044998
16380,X22,X85,0,1,0.36903610825538635
16381,X22,X85,0,0,0.4530014097690582
16382,X22,X85,1,1,0.36142659187316895
16383,X22,X85,1,0,0.3715079724788666
16384,X26,X63,0,1,0.04710875079035759
16385,X26,X63,0,0,0.051166750490665436
16386,X26,X63,1,1,0.04860631376504898
16387,X26,X63,1,0,0.05690109357237816
16388,X70,X32,0,1,0.9748798608779907
16389,X70,X32,0,0,0.9714126586914062
16390,X70,X32,1,1,0.9756981730461121
16391,X70,X32,1,0,0.9751666784286499
16392,X98,X76,0,1,0.2669844627380371
16393,X98,X76,0,0,0.12201608717441559
16394,X98,X76,1,1,0.33134347200393677
16395,X98,X76,1,0,0.6334924101829529
16396,X21,X80,0,1,0.3268970847129822
16397,X21,X80,0,0,0.3379746973514557
16398,X21,X80,1,1,0.32290932536125183
16399,X21,X80,1,0,0.3216971755027771
16400,X94,X34,0,1,0.8408971428871155
16401,X94,X34,0,0,0.857552707195282
16402,X94,X34,1,1,0.8312775492668152
16403,X94,X34,1,0,0.8215256333351135
16404,X0,X83,0,1,0.8589835166931152
16405,X0,X83,0,0,0.875200092792511
16406,X0,X83,1,1,0.8497028946876526
16407,X0,X83,1,0,0.7998158931732178
16408,X19,X41,0,1,0.9310801029205322
16409,X19,X41,0,0,0.930563747882843
16410,X19,X41,1,1,0.9296615123748779
16411,X19,X41,1,0,0.9280851483345032
16412,X26,X29,0,1,0.049082692712545395
16413,X26,X29,0,0,0.05232365429401398
16414,X26,X29,1,1,0.049806974828243256
16415,X26,X29,1,0,0.053821101784706116
16416,X49,X3,0,1,0.9496986269950867
16417,X49,X3,0,0,0.9590442180633545
16418,X49,X3,1,1,0.9448754191398621
16419,X49,X3,1,0,0.9231143593788147
16420,X25,X63,0,1,0.5796109437942505
16421,X25,X63,0,0,0.5747089982032776
16422,X25,X63,1,1,0.5896633267402649
16423,X25,X63,1,0,0.5767096281051636
16424,X90,X87,0,1,0.323994517326355
16425,X90,X87,0,0,0.3716026246547699
16426,X90,X87,1,1,0.25537538528442383
16427,X90,X87,1,0,0.2065499871969223
16428,X71,X25,0,1,0.4800242483615875
16429,X71,X25,0,0,0.4428797960281372
16430,X71,X25,1,1,0.4913910925388336
16431,X71,X25,1,0,0.4680126905441284
16432,X94,X86,0,1,0.8369011282920837
16433,X94,X86,0,0,0.8354983329772949
16434,X94,X86,1,1,0.8351734280586243
16435,X94,X86,1,0,0.8299067616462708
16436,X50,X44,0,1,0.0005956857930868864
16437,X50,X44,0,0,0.0007253668154589832
16438,X50,X44,1,1,0.0005170935182832181
16439,X50,X44,1,0,0.0005258854944258928
16440,X55,X60,0,1,0.055350229144096375
16441,X55,X60,0,0,0.05261871591210365
16442,X55,X60,1,1,0.059802789241075516
16443,X55,X60,1,0,0.05946677550673485
16444,X10,X4,0,1,0.9519765377044678
16445,X10,X4,0,0,0.9447489380836487
16446,X10,X4,1,1,0.951844334602356
16447,X10,X4,1,0,0.9444118738174438
16448,X38,X41,0,1,0.6073177456855774
16449,X38,X41,0,0,0.645660936832428
16450,X38,X41,1,1,0.6082630157470703
16451,X38,X41,1,0,0.6160216927528381
16452,X51,X7,0,1,0.4090372920036316
16453,X51,X7,0,0,0.41459307074546814
16454,X51,X7,1,1,0.3634350299835205
16455,X51,X7,1,0,0.370162695646286
16456,X32,X20,0,1,0.8576064705848694
16457,X32,X20,0,0,0.8411640524864197
16458,X32,X20,1,1,0.8602586984634399
16459,X32,X20,1,0,0.8436110019683838
16460,X61,X66,0,1,0.6433547139167786
16461,X61,X66,0,0,0.6393871307373047
16462,X61,X66,1,1,0.6451722979545593
16463,X61,X66,1,0,0.6419668197631836
16464,X6,X20,0,1,0.2856869101524353
16465,X6,X20,0,0,0.30556538701057434
16466,X6,X20,1,1,0.27914461493492126
16467,X6,X20,1,0,0.29146867990493774
16468,X22,X4,0,1,0.3644244968891144
16469,X22,X4,0,0,0.36733388900756836
16470,X22,X4,1,1,0.3584308922290802
16471,X22,X4,1,0,0.3711976110935211
16472,X65,X90,0,1,0.14166982471942902
16473,X65,X90,0,0,0.16672495007514954
16474,X65,X90,1,1,0.16452012956142426
16475,X65,X90,1,0,0.15851178765296936
16476,X83,X34,0,1,0.1723763793706894
16477,X83,X34,0,0,0.27964287996292114
16478,X83,X34,1,1,0.16147848963737488
16479,X83,X34,1,0,0.1587340235710144
16480,X70,X64,0,1,0.9791603684425354
16481,X70,X64,0,0,0.9776332974433899
16482,X70,X64,1,1,0.978638231754303
16483,X70,X64,1,0,0.9785626530647278
16484,X35,X48,0,1,0.7073186039924622
16485,X35,X48,0,0,0.7242699861526489
16486,X35,X48,1,1,0.7064248323440552
16487,X35,X48,1,0,0.7122378945350647
16488,X73,X18,0,1,0.778314471244812
16489,X73,X18,0,0,0.7624183893203735
16490,X73,X18,1,1,0.7802427411079407
16491,X73,X18,1,0,0.7649794220924377
16492,X58,X16,0,1,0.49427393078804016
16493,X58,X16,0,0,0.4891993999481201
16494,X58,X16,1,1,0.4850258529186249
16495,X58,X16,1,0,0.46751028299331665
16496,X25,X58,0,1,0.5926249027252197
16497,X25,X58,0,0,0.6150614619255066
16498,X25,X58,1,1,0.5911639332771301
16499,X25,X58,1,0,0.5372962951660156
16500,X49,X26,0,1,0.9466663002967834
16501,X49,X26,0,0,0.9437012076377869
16502,X49,X26,1,1,0.9459819793701172
16503,X49,X26,1,0,0.9435104727745056
16504,X69,X19,0,1,0.9590838551521301
16505,X69,X19,0,0,0.9207815527915955
16506,X69,X19,1,1,0.960167407989502
16507,X69,X19,1,0,0.9503350853919983
16508,X16,X63,0,1,0.3799525201320648
16509,X16,X63,0,0,0.6719343066215515
16510,X16,X63,1,1,0.304948091506958
16511,X16,X63,1,0,0.1383933126926422
16512,X88,X93,0,1,0.3429256081581116
16513,X88,X93,0,0,0.3461703658103943
16514,X88,X93,1,1,0.3422863483428955
16515,X88,X93,1,0,0.3610929846763611
16516,X90,X24,0,1,0.3071986734867096
16517,X90,X24,0,0,0.3236696124076843
16518,X90,X24,1,1,0.3086109161376953
16519,X90,X24,1,0,0.30088257789611816
16520,X83,X86,0,1,0.16735948622226715
16521,X83,X86,0,0,0.2008364200592041
16522,X83,X86,1,1,0.15930399298667908
16523,X83,X86,1,0,0.16098646819591522
16524,X25,X54,0,1,0.5716248750686646
16525,X25,X54,0,0,0.5648224949836731
16526,X25,X54,1,1,0.5724231004714966
16527,X25,X54,1,0,0.5695975422859192
16528,X17,X90,0,1,0.7267442941665649
16529,X17,X90,0,0,0.7193212509155273
16530,X17,X90,1,1,0.7296494245529175
16531,X17,X90,1,0,0.726954460144043
16532,X71,X59,0,1,0.46586349606513977
16533,X71,X59,0,0,0.4565162658691406
16534,X71,X59,1,1,0.4816697835922241
16535,X71,X59,1,0,0.4644933044910431
16536,X21,X92,0,1,0.3348292112350464
16537,X21,X92,0,0,0.3490177094936371
16538,X21,X92,1,1,0.33350786566734314
16539,X21,X92,1,0,0.31720849871635437
16540,X39,X48,0,1,0.9340826869010925
16541,X39,X48,0,0,0.9287418127059937
16542,X39,X48,1,1,0.9284594655036926
16543,X39,X48,1,0,0.9018266201019287
16544,X12,X93,0,1,0.45258626341819763
16545,X12,X93,0,0,0.4750121533870697
16546,X12,X93,1,1,0.44957008957862854
16547,X12,X93,1,0,0.34507209062576294
16548,X23,X91,0,1,0.02702692709863186
16549,X23,X91,0,0,0.027790313586592674
16550,X23,X91,1,1,0.027767878025770187
16551,X23,X91,1,0,0.028041239827871323
16552,X87,X44,0,1,0.34040597081184387
16553,X87,X44,0,0,0.36264821887016296
16554,X87,X44,1,1,0.33660420775413513
16555,X87,X44,1,0,0.32357168197631836
16556,X42,X49,0,1,0.2946964204311371
16557,X42,X49,0,0,0.37631282210350037
16558,X42,X49,1,1,0.29229453206062317
16559,X42,X49,1,0,0.3166888654232025
16560,X85,X77,0,1,0.9711490869522095
16561,X85,X77,0,0,0.9720907807350159
16562,X85,X77,1,1,0.9711170196533203
16563,X85,X77,1,0,0.9722263216972351
16564,X78,X62,0,1,0.1655253916978836
16565,X78,X62,0,0,0.17327412962913513
16566,X78,X62,1,1,0.16656549274921417
16567,X78,X62,1,0,0.17353631556034088
16568,X3,X79,0,1,0.3171629011631012
16569,X3,X79,0,0,0.33628377318382263
16570,X3,X79,1,1,0.3018011450767517
16571,X3,X79,1,0,0.2982521951198578
16572,X66,X85,0,1,0.24423730373382568
16573,X66,X85,0,0,0.2917572855949402
16574,X66,X85,1,1,0.24592533707618713
16575,X66,X85,1,0,0.2553233504295349
16576,X7,X56,0,1,0.915882408618927
16577,X7,X56,0,0,0.9131272435188293
16578,X7,X56,1,1,0.9167299270629883
16579,X7,X56,1,0,0.9146258234977722
16580,X45,X7,0,1,0.6695271134376526
16581,X45,X7,0,0,0.6856985688209534
16582,X45,X7,1,1,0.6592541337013245
16583,X45,X7,1,0,0.6686130166053772
16584,X60,X77,0,1,0.12139413505792618
16585,X60,X77,0,0,0.12996050715446472
16586,X60,X77,1,1,0.12134817242622375
16587,X60,X77,1,0,0.1279415488243103
16588,X23,X60,0,1,0.028062118217349052
16589,X23,X60,0,0,0.027196519076824188
16590,X23,X60,1,1,0.028811607509851456
16591,X23,X60,1,0,0.030955638736486435
16592,X77,X69,0,1,0.3847084939479828
16593,X77,X69,0,0,0.27483314275741577
16594,X77,X69,1,1,0.3861253261566162
16595,X77,X69,1,0,0.4724496006965637
16596,X53,X71,0,1,0.19732797145843506
16597,X53,X71,0,0,0.208567813038826
16598,X53,X71,1,1,0.19745534658432007
16599,X53,X71,1,0,0.20787066221237183
16600,X80,X6,0,1,0.8066118955612183
16601,X80,X6,0,0,0.8077824711799622
16602,X80,X6,1,1,0.8081880211830139
16603,X80,X6,1,0,0.8138716816902161
16604,X12,X11,0,1,0.44104495644569397
16605,X12,X11,0,0,0.4461817443370819
16606,X12,X11,1,1,0.43992260098457336
16607,X12,X11,1,0,0.444723516702652
16608,X37,X45,0,1,0.35460564494132996
16609,X37,X45,0,0,0.3538353741168976
16610,X37,X45,1,1,0.3553747832775116
16611,X37,X45,1,0,0.36124324798583984
16612,X50,X39,0,1,0.0007395007414743304
16613,X50,X39,0,0,0.0016347646014764905
16614,X50,X39,1,1,0.0005851962487213314
16615,X50,X39,1,0,0.00020179514831397682
16616,X33,X51,0,1,0.9803312420845032
16617,X33,X51,0,0,0.9787075519561768
16618,X33,X51,1,1,0.9802154302597046
16619,X33,X51,1,0,0.9789090156555176
16620,X72,X65,0,1,0.983329713344574
16621,X72,X65,0,0,0.9881568551063538
16622,X72,X65,1,1,0.9836500287055969
16623,X72,X65,1,0,0.915978193283081
16624,X20,X87,0,1,0.4687027633190155
16625,X20,X87,0,0,0.4615575969219208
16626,X20,X87,1,1,0.4676392078399658
16627,X20,X87,1,0,0.46835532784461975
16628,X51,X1,0,1,0.3734568953514099
16629,X51,X1,0,0,0.376966655254364
16630,X51,X1,1,1,0.3735521733760834
16631,X51,X1,1,0,0.3764379918575287
16632,X80,X94,0,1,0.8076275587081909
16633,X80,X94,0,0,0.815460205078125
16634,X80,X94,1,1,0.8095187544822693
16635,X80,X94,1,0,0.8175117373466492
16636,X93,X77,0,1,0.11922755837440491
16637,X93,X77,0,0,0.17987625300884247
16638,X93,X77,1,1,0.1052018329501152
16639,X93,X77,1,0,0.08689139783382416
16640,X28,X22,0,1,0.5400093793869019
16641,X28,X22,0,0,0.5298469066619873
16642,X28,X22,1,1,0.5413825511932373
16643,X28,X22,1,0,0.5437662601470947
16644,X9,X17,0,1,0.07208113372325897
16645,X9,X17,0,0,0.07036196440458298
16646,X9,X17,1,1,0.08271723985671997
16647,X9,X17,1,0,0.08662331104278564
16648,X45,X37,0,1,0.655293345451355
16649,X45,X37,0,0,0.6846665143966675
16650,X45,X37,1,1,0.648552417755127
16651,X45,X37,1,0,0.6648839712142944
16652,X57,X52,0,1,0.6971210241317749
16653,X57,X52,0,0,0.7372117638587952
16654,X57,X52,1,1,0.6865034699440002
16655,X57,X52,1,0,0.6573498249053955
16656,X66,X4,0,1,0.2623054087162018
16657,X66,X4,0,0,0.2882949113845825
16658,X66,X4,1,1,0.25241029262542725
16659,X66,X4,1,0,0.2773303687572479
16660,X77,X27,0,1,0.2959243059158325
16661,X77,X27,0,0,0.07055728137493134
16662,X77,X27,1,1,0.5127905607223511
16663,X77,X27,1,0,0.8340444564819336
16664,X14,X56,0,1,0.47071024775505066
16665,X14,X56,0,0,0.480019748210907
16666,X14,X56,1,1,0.5016288757324219
16667,X14,X56,1,0,0.4928949177265167
16668,X65,X61,0,1,0.15456944704055786
16669,X65,X61,0,0,0.18414416909217834
16670,X65,X61,1,1,0.15366287529468536
16671,X65,X61,1,0,0.1818396896123886
16672,X69,X23,0,1,0.9612654447555542
16673,X69,X23,0,0,0.953554630279541
16674,X69,X23,1,1,0.9472757577896118
16675,X69,X23,1,0,0.5952998399734497
16676,X19,X56,0,1,0.9271367192268372
16677,X19,X56,0,0,0.9248204827308655
16678,X19,X56,1,1,0.9266958236694336
16679,X19,X56,1,0,0.9226466417312622
16680,X37,X98,0,1,0.356904000043869
16681,X37,X98,0,0,0.367215096950531
16682,X37,X98,1,1,0.3461293578147888
16683,X37,X98,1,0,0.31895750761032104
16684,X41,X74,0,1,0.8995525240898132
16685,X41,X74,0,0,0.90196293592453
16686,X41,X74,1,1,0.8981240391731262
16687,X41,X74,1,0,0.8992809653282166
16688,X21,X27,0,1,0.3276352882385254
16689,X21,X27,0,0,0.33728986978530884
16690,X21,X27,1,1,0.32400956749916077
16691,X21,X27,1,0,0.3288783133029938
16692,X98,X43,0,1,0.29060855507850647
16693,X98,X43,0,0,0.29329991340637207
16694,X98,X43,1,1,0.2893330752849579
16695,X98,X43,1,0,0.2841145396232605
16696,X11,X84,0,1,0.2953595221042633
16697,X11,X84,0,0,0.29773807525634766
16698,X11,X84,1,1,0.29811790585517883
16699,X11,X84,1,0,0.30226337909698486
16700,X71,X26,0,1,0.4698803722858429
16701,X71,X26,0,0,0.4611409604549408
16702,X71,X26,1,1,0.5144050717353821
16703,X71,X26,1,0,0.4755955636501312
16704,X21,X33,0,1,0.3279797434806824
16705,X21,X33,0,0,0.31704968214035034
16706,X21,X33,1,1,0.33382847905158997
16707,X21,X33,1,0,0.32862624526023865
16708,X8,X50,0,1,0.9155697226524353
16709,X8,X50,0,0,0.9150462746620178
16710,X8,X50,1,1,0.9155107736587524
16711,X8,X50,1,0,0.9112384915351868
16712,X29,X77,0,1,0.9597185254096985
16713,X29,X77,0,0,0.9544116258621216
16714,X29,X77,1,1,0.9594309329986572
16715,X29,X77,1,0,0.9541619420051575
16716,X85,X5,0,1,0.971060574054718
16717,X85,X5,0,0,0.9715784192085266
16718,X85,X5,1,1,0.9722656607627869
16719,X85,X5,1,0,0.9728450179100037
16720,X17,X61,0,1,0.7202923893928528
16721,X17,X61,0,0,0.7011634707450867
16722,X17,X61,1,1,0.7223880290985107
16723,X17,X61,1,0,0.7037503123283386
16724,X28,X88,0,1,0.5510655641555786
16725,X28,X88,0,0,0.5458770394325256
16726,X28,X88,1,1,0.5468806624412537
16727,X28,X88,1,0,0.5492786765098572
16728,X94,X17,0,1,0.8391515612602234
16729,X94,X17,0,0,0.8319171071052551
16730,X94,X17,1,1,0.837633490562439
16731,X94,X17,1,0,0.8304341435432434
16732,X52,X22,0,1,0.7368350028991699
16733,X52,X22,0,0,0.7484205365180969
16734,X52,X22,1,1,0.7374823689460754
16735,X52,X22,1,0,0.7453726530075073
16736,X20,X24,0,1,0.4616447985172272
16737,X20,X24,0,0,0.4648626744747162
16738,X20,X24,1,1,0.4578614830970764
16739,X20,X24,1,0,0.44827648997306824
16740,X25,X80,0,1,0.5948349237442017
16741,X25,X80,0,0,0.5693137645721436
16742,X25,X80,1,1,0.5984787940979004
16743,X25,X80,1,0,0.5885199308395386
16744,X38,X56,0,1,0.5925220251083374
16745,X38,X56,0,0,0.5975991487503052
16746,X38,X56,1,1,0.5960031151771545
16747,X38,X56,1,0,0.6043271422386169
16748,X29,X84,0,1,0.9644442796707153
16749,X29,X84,0,0,0.9671334624290466
16750,X29,X84,1,1,0.9598088264465332
16751,X29,X84,1,0,0.9542958736419678
16752,X12,X18,0,1,0.4525803327560425
16753,X12,X18,0,0,0.4853021502494812
16754,X12,X18,1,1,0.448564738035202
16755,X12,X18,1,0,0.3734022080898285
16756,X85,X40,0,1,0.9707686305046082
16757,X85,X40,0,0,0.9693121910095215
16758,X85,X40,1,1,0.9707169532775879
16759,X85,X40,1,0,0.9702295064926147
16760,X88,X47,0,1,0.35233017802238464
16761,X88,X47,0,0,0.35451993346214294
16762,X88,X47,1,1,0.3482188284397125
16763,X88,X47,1,0,0.35556989908218384
16764,X85,X8,0,1,0.9706177115440369
16765,X85,X8,0,0,0.9695311188697815
16766,X85,X8,1,1,0.9707310199737549
16767,X85,X8,1,0,0.9698797464370728
16768,X69,X67,0,1,0.9680470824241638
16769,X69,X67,0,0,0.9610084295272827
16770,X69,X67,1,1,0.9689865708351135
16771,X69,X67,1,0,0.9633126258850098
16772,X10,X96,0,1,0.953621506690979
