,target_var,condition_var,condition_val,intervention,prob
20636,X53,X25,0,1,0.1957675963640213
20637,X53,X25,0,0,0.20396971702575684
20638,X53,X25,1,1,0.19371604919433594
20639,X53,X25,1,0,0.20205527544021606
20640,X6,X4,0,1,0.29943761229515076
20641,X6,X4,0,0,0.3253551423549652
20642,X6,X4,1,1,0.2925216853618622
20643,X6,X4,1,0,0.3096286356449127
20644,X38,X93,0,1,0.5995568037033081
20645,X38,X93,0,0,0.608597457408905
20646,X38,X93,1,1,0.5992009043693542
20647,X38,X93,1,0,0.6124516129493713
20648,X6,X51,0,1,0.26190295815467834
20649,X6,X51,0,0,0.26843246817588806
20650,X6,X51,1,1,0.2569565176963806
20651,X6,X51,1,0,0.2582565248012543
20652,X20,X18,0,1,0.45112672448158264
20653,X20,X18,0,0,0.4337528347969055
20654,X20,X18,1,1,0.45426836609840393
20655,X20,X18,1,0,0.45393311977386475
20656,X20,X19,0,1,0.46557945013046265
20657,X20,X19,0,0,0.46782180666923523
20658,X20,X19,1,1,0.4629415273666382
20659,X20,X19,1,0,0.4624469578266144
20660,X99,X54,0,1,0.13218064606189728
20661,X99,X54,0,0,0.1301340013742447
20662,X99,X54,1,1,0.13312913477420807
20663,X99,X54,1,0,0.13732941448688507
20664,X15,X11,0,1,0.33022603392601013
20665,X15,X11,0,0,0.33227482438087463
20666,X15,X11,1,1,0.30759498476982117
20667,X15,X11,1,0,0.3232259154319763
20668,X30,X21,0,1,0.0627671629190445
20669,X30,X21,0,0,0.06747939437627792
20670,X30,X21,1,1,0.06137523427605629
20671,X30,X21,1,0,0.06679508835077286
20672,X90,X25,0,1,0.29519879817962646
20673,X90,X25,0,0,0.2954041659832001
20674,X90,X25,1,1,0.33516189455986023
20675,X90,X25,1,0,0.350426584482193
20676,X15,X27,0,1,0.3183201849460602
20677,X15,X27,0,0,0.30910131335258484
20678,X15,X27,1,1,0.31843629479408264
20679,X15,X27,1,0,0.3135930001735687
20680,X92,X90,0,1,0.46226489543914795
20681,X92,X90,0,0,0.47234857082366943
20682,X92,X90,1,1,0.4624505341053009
20683,X92,X90,1,0,0.46806278824806213
20684,X21,X5,0,1,0.31789982318878174
20685,X21,X5,0,0,0.31846320629119873
20686,X21,X5,1,1,0.3202712833881378
20687,X21,X5,1,0,0.31625276803970337
20688,X38,X60,0,1,0.6133908033370972
20689,X38,X60,0,0,0.621003270149231
20690,X38,X60,1,1,0.6130936145782471
20691,X38,X60,1,0,0.6217876672744751
20692,X46,X16,0,1,0.7877223491668701
20693,X46,X16,0,0,0.7749882936477661
20694,X46,X16,1,1,0.7527069449424744
20695,X46,X16,1,0,0.7697097063064575
20696,X68,X35,0,1,0.1891942024230957
20697,X68,X35,0,0,0.19495268166065216
20698,X68,X35,1,1,0.18727576732635498
20699,X68,X35,1,0,0.1818496137857437
20700,X1,X55,0,1,0.5119980573654175
20701,X1,X55,0,0,0.5277488827705383
20702,X1,X55,1,1,0.5076531171798706
20703,X1,X55,1,0,0.5149443745613098
20704,X36,X15,0,1,0.4516139328479767
20705,X36,X15,0,0,0.5050633549690247
20706,X36,X15,1,1,0.4302053153514862
20707,X36,X15,1,0,0.2917872369289398
20708,X28,X64,0,1,0.5395732522010803
20709,X28,X64,0,0,0.5348939299583435
20710,X28,X64,1,1,0.544442355632782
20711,X28,X64,1,0,0.5501176714897156
20712,X7,X66,0,1,0.9270139932632446
20713,X7,X66,0,0,0.9200278520584106
20714,X7,X66,1,1,0.9211795926094055
20715,X7,X66,1,0,0.9153847694396973
20716,X69,X63,0,1,0.9412060379981995
20717,X69,X63,0,0,0.8411579728126526
20718,X69,X63,1,1,0.9697529077529907
20719,X69,X63,1,0,0.9748626351356506
20720,X94,X72,0,1,0.8366297483444214
20721,X94,X72,0,0,0.8413199782371521
20722,X94,X72,1,1,0.833218514919281
20723,X94,X72,1,0,0.8283115029335022
20724,X51,X99,0,1,0.3189952075481415
20725,X51,X99,0,0,0.323430597782135
20726,X51,X99,1,1,0.7298893928527832
20727,X51,X99,1,0,0.6306124925613403
20728,X1,X60,0,1,0.5314673185348511
20729,X1,X60,0,0,0.5460153222084045
20730,X1,X60,1,1,0.5378957986831665
20731,X1,X60,1,0,0.5507357120513916
20732,X41,X69,0,1,0.8996222019195557
20733,X41,X69,0,0,0.6567878723144531
20734,X41,X69,1,1,0.9047598838806152
20735,X41,X69,1,0,0.919569194316864
20736,X56,X62,0,1,0.6274371147155762
20737,X56,X62,0,0,0.6146683096885681
20738,X56,X62,1,1,0.627436637878418
20739,X56,X62,1,0,0.6304685473442078
20740,X59,X72,0,1,0.09385093301534653
20741,X59,X72,0,0,0.08113022893667221
20742,X59,X72,1,1,0.09301076084375381
20743,X59,X72,1,0,0.08670280128717422
20744,X70,X11,0,1,0.9798917174339294
20745,X70,X11,0,0,0.9808366894721985
20746,X70,X11,1,1,0.9763168096542358
20747,X70,X11,1,0,0.9738015532493591
20748,X98,X97,0,1,0.3025476336479187
20749,X98,X97,0,0,0.30226457118988037
20750,X98,X97,1,1,0.28233200311660767
20751,X98,X97,1,0,0.28120356798171997
20752,X26,X89,0,1,0.051815614104270935
20753,X26,X89,0,0,0.05633026361465454
20754,X26,X89,1,1,0.051623933017253876
20755,X26,X89,1,0,0.06114647909998894
20756,X33,X81,0,1,0.9804546236991882
20757,X33,X81,0,0,0.9791889786720276
20758,X33,X81,1,1,0.980114758014679
20759,X33,X81,1,0,0.97853684425354
20760,X34,X89,0,1,0.8879902958869934
20761,X34,X89,0,0,0.8775160908699036
20762,X34,X89,1,1,0.8862531781196594
20763,X34,X89,1,0,0.8603703379631042
20764,X70,X27,0,1,0.9740763306617737
20765,X70,X27,0,0,0.9665419459342957
20766,X70,X27,1,1,0.9759195446968079
20767,X70,X27,1,0,0.9742137789726257
20768,X49,X2,0,1,0.9491330981254578
20769,X49,X2,0,0,0.9465513825416565
20770,X49,X2,1,1,0.9503114223480225
20771,X49,X2,1,0,0.9494962096214294
20772,X50,X41,0,1,0.0005957306129857898
20773,X50,X41,0,0,0.00037738887476734817
20774,X50,X41,1,1,0.0006294609629549086
20775,X50,X41,1,0,0.0004060252394992858
20776,X27,X59,0,1,0.8702793717384338
20777,X27,X59,0,0,0.8717566132545471
20778,X27,X59,1,1,0.7306972742080688
20779,X27,X59,1,0,0.2553947865962982
20780,X31,X18,0,1,0.9214348196983337
20781,X31,X18,0,0,0.9197568297386169
20782,X31,X18,1,1,0.9220337867736816
20783,X31,X18,1,0,0.9182783961296082
20784,X81,X64,0,1,0.12513196468353271
20785,X81,X64,0,0,0.1322263926267624
20786,X81,X64,1,1,0.12232505530118942
20787,X81,X64,1,0,0.12906810641288757
20788,X6,X30,0,1,0.2548052966594696
20789,X6,X30,0,0,0.24431104958057404
20790,X6,X30,1,1,0.25516796112060547
20791,X6,X30,1,0,0.24210132658481598
20792,X94,X51,0,1,0.8360558152198792
20793,X94,X51,0,0,0.8323742151260376
20794,X94,X51,1,1,0.8355094790458679
20795,X94,X51,1,0,0.831051766872406
20796,X47,X90,0,1,0.5985040068626404
20797,X47,X90,0,0,0.9623140692710876
20798,X47,X90,1,1,0.5693148970603943
20799,X47,X90,1,0,0.07875972986221313
20800,X92,X29,0,1,0.4722784459590912
20801,X92,X29,0,0,0.47355878353118896
20802,X92,X29,1,1,0.46214449405670166
20803,X92,X29,1,0,0.4640594720840454
20804,X51,X26,0,1,0.3837561309337616
20805,X51,X26,0,0,0.3932138979434967
20806,X51,X26,1,1,0.38245266675949097
20807,X51,X26,1,0,0.39287856221199036
20808,X9,X8,0,1,0.08273141831159592
20809,X9,X8,0,0,0.08610604703426361
20810,X9,X8,1,1,0.08229434490203857
20811,X9,X8,1,0,0.08641724288463593
20812,X67,X40,0,1,0.03836487606167793
20813,X67,X40,0,0,0.04037646949291229
20814,X67,X40,1,1,0.038749124854803085
20815,X67,X40,1,0,0.040867503732442856
20816,X85,X8,0,1,0.9706177115440369
20817,X85,X8,0,0,0.9695311188697815
20818,X85,X8,1,1,0.9707310199737549
20819,X85,X8,1,0,0.9698797464370728
20820,X79,X80,0,1,0.17265450954437256
20821,X79,X80,0,0,0.7802513837814331
20822,X79,X80,1,1,0.0854811742901802
20823,X79,X80,1,0,0.018512951210141182
20824,X72,X64,0,1,0.983618438243866
20825,X72,X64,0,0,0.9797350168228149
20826,X72,X64,1,1,0.9845142960548401
20827,X72,X64,1,0,0.981609582901001
20828,X45,X93,0,1,0.6364752054214478
20829,X45,X93,0,0,0.7333070039749146
20830,X45,X93,1,1,0.6236202716827393
20831,X45,X93,1,0,0.46238014101982117
20832,X79,X95,0,1,0.1234046220779419
20833,X79,X95,0,0,0.08605337888002396
20834,X79,X95,1,1,0.13959568738937378
20835,X79,X95,1,0,0.1976301074028015
20836,X66,X41,0,1,0.2935100793838501
20837,X66,X41,0,0,0.5374020338058472
20838,X66,X41,1,1,0.25854530930519104
20839,X66,X41,1,0,0.24610736966133118
20840,X34,X0,0,1,0.8712025284767151
20841,X34,X0,0,0,0.8685328960418701
20842,X34,X0,1,1,0.8849506378173828
20843,X34,X0,1,0,0.8747023344039917
20844,X15,X43,0,1,0.32649117708206177
20845,X15,X43,0,0,0.3215036690235138
20846,X15,X43,1,1,0.3259759247303009
20847,X15,X43,1,0,0.3274410367012024
20848,X64,X19,0,1,0.3447738587856293
20849,X64,X19,0,0,0.3561413288116455
20850,X64,X19,1,1,0.34829914569854736
20851,X64,X19,1,0,0.36541619896888733
20852,X49,X32,0,1,0.9469207525253296
20853,X49,X32,0,0,0.9196135401725769
20854,X49,X32,1,1,0.9489145874977112
20855,X49,X32,1,0,0.9492295980453491
20856,X19,X58,0,1,0.9284934997558594
20857,X19,X58,0,0,0.926561713218689
20858,X19,X58,1,1,0.9281435608863831
20859,X19,X58,1,0,0.9249864816665649
20860,X19,X65,0,1,0.9300258159637451
20861,X19,X65,0,0,0.9332998394966125
20862,X19,X65,1,1,0.9296873211860657
20863,X19,X65,1,0,0.9073305130004883
20864,X81,X58,0,1,0.1275666207075119
20865,X81,X58,0,0,0.13527803122997284
20866,X81,X58,1,1,0.1244068294763565
20867,X81,X58,1,0,0.12989559769630432
20868,X55,X22,0,1,0.05694154277443886
20869,X55,X22,0,0,0.053298480808734894
20870,X55,X22,1,1,0.05848526582121849
20871,X55,X22,1,0,0.06477586179971695
20872,X29,X11,0,1,0.961635947227478
20873,X29,X11,0,0,0.9559328556060791
20874,X29,X11,1,1,0.9626904129981995
20875,X29,X11,1,0,0.9574931263923645
20876,X45,X60,0,1,0.6505435705184937
20877,X45,X60,0,0,0.6773927211761475
20878,X45,X60,1,1,0.6437690258026123
20879,X45,X60,1,0,0.6598653197288513
20880,X20,X57,0,1,0.4509085416793823
20881,X20,X57,0,0,0.44646263122558594
20882,X20,X57,1,1,0.4490080177783966
20883,X20,X57,1,0,0.4466651380062103
20884,X50,X7,0,1,0.0007441565976478159
20885,X50,X7,0,0,0.0005974529776722193
20886,X50,X7,1,1,0.0007285744068212807
20887,X50,X7,1,0,0.0005532561335712671
20888,X2,X39,0,1,0.9895674586296082
20889,X2,X39,0,0,0.9857865571975708
20890,X2,X39,1,1,0.9896866679191589
20891,X2,X39,1,0,0.9871676564216614
20892,X29,X27,0,1,0.9620202779769897
20893,X29,X27,0,0,0.9588305354118347
20894,X29,X27,1,1,0.9575121402740479
20895,X29,X27,1,0,0.9493625164031982
20896,X67,X23,0,1,0.039069514721632004
20897,X67,X23,0,0,0.04054737463593483
20898,X67,X23,1,1,0.039109569042921066
20899,X67,X23,1,0,0.04123258963227272
20900,X87,X72,0,1,0.34142422676086426
20901,X87,X72,0,0,0.34539565443992615
20902,X87,X72,1,1,0.33979809284210205
20903,X87,X72,1,0,0.3329823613166809
20904,X7,X91,0,1,0.9206526875495911
20905,X7,X91,0,0,0.9138092398643494
20906,X7,X91,1,1,0.9221432209014893
20907,X7,X91,1,0,0.9181301593780518
20908,X47,X29,0,1,0.7960931658744812
20909,X47,X29,0,0,0.8367071151733398
20910,X47,X29,1,1,0.7528248429298401
20911,X47,X29,1,0,0.7897708415985107
20912,X85,X78,0,1,0.9716111421585083
20913,X85,X78,0,0,0.9719621539115906
20914,X85,X78,1,1,0.9714938998222351
20915,X85,X78,1,0,0.971682071685791
20916,X58,X53,0,1,0.4647960066795349
20917,X58,X53,0,0,0.46607351303100586
20918,X58,X53,1,1,0.47474274039268494
20919,X58,X53,1,0,0.4675197899341583
20920,X53,X22,0,1,0.19818070530891418
20921,X53,X22,0,0,0.21003971993923187
20922,X53,X22,1,1,0.1939270794391632
20923,X53,X22,1,0,0.20344066619873047
20924,X54,X8,0,1,0.8256658315658569
20925,X54,X8,0,0,0.8179380297660828
20926,X54,X8,1,1,0.8212292790412903
20927,X54,X8,1,0,0.8028230667114258
20928,X9,X12,0,1,0.07642336189746857
20929,X9,X12,0,0,0.07384425401687622
20930,X9,X12,1,1,0.08194857090711594
20931,X9,X12,1,0,0.08506949990987778
20932,X88,X33,0,1,0.34540408849716187
20933,X88,X33,0,0,0.332128643989563
20934,X88,X33,1,1,0.34985414147377014
20935,X88,X33,1,0,0.34017089009284973
20936,X85,X12,0,1,0.9710388779640198
20937,X85,X12,0,0,0.9718993306159973
20938,X85,X12,1,1,0.9708189964294434
20939,X85,X12,1,0,0.9713276624679565
20940,X70,X43,0,1,0.9748865365982056
20941,X70,X43,0,0,0.9709341526031494
20942,X70,X43,1,1,0.9758436679840088
20943,X70,X43,1,0,0.9755018949508667
20944,X52,X77,0,1,0.7326553463935852
20945,X52,X77,0,0,0.7525444626808167
20946,X52,X77,1,1,0.7212347388267517
20947,X52,X77,1,0,0.7298119068145752
20948,X40,X81,0,1,0.9756417870521545
20949,X40,X81,0,0,0.9737391471862793
20950,X40,X81,1,1,0.9348194599151611
20951,X40,X81,1,0,0.925769567489624
20952,X11,X72,0,1,0.30061084032058716
20953,X11,X72,0,0,0.27453556656837463
20954,X11,X72,1,1,0.3031049370765686
20955,X11,X72,1,0,0.2882915437221527
20956,X94,X17,0,1,0.8391515612602234
20957,X94,X17,0,0,0.8319171071052551
20958,X94,X17,1,1,0.837633490562439
20959,X94,X17,1,0,0.8304341435432434
20960,X5,X2,0,1,0.8303780555725098
20961,X5,X2,0,0,0.8149543404579163
20962,X5,X2,1,1,0.8437448143959045
20963,X5,X2,1,0,0.8446722030639648
20964,X48,X2,0,1,0.0002545162569731474
20965,X48,X2,0,0,0.00014398102939594537
20966,X48,X2,1,1,0.0002493889187462628
20967,X48,X2,1,0,0.0001407668023603037
20968,X59,X17,0,1,0.09032514691352844
20969,X59,X17,0,0,0.27758273482322693
20970,X59,X17,1,1,0.05501629412174225
20971,X59,X17,1,0,0.008634376339614391
20972,X67,X79,0,1,0.0378679558634758
20973,X67,X79,0,0,0.04139186814427376
20974,X67,X79,1,1,0.03786993771791458
20975,X67,X79,1,0,0.04200736805796623
20976,X60,X89,0,1,0.12542471289634705
20977,X60,X89,0,0,0.12815843522548676
20978,X60,X89,1,1,0.1250518262386322
20979,X60,X89,1,0,0.12659387290477753
20980,X91,X89,0,1,0.3063981235027313
20981,X91,X89,0,0,0.2777296304702759
20982,X91,X89,1,1,0.30607131123542786
20983,X91,X89,1,0,0.27518734335899353
20984,X7,X15,0,1,0.933054506778717
20985,X7,X15,0,0,0.9258949160575867
20986,X7,X15,1,1,0.9215019941329956
20987,X7,X15,1,0,0.911643385887146
20988,X90,X22,0,1,0.17831572890281677
20989,X90,X22,0,0,0.0801725909113884
20990,X90,X22,1,1,0.5250881910324097
20991,X90,X22,1,0,0.7858002185821533
20992,X86,X33,0,1,0.935919463634491
20993,X86,X33,0,0,0.9334673285484314
20994,X86,X33,1,1,0.9364922642707825
20995,X86,X33,1,0,0.9342814087867737
20996,X21,X57,0,1,0.324312299489975
20997,X21,X57,0,0,0.325424462556839
20998,X21,X57,1,1,0.3247007131576538
20999,X21,X57,1,0,0.3180617690086365
21000,X75,X18,0,1,0.1499243974685669
21001,X75,X18,0,0,0.1558290719985962
21002,X75,X18,1,1,0.14055822789669037
21003,X75,X18,1,0,0.1610119640827179
21004,X75,X19,0,1,0.14433744549751282
21005,X75,X19,0,0,0.16970816254615784
21006,X75,X19,1,1,0.14394919574260712
21007,X75,X19,1,0,0.15005448460578918
21008,X80,X68,0,1,0.8129491209983826
21009,X80,X68,0,0,0.8116098642349243
21010,X80,X68,1,1,0.8178627490997314
21011,X80,X68,1,0,0.8254234790802002
21012,X56,X67,0,1,0.6267876625061035
21013,X56,X67,0,0,0.626587986946106
21014,X56,X67,1,1,0.6231080889701843
21015,X56,X67,1,0,0.6235756874084473
21016,X67,X10,0,1,0.03906751424074173
21017,X67,X10,0,0,0.04142041131854057
21018,X67,X10,1,1,0.039101433008909225
21019,X67,X10,1,0,0.041366107761859894
21020,X17,X37,0,1,0.7044693827629089
21021,X17,X37,0,0,0.7106502652168274
21022,X17,X37,1,1,0.7010733485221863
21023,X17,X37,1,0,0.6556216478347778
21024,X31,X57,0,1,0.9161332249641418
21025,X31,X57,0,0,0.9091185927391052
21026,X31,X57,1,1,0.9152202606201172
21027,X31,X57,1,0,0.9061658978462219
21028,X82,X5,0,1,0.729569673538208
21029,X82,X5,0,0,0.7719552516937256
21030,X82,X5,1,1,0.705919086933136
21031,X82,X5,1,0,0.7534211277961731
21032,X49,X21,0,1,0.9438179731369019
21033,X49,X21,0,0,0.9402328729629517
21034,X49,X21,1,1,0.9440740942955017
21035,X49,X21,1,0,0.9417637586593628
21036,X84,X62,0,1,0.9744449853897095
21037,X84,X62,0,0,0.9689610600471497
21038,X84,X62,1,1,0.9787049293518066
21039,X84,X62,1,0,0.9794910550117493
21040,X38,X34,0,1,0.5961781144142151
21041,X38,X34,0,0,0.6042646169662476
21042,X38,X34,1,1,0.5974464416503906
21043,X38,X34,1,0,0.6073689460754395
21044,X80,X16,0,1,0.8181087970733643
21045,X80,X16,0,0,0.8200107216835022
21046,X80,X16,1,1,0.8214170932769775
21047,X80,X16,1,0,0.8265624046325684
21048,X63,X39,0,1,0.673952043056488
21049,X63,X39,0,0,0.7085910439491272
21050,X63,X39,1,1,0.6481619477272034
21051,X63,X39,1,0,0.6449229121208191
21052,X62,X77,0,1,0.8959980607032776
21053,X62,X77,0,0,0.8870486617088318
21054,X62,X77,1,1,0.896787166595459
21055,X62,X77,1,0,0.8896896839141846
21056,X73,X76,0,1,0.7860833406448364
21057,X73,X76,0,0,0.7775734663009644
21058,X73,X76,1,1,0.7857601046562195
21059,X73,X76,1,0,0.7532271146774292
21060,X42,X78,0,1,0.28436869382858276
21061,X42,X78,0,0,0.30198928713798523
21062,X42,X78,1,1,0.2822636365890503
21063,X42,X78,1,0,0.2880857586860657
21064,X54,X12,0,1,0.8098551034927368
21065,X54,X12,0,0,0.7946415543556213
21066,X54,X12,1,1,0.8066505789756775
21067,X54,X12,1,0,0.7824216485023499
21068,X64,X31,0,1,0.4647594690322876
21069,X64,X31,0,0,0.7153451442718506
21070,X64,X31,1,1,0.3384838104248047
21071,X64,X31,1,0,0.30823132395744324
21072,X5,X32,0,1,0.8360555768013
21073,X5,X32,0,0,0.8298119306564331
21074,X5,X32,1,1,0.8368834257125854
21075,X5,X32,1,0,0.8278113603591919
21076,X9,X45,0,1,0.08458375185728073
21077,X9,X45,0,0,0.08670815080404282
21078,X9,X45,1,1,0.08445145189762115
21079,X9,X45,1,0,0.08852158486843109
21080,X17,X2,0,1,0.4911212623119354
21081,X17,X2,0,0,0.4577558934688568
21082,X17,X2,1,1,0.7178540229797363
21083,X17,X2,1,0,0.7080797553062439
21084,X48,X32,0,1,0.00022807785717304796
21085,X48,X32,0,0,0.0001390896359225735
21086,X48,X32,1,1,0.0002356187760597095
21087,X48,X32,1,0,9.561739716446027e-05
21088,X41,X59,0,1,0.900903046131134
21089,X41,X59,0,0,0.9067915678024292
21090,X41,X59,1,1,0.9087396264076233
21091,X41,X59,1,0,0.9110144376754761
21092,X58,X49,0,1,0.487471342086792
21093,X58,X49,0,0,0.5017516613006592
21094,X58,X49,1,1,0.4817905128002167
21095,X58,X49,1,0,0.48357531428337097
21096,X83,X0,0,1,0.1786201298236847
21097,X83,X0,0,0,0.2200617641210556
21098,X83,X0,1,1,0.1651245355606079
21099,X83,X0,1,0,0.1605745553970337
21100,X53,X70,0,1,0.19122041761875153
21101,X53,X70,0,0,0.20377901196479797
21102,X53,X70,1,1,0.19555267691612244
21103,X53,X70,1,0,0.21043448150157928
21104,X85,X45,0,1,0.969412088394165
21105,X85,X45,0,0,0.967909574508667
21106,X85,X45,1,1,0.969989538192749
21107,X85,X45,1,0,0.9704079627990723
21108,X77,X64,0,1,0.38429951667785645
21109,X77,X64,0,0,0.4187772274017334
21110,X77,X64,1,1,0.3710209131240845
21111,X77,X64,1,0,0.39044952392578125
21112,X62,X52,0,1,0.9025219678878784
21113,X62,X52,0,0,0.8958646655082703
21114,X62,X52,1,1,0.9014880657196045
21115,X62,X52,1,0,0.895087718963623
21116,X90,X53,0,1,0.3060356676578522
21117,X90,X53,0,0,0.30617016553878784
21118,X90,X53,1,1,0.3017256259918213
21119,X90,X53,1,0,0.3041292726993561
21120,X60,X0,0,1,0.12151849269866943
21121,X60,X0,0,0,0.12568101286888123
21122,X60,X0,1,1,0.12131401151418686
21123,X60,X0,1,0,0.12059608846902847
21124,X82,X18,0,1,0.6627150774002075
21125,X82,X18,0,0,0.7514355182647705
21126,X82,X18,1,1,0.6514081358909607
21127,X82,X18,1,0,0.5913366079330444
21128,X55,X75,0,1,0.05912674963474274
21129,X55,X75,0,0,0.05846526473760605
21130,X55,X75,1,1,0.0590675063431263
21131,X55,X75,1,0,0.06041339039802551
21132,X0,X16,0,1,0.8801553845405579
21133,X0,X16,0,0,0.8977502584457397
21134,X0,X16,1,1,0.8676844835281372
21135,X0,X16,1,0,0.8739835619926453
21136,X52,X4,0,1,0.728721559047699
21137,X52,X4,0,0,0.7380218505859375
21138,X52,X4,1,1,0.7295925617218018
21139,X52,X4,1,0,0.7350625991821289
21140,X78,X9,0,1,0.15862464904785156
21141,X78,X9,0,0,0.171169251203537
21142,X78,X9,1,1,0.157035693526268
21143,X78,X9,1,0,0.16729770600795746
21144,X52,X51,0,1,0.7288203239440918
21145,X52,X51,0,0,0.744228184223175
21146,X52,X51,1,1,0.7294970154762268
21147,X52,X51,1,0,0.740480899810791
21148,X6,X24,0,1,0.29452240467071533
21149,X6,X24,0,0,0.39318224787712097
21150,X6,X24,1,1,0.29105642437934875
21151,X6,X24,1,0,0.3111330270767212
21152,X90,X70,0,1,0.3139932453632355
21153,X90,X70,0,0,0.31166577339172363
21154,X90,X70,1,1,0.31447455286979675
21155,X90,X70,1,0,0.3084849715232849
21156,X85,X88,0,1,0.9698898196220398
21157,X85,X88,0,0,0.9704306125640869
21158,X85,X88,1,1,0.9708647131919861
21159,X85,X88,1,0,0.9719902276992798
21160,X26,X40,0,1,0.04948718100786209
21161,X26,X40,0,0,0.04777303710579872
21162,X26,X40,1,1,0.04935690015554428
21163,X26,X40,1,0,0.048259709030389786
21164,X72,X61,0,1,0.985945999622345
21165,X72,X61,0,0,0.9801476001739502
21166,X72,X61,1,1,0.9867830276489258
21167,X72,X61,1,0,0.9823466539382935
21168,X55,X20,0,1,0.05633816495537758
21169,X55,X20,0,0,0.052585113793611526
21170,X55,X20,1,1,0.05608731880784035
21171,X55,X20,1,0,0.053466182202100754
21172,X25,X38,0,1,0.5702610015869141
21173,X25,X38,0,0,0.5705921053886414
21174,X25,X38,1,1,0.5707231760025024
21175,X25,X38,1,0,0.5719428658485413
21176,X17,X32,0,1,0.7263846397399902
21177,X17,X32,0,0,0.7211443185806274
21178,X17,X32,1,1,0.7276747226715088
21179,X17,X32,1,0,0.7214533686637878
21180,X20,X47,0,1,0.47247928380966187
21181,X20,X47,0,0,0.5447571873664856
21182,X20,X47,1,1,0.4500831961631775
21183,X20,X47,1,0,0.43298986554145813
21184,X22,X76,0,1,0.3327811658382416
21185,X22,X76,0,0,0.13016703724861145
21186,X22,X76,1,1,0.3879871964454651
21187,X22,X76,1,0,0.8477733731269836
21188,X50,X35,0,1,0.0006741445977240801
21189,X50,X35,0,0,0.0005312145804055035
21190,X50,X35,1,1,0.0006468822830356658
21191,X50,X35,1,0,0.0004542834358289838
21192,X25,X44,0,1,0.5765175223350525
21193,X25,X44,0,0,0.578156054019928
21194,X25,X44,1,1,0.5782658457756042
21195,X25,X44,1,0,0.5791212916374207
21196,X43,X63,0,1,0.7226715683937073
21197,X43,X63,0,0,0.6884679794311523
21198,X43,X63,1,1,0.835240364074707
21199,X43,X63,1,0,0.7809323072433472
21200,X54,X45,0,1,0.7879815697669983
21201,X54,X45,0,0,0.6856710314750671
21202,X54,X45,1,1,0.7858209013938904
21203,X54,X45,1,0,0.8314995169639587
21204,X98,X76,0,1,0.2669844627380371
21205,X98,X76,0,0,0.12201608717441559
21206,X98,X76,1,1,0.33134347200393677
21207,X98,X76,1,0,0.6334924101829529
21208,X15,X8,0,1,0.317227303981781
21209,X15,X8,0,0,0.3053019642829895
21210,X15,X8,1,1,0.317586213350296
21211,X15,X8,1,0,0.3113131821155548
21212,X44,X69,0,1,0.5823290944099426
21213,X44,X69,0,0,0.6097701787948608
21214,X44,X69,1,1,0.5812151432037354
21215,X44,X69,1,0,0.6012584567070007
21216,X56,X86,0,1,0.627018928527832
21217,X56,X86,0,0,0.6325966715812683
21218,X56,X86,1,1,0.6254658102989197
21219,X56,X86,1,0,0.630370557308197
21220,X18,X37,0,1,0.26695796847343445
21221,X18,X37,0,0,0.28220006823539734
21222,X18,X37,1,1,0.26092830300331116
21223,X18,X37,1,0,0.263054758310318
21224,X56,X94,0,1,0.625211775302887
21225,X56,X94,0,0,0.6283710598945618
21226,X56,X94,1,1,0.625527024269104
21227,X56,X94,1,0,0.6271384954452515
21228,X72,X85,0,1,0.9803951382637024
21229,X72,X85,0,0,0.9749348163604736
21230,X72,X85,1,1,0.9809890389442444
21231,X72,X85,1,0,0.9753029346466064
21232,X46,X77,0,1,0.6934701204299927
21233,X46,X77,0,0,0.42636919021606445
21234,X46,X77,1,1,0.7961282730102539
21235,X46,X77,1,0,0.596150279045105
21236,X62,X4,0,1,0.898318350315094
21237,X62,X4,0,0,0.8924785852432251
21238,X62,X4,1,1,0.8949665427207947
21239,X62,X4,1,0,0.8802842497825623
21240,X5,X21,0,1,0.8350200653076172
21241,X5,X21,0,0,0.8331610560417175
21242,X5,X21,1,1,0.8641782999038696
21243,X5,X21,1,0,0.851590633392334
21244,X48,X21,0,1,0.00023114033683668822
21245,X48,X21,0,0,0.00013287723413668573
21246,X48,X21,1,1,0.00025624086265452206
21247,X48,X21,1,0,0.0002157530834665522
21248,X62,X51,0,1,0.9164587259292603
21249,X62,X51,0,0,0.9795641303062439
21250,X62,X51,1,1,0.8962996006011963
21251,X62,X51,1,0,0.7351169586181641
21252,X12,X93,0,1,0.45258626341819763
21253,X12,X93,0,0,0.4750121533870697
21254,X12,X93,1,1,0.44957008957862854
21255,X12,X93,1,0,0.34507209062576294
21256,X46,X52,0,1,0.8181905150413513
21257,X46,X52,0,0,0.8173291087150574
21258,X46,X52,1,1,0.8068537712097168
21259,X46,X52,1,0,0.7865379452705383
21260,X45,X34,0,1,0.6490505337715149
21261,X45,X34,0,0,0.3211744427680969
21262,X45,X34,1,1,0.6911353468894958
21263,X45,X34,1,0,0.7188880443572998
21264,X51,X90,0,1,0.3620041608810425
21265,X51,X90,0,0,0.3668639361858368
21266,X51,X90,1,1,0.36941593885421753
21267,X51,X90,1,0,0.3798646628856659
21268,X57,X75,0,1,0.6648878455162048
21269,X57,X75,0,0,0.677086353302002
21270,X57,X75,1,1,0.6539919376373291
21271,X57,X75,1,0,0.5823344588279724
