,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
88,X42,X71,0,1,0.6660833987407386,0.46764612832848457,0.3,48.666666666666664,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X31', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
89,X42,X71,0,0,0.3507327676246253,0.458164065388138,0.6,45.833333333333336,0.8333333333333334,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X31', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X66', 'X14', 'X19', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
90,X42,X71,1,1,0.9987371563911438,0.0,0.1,65.0,1.0,"['X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X33', 'X85', 'X96', 'X67', 'X52', 'X79', 'X38', 'X62', 'X36', 'X6', 'X46', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
91,X42,X71,1,0,0.9988358616828918,9.870529174804688e-05,0.2,39.5,1.0,"['X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X33', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X62', 'X36', 'X6', 'X46', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
92,X63,X82,0,1,0.5176768903620541,0.4293561206853004,0.8,37.25,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X31', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X19', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
93,X63,X82,0,0,0.7113663915763883,0.391185504426544,1.7,29.58823529411765,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X31', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X19', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
94,X63,X82,1,1,0.34451399530683247,0.41115815322050153,0.7,34.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X11', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X46', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
95,X63,X82,1,0,0.17731833900325,0.30943194352934406,1.6,38.9375,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
96,X97,X54,0,1,0.3270726203918457,0.17723525371056692,0.4,11.25,1.0,"['X71', 'X56', 'X1', 'X82', 'X68', 'X80', 'X32', 'X65', 'X33', 'X52', 'X94', 'X67', 'X62', 'X84', 'X70', 'X86', 'X46', 'X29', 'X5', 'X55', 'X8']"
97,X97,X54,0,0,0.3909475240442488,0.14959794934312526,0.9,13.444444444444445,1.0,"['X56', 'X1', 'X68', 'X80', 'X90', 'X32', 'X42', 'X65', 'X70', 'X86', 'X29', 'X8', 'X71', 'X4', 'X3', 'X82', 'X33', 'X15', 'X52', 'X94', 'X67', 'X62', 'X84', 'X46', 'X5', 'X55']"
98,X97,X54,1,1,0.09815192089549132,0.06099861675204757,0.7,23.714285714285715,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X74', 'X75', 'X8', 'X35', 'X71', 'X3', 'X37', 'X64', 'X28', 'X33', 'X96', 'X85', 'X67', 'X52', 'X17', 'X38', 'X62', 'X36', 'X46', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X81', 'X60', 'X23', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X4', 'X45', 'X20', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
99,X97,X54,1,0,0.14681158494204283,0.14768133822160023,1.0,29.7,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X7', 'X11', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X37', 'X64', 'X28', 'X33', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X62', 'X36', 'X6', 'X46', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X4', 'X45', 'X20', 'X13', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
100,X82,X42,0,1,,,0.0,,,[]
101,X82,X42,0,0,,,0.0,,,[]
102,X82,X42,1,1,,,0.0,,,[]
103,X82,X42,1,0,,,0.0,,,[]
104,X50,X42,0,1,0.6533430069684982,0.3449888378381729,0.2,38.5,1.0,"['X77', 'X56', 'X87', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X72', 'X11', 'X14', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X30', 'X38', 'X36', 'X6', 'X98', 'X99', 'X1', 'X43', 'X32', 'X26', 'X81', 'X60', 'X39', 'X95', 'X48', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55']"
105,X50,X42,0,0,0.48992738624413806,0.3643544917824919,0.3,35.333333333333336,1.0,"['X77', 'X56', 'X87', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X72', 'X11', 'X14', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X81', 'X60', 'X39', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55']"
106,X50,X42,1,1,0.9989253878593445,0.0,0.1,41.0,1.0,"['X56', 'X87', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X32', 'X65', 'X93', 'X54', 'X70', 'X86', 'X9', 'X29', 'X75', 'X8', 'X4', 'X3', 'X20', 'X64', 'X63', 'X28', 'X49', 'X47', 'X33', 'X15', 'X85', 'X52', 'X67', 'X94', 'X17', 'X38', 'X62', 'X84', 'X36', 'X5', 'X46', 'X69', 'X55']"
107,X50,X42,1,0,0.999344065785408,0.00029046050186497116,0.4,28.5,1.0,"['X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X14', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X99', 'X1', 'X80', 'X68', 'X32', 'X65', 'X60', 'X48', 'X70', 'X86', 'X9', 'X29', 'X4', 'X20', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
108,X90,X82,0,1,0.32717577128787523,0.44583899316070047,1.0,23.5,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X53', 'X93', 'X54', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X98', 'X99', 'X51', 'X1', 'X68', 'X80', 'X32', 'X65', 'X0', 'X60', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X4', 'X45', 'X20', 'X63', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
109,X90,X82,0,0,0.28562997531553264,0.41644440313524983,2.0,24.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X53', 'X93', 'X54', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X98', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
110,X90,X82,1,1,0.8811389354781972,0.3114887752341564,0.9,27.333333333333332,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X53', 'X93', 'X54', 'X72', 'X66', 'X75', 'X8', 'X71', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X32', 'X65', 'X60', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X20', 'X63', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
111,X90,X82,1,0,0.9376476745431622,0.2274155978338465,1.8,28.27777777777778,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X66', 'X14', 'X74', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
112,X42,X82,0,1,0.3140803277492523,0.0,0.1,24.0,1.0,"['X56', 'X3', 'X1', 'X68', 'X80', 'X32', 'X65', 'X54', 'X33', 'X52', 'X94', 'X67', 'X48', 'X62', 'X70', 'X86', 'X84', 'X21', 'X5', 'X29', 'X46', 'X97', 'X55', 'X8']"
113,X42,X82,0,0,0.15834928955882788,0.15573103819042444,0.2,25.5,1.0,"['X56', 'X1', 'X68', 'X80', 'X90', 'X32', 'X65', 'X54', 'X48', 'X70', 'X86', 'X29', 'X97', 'X8', 'X71', 'X4', 'X3', 'X33', 'X15', 'X52', 'X94', 'X67', 'X17', 'X62', 'X84', 'X21', 'X5', 'X46', 'X55']"
114,X42,X82,1,1,,,0.0,,,[]
115,X42,X82,1,0,0.981468141078949,0.01538854755886789,0.3,34.333333333333336,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X53', 'X93', 'X54', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X67', 'X52', 'X79', 'X62', 'X36', 'X46', 'X51', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X60', 'X23', 'X70', 'X86', 'X29', 'X97', 'X27', 'X45', 'X20', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
116,X82,X63,0,1,,,0.0,,,[]
117,X82,X63,0,0,,,0.0,,,[]
118,X82,X63,1,1,,,0.0,,,[]
119,X82,X63,1,0,,,0.0,,,[]
120,X66,X50,0,1,0.7989112138748169,0.0,0.1,16.0,1.0,"['X77', 'X34', 'X63', 'X64', 'X90', 'X25', 'X53', 'X72', 'X30', 'X36', 'X9', 'X69', 'X98', 'X75', 'X55', 'X76']"
121,X66,X50,0,0,0.8197178602218628,0.062045818417308454,0.5,35.2,0.6,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
122,X66,X50,1,1,0.4760223254561424,0.2626898065209389,0.2,44.5,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X41', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X73', 'X98', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
123,X66,X50,1,0,0.2968913906564315,0.24055805786877424,0.6,34.5,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X41', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X73', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
124,X3,X66,0,1,0.727255079895258,0.33223486668038155,0.4,37.75,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X11', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X99', 'X51', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
125,X3,X66,0,0,0.7421481851488352,0.27235867113572537,0.8,38.375,0.375,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
126,X3,X66,1,1,0.6327065587043762,0.2489679247966684,0.5,54.2,0.6,"['X77', 'X56', 'X87', 'X88', 'X34', 'X40', 'X25', 'X90', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X14', 'X19', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
127,X3,X66,1,0,0.6119250118732452,0.2397924913560217,1.0,45.8,0.4,"['X77', 'X56', 'X87', 'X88', 'X34', 'X40', 'X25', 'X90', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X14', 'X19', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
128,X42,X9,0,1,,,0.0,,,[]
129,X42,X9,0,0,0.0020785238593816757,6.686593405902386e-05,0.2,66.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X1', 'X43', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
130,X42,X9,1,1,,,0.0,,,[]
131,X42,X9,1,0,,,0.0,,,[]
132,X5,X82,0,1,0.7549955457448959,0.18609564973693724,1.0,19.3,1.0,"['X99', 'X77', 'X56', 'X87', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X32', 'X65', 'X93', 'X54', 'X72', 'X60', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X75', 'X8', 'X4', 'X3', 'X20', 'X63', 'X64', 'X47', 'X33', 'X15', 'X96', 'X85', 'X67', 'X94', 'X52', 'X17', 'X38', 'X84', 'X62', 'X36', 'X21', 'X46', 'X55']"
133,X5,X82,0,0,0.8131481453776359,0.1447860726641926,2.0,20.85,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X93', 'X54', 'X72', 'X75', 'X8', 'X71', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X67', 'X52', 'X17', 'X38', 'X62', 'X36', 'X46', 'X99', 'X51', 'X1', 'X80', 'X68', 'X32', 'X42', 'X65', 'X60', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X4', 'X20', 'X63', 'X47', 'X15', 'X94', 'X84', 'X21', 'X69', 'X55']"
134,X5,X82,1,1,0.9152074217796325,0.11760380993119603,1.0,27.5,1.0,"['X56', 'X87', 'X88', 'X34', 'X40', 'X90', 'X53', 'X93', 'X54', 'X7', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X42', 'X65', 'X78', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X69', 'X83', 'X55', 'X59']"
135,X5,X82,1,0,0.9457224488258362,0.08877725255196414,2.0,26.9,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X40', 'X90', 'X25', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X78', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X69', 'X83', 'X55', 'X59']"
136,X63,X42,0,1,0.4464706528399672,0.46641347111678483,0.7,45.857142857142854,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
