,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
81,X42,X50,0,0,0.030533225741237402,0.023702132049947977,0.2,65.5,1.0,"['X90', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X46', 'X80', 'X77', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X49', 'X9', 'X83', 'X8', 'X98', 'X59', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
82,X42,X50,1,1,0.5026534639764577,0.4951012886594981,0.2,59.0,1.0,"['X49', 'X90', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X98', 'X2', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
83,X42,X50,1,0,0.5026534639764577,0.4951012886594981,0.2,59.0,1.0,"['X49', 'X90', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X98', 'X2', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
84,X76,X3,0,1,0.36113431428869563,0.42839004494797706,0.3,57.0,1.0,"['X49', 'X9', 'X90', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X17', 'X78', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X16', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
85,X76,X3,0,0,0.42316132336854934,0.45670098028707284,0.5,53.2,1.0,"['X49', 'X9', 'X90', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X71', 'X27', 'X89', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X73', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X17', 'X78', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X16', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
86,X76,X3,1,1,0.06760919094085693,0.0,0.1,40.0,1.0,"['X83', 'X8', 'X62', 'X64', 'X86', 'X59', 'X32', 'X54', 'X1', 'X77', 'X80', 'X46', 'X85', 'X55', 'X96', 'X71', 'X68', 'X38', 'X34', 'X67', 'X56', 'X94', 'X75', 'X36', 'X33', 'X60', 'X5', 'X53', 'X69', 'X65', 'X15', 'X28', 'X84', 'X93', 'X70', 'X47', 'X87', 'X52', 'X88', 'X43']"
87,X76,X3,1,0,0.06760919094085693,0.0,0.1,40.0,1.0,"['X83', 'X8', 'X62', 'X64', 'X86', 'X59', 'X32', 'X54', 'X1', 'X77', 'X80', 'X46', 'X85', 'X55', 'X96', 'X71', 'X68', 'X38', 'X34', 'X67', 'X56', 'X94', 'X75', 'X36', 'X33', 'X60', 'X5', 'X53', 'X69', 'X65', 'X15', 'X28', 'X84', 'X93', 'X70', 'X47', 'X87', 'X52', 'X88', 'X43']"
88,X66,X3,0,1,0.7936731179555258,0.17909377995538897,0.3,33.0,0.6666666666666666,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X64', 'X25', 'X72', 'X32', 'X54', 'X85', 'X96', 'X71', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X51', 'X70', 'X47', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X1', 'X46', 'X17', 'X80', 'X77', 'X55', 'X48', 'X29', 'X20', 'X95', 'X79', 'X56', 'X94', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X0', 'X87', 'X19', 'X52', 'X88', 'X15']"
89,X66,X3,0,0,0.8172266185283661,0.14567819812434504,0.6,46.833333333333336,0.6666666666666666,"['X90', 'X64', 'X25', 'X72', 'X54', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X17', 'X80', 'X77', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X84', 'X93', 'X44', 'X87', 'X6', 'X19', 'X88', 'X15', 'X49', 'X9', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X68', 'X38', 'X34', 'X67', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
90,X66,X3,1,1,0.9116465449333191,0.0,0.1,45.0,1.0,"['X83', 'X63', 'X8', 'X62', 'X86', 'X64', 'X23', 'X32', 'X1', 'X54', 'X77', 'X80', 'X46', 'X85', 'X55', 'X96', 'X48', 'X20', 'X45', 'X68', 'X38', 'X34', 'X74', 'X67', 'X56', 'X94', 'X75', 'X33', 'X36', 'X60', 'X5', 'X53', 'X69', 'X65', 'X28', 'X84', 'X51', 'X93', 'X70', 'X47', 'X87', 'X52', 'X43', 'X88', 'X15']"
91,X66,X3,1,0,0.3772458682457606,0.3788082532449101,0.3,61.333333333333336,1.0,"['X83', 'X90', 'X9', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X80', 'X46', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X43']"
92,X29,X49,0,1,0.7486270903609693,0.33571566879560255,0.8,30.125,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X64', 'X59', 'X26', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X17', 'X55', 'X35', 'X48', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
93,X29,X49,0,0,0.5895620990278465,0.4129279354013308,1.4,36.714285714285715,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X2', 'X76', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X17', 'X78', 'X55', 'X35', 'X48', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
94,X29,X49,1,1,0.5560792709390322,0.4287354762335673,0.6,24.0,1.0,"['X90', 'X9', 'X63', 'X8', 'X98', 'X59', 'X64', 'X2', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X62', 'X86', 'X50', 'X1', 'X46', 'X80', 'X17', 'X77', 'X12', 'X55', 'X35', 'X48', 'X20', 'X74', 'X56', 'X94', 'X57', 'X5', 'X65', 'X84', 'X30', 'X93', 'X0', 'X6', 'X19', 'X52', 'X88', 'X15']"
95,X29,X49,1,0,0.7580240336912019,0.33107102519732756,1.4,28.214285714285715,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X59', 'X64', 'X2', 'X26', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X12', 'X55', 'X35', 'X48', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X93', 'X0', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
96,X42,X71,0,1,0.0016269292682409286,0.0,0.1,27.0,1.0,"['X49', 'X90', 'X9', 'X94', 'X8', 'X62', 'X86', 'X33', 'X50', 'X5', 'X32', 'X1', 'X65', 'X46', 'X80', 'X17', 'X4', 'X3', 'X84', 'X70', 'X55', 'X97', 'X68', 'X52', 'X15', 'X67', 'X56']"
97,X42,X71,0,0,0.08900176725001074,0.15024304970946864,0.4,48.0,1.0,"['X49', 'X90', 'X9', 'X83', 'X63', 'X8', 'X76', 'X59', 'X64', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X31', 'X38', 'X34', 'X73', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X41', 'X4', 'X21', 'X62', 'X86', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X16', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
98,X42,X71,1,1,0.0015591202536597848,0.0,0.1,15.0,1.0,"['X49', 'X90', 'X67', 'X8', 'X94', 'X33', 'X3', 'X5', 'X52', 'X32', 'X1', 'X17', 'X15', 'X4', 'X56']"
99,X42,X71,1,0,0.8257952501104834,0.3689628186017477,0.6,34.666666666666664,0.6666666666666666,"['X49', 'X90', 'X83', 'X8', 'X98', 'X26', 'X59', 'X2', 'X64', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X17', 'X80', 'X46', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X93', 'X0', 'X87', 'X6', 'X52', 'X88', 'X15']"
100,X61,X10,0,1,0.6719658374786377,0.0,0.1,55.0,1.0,"['X90', 'X83', 'X98', 'X86', 'X23', 'X2', 'X59', 'X64', 'X76', 'X25', 'X11', 'X26', 'X92', 'X72', 'X17', 'X77', 'X13', 'X55', 'X35', 'X48', 'X96', 'X29', 'X27', 'X20', 'X58', 'X45', 'X38', 'X79', 'X95', 'X74', 'X42', 'X75', 'X57', 'X36', 'X60', 'X5', 'X99', 'X69', 'X53', 'X14', 'X81', 'X28', 'X84', 'X93', 'X30', 'X0', 'X44', 'X47', 'X87', 'X6', 'X7', 'X43', 'X15', 'X4', 'X21']"
101,X61,X10,0,0,0.7626828253269196,0.09071698784828186,0.2,49.5,1.0,"['X90', 'X83', 'X98', 'X59', 'X64', 'X2', 'X76', 'X26', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X38', 'X34', 'X42', 'X75', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X57', 'X60', 'X5', 'X69', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X88', 'X43']"
102,X61,X10,1,1,0.9510785043239594,0.04696515202522278,0.2,54.0,0.0,"['X90', 'X9', 'X83', 'X63', 'X98', 'X59', 'X26', 'X2', 'X64', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X70', 'X47', 'X91', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X24', 'X57', 'X60', 'X5', 'X69', 'X81', 'X93', 'X0', 'X30', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
103,X61,X10,1,0,0.9510785043239594,0.04696515202522278,0.2,54.0,0.0,"['X90', 'X9', 'X83', 'X63', 'X98', 'X59', 'X26', 'X2', 'X64', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X70', 'X47', 'X91', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X24', 'X57', 'X60', 'X5', 'X69', 'X81', 'X93', 'X0', 'X30', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
104,X63,X82,0,1,0.495344955008477,0.38105760018094004,0.8,21.375,1.0,"['X90', 'X9', 'X8', 'X62', 'X86', 'X59', 'X50', 'X32', 'X1', 'X54', 'X17', 'X80', 'X46', 'X3', 'X85', 'X55', 'X71', 'X29', 'X97', 'X68', 'X34', 'X67', 'X56', 'X94', 'X33', 'X36', 'X5', 'X53', 'X65', 'X84', 'X93', 'X70', 'X47', 'X52', 'X43', 'X15', 'X4']"
105,X63,X82,0,0,0.6972627633561691,0.37268357508251915,1.8,27.5,1.0,"['X90', 'X9', 'X83', 'X8', 'X98', 'X59', 'X64', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X17', 'X80', 'X46', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
106,X63,X82,1,1,0.23733487911522388,0.3776646143555425,1.0,25.5,1.0,"['X90', 'X9', 'X49', 'X83', 'X8', 'X64', 'X59', 'X2', 'X26', 'X25', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X42', 'X33', 'X36', 'X53', 'X15', 'X28', 'X61', 'X70', 'X47', 'X4', 'X62', 'X86', 'X50', 'X11', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X48', 'X29', 'X20', 'X56', 'X94', 'X57', 'X60', 'X5', 'X65', 'X84', 'X93', 'X87', 'X6', 'X52', 'X88', 'X43']"
107,X63,X82,1,0,0.1491962138356434,0.2982835097579213,1.8,32.77777777777778,1.0,"['X90', 'X9', 'X49', 'X83', 'X8', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X15', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
108,X66,X42,0,1,0.7659077644348145,0.0,0.1,52.0,1.0,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X64', 'X59', 'X92', 'X32', 'X1', 'X46', 'X17', 'X80', 'X77', 'X39', 'X3', 'X85', 'X55', 'X96', 'X48', 'X29', 'X20', 'X97', 'X45', 'X68', 'X31', 'X38', 'X34', 'X67', 'X56', 'X10', 'X94', 'X75', 'X33', 'X36', 'X57', 'X5', 'X53', 'X65', 'X28', 'X84', 'X93', 'X70', 'X47', 'X87', 'X19', 'X52', 'X43', 'X88', 'X15', 'X4']"
109,X66,X42,0,0,0.7264821529388428,0.03942561149597168,0.2,34.0,0.5,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X64', 'X59', 'X92', 'X32', 'X1', 'X46', 'X17', 'X80', 'X77', 'X39', 'X3', 'X85', 'X55', 'X96', 'X48', 'X29', 'X20', 'X97', 'X45', 'X68', 'X31', 'X38', 'X34', 'X67', 'X56', 'X10', 'X94', 'X75', 'X33', 'X36', 'X57', 'X5', 'X53', 'X65', 'X28', 'X84', 'X93', 'X70', 'X47', 'X87', 'X19', 'X52', 'X43', 'X88', 'X15', 'X4']"
110,X66,X42,1,1,,,0.0,,,[]
111,X66,X42,1,0,0.16765545308589935,0.04202987253665924,0.2,41.5,0.5,"['X90', 'X83', 'X8', 'X76', 'X59', 'X64', 'X98', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
112,X71,X9,0,1,0.3839226933196187,0.37322169821709394,0.2,69.5,0.5,"['X90', 'X49', 'X83', 'X63', 'X8', 'X76', 'X64', 'X98', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X39', 'X3', 'X85', 'X13', 'X96', 'X27', 'X89', 'X58', 'X37', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X46', 'X77', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
113,X71,X9,0,0,0.25616450764937326,0.35427004580998217,0.3,66.0,0.6666666666666666,"['X90', 'X49', 'X83', 'X63', 'X8', 'X76', 'X64', 'X98', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X27', 'X89', 'X58', 'X37', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X46', 'X77', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X84', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
114,X71,X9,1,1,0.6140954494476318,0.0,0.1,3.0,0.0,"['X37', 'X31', 'X22']"
115,X71,X9,1,0,0.4305011257529259,0.18359432369470596,0.2,11.0,0.0,"['X95', 'X24', 'X62', 'X86', 'X59', 'X2', 'X36', 'X53', 'X1', 'X77', 'X3', 'X55', 'X22', 'X87', 'X29', 'X37', 'X68', 'X31', 'X88', 'X79', 'X34', 'X67']"
116,X50,X82,0,1,0.6657231450080872,0.33123475313186646,0.2,23.0,1.0,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X64', 'X25', 'X32', 'X1', 'X54', 'X17', 'X46', 'X80', 'X77', 'X3', 'X85', 'X55', 'X29', 'X97', 'X68', 'X38', 'X67', 'X56', 'X94', 'X75', 'X33', 'X36', 'X5', 'X65', 'X84', 'X93', 'X70', 'X47', 'X52', 'X15', 'X4']"
117,X50,X82,0,0,0.6435724113668714,0.30915731773087957,0.7,44.42857142857143,1.0,"['X90', 'X9', 'X83', 'X49', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X2', 'X76', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X31', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
118,X50,X82,1,1,0.9990367492039999,0.0007433787833965971,0.3,30.666666666666668,1.0,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X64', 'X25', 'X32', 'X1', 'X54', 'X46', 'X80', 'X17', 'X3', 'X85', 'X55', 'X71', 'X29', 'X97', 'X68', 'X38', 'X34', 'X67', 'X56', 'X94', 'X75', 'X33', 'X5', 'X53', 'X69', 'X65', 'X28', 'X84', 'X93', 'X70', 'X47', 'X52', 'X43', 'X88', 'X15', 'X4']"
119,X50,X82,1,0,0.9984828333059946,0.0009172242825601965,0.6,35.833333333333336,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X38', 'X34', 'X73', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
120,X42,X9,0,1,0.9871770143508911,0.0,0.1,70.0,1.0,"['X90', 'X83', 'X63', 'X8', 'X98', 'X26', 'X64', 'X2', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X27', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X17', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X74', 'X56', 'X57', 'X5', 'X69', 'X65', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15', 'X18']"
