,target_var,condition_var,condition_val,intervention,prob
24048,X44,X36,0,1,0.2751196324825287
24049,X44,X36,0,0,0.28385215997695923
24050,X44,X36,1,1,0.2779935300350189
24051,X44,X36,1,0,0.2860593795776367
24052,X59,X77,0,1,0.38005268573760986
24053,X59,X77,0,0,0.39083635807037354
24054,X59,X77,1,1,0.38247159123420715
24055,X59,X77,1,0,0.40039145946502686
24056,X91,X59,0,1,0.04929003864526749
24057,X91,X59,0,0,0.04658142477273941
24058,X91,X59,1,1,0.04861849173903465
24059,X91,X59,1,0,0.04436289146542549
24060,X13,X86,0,1,0.18503771722316742
24061,X13,X86,0,0,0.1822735220193863
24062,X13,X86,1,1,0.18275177478790283
24063,X13,X86,1,0,0.17644989490509033
24064,X23,X10,0,1,0.0023561653215438128
24065,X23,X10,0,0,0.0021840855479240417
24066,X23,X10,1,1,0.0023125901352614164
24067,X23,X10,1,0,0.0023209950886666775
24068,X64,X87,0,1,0.169560506939888
24069,X64,X87,0,0,0.15424831211566925
24070,X64,X87,1,1,0.1684197336435318
24071,X64,X87,1,0,0.16413013637065887
24072,X47,X67,0,1,0.3924593925476074
24073,X47,X67,0,0,0.38572123646736145
24074,X47,X67,1,1,0.3937198519706726
24075,X47,X67,1,0,0.3832129240036011
24076,X45,X0,0,1,0.7138069868087769
24077,X45,X0,0,0,0.6997475624084473
24078,X45,X0,1,1,0.7154836058616638
24079,X45,X0,1,0,0.6976877450942993
24080,X65,X42,0,1,0.460769385099411
24081,X65,X42,0,0,0.46169981360435486
24082,X65,X42,1,1,0.41748830676078796
24083,X65,X42,1,0,0.0757526084780693
24084,X94,X16,0,1,0.9143969416618347
24085,X94,X16,0,0,0.9157775044441223
24086,X94,X16,1,1,0.9136279821395874
24087,X94,X16,1,0,0.9121420383453369
24088,X77,X20,0,1,0.0035210999194532633
24089,X77,X20,0,0,0.0031025996431708336
24090,X77,X20,1,1,0.9310865998268127
24091,X77,X20,1,0,0.9368752837181091
24092,X58,X78,0,1,0.9947079420089722
24093,X58,X78,0,0,0.9940832257270813
24094,X58,X78,1,1,0.9950991272926331
24095,X58,X78,1,0,0.9947361350059509
24096,X14,X64,0,1,0.7674255967140198
24097,X14,X64,0,0,0.7486791610717773
24098,X14,X64,1,1,0.7381060719490051
24099,X14,X64,1,0,0.5452260971069336
24100,X21,X92,0,1,0.3800261616706848
24101,X21,X92,0,0,0.38898083567619324
24102,X21,X92,1,1,0.3809449076652527
24103,X21,X92,1,0,0.38624218106269836
24104,X79,X47,0,1,0.2853941321372986
24105,X79,X47,0,0,0.28848278522491455
24106,X79,X47,1,1,0.2835403084754944
24107,X79,X47,1,0,0.2813813090324402
24108,X46,X22,0,1,0.3408606946468353
24109,X46,X22,0,0,0.3377400040626526
24110,X46,X22,1,1,0.3421951234340668
24111,X46,X22,1,0,0.34419432282447815
24112,X49,X33,0,1,0.02840530313551426
24113,X49,X33,0,0,0.02977273426949978
24114,X49,X33,1,1,0.028560737147927284
24115,X49,X33,1,0,0.030453557148575783
24116,X79,X46,0,1,0.28914526104927063
24117,X79,X46,0,0,0.28625303506851196
24118,X79,X46,1,1,0.29877880215644836
24119,X79,X46,1,0,0.29875025153160095
24120,X68,X92,0,1,0.9818634986877441
24121,X68,X92,0,0,0.9855878353118896
24122,X68,X92,1,1,0.9819064140319824
24123,X68,X92,1,0,0.9855072498321533
24124,X26,X51,0,1,0.36086705327033997
24125,X26,X51,0,0,0.3785066604614258
24126,X26,X51,1,1,0.35912659764289856
24127,X26,X51,1,0,0.3666825592517853
24128,X59,X39,0,1,0.3827245831489563
24129,X59,X39,0,0,0.3986419141292572
24130,X59,X39,1,1,0.38135233521461487
24131,X59,X39,1,0,0.3958459794521332
24132,X55,X21,0,1,0.002044110791757703
24133,X55,X21,0,0,0.0020569420885294676
24134,X55,X21,1,1,0.0021166098304092884
24135,X55,X21,1,0,0.0023129114415496588
24136,X7,X17,0,1,0.5971232056617737
24137,X7,X17,0,0,0.5935577750205994
24138,X7,X17,1,1,0.5979011654853821
24139,X7,X17,1,0,0.5971351265907288
24140,X55,X3,0,1,0.0017555285012349486
24141,X55,X3,0,0,0.0015880776336416602
24142,X55,X3,1,1,0.0017078813398256898
24143,X55,X3,1,0,0.0013915336458012462
24144,X94,X85,0,1,0.9199323058128357
24145,X94,X85,0,0,0.9232805967330933
24146,X94,X85,1,1,0.9182652235031128
24147,X94,X85,1,0,0.9167172312736511
24148,X1,X37,0,1,0.7452921271324158
24149,X1,X37,0,0,0.7921993732452393
24150,X1,X37,1,1,0.7247580885887146
24151,X1,X37,1,0,0.706974983215332
24152,X52,X94,0,1,0.9994151592254639
24153,X52,X94,0,0,0.9989078044891357
24154,X52,X94,1,1,0.999574601650238
24155,X52,X94,1,0,0.9993711113929749
24156,X90,X8,0,1,0.6348820924758911
24157,X90,X8,0,0,0.871953547000885
24158,X90,X8,1,1,0.6406297087669373
24159,X90,X8,1,0,0.506173312664032
24160,X65,X70,0,1,0.431309312582016
24161,X65,X70,0,0,0.04822156950831413
24162,X65,X70,1,1,0.42505183815956116
24163,X65,X70,1,0,0.4727039337158203
24164,X39,X31,0,1,0.0008337552426382899
24165,X39,X31,0,0,0.002110443077981472
24166,X39,X31,1,1,0.000708243518602103
24167,X39,X31,1,0,0.000681367120705545
24168,X25,X8,0,1,0.1076623797416687
24169,X25,X8,0,0,0.0338902473449707
24170,X25,X8,1,1,0.41105616092681885
24171,X25,X8,1,0,0.5055718421936035
24172,X94,X74,0,1,0.917975902557373
24173,X94,X74,0,0,0.9164960980415344
24174,X94,X74,1,1,0.914501428604126
24175,X94,X74,1,0,0.9078634977340698
24176,X60,X64,0,1,0.9832286834716797
24177,X60,X64,0,0,0.9830926656723022
24178,X60,X64,1,1,0.9861723780632019
24179,X60,X64,1,0,0.9858470559120178
24180,X43,X49,0,1,0.15255944430828094
24181,X43,X49,0,0,0.17473554611206055
24182,X43,X49,1,1,0.6904590725898743
24183,X43,X49,1,0,0.8972220420837402
24184,X41,X39,0,1,0.9884942173957825
24185,X41,X39,0,0,0.9888675808906555
24186,X41,X39,1,1,0.9885631799697876
24187,X41,X39,1,0,0.9871118664741516
24188,X1,X82,0,1,0.7640140652656555
24189,X1,X82,0,0,0.7826027870178223
24190,X1,X82,1,1,0.7617632150650024
24191,X1,X82,1,0,0.7693436741828918
24192,X85,X23,0,1,0.9161778688430786
24193,X85,X23,0,0,0.9164145588874817
24194,X85,X23,1,1,0.9163290858268738
24195,X85,X23,1,0,0.9168220162391663
24196,X45,X33,0,1,0.714527428150177
24197,X45,X33,0,0,0.6968013644218445
24198,X45,X33,1,1,0.7160427570343018
24199,X45,X33,1,0,0.6916478276252747
24200,X81,X98,0,1,0.0934237465262413
24201,X81,X98,0,0,0.10215074568986893
24202,X81,X98,1,1,0.10161617398262024
24203,X81,X98,1,0,0.10480774939060211
24204,X97,X53,0,1,0.9881615042686462
24205,X97,X53,0,0,0.9878191947937012
24206,X97,X53,1,1,0.9884693026542664
24207,X97,X53,1,0,0.9883361458778381
24208,X67,X53,0,1,0.6559306979179382
24209,X67,X53,0,0,0.6535574197769165
24210,X67,X53,1,1,0.6567627787590027
24211,X67,X53,1,0,0.6471262574195862
24212,X33,X2,0,1,0.09957721829414368
24213,X33,X2,0,0,0.10207197070121765
24214,X33,X2,1,1,0.09980780631303787
24215,X33,X2,1,0,0.10018450766801834
24216,X57,X81,0,1,0.4412629008293152
24217,X57,X81,0,0,0.27981486916542053
24218,X57,X81,1,1,0.6644505858421326
24219,X57,X81,1,0,0.8320618271827698
24220,X54,X13,0,1,0.616866409778595
24221,X54,X13,0,0,0.528121829032898
24222,X54,X13,1,1,0.6111218333244324
24223,X54,X13,1,0,0.5207390785217285
24224,X20,X53,0,1,0.13452932238578796
24225,X20,X53,0,0,0.13005974888801575
24226,X20,X53,1,1,0.13099713623523712
24227,X20,X53,1,0,0.11996258795261383
24228,X63,X25,0,1,0.9650811553001404
24229,X63,X25,0,0,0.9661498665809631
24230,X63,X25,1,1,0.9660932421684265
24231,X63,X25,1,0,0.966993510723114
24232,X15,X99,0,1,0.6929985880851746
24233,X15,X99,0,0,0.6875715851783752
24234,X15,X99,1,1,0.6959284543991089
24235,X15,X99,1,0,0.6892310976982117
24236,X18,X58,0,1,0.05171964317560196
24237,X18,X58,0,0,0.06607519090175629
24238,X18,X58,1,1,0.04729928448796272
24239,X18,X58,1,0,0.04512384906411171
24240,X24,X98,0,1,0.8950695395469666
24241,X24,X98,0,0,0.8949279189109802
24242,X24,X98,1,1,0.8879779577255249
24243,X24,X98,1,0,0.7946925759315491
24244,X97,X13,0,1,0.9892261624336243
24245,X97,X13,0,0,0.989922821521759
24246,X97,X13,1,1,0.9893668293952942
24247,X97,X13,1,0,0.9901275634765625
24248,X67,X13,0,1,0.6586439609527588
24249,X67,X13,0,0,0.6565685868263245
24250,X67,X13,1,1,0.6591423153877258
24251,X67,X13,1,0,0.6600168347358704
24252,X75,X68,0,1,0.48560091853141785
24253,X75,X68,0,0,0.4094444513320923
24254,X75,X68,1,1,0.48348334431648254
24255,X75,X68,1,0,0.46342596411705017
24256,X60,X48,0,1,0.9814926981925964
24257,X60,X48,0,0,0.980381429195404
24258,X60,X48,1,1,0.9822756052017212
24259,X60,X48,1,0,0.9822106957435608
24260,X7,X43,0,1,0.6030845642089844
24261,X7,X43,0,0,0.5870875120162964
24262,X7,X43,1,1,0.6075180768966675
24263,X7,X43,1,0,0.6493797302246094
24264,X47,X7,0,1,0.38743114471435547
24265,X47,X7,0,0,0.38090646266937256
24266,X47,X7,1,1,0.3843545615673065
24267,X47,X7,1,0,0.3753902316093445
24268,X38,X19,0,1,0.7719283103942871
24269,X38,X19,0,0,0.7888697385787964
24270,X38,X19,1,1,0.7726690173149109
24271,X38,X19,1,0,0.7882201075553894
24272,X53,X84,0,1,0.14292418956756592
24273,X53,X84,0,0,0.16842655837535858
24274,X53,X84,1,1,0.13890355825424194
24275,X53,X84,1,0,0.1876903921365738
24276,X64,X67,0,1,0.33134621381759644
24277,X64,X67,0,0,0.5296033620834351
24278,X64,X67,1,1,0.0839848443865776
24279,X64,X67,1,0,0.008550569415092468
24280,X70,X98,0,1,0.8614116907119751
24281,X70,X98,0,0,0.8620477318763733
24282,X70,X98,1,1,0.8628026843070984
24283,X70,X98,1,0,0.8618112802505493
24284,X38,X73,0,1,0.7802055478096008
24285,X38,X73,0,0,0.7814549803733826
24286,X38,X73,1,1,0.7815352082252502
24287,X38,X73,1,0,0.7919705510139465
24288,X71,X12,0,1,0.14191268384456635
24289,X71,X12,0,0,0.14465244114398956
24290,X71,X12,1,1,0.13210159540176392
24291,X71,X12,1,0,0.11992303282022476
24292,X86,X84,0,1,0.9377508759498596
24293,X86,X84,0,0,0.9394940733909607
24294,X86,X84,1,1,0.9375588297843933
24295,X86,X84,1,0,0.9139848947525024
24296,X5,X51,0,1,0.9993182420730591
24297,X5,X51,0,0,0.9991673231124878
24298,X5,X51,1,1,0.9993157386779785
24299,X5,X51,1,0,0.9991127848625183
24300,X22,X20,0,1,0.23067377507686615
24301,X22,X20,0,0,0.22868242859840393
24302,X22,X20,1,1,0.22939762473106384
24303,X22,X20,1,0,0.22520752251148224
24304,X99,X27,0,1,0.05446798726916313
24305,X99,X27,0,0,0.06886368244886398
24306,X99,X27,1,1,0.05388350039720535
24307,X99,X27,1,0,0.0663226842880249
24308,X62,X27,0,1,0.6785670518875122
24309,X62,X27,0,0,0.687105119228363
24310,X62,X27,1,1,0.7107061147689819
24311,X62,X27,1,0,0.7146931290626526
24312,X29,X5,0,1,0.7050142884254456
24313,X29,X5,0,0,0.6997808218002319
24314,X29,X5,1,1,0.7040262222290039
24315,X29,X5,1,0,0.6998711228370667
24316,X9,X81,0,1,0.39022302627563477
24317,X9,X81,0,0,0.3651440143585205
24318,X9,X81,1,1,0.3916788101196289
24319,X9,X81,1,0,0.4893747866153717
24320,X29,X80,0,1,0.6948509216308594
24321,X29,X80,0,0,0.6859305500984192
24322,X29,X80,1,1,0.6966115236282349
24323,X29,X80,1,0,0.692918598651886
24324,X89,X8,0,1,0.1654517650604248
24325,X89,X8,0,0,0.16435936093330383
24326,X89,X8,1,1,0.1652560532093048
24327,X89,X8,1,0,0.16116701066493988
24328,X72,X99,0,1,0.3345833122730255
24329,X72,X99,0,0,0.2788785398006439
24330,X72,X99,1,1,0.3509182035923004
24331,X72,X99,1,0,0.31980374455451965
24332,X18,X67,0,1,0.08496823906898499
24333,X18,X67,0,0,0.13855932652950287
24334,X18,X67,1,1,0.009981421753764153
24335,X18,X67,1,0,0.003479910083115101
24336,X94,X11,0,1,0.9230985045433044
24337,X94,X11,0,0,0.9252007007598877
24338,X94,X11,1,1,0.9208956360816956
24339,X94,X11,1,0,0.9182245135307312
24340,X73,X91,0,1,0.9678241610527039
24341,X73,X91,0,0,0.965398907661438
24342,X73,X91,1,1,0.9678916931152344
24343,X73,X91,1,0,0.9636006355285645
24344,X54,X95,0,1,0.5989457368850708
24345,X54,X95,0,0,0.5148857831954956
24346,X54,X95,1,1,0.6042498350143433
24347,X54,X95,1,0,0.5154774785041809
24348,X50,X20,0,1,0.25995442271232605
24349,X50,X20,0,0,0.2562554180622101
24350,X50,X20,1,1,0.25625720620155334
24351,X50,X20,1,0,0.2471175193786621
24352,X49,X66,0,1,0.03278481215238571
24353,X49,X66,0,0,0.029652835801243782
24354,X49,X66,1,1,0.03469161316752434
24355,X49,X66,1,0,0.05249320715665817
24356,X5,X98,0,1,0.9993533492088318
24357,X5,X98,0,0,0.9993207454681396
24358,X5,X98,1,1,0.9993529915809631
24359,X5,X98,1,0,0.9993399977684021
24360,X52,X4,0,1,0.9995521903038025
24361,X52,X4,0,0,0.9991291165351868
24362,X52,X4,1,1,0.999534010887146
24363,X52,X4,1,0,0.9989933371543884
24364,X97,X95,0,1,0.9884911775588989
24365,X97,X95,0,0,0.9888133406639099
24366,X97,X95,1,1,0.9887109398841858
24367,X97,X95,1,0,0.9891005158424377
24368,X79,X36,0,1,0.2799653708934784
24369,X79,X36,0,0,0.2780545949935913
24370,X79,X36,1,1,0.27896368503570557
24371,X79,X36,1,0,0.2753477394580841
24372,X26,X63,0,1,0.3447154462337494
24373,X26,X63,0,0,0.34851694107055664
24374,X26,X63,1,1,0.34482812881469727
24375,X26,X63,1,0,0.34433773159980774
24376,X78,X12,0,1,0.9134787917137146
24377,X78,X12,0,0,0.9146966338157654
24378,X78,X12,1,1,0.9123906493186951
24379,X78,X12,1,0,0.9105880856513977
24380,X55,X10,0,1,0.0023275078274309635
24381,X55,X10,0,0,0.0023556521628051996
24382,X55,X10,1,1,0.002233856590464711
24383,X55,X10,1,0,0.0021354209166020155
24384,X81,X63,0,1,0.11403375118970871
24385,X81,X63,0,0,0.14330168068408966
24386,X81,X63,1,1,0.11624767631292343
24387,X81,X63,1,0,0.12820354104042053
24388,X3,X0,0,1,0.8941364884376526
24389,X3,X0,0,0,0.8430335521697998
24390,X3,X0,1,1,0.9031298756599426
24391,X3,X0,1,0,0.9300699830055237
24392,X54,X55,0,1,0.6105552315711975
24393,X54,X55,0,0,0.536860466003418
24394,X54,X55,1,1,0.6124878525733948
24395,X54,X55,1,0,0.5299056172370911
24396,X29,X96,0,1,0.6973229050636292
24397,X29,X96,0,0,0.6745665669441223
24398,X29,X96,1,1,0.7062994241714478
24399,X29,X96,1,0,0.44981127977371216
24400,X37,X91,0,1,0.3749665915966034
24401,X37,X91,0,0,0.37198105454444885
24402,X37,X91,1,1,0.3636506497859955
24403,X37,X91,1,0,0.37058189511299133
24404,X37,X43,0,1,0.3548368513584137
24405,X37,X43,0,0,0.3464847207069397
24406,X37,X43,1,1,0.349374920129776
24407,X37,X43,1,0,0.34103021025657654
24408,X23,X15,0,1,0.0026427158154547215
24409,X23,X15,0,0,0.002370350994169712
24410,X23,X15,1,1,0.0026184304151684046
24411,X23,X15,1,0,0.0026180222630500793
24412,X94,X30,0,1,0.9221898913383484
24413,X94,X30,0,0,0.9176309704780579
24414,X94,X30,1,1,0.9201866388320923
24415,X94,X30,1,0,0.9080411791801453
24416,X65,X77,0,1,0.4542761743068695
24417,X65,X77,0,0,0.44525957107543945
24418,X65,X77,1,1,0.4502786695957184
24419,X65,X77,1,0,0.41785529255867004
24420,X24,X63,0,1,0.89249187707901
24421,X24,X63,0,0,0.892721951007843
24422,X24,X63,1,1,0.8919525146484375
24423,X24,X63,1,0,0.889679491519928
24424,X69,X44,0,1,0.5565556287765503
24425,X69,X44,0,0,0.5337003469467163
24426,X69,X44,1,1,0.5593718886375427
24427,X69,X44,1,0,0.5367779731750488
24428,X97,X55,0,1,0.9884359836578369
24429,X97,X55,0,0,0.9892894625663757
24430,X97,X55,1,1,0.9898125529289246
24431,X97,X55,1,0,0.9915909767150879
24432,X67,X55,0,1,0.6612560153007507
24433,X67,X55,0,0,0.6603584885597229
24434,X67,X55,1,1,0.6644089221954346
24435,X67,X55,1,0,0.6372190713882446
24436,X85,X62,0,1,0.9150574803352356
24437,X85,X62,0,0,0.9069173336029053
24438,X85,X62,1,1,0.9151618480682373
24439,X85,X62,1,0,0.9161672592163086
24440,X45,X66,0,1,0.7138568758964539
24441,X45,X66,0,0,0.6707274913787842
24442,X45,X66,1,1,0.7152338624000549
24443,X45,X66,1,0,0.6323859095573425
24444,X20,X55,0,1,0.1331915557384491
24445,X20,X55,0,0,0.13338389992713928
24446,X20,X55,1,1,0.13320960104465485
24447,X20,X55,1,0,0.13132579624652863
24448,X61,X1,0,1,0.03372613713145256
24449,X61,X1,0,0,0.03508377447724342
24450,X61,X1,1,1,0.03510144352912903
24451,X61,X1,1,0,0.03228918835520744
24452,X61,X9,0,1,0.04188311845064163
24453,X61,X9,0,0,0.03881026431918144
24454,X61,X9,1,1,0.04205171763896942
24455,X61,X9,1,0,0.03891539201140404
24456,X81,X78,0,1,0.10918042063713074
24457,X81,X78,0,0,0.13451823592185974
24458,X81,X78,1,1,0.10760202258825302
24459,X81,X78,1,0,0.13068275153636932
24460,X70,X63,0,1,0.8519766330718994
24461,X70,X63,0,0,0.8505075573921204
24462,X70,X63,1,1,0.8539762496948242
24463,X70,X63,1,0,0.8618326187133789
24464,X16,X22,0,1,0.5546509027481079
24465,X16,X22,0,0,0.5221365094184875
24466,X16,X22,1,1,0.5533299446105957
24467,X16,X22,1,0,0.5267333984375
24468,X68,X99,0,1,0.9795493483543396
24469,X68,X99,0,0,0.9731135964393616
24470,X68,X99,1,1,0.9793943762779236
24471,X68,X99,1,0,0.8035104870796204
24472,X23,X5,0,1,0.0023647015914320946
24473,X23,X5,0,0,0.0021606371738016605
24474,X23,X5,1,1,0.0023506302386522293
24475,X23,X5,1,0,0.002450395841151476
24476,X44,X89,0,1,0.2774581015110016
24477,X44,X89,0,0,0.2812303304672241
24478,X44,X89,1,1,0.2800886332988739
24479,X44,X89,1,0,0.2787418067455292
24480,X48,X16,0,1,0.39433783292770386
24481,X48,X16,0,0,0.38542187213897705
24482,X48,X16,1,1,0.3944547176361084
24483,X48,X16,1,0,0.3846732974052429
24484,X58,X59,0,1,0.9947561025619507
24485,X58,X59,0,0,0.9939887523651123
24486,X58,X59,1,1,0.9947071671485901
24487,X58,X59,1,0,0.9934442043304443
24488,X24,X78,0,1,0.885355532169342
24489,X24,X78,0,0,0.8864781260490417
24490,X24,X78,1,1,0.8945992588996887
24491,X24,X78,1,0,0.8917585611343384
24492,X65,X39,0,1,0.45174524188041687
24493,X65,X39,0,0,0.437926322221756
24494,X65,X39,1,1,0.450878769159317
24495,X65,X39,1,0,0.4317620098590851
24496,X44,X18,0,1,0.2878119945526123
24497,X44,X18,0,0,0.29516661167144775
24498,X44,X18,1,1,0.3034404516220093
24499,X44,X18,1,0,0.3880431056022644
24500,X64,X7,0,1,0.19416092336177826
24501,X64,X7,0,0,0.1989888995885849
24502,X64,X7,1,1,0.1911223828792572
24503,X64,X7,1,0,0.18881428241729736
24504,X42,X24,0,1,0.020772187039256096
24505,X42,X24,0,0,0.022934144362807274
24506,X42,X24,1,1,0.019360361620783806
24507,X42,X24,1,0,0.020067857578396797
24508,X99,X49,0,1,0.02404099889099598
24509,X99,X49,0,0,0.03489299118518829
24510,X99,X49,1,1,0.12089883536100388
24511,X99,X49,1,0,0.2838761806488037
24512,X3,X33,0,1,0.8940430283546448
24513,X3,X33,0,0,0.9068921208381653
24514,X3,X33,1,1,0.8921033143997192
24515,X3,X33,1,0,0.902819037437439
24516,X75,X32,0,1,0.43657442927360535
24517,X75,X32,0,0,0.3486308157444
24518,X75,X32,1,1,0.4637179374694824
24519,X75,X32,1,0,0.7160929441452026
24520,X5,X63,0,1,0.999037504196167
24521,X5,X63,0,0,0.9989067316055298
24522,X5,X63,1,1,0.9990348815917969
24523,X5,X63,1,0,0.9989179372787476
24524,X18,X7,0,1,0.047903791069984436
24525,X18,X7,0,0,0.04930935055017471
24526,X18,X7,1,1,0.04644789546728134
24527,X18,X7,1,0,0.04719586670398712
24528,X70,X78,0,1,0.865787923336029
24529,X70,X78,0,0,0.8706228733062744
24530,X70,X78,1,1,0.8686655759811401
24531,X70,X78,1,0,0.875700831413269
24532,X63,X41,0,1,0.9560089707374573
24533,X63,X41,0,0,0.9363957643508911
24534,X63,X41,1,1,0.9681147933006287
24535,X63,X41,1,0,0.9739214181900024
24536,X78,X83,0,1,0.9188361167907715
24537,X78,X83,0,0,0.9213348031044006
24538,X78,X83,1,1,0.9180125594139099
24539,X78,X83,1,0,0.9159702658653259
24540,X28,X23,0,1,0.7189546823501587
24541,X28,X23,0,0,0.670544445514679
24542,X28,X23,1,1,0.7075023651123047
24543,X28,X23,1,0,0.6606369614601135
24544,X31,X49,0,1,0.9883576035499573
24545,X31,X49,0,0,0.9879390001296997
24546,X31,X49,1,1,0.9887409806251526
24547,X31,X49,1,0,0.9871671795845032
24548,X51,X34,0,1,0.5694159269332886
24549,X51,X34,0,0,0.5525856614112854
24550,X51,X34,1,1,0.5673191547393799
24551,X51,X34,1,0,0.544949471950531
24552,X23,X96,0,1,0.003548756940290332
24553,X23,X96,0,0,0.0021272192243486643
24554,X23,X96,1,1,0.005298697389662266
24555,X23,X96,1,0,0.12349532544612885
24556,X48,X85,0,1,0.39628538489341736
24557,X48,X85,0,0,0.39315930008888245
24558,X48,X85,1,1,0.3967015743255615
24559,X48,X85,1,0,0.3915990889072418
24560,X8,X59,0,1,0.5505051612854004
24561,X8,X59,0,0,0.5329775810241699
24562,X8,X59,1,1,0.5530133843421936
24563,X8,X59,1,0,0.5380143523216248
24564,X29,X54,0,1,0.6949447393417358
24565,X29,X54,0,0,0.6635212302207947
24566,X29,X54,1,1,0.7044153809547424
24567,X29,X54,1,0,0.744587779045105
24568,X96,X53,0,1,0.04672878235578537
24569,X96,X53,0,0,0.0703456848859787
24570,X96,X53,1,1,0.05332711338996887
24571,X96,X53,1,0,0.0742119774222374
24572,X19,X12,0,1,0.803853452205658
24573,X19,X12,0,0,0.8025828003883362
24574,X19,X12,1,1,0.8044872283935547
24575,X19,X12,1,0,0.7998209595680237
24576,X40,X68,0,1,0.45823127031326294
24577,X40,X68,0,0,0.48161378502845764
24578,X40,X68,1,1,0.45965996384620667
24579,X40,X68,1,0,0.47025954723358154
24580,X11,X1,0,1,0.8906683921813965
24581,X11,X1,0,0,0.8922836184501648
24582,X11,X1,1,1,0.8902148008346558
24583,X11,X1,1,0,0.8940492272377014
24584,X11,X9,0,1,0.8950204849243164
24585,X11,X9,0,0,0.8921759724617004
24586,X11,X9,1,1,0.8948237299919128
24587,X11,X9,1,0,0.8893181085586548
24588,X84,X89,0,1,0.4317479729652405
24589,X84,X89,0,0,0.3950881361961365
24590,X84,X89,1,1,0.4930700659751892
24591,X84,X89,1,0,0.4759790301322937
24592,X5,X78,0,1,0.9991784691810608
24593,X5,X78,0,0,0.9991769194602966
24594,X5,X78,1,1,0.9993860721588135
24595,X5,X78,1,0,0.9992714524269104
24596,X61,X60,0,1,0.0366986021399498
24597,X61,X60,0,0,0.03529501333832741
24598,X61,X60,1,1,0.03746410086750984
24599,X61,X60,1,0,0.036612190306186676
24600,X39,X27,0,1,0.0008196649723686278
24601,X39,X27,0,0,0.0009350276668556035
24602,X39,X27,1,1,0.0007969839498400688
24603,X39,X27,1,0,0.000891924777533859
24604,X69,X81,0,1,0.5493525862693787
24605,X69,X81,0,0,0.5166869163513184
24606,X69,X81,1,1,0.5512186884880066
24607,X69,X81,1,0,0.6503009796142578
24608,X30,X91,0,1,0.08737058192491531
24609,X30,X91,0,0,0.09182070195674896
24610,X30,X91,1,1,0.08690638095140457
24611,X30,X91,1,0,0.09034771472215652
24612,X10,X58,0,1,0.9495311379432678
24613,X10,X58,0,0,0.9255715608596802
24614,X10,X58,1,1,0.9504998326301575
24615,X10,X58,1,0,0.9564623236656189
24616,X30,X43,0,1,0.10009179264307022
24617,X30,X43,0,0,0.08162470906972885
24618,X30,X43,1,1,0.10208918899297714
24619,X30,X43,1,0,0.41276684403419495
24620,X53,X72,0,1,0.14176052808761597
24621,X53,X72,0,0,0.13932032883167267
24622,X53,X72,1,1,0.14071404933929443
24623,X53,X72,1,0,0.13503992557525635
24624,X80,X68,0,1,0.7621041536331177
24625,X80,X68,0,0,0.7581666707992554
24626,X80,X68,1,1,0.7622244358062744
24627,X80,X68,1,0,0.7612720131874084
24628,X54,X50,0,1,0.6007756590843201
24629,X54,X50,0,0,0.5021991729736328
24630,X54,X50,1,1,0.6208259463310242
24631,X54,X50,1,0,0.508185625076294
24632,X49,X76,0,1,0.026554007083177567
24633,X49,X76,0,0,0.027639593929052353
24634,X49,X76,1,1,0.03014756552875042
24635,X49,X76,1,0,0.04138842970132828
24636,X35,X69,0,1,0.7039304375648499
24637,X35,X69,0,0,0.7083290815353394
24638,X35,X69,1,1,0.7071978449821472
24639,X35,X69,1,0,0.7147190570831299
24640,X71,X74,0,1,0.14136913418769836
24641,X71,X74,0,0,0.14032970368862152
24642,X71,X74,1,1,0.1402525156736374
24643,X71,X74,1,0,0.13626153767108917
24644,X85,X56,0,1,0.9037106037139893
24645,X85,X56,0,0,0.625201940536499
24646,X85,X56,1,1,0.9178511500358582
24647,X85,X56,1,0,0.9666628241539001
24648,X29,X64,0,1,0.6791903376579285
24649,X29,X64,0,0,0.666736900806427
24650,X29,X64,1,1,0.38888633251190186
24651,X29,X64,1,0,0.3948780298233032
24652,X14,X26,0,1,0.7603106498718262
24653,X14,X26,0,0,0.7439507246017456
24654,X14,X26,1,1,0.7601114511489868
24655,X14,X26,1,0,0.7427341938018799
24656,X2,X16,0,1,0.4814673960208893
24657,X2,X16,0,0,0.45958462357521057
24658,X2,X16,1,1,0.4883281886577606
24659,X2,X16,1,0,0.5413143634796143
24660,X85,X71,0,1,0.9154682755470276
24661,X85,X71,0,0,0.9159337878227234
24662,X85,X71,1,1,0.9169671535491943
24663,X85,X71,1,0,0.9168543219566345
24664,X10,X67,0,1,0.9466214179992676
24665,X10,X67,0,0,0.9466614723205566
24666,X10,X67,1,1,0.9461392760276794
24667,X10,X67,1,0,0.9440462589263916
24668,X34,X67,0,1,0.30195412039756775
24669,X34,X67,0,0,0.28660640120506287
24670,X34,X67,1,1,0.30369833111763
24671,X34,X67,1,0,0.28419211506843567
24672,X77,X12,0,1,0.3601026237010956
24673,X77,X12,0,0,0.49885988235473633
24674,X77,X12,1,1,0.03444894775748253
24675,X77,X12,1,0,0.007018797565251589
24676,X36,X68,0,1,0.18591861426830292
24677,X36,X68,0,0,0.17236249148845673
24678,X36,X68,1,1,0.18160894513130188
24679,X36,X68,1,0,0.15584099292755127
24680,X12,X0,0,1,0.7692744731903076
24681,X12,X0,0,0,0.7639282941818237
24682,X12,X0,1,1,0.7714926600456238
24683,X12,X0,1,0,0.7692725658416748
