,target_var,condition_var,condition_val,intervention,prob
24572,X46,X22,0,1,0.3408606946468353
24573,X46,X22,0,0,0.3377400040626526
24574,X46,X22,1,1,0.3421951234340668
24575,X46,X22,1,0,0.34419432282447815
24576,X71,X38,0,1,0.12518271803855896
24577,X71,X38,0,0,0.12663374841213226
24578,X71,X38,1,1,0.1315048635005951
24579,X71,X38,1,0,0.12141528725624084
24580,X70,X15,0,1,0.8671402335166931
24581,X70,X15,0,0,0.8735741972923279
24582,X70,X15,1,1,0.8678542375564575
24583,X70,X15,1,0,0.8752027153968811
24584,X31,X52,0,1,0.989185094833374
24585,X31,X52,0,0,0.9897046685218811
24586,X31,X52,1,1,0.989794909954071
24587,X31,X52,1,0,0.9896144270896912
24588,X65,X57,0,1,0.4568125009536743
24589,X65,X57,0,0,0.43010690808296204
24590,X65,X57,1,1,0.4577764868736267
24591,X65,X57,1,0,0.4502904415130615
24592,X99,X67,0,1,0.04297074303030968
24593,X99,X67,0,0,0.06498733907938004
24594,X99,X67,1,1,0.04070553928613663
24595,X99,X67,1,0,0.0442938469350338
24596,X1,X2,0,1,0.7289313077926636
24597,X1,X2,0,0,0.7330218553543091
24598,X1,X2,1,1,0.7090649604797363
24599,X1,X2,1,0,0.672414243221283
24600,X97,X19,0,1,0.9899287819862366
24601,X97,X19,0,0,0.9875885844230652
24602,X97,X19,1,1,0.9905126690864563
24603,X97,X19,1,0,0.9913282990455627
24604,X27,X84,0,1,0.756598949432373
24605,X27,X84,0,0,0.9048587679862976
24606,X27,X84,1,1,0.761797308921814
24607,X27,X84,1,0,0.5377808809280396
24608,X71,X29,0,1,0.138217955827713
24609,X71,X29,0,0,0.14420157670974731
24610,X71,X29,1,1,0.13793841004371643
24611,X71,X29,1,0,0.13005132973194122
24612,X55,X87,0,1,0.0021361324470490217
24613,X55,X87,0,0,0.0024133839178830385
24614,X55,X87,1,1,0.0021515111438930035
24615,X55,X87,1,0,0.0035557446535676718
24616,X87,X38,0,1,0.027474243193864822
24617,X87,X38,0,0,0.042401041835546494
24618,X87,X38,1,1,0.02677125670015812
24619,X87,X38,1,0,0.02861524187028408
24620,X97,X27,0,1,0.9888797998428345
24621,X97,X27,0,0,0.9888858795166016
24622,X97,X27,1,1,0.9890882968902588
24623,X97,X27,1,0,0.989176332950592
24624,X58,X66,0,1,0.994211733341217
24625,X58,X66,0,0,0.9925450682640076
24626,X58,X66,1,1,0.9939385652542114
24627,X58,X66,1,0,0.9913860559463501
24628,X78,X61,0,1,0.9202393293380737
24629,X78,X61,0,0,0.9221464991569519
24630,X78,X61,1,1,0.920346736907959
24631,X78,X61,1,0,0.9161682724952698
24632,X12,X82,0,1,0.7754583954811096
24633,X12,X82,0,0,0.7650498747825623
24634,X12,X82,1,1,0.7763334512710571
24635,X12,X82,1,0,0.7666009068489075
24636,X48,X46,0,1,0.37969595193862915
24637,X48,X46,0,0,0.37385639548301697
24638,X48,X46,1,1,0.3950047194957733
24639,X48,X46,1,0,0.3879833221435547
24640,X2,X95,0,1,0.5022201538085938
24641,X2,X95,0,0,0.501239538192749
24642,X2,X95,1,1,0.49881646037101746
24643,X2,X95,1,0,0.5015084743499756
24644,X81,X73,0,1,0.11913925409317017
24645,X81,X73,0,0,0.1636926829814911
24646,X81,X73,1,1,0.1148308664560318
24647,X81,X73,1,0,0.12582139670848846
24648,X0,X47,0,1,0.8580608367919922
24649,X0,X47,0,0,0.7092123031616211
24650,X0,X47,1,1,0.8842865824699402
24651,X0,X47,1,0,0.9610679745674133
24652,X97,X84,0,1,0.990653932094574
24653,X97,X84,0,0,0.9907317757606506
24654,X97,X84,1,1,0.9910520911216736
24655,X97,X84,1,0,0.9941693544387817
24656,X87,X29,0,1,0.0316765196621418
24657,X87,X29,0,0,0.04738723859190941
24658,X87,X29,1,1,0.03292496129870415
24659,X87,X29,1,0,0.037412378937006
24660,X77,X55,0,1,0.0938105508685112
24661,X77,X55,0,0,0.09849999845027924
24662,X77,X55,1,1,0.12354334443807602
24663,X77,X55,1,0,0.12449027597904205
24664,X7,X49,0,1,0.6050488352775574
24665,X7,X49,0,0,0.6078093647956848
24666,X7,X49,1,1,0.6155063509941101
24667,X7,X49,1,0,0.612827718257904
24668,X94,X28,0,1,0.9158235788345337
24669,X94,X28,0,0,0.9000940322875977
24670,X94,X28,1,1,0.9136010408401489
24671,X94,X28,1,0,0.8988343477249146
24672,X14,X59,0,1,0.7596952319145203
24673,X14,X59,0,0,0.7286770343780518
24674,X14,X59,1,1,0.7576569318771362
24675,X14,X59,1,0,0.716605007648468
24676,X69,X67,0,1,0.5684333443641663
24677,X69,X67,0,0,0.5542563199996948
24678,X69,X67,1,1,0.5603861212730408
24679,X69,X67,1,0,0.5312337875366211
24680,X48,X2,0,1,0.3938411772251129
24681,X48,X2,0,0,0.38738158345222473
24682,X48,X2,1,1,0.3951784074306488
24683,X48,X2,1,0,0.38815838098526
24684,X32,X23,0,1,0.40625473856925964
24685,X32,X23,0,0,0.4013495445251465
24686,X32,X23,1,1,0.41866883635520935
24687,X32,X23,1,0,0.4701433777809143
24688,X7,X78,0,1,0.6045751571655273
24689,X7,X78,0,0,0.5970738530158997
24690,X7,X78,1,1,0.6052459478378296
24691,X7,X78,1,0,0.5999191999435425
24692,X60,X42,0,1,0.9802902340888977
24693,X60,X42,0,0,0.9797423481941223
24694,X60,X42,1,1,0.9807337522506714
24695,X60,X42,1,0,0.9813832640647888
24696,X86,X71,0,1,0.9395004510879517
24697,X86,X71,0,0,0.9364898800849915
24698,X86,X71,1,1,0.9393652677536011
24699,X86,X71,1,0,0.934289813041687
24700,X89,X1,0,1,0.17267480492591858
24701,X89,X1,0,0,0.1798853874206543
24702,X89,X1,1,1,0.16748765110969543
24703,X89,X1,1,0,0.1527574360370636
24704,X93,X59,0,1,0.138375923037529
24705,X93,X59,0,0,0.14202828705310822
24706,X93,X59,1,1,0.13730096817016602
24707,X93,X59,1,0,0.13995768129825592
24708,X61,X62,0,1,0.03729979321360588
24709,X61,X62,0,0,0.03770270571112633
24710,X61,X62,1,1,0.04147004336118698
24711,X61,X62,1,0,0.039289262145757675
24712,X17,X41,0,1,0.25936225056648254
24713,X17,X41,0,0,0.2648802399635315
24714,X17,X41,1,1,0.2567965090274811
24715,X17,X41,1,0,0.25799375772476196
24716,X17,X30,0,1,0.25654977560043335
24717,X17,X30,0,0,0.25971636176109314
24718,X17,X30,1,1,0.2523876428604126
24719,X17,X30,1,0,0.25813817977905273
24720,X91,X73,0,1,0.050613634288311005
24721,X91,X73,0,0,0.049913011491298676
24722,X91,X73,1,1,0.0501682423055172
24723,X91,X73,1,0,0.04803457856178284
24724,X21,X88,0,1,0.3764592409133911
24725,X21,X88,0,0,0.3905913829803467
24726,X21,X88,1,1,0.3773898482322693
24727,X21,X88,1,0,0.3884000778198242
24728,X45,X82,0,1,0.6987665891647339
24729,X45,X82,0,0,0.6789538264274597
24730,X45,X82,1,1,0.7005980610847473
24731,X45,X82,1,0,0.6735754609107971
24732,X50,X56,0,1,0.2578822076320648
24733,X50,X56,0,0,0.2515116035938263
24734,X50,X56,1,1,0.2572855055332184
24735,X50,X56,1,0,0.24815359711647034
24736,X95,X26,0,1,0.04784206673502922
24737,X95,X26,0,0,0.052751991897821426
24738,X95,X26,1,1,0.04758065566420555
24739,X95,X26,1,0,0.05106170475482941
24740,X98,X59,0,1,0.10516297072172165
24741,X98,X59,0,0,0.10226285457611084
24742,X98,X59,1,1,0.12022299319505692
24743,X98,X59,1,0,0.16754217445850372
24744,X52,X32,0,1,0.9996079802513123
24745,X52,X32,0,0,0.9994786381721497
24746,X52,X32,1,1,0.999599277973175
24747,X52,X32,1,0,0.9994426369667053
24748,X0,X74,0,1,0.8692895174026489
24749,X0,X74,0,0,0.8532336950302124
24750,X0,X74,1,1,0.8684608340263367
24751,X0,X74,1,0,0.844885528087616
24752,X52,X55,0,1,0.9995899796485901
24753,X52,X55,0,0,0.9995563626289368
24754,X52,X55,1,1,0.9995823502540588
24755,X52,X55,1,0,0.9994863271713257
24756,X59,X21,0,1,0.36353257298469543
24757,X59,X21,0,0,0.38160231709480286
24758,X59,X21,1,1,0.36529988050460815
24759,X59,X21,1,0,0.4365272521972656
24760,X30,X96,0,1,0.10030777752399445
24761,X30,X96,0,0,0.06827434152364731
24762,X30,X96,1,1,0.10075541585683823
24763,X30,X96,1,0,0.1596641093492508
24764,X60,X8,0,1,0.9817757606506348
24765,X60,X8,0,0,0.9810829162597656
24766,X60,X8,1,1,0.9834645986557007
24767,X60,X8,1,0,0.9849302768707275
24768,X95,X19,0,1,0.04470912739634514
24769,X95,X19,0,0,0.04830572381615639
24770,X95,X19,1,1,0.04438958317041397
24771,X95,X19,1,0,0.046131499111652374
24772,X90,X88,0,1,0.635087251663208
24773,X90,X88,0,0,0.6260350942611694
24774,X90,X88,1,1,0.6350142359733582
24775,X90,X88,1,0,0.6198115944862366
24776,X68,X60,0,1,0.9758630990982056
24777,X68,X60,0,0,0.9120703339576721
24778,X68,X60,1,1,0.980562150478363
24779,X68,X60,1,0,0.9886073470115662
24780,X53,X22,0,1,0.14471405744552612
24781,X53,X22,0,0,0.1404142826795578
24782,X53,X22,1,1,0.1418314278125763
24783,X53,X22,1,0,0.13240495324134827
24784,X96,X84,0,1,0.06351202726364136
24785,X96,X84,0,0,0.05016978457570076
24786,X96,X84,1,1,0.08540426194667816
24787,X96,X84,1,0,0.5087478756904602
24788,X51,X70,0,1,0.5781514048576355
24789,X51,X70,0,0,0.5685117244720459
24790,X51,X70,1,1,0.5753419995307922
24791,X51,X70,1,0,0.560132622718811
24792,X43,X17,0,1,0.22211183607578278
24793,X43,X17,0,0,0.2585533559322357
24794,X43,X17,1,1,0.30825817584991455
24795,X43,X17,1,0,0.3745976388454437
24796,X78,X92,0,1,0.9147958159446716
24797,X78,X92,0,0,0.9182162880897522
24798,X78,X92,1,1,0.9140932559967041
24799,X78,X92,1,0,0.9226888418197632
24800,X5,X20,0,1,0.9993997812271118
24801,X5,X20,0,0,0.9994462132453918
24802,X5,X20,1,1,0.9994165897369385
24803,X5,X20,1,0,0.9994736313819885
24804,X62,X87,0,1,0.7087904810905457
24805,X62,X87,0,0,0.6901019811630249
24806,X62,X87,1,1,0.7098002433776855
24807,X62,X87,1,0,0.6822734475135803
24808,X14,X63,0,1,0.7674259543418884
24809,X14,X63,0,0,0.7547203302383423
24810,X14,X63,1,1,0.7670004963874817
24811,X14,X63,1,0,0.7509448528289795
24812,X97,X73,0,1,0.9887222051620483
24813,X97,X73,0,0,0.9888476133346558
24814,X97,X73,1,1,0.9889240860939026
24815,X97,X73,1,0,0.9892957806587219
24816,X64,X12,0,1,0.18683330714702606
24817,X64,X12,0,0,0.1905340701341629
24818,X64,X12,1,1,0.1788354068994522
24819,X64,X12,1,0,0.17137570679187775
24820,X10,X53,0,1,0.9490863680839539
24821,X10,X53,0,0,0.9518458843231201
24822,X10,X53,1,1,0.9486595988273621
24823,X10,X53,1,0,0.9479485154151917
24824,X58,X59,0,1,0.9947561025619507
24825,X58,X59,0,0,0.9939887523651123
24826,X58,X59,1,1,0.9947071671485901
24827,X58,X59,1,0,0.9934442043304443
24828,X9,X68,0,1,0.41014403104782104
24829,X9,X68,0,0,0.43370550870895386
24830,X9,X68,1,1,0.4175078272819519
24831,X9,X68,1,0,0.4745296537876129
24832,X14,X4,0,1,0.7639544606208801
24833,X14,X4,0,0,0.750910758972168
24834,X14,X4,1,1,0.7612971663475037
24835,X14,X4,1,0,0.7455861568450928
24836,X26,X70,0,1,0.35138407349586487
24837,X26,X70,0,0,0.3512876033782959
24838,X26,X70,1,1,0.34768441319465637
24839,X26,X70,1,0,0.350279837846756
24840,X86,X66,0,1,0.9401388764381409
24841,X86,X66,0,0,0.9425485134124756
24842,X86,X66,1,1,0.9392349720001221
24843,X86,X66,1,0,0.9264079332351685
24844,X39,X25,0,1,0.0010743640596047044
24845,X39,X25,0,0,0.0029835961759090424
24846,X39,X25,1,1,0.001076849875971675
24847,X39,X25,1,0,0.003379585687071085
24848,X81,X29,0,1,0.09714721143245697
24849,X81,X29,0,0,0.26134103536605835
24850,X81,X29,1,1,0.09861074388027191
24851,X81,X29,1,0,0.026504527777433395
24852,X51,X9,0,1,0.5752571225166321
24853,X51,X9,0,0,0.5605413913726807
24854,X51,X9,1,1,0.562255859375
24855,X51,X9,1,0,0.5209311842918396
24856,X63,X16,0,1,0.9661979675292969
24857,X63,X16,0,0,0.9700630903244019
24858,X63,X16,1,1,0.966619610786438
24859,X63,X16,1,0,0.9712483882904053
24860,X29,X86,0,1,0.7123351693153381
24861,X29,X86,0,0,0.7061892151832581
24862,X29,X86,1,1,0.7136951684951782
24863,X29,X86,1,0,0.7081760764122009
24864,X27,X20,0,1,0.7491137385368347
24865,X27,X20,0,0,0.7493212819099426
24866,X27,X20,1,1,0.7425400614738464
24867,X27,X20,1,0,0.7450445890426636
24868,X22,X73,0,1,0.23383106291294098
24869,X22,X73,0,0,0.23520289361476898
24870,X22,X73,1,1,0.23361124098300934
24871,X22,X73,1,0,0.23447254300117493
24872,X33,X89,0,1,0.09700828045606613
24873,X33,X89,0,0,0.0977901741862297
24874,X33,X89,1,1,0.10914275795221329
24875,X33,X89,1,0,0.1494690328836441
24876,X13,X17,0,1,0.18807469308376312
24877,X13,X17,0,0,0.18322311341762543
24878,X13,X17,1,1,0.1866486370563507
24879,X13,X17,1,0,0.18128076195716858
24880,X2,X14,0,1,0.8606865406036377
24881,X2,X14,0,0,0.8957501649856567
24882,X2,X14,1,1,0.3826148808002472
24883,X2,X14,1,0,0.3367801606655121
24884,X26,X74,0,1,0.3480214774608612
24885,X26,X74,0,0,0.37066975235939026
24886,X26,X74,1,1,0.34894707798957825
24887,X26,X74,1,0,0.36400315165519714
24888,X34,X99,0,1,0.3066924810409546
24889,X34,X99,0,0,0.28780025243759155
24890,X34,X99,1,1,0.3024391531944275
24891,X34,X99,1,0,0.2761062979698181
24892,X64,X54,0,1,0.18225304782390594
24893,X64,X54,0,0,0.19413167238235474
24894,X64,X54,1,1,0.18303194642066956
24895,X64,X54,1,0,0.18741048872470856
24896,X1,X39,0,1,0.7626000046730042
24897,X1,X39,0,0,0.7784648537635803
24898,X1,X39,1,1,0.7562828660011292
24899,X1,X39,1,0,0.7615557909011841
24900,X18,X1,0,1,0.03784141689538956
24901,X18,X1,0,0,0.04379933327436447
24902,X18,X1,1,1,0.04077627882361412
24903,X18,X1,1,0,0.04033130034804344
24904,X93,X75,0,1,0.14312103390693665
24905,X93,X75,0,0,0.16542121767997742
24906,X93,X75,1,1,0.14401784539222717
24907,X93,X75,1,0,0.18369370698928833
24908,X20,X37,0,1,0.13176637887954712
24909,X20,X37,0,0,0.131123885512352
24910,X20,X37,1,1,0.13046999275684357
24911,X20,X37,1,0,0.12649236619472504
24912,X26,X9,0,1,0.34513846039772034
24913,X26,X9,0,0,0.3459959924221039
24914,X26,X9,1,1,0.3442595303058624
24915,X26,X9,1,0,0.3424871265888214
24916,X68,X42,0,1,0.9787495732307434
24917,X68,X42,0,0,0.9835155606269836
24918,X68,X42,1,1,0.9793597459793091
24919,X68,X42,1,0,0.976063072681427
24920,X43,X83,0,1,0.2942013144493103
24921,X43,X83,0,0,0.3421783745288849
24922,X43,X83,1,1,0.2948302626609802
24923,X43,X83,1,0,0.34999948740005493
24924,X8,X21,0,1,0.559639573097229
24925,X8,X21,0,0,0.5256592035293579
24926,X8,X21,1,1,0.6210131049156189
24927,X8,X21,1,0,0.5377026200294495
24928,X51,X91,0,1,0.5656068325042725
24929,X51,X91,0,0,0.5451277494430542
24930,X51,X91,1,1,0.5571613907814026
24931,X51,X91,1,0,0.530215322971344
24932,X80,X38,0,1,0.7692187428474426
24933,X80,X38,0,0,0.7840561270713806
24934,X80,X38,1,1,0.7709718942642212
24935,X80,X38,1,0,0.7843357920646667
24936,X71,X24,0,1,0.13287027180194855
24937,X71,X24,0,0,0.13555561006069183
24938,X71,X24,1,1,0.13058874011039734
24939,X71,X24,1,0,0.12194304168224335
24940,X40,X22,0,1,0.4690454304218292
24941,X40,X22,0,0,0.4508686363697052
24942,X40,X22,1,1,0.46403074264526367
24943,X40,X22,1,0,0.4270641505718231
24944,X98,X75,0,1,0.1030476912856102
24945,X98,X75,0,0,0.13351668417453766
24946,X98,X75,1,1,0.13949169218540192
24947,X98,X75,1,0,0.2213136851787567
24948,X21,X16,0,1,0.3789460062980652
24949,X21,X16,0,0,0.3801106810569763
24950,X21,X16,1,1,0.37938177585601807
24951,X21,X16,1,0,0.3788140118122101
24952,X25,X99,0,1,0.21482248604297638
24953,X25,X99,0,0,0.16187193989753723
24954,X25,X99,1,1,0.2552366852760315
24955,X25,X99,1,0,0.4883577525615692
24956,X0,X58,0,1,0.42084550857543945
24957,X0,X58,0,0,0.2921561002731323
24958,X0,X58,1,1,0.5165573358535767
24959,X0,X58,1,0,0.41866952180862427
24960,X12,X53,0,1,0.7810059189796448
24961,X12,X53,0,0,0.7724875807762146
24962,X12,X53,1,1,0.7819153070449829
24963,X12,X53,1,0,0.7737425565719604
24964,X36,X53,0,1,0.20219923555850983
24965,X36,X53,0,0,0.18524520099163055
24966,X36,X53,1,1,0.20063355565071106
24967,X36,X53,1,0,0.17837736010551453
24968,X77,X60,0,1,0.1128508597612381
24969,X77,X60,0,0,0.12021471560001373
24970,X77,X60,1,1,0.11156406998634338
24971,X77,X60,1,0,0.11241184175014496
24972,X33,X90,0,1,0.11058159172534943
24973,X33,X90,0,0,0.11533473432064056
24974,X33,X90,1,1,0.09446790814399719
24975,X33,X90,1,0,0.0972004309296608
24976,X39,X13,0,1,0.0009953988483175635
24977,X39,X13,0,0,0.0018667965196073055
24978,X39,X13,1,1,0.0010822326876223087
24979,X39,X13,1,0,0.0025459767784923315
24980,X96,X73,0,1,0.04836626723408699
24981,X96,X73,0,0,0.10210449248552322
24982,X96,X73,1,1,0.047234177589416504
24983,X96,X73,1,0,0.0712057575583458
24984,X59,X63,0,1,0.39881429076194763
24985,X59,X63,0,0,0.41816800832748413
24986,X59,X63,1,1,0.395855575799942
24987,X59,X63,1,0,0.41215670108795166
24988,X3,X90,0,1,0.8867548704147339
24989,X3,X90,0,0,0.8731771111488342
24990,X3,X90,1,1,0.8896040916442871
24991,X3,X90,1,0,0.8777305483818054
24992,X80,X29,0,1,0.761799156665802
24993,X80,X29,0,0,0.7659262418746948
24994,X80,X29,1,1,0.7627288699150085
24995,X80,X29,1,0,0.7725523114204407
24996,X7,X12,0,1,0.6013473272323608
24997,X7,X12,0,0,0.5975657105445862
24998,X7,X12,1,1,0.601723849773407
24999,X7,X12,1,0,0.6008122563362122
25000,X14,X10,0,1,0.7629551291465759
25001,X14,X10,0,0,0.7505802512168884
25002,X14,X10,1,1,0.7621623873710632
25003,X14,X10,1,0,0.7466760277748108
25004,X31,X96,0,1,0.9892444610595703
25005,X31,X96,0,0,0.9884431958198547
25006,X31,X96,1,1,0.9893890023231506
25007,X31,X96,1,0,0.9884508848190308
25008,X12,X67,0,1,0.7797327041625977
25009,X12,X67,0,0,0.7775470614433289
25010,X12,X67,1,1,0.7825513482093811
25011,X12,X67,1,0,0.7827699780464172
25012,X36,X67,0,1,0.19239826500415802
25013,X36,X67,0,0,0.18400982022285461
25014,X36,X67,1,1,0.19202731549739838
25015,X36,X67,1,0,0.17793360352516174
25016,X43,X37,0,1,0.2941329777240753
25017,X43,X37,0,0,0.33589309453964233
25018,X43,X37,1,1,0.2954605519771576
25019,X43,X37,1,0,0.34168803691864014
25020,X34,X24,0,1,0.24538438022136688
25021,X34,X24,0,0,0.12477786093950272
25022,X34,X24,1,1,0.3032881021499634
25023,X34,X24,1,0,0.2942563593387604
25024,X83,X59,0,1,0.7040983438491821
25025,X83,X59,0,0,0.7022254467010498
25026,X83,X59,1,1,0.7052730321884155
25027,X83,X59,1,0,0.7060651779174805
25028,X89,X6,0,1,0.1726689487695694
25029,X89,X6,0,0,0.16334427893161774
25030,X89,X6,1,1,0.1710774153470993
25031,X89,X6,1,0,0.1586306393146515
25032,X26,X91,0,1,0.33420780301094055
25033,X26,X91,0,0,0.3244864344596863
25034,X26,X91,1,1,0.3333578109741211
25035,X26,X91,1,0,0.3187220096588135
25036,X81,X82,0,1,0.10565433651208878
25037,X81,X82,0,0,0.12257611751556396
25038,X81,X82,1,1,0.10387515276670456
25039,X81,X82,1,0,0.1176767647266388
25040,X24,X97,0,1,0.8417915105819702
25041,X24,X97,0,0,0.8332232236862183
25042,X24,X97,1,1,0.8892982602119446
25043,X24,X97,1,0,0.8937126994132996
25044,X41,X8,0,1,0.9885233044624329
25045,X41,X8,0,0,0.9890895485877991
25046,X41,X8,1,1,0.9883456230163574
25047,X41,X8,1,0,0.9883711934089661
25048,X59,X4,0,1,0.39328262209892273
25049,X59,X4,0,0,0.42141813039779663
25050,X59,X4,1,1,0.3916863203048706
25051,X59,X4,1,0,0.4125613570213318
25052,X82,X77,0,1,0.5942735075950623
25053,X82,X77,0,0,0.5846037864685059
25054,X82,X77,1,1,0.5949429273605347
25055,X82,X77,1,0,0.579953670501709
25056,X84,X95,0,1,0.4198586344718933
25057,X84,X95,0,0,0.3872983157634735
25058,X84,X95,1,1,0.4199206531047821
25059,X84,X95,1,0,0.38696226477622986
25060,X24,X62,0,1,0.8912639021873474
25061,X24,X62,0,0,0.8804116249084473
25062,X24,X62,1,1,0.8909875154495239
25063,X24,X62,1,0,0.8816806077957153
25064,X19,X6,0,1,0.794441819190979
25065,X19,X6,0,0,0.777475118637085
25066,X19,X6,1,1,0.794082760810852
25067,X19,X6,1,0,0.7722919583320618
25068,X39,X41,0,1,0.001645268639549613
25069,X39,X41,0,0,0.003646686440333724
25070,X39,X41,1,1,0.0007905312813818455
25071,X39,X41,1,0,0.0007382811745628715
25072,X30,X55,0,1,0.08873821049928665
25073,X30,X55,0,0,0.09450961649417877
25074,X30,X55,1,1,0.08885974436998367
25075,X30,X55,1,0,0.09472684562206268
25076,X19,X60,0,1,0.8220328688621521
25077,X19,X60,0,0,0.8215611577033997
25078,X19,X60,1,1,0.8137999176979065
25079,X19,X60,1,0,0.8036627173423767
25080,X13,X83,0,1,0.18001684546470642
25081,X13,X83,0,0,0.17819824814796448
25082,X13,X83,1,1,0.1795208752155304
25083,X13,X83,1,0,0.17677968740463257
25084,X25,X24,0,1,0.23172371089458466
25085,X25,X24,0,0,0.23809266090393066
25086,X25,X24,1,1,0.20610709488391876
25087,X25,X24,1,0,0.2088947892189026
25088,X20,X3,0,1,0.12365397810935974
25089,X20,X3,0,0,0.1201396957039833
25090,X20,X3,1,1,0.12208720296621323
25091,X20,X3,1,0,0.1161801815032959
25092,X46,X17,0,1,0.3399408161640167
25093,X46,X17,0,0,0.34147459268569946
25094,X46,X17,1,1,0.35188764333724976
25095,X46,X17,1,0,0.36723437905311584
25096,X33,X72,0,1,0.10645722597837448
25097,X33,X72,0,0,0.117348313331604
25098,X33,X72,1,1,0.10544762015342712
25099,X33,X72,1,0,0.11303766071796417
25100,X54,X35,0,1,0.6119840741157532
25101,X54,X35,0,0,0.48895537853240967
25102,X54,X35,1,1,0.6242266297340393
25103,X54,X35,1,0,0.5621640682220459
25104,X7,X54,0,1,0.6077297329902649
25105,X7,X54,0,0,0.6218565106391907
25106,X7,X54,1,1,0.616223156452179
25107,X7,X54,1,0,0.6556740999221802
25108,X45,X53,0,1,0.7156068086624146
25109,X45,X53,0,0,0.6991773843765259
25110,X45,X53,1,1,0.7179892063140869
25111,X45,X53,1,0,0.6923454999923706
25112,X3,X72,0,1,0.8879539966583252
25113,X3,X72,0,0,0.8856019973754883
25114,X3,X72,1,1,0.8862369060516357
25115,X3,X72,1,0,0.8830018639564514
25116,X86,X59,0,1,0.9341696500778198
25117,X86,X59,0,0,0.9225072860717773
25118,X86,X59,1,1,0.9336117506027222
25119,X86,X59,1,0,0.9166885614395142
25120,X51,X49,0,1,0.5576105117797852
25121,X51,X49,0,0,0.5339342951774597
25122,X51,X49,1,1,0.556290328502655
25123,X51,X49,1,0,0.5254225730895996
25124,X78,X93,0,1,0.9118759036064148
25125,X78,X93,0,0,0.9149299263954163
25126,X78,X93,1,1,0.911633312702179
25127,X78,X93,1,0,0.9112924933433533
25128,X88,X50,0,1,0.3381851315498352
25129,X88,X50,0,0,0.32827135920524597
25130,X88,X50,1,1,0.3407546281814575
25131,X88,X50,1,0,0.3345761001110077
25132,X92,X7,0,1,0.6513000726699829
25133,X92,X7,0,0,0.6455819606781006
25134,X92,X7,1,1,0.6556276082992554
25135,X92,X7,1,0,0.6471168398857117
25136,X61,X21,0,1,0.03914172947406769
25137,X61,X21,0,0,0.03343382850289345
25138,X61,X21,1,1,0.04586504399776459
25139,X61,X21,1,0,0.06302589178085327
25140,X9,X88,0,1,0.3865169286727905
25141,X9,X88,0,0,0.3867682218551636
25142,X9,X88,1,1,0.38597729802131653
25143,X9,X88,1,0,0.38867151737213135
25144,X91,X82,0,1,0.0481688566505909
25145,X91,X82,0,0,0.045969363301992416
25146,X91,X82,1,1,0.04756120964884758
25147,X91,X82,1,0,0.04408298805356026
25148,X13,X37,0,1,0.1878425031900406
25149,X13,X37,0,0,0.18735648691654205
25150,X13,X37,1,1,0.18651433289051056
25151,X13,X37,1,0,0.18346528708934784
25152,X20,X68,0,1,0.1267809420824051
25153,X20,X68,0,0,0.12622065842151642
25154,X20,X68,1,1,0.1241273358464241
25155,X20,X68,1,0,0.11546579748392105
25156,X35,X8,0,1,0.7451549172401428
25157,X35,X8,0,0,0.904262363910675
25158,X35,X8,1,1,0.6641772389411926
25159,X35,X8,1,0,0.5828701853752136
25160,X26,X58,0,1,0.33878839015960693
25161,X26,X58,0,0,0.33861619234085083
25162,X26,X58,1,1,0.34047171473503113
25163,X26,X58,1,0,0.3407280743122101
25164,X22,X38,0,1,0.225356325507164
25165,X22,X38,0,0,0.22244402766227722
25166,X22,X38,1,1,0.22458213567733765
25167,X22,X38,1,0,0.21969960629940033
25168,X43,X3,0,1,0.1770835667848587
25169,X43,X3,0,0,0.11176898330450058
25170,X43,X3,1,1,0.2867802083492279
25171,X43,X3,1,0,0.4220409393310547
25172,X47,X23,0,1,0.37576061487197876
25173,X47,X23,0,0,0.3626345694065094
25174,X47,X23,1,1,0.3744093179702759
25175,X47,X23,1,0,0.35959821939468384
25176,X71,X67,0,1,0.13051815330982208
25177,X71,X67,0,0,0.13157469034194946
25178,X71,X67,1,1,0.13236838579177856
25179,X71,X67,1,0,0.12539124488830566
25180,X77,X42,0,1,0.10930225998163223
25181,X77,X42,0,0,0.10283800959587097
25182,X77,X42,1,1,0.11315570026636124
25183,X77,X42,1,0,0.11540238559246063
25184,X95,X20,0,1,0.04369042441248894
25185,X95,X20,0,0,0.04460659995675087
25186,X95,X20,1,1,0.04797321557998657
25187,X95,X20,1,0,0.05071142315864563
25188,X51,X78,0,1,0.6006765961647034
25189,X51,X78,0,0,0.5930878520011902
25190,X51,X78,1,1,0.5911443829536438
25191,X51,X78,1,0,0.5733089447021484
25192,X87,X53,0,1,0.03214975446462631
25193,X87,X53,0,0,0.04479878768324852
25194,X87,X53,1,1,0.035400114953517914
25195,X87,X53,1,0,0.04744018241763115
25196,X83,X63,0,1,0.6771344542503357
25197,X83,X63,0,0,0.6794475317001343
25198,X83,X63,1,1,0.6996561884880066
25199,X83,X63,1,0,0.707079291343689
25200,X23,X6,0,1,0.0021811779588460922
25201,X23,X6,0,0,0.0027915823739022017
25202,X23,X6,1,1,0.0022907452657818794
25203,X23,X6,1,0,0.00408652238547802
25204,X2,X86,0,1,0.5324488878250122
25205,X2,X86,0,0,0.5497581362724304
25206,X2,X86,1,1,0.49310633540153503
25207,X2,X86,1,0,0.48521140217781067
