,target_var,condition_var,condition_val,intervention,prob
19329,X36,X42,0,0,0.7765204906463623
19330,X36,X42,1,1,0.7898368239402771
19331,X36,X42,1,0,0.7747225761413574
19332,X60,X57,0,1,0.26881730556488037
19333,X60,X57,0,0,0.2837742269039154
19334,X60,X57,1,1,0.2665267288684845
19335,X60,X57,1,0,0.2729533612728119
19336,X96,X62,0,1,0.18404805660247803
19337,X96,X62,0,0,0.18710164725780487
19338,X96,X62,1,1,0.15171875059604645
19339,X96,X62,1,0,0.1560046672821045
19340,X94,X25,0,1,0.17353932559490204
19341,X94,X25,0,0,0.1593872606754303
19342,X94,X25,1,1,0.1715615838766098
19343,X94,X25,1,0,0.15792764723300934
19344,X74,X98,0,1,0.00968353170901537
19345,X74,X98,0,0,0.011054215021431446
19346,X74,X98,1,1,0.010633270256221294
19347,X74,X98,1,0,0.012151062488555908
19348,X1,X85,0,1,0.2034292221069336
19349,X1,X85,0,0,0.19128605723381042
19350,X1,X85,1,1,0.2026461958885193
19351,X1,X85,1,0,0.19671842455863953
19352,X26,X71,0,1,0.7540953755378723
19353,X26,X71,0,0,0.6992262005805969
19354,X26,X71,1,1,0.6001375317573547
19355,X26,X71,1,0,0.5056395530700684
19356,X57,X30,0,1,0.3117443323135376
19357,X57,X30,0,0,0.3266763687133789
19358,X57,X30,1,1,0.3110786974430084
19359,X57,X30,1,0,0.32535138726234436
19360,X53,X66,0,1,0.5537720918655396
19361,X53,X66,0,0,0.5562607049942017
19362,X53,X66,1,1,0.5522892475128174
19363,X53,X66,1,0,0.552517294883728
19364,X31,X35,0,1,0.045487336814403534
19365,X31,X35,0,0,0.048091694712638855
19366,X31,X35,1,1,0.045711539685726166
19367,X31,X35,1,0,0.04845104366540909
19368,X23,X85,0,1,0.28815343976020813
19369,X23,X85,0,0,0.2930586040019989
19370,X23,X85,1,1,0.2869405448436737
19371,X23,X85,1,0,0.2918873429298401
19372,X98,X23,0,1,0.24037489295005798
19373,X98,X23,0,0,0.2415701150894165
19374,X98,X23,1,1,0.24142390489578247
19375,X98,X23,1,0,0.2439747452735901
19376,X31,X5,0,1,0.037479303777217865
19377,X31,X5,0,0,0.04369429126381874
19378,X31,X5,1,1,0.045222364366054535
19379,X31,X5,1,0,0.04307424649596214
19380,X91,X30,0,1,0.6781253218650818
19381,X91,X30,0,0,0.6911581158638
19382,X91,X30,1,1,0.3626140356063843
19383,X91,X30,1,0,0.3032260239124298
19384,X96,X2,0,1,0.16756850481033325
19385,X96,X2,0,0,0.1780025213956833
19386,X96,X2,1,1,0.16784337162971497
19387,X96,X2,1,0,0.17774395644664764
19388,X64,X30,0,1,0.09029418975114822
19389,X64,X30,0,0,0.09920944273471832
19390,X64,X30,1,1,0.09028533846139908
19391,X64,X30,1,0,0.09933463484048843
19392,X55,X78,0,1,0.09620693325996399
19393,X55,X78,0,0,0.10451427102088928
19394,X55,X78,1,1,0.09565204381942749
19395,X55,X78,1,0,0.10351590067148209
19396,X33,X93,0,1,0.20041106641292572
19397,X33,X93,0,0,0.20008622109889984
19398,X33,X93,1,1,0.20179492235183716
19399,X33,X93,1,0,0.22473597526550293
19400,X38,X10,0,1,0.6989434957504272
19401,X38,X10,0,0,0.6871799826622009
19402,X38,X10,1,1,0.6413547992706299
19403,X38,X10,1,0,0.6936060786247253
19404,X33,X91,0,1,0.20973511040210724
19405,X33,X91,0,0,0.23137669265270233
19406,X33,X91,1,1,0.19894011318683624
19407,X33,X91,1,0,0.18766318261623383
19408,X11,X57,0,1,0.22964046895503998
19409,X11,X57,0,0,0.24525584280490875
19410,X11,X57,1,1,0.2298152893781662
19411,X11,X57,1,0,0.24522459506988525
19412,X24,X3,0,1,0.2386472225189209
19413,X24,X3,0,0,0.6295117735862732
19414,X24,X3,1,1,0.13823068141937256
19415,X24,X3,1,0,0.10060310363769531
19416,X38,X68,0,1,0.7156381011009216
19417,X38,X68,0,0,0.7676532864570618
19418,X38,X68,1,1,0.6329154372215271
19419,X38,X68,1,0,0.4513224959373474
19420,X20,X76,0,1,0.9725189208984375
19421,X20,X76,0,0,0.9719855785369873
19422,X20,X76,1,1,0.9722815752029419
19423,X20,X76,1,0,0.9713993072509766
19424,X99,X25,0,1,0.6127017140388489
19425,X99,X25,0,0,0.6227802038192749
19426,X99,X25,1,1,0.6256107687950134
19427,X99,X25,1,0,0.6324129700660706
19428,X69,X13,0,1,0.9055256843566895
19429,X69,X13,0,0,0.8968757390975952
19430,X69,X13,1,1,0.9020561575889587
19431,X69,X13,1,0,0.8951793909072876
19432,X14,X48,0,1,0.1974739283323288
19433,X14,X48,0,0,0.1983761042356491
19434,X14,X48,1,1,0.19970962405204773
19435,X14,X48,1,0,0.20686165988445282
19436,X48,X53,0,1,0.9319407939910889
19437,X48,X53,0,0,0.9318081140518188
19438,X48,X53,1,1,0.9317699074745178
19439,X48,X53,1,0,0.93138587474823
19440,X17,X72,0,1,0.5858705043792725
19441,X17,X72,0,0,0.53960120677948
19442,X17,X72,1,1,0.46532106399536133
19443,X17,X72,1,0,0.45446696877479553
19444,X31,X0,0,1,0.04592609778046608
19445,X31,X0,0,0,0.044989053159952164
19446,X31,X0,1,1,0.04608917608857155
19447,X31,X0,1,0,0.04821251332759857
19448,X89,X47,0,1,0.5409234166145325
19449,X89,X47,0,0,0.5354528427124023
19450,X89,X47,1,1,0.5391733050346375
19451,X89,X47,1,0,0.5304122567176819
19452,X79,X3,0,1,0.9004284739494324
19453,X79,X3,0,0,0.8114995360374451
19454,X79,X3,1,1,0.9243550300598145
19455,X79,X3,1,0,0.9312477707862854
19456,X53,X74,0,1,0.564277172088623
19457,X53,X74,0,0,0.5557926297187805
19458,X53,X74,1,1,0.554955244064331
19459,X53,X74,1,0,0.5134878754615784
19460,X85,X77,0,1,0.29534682631492615
19461,X85,X77,0,0,0.2917577028274536
19462,X85,X77,1,1,0.2960721552371979
19463,X85,X77,1,0,0.2932218313217163
19464,X32,X44,0,1,0.19707055389881134
19465,X32,X44,0,0,0.20285925269126892
19466,X32,X44,1,1,0.21265102922916412
19467,X32,X44,1,0,0.22966864705085754
19468,X57,X99,0,1,0.2713014781475067
19469,X57,X99,0,0,0.27984386682510376
19470,X57,X99,1,1,0.33687281608581543
19471,X57,X99,1,0,0.3636283278465271
19472,X36,X51,0,1,0.8010247945785522
19473,X36,X51,0,0,0.7725470662117004
19474,X36,X51,1,1,0.7901837229728699
19475,X36,X51,1,0,0.7662078738212585
19476,X68,X59,0,1,0.1965433806180954
19477,X68,X59,0,0,0.19776925444602966
19478,X68,X59,1,1,0.20268380641937256
19479,X68,X59,1,0,0.21357719600200653
19480,X50,X37,0,1,0.588904619216919
19481,X50,X37,0,0,0.5268767476081848
19482,X50,X37,1,1,0.5689259767532349
19483,X50,X37,1,0,0.5093739628791809
19484,X31,X16,0,1,0.04327994957566261
19485,X31,X16,0,0,0.04106893762946129
19486,X31,X16,1,1,0.05108042433857918
19487,X31,X16,1,0,0.06901691108942032
19488,X63,X80,0,1,0.34602102637290955
19489,X63,X80,0,0,0.3545941114425659
19490,X63,X80,1,1,0.3320485055446625
19491,X63,X80,1,0,0.3360520005226135
19492,X80,X43,0,1,0.9600709080696106
19493,X80,X43,0,0,0.9516745805740356
19494,X80,X43,1,1,0.9592319130897522
19495,X80,X43,1,0,0.9523981809616089
19496,X48,X58,0,1,0.9424028992652893
19497,X48,X58,0,0,0.9485422372817993
19498,X48,X58,1,1,0.9422912001609802
19499,X48,X58,1,0,0.9469118714332581
19500,X61,X39,0,1,0.21361608803272247
19501,X61,X39,0,0,0.17547403275966644
19502,X61,X39,1,1,0.21018819510936737
19503,X61,X39,1,0,0.1742614507675171
19504,X15,X52,0,1,0.41671669483184814
19505,X15,X52,0,0,0.42691248655319214
19506,X15,X52,1,1,0.4151187837123871
19507,X15,X52,1,0,0.4256747364997864
19508,X82,X17,0,1,0.540514349937439
19509,X82,X17,0,0,0.5256401300430298
19510,X82,X17,1,1,0.5497234463691711
19511,X82,X17,1,0,0.5687012076377869
19512,X89,X35,0,1,0.5331028699874878
19513,X89,X35,0,0,0.525480329990387
19514,X89,X35,1,1,0.5326981544494629
19515,X89,X35,1,0,0.5185730457305908
19516,X91,X99,0,1,0.5131495594978333
19517,X91,X99,0,0,0.4770095646381378
19518,X91,X99,1,1,0.5828639268875122
19519,X91,X99,1,0,0.6746487617492676
19520,X28,X45,0,1,0.4326092004776001
19521,X28,X45,0,0,0.4889499247074127
19522,X28,X45,1,1,0.3282812535762787
19523,X28,X45,1,0,0.33006492257118225
19524,X56,X41,0,1,0.39195170998573303
19525,X56,X41,0,0,0.3998129963874817
19526,X56,X41,1,1,0.38936126232147217
19527,X56,X41,1,0,0.40198442339897156
19528,X83,X30,0,1,0.23595288395881653
19529,X83,X30,0,0,0.2436341792345047
19530,X83,X30,1,1,0.2406219094991684
19531,X83,X30,1,0,0.27044710516929626
19532,X73,X29,0,1,0.041331250220537186
19533,X73,X29,0,0,0.04092814400792122
19534,X73,X29,1,1,0.042220693081617355
19535,X73,X29,1,0,0.04236651211977005
19536,X64,X99,0,1,0.07687761634588242
19537,X64,X99,0,0,0.06719082593917847
19538,X64,X99,1,1,0.10834280401468277
19539,X64,X99,1,0,0.13358643651008606
19540,X89,X5,0,1,0.558778703212738
19541,X89,X5,0,0,0.5619246363639832
19542,X89,X5,1,1,0.5555034875869751
19543,X89,X5,1,0,0.5562286376953125
19544,X33,X61,0,1,0.19968418776988983
19545,X33,X61,0,0,0.19808825850486755
19546,X33,X61,1,1,0.20031481981277466
19547,X33,X61,1,0,0.20386412739753723
19548,X38,X87,0,1,0.6759668588638306
19549,X38,X87,0,0,0.6753787398338318
19550,X38,X87,1,1,0.6770212650299072
19551,X38,X87,1,0,0.6807567477226257
19552,X60,X41,0,1,0.26775169372558594
19553,X60,X41,0,0,0.27224501967430115
19554,X60,X41,1,1,0.26778852939605713
19555,X60,X41,1,0,0.276559054851532
19556,X75,X63,0,1,0.4544920027256012
19557,X75,X63,0,0,0.4460311532020569
19558,X75,X63,1,1,0.478251576423645
19559,X75,X63,1,0,0.468470960855484
19560,X38,X1,0,1,0.6745545864105225
19561,X38,X1,0,0,0.6715968251228333
19562,X38,X1,1,1,0.6529959440231323
19563,X38,X1,1,0,0.6684430837631226
19564,X95,X79,0,1,0.9789698719978333
19565,X95,X79,0,0,0.9787667989730835
19566,X95,X79,1,1,0.979017972946167
19567,X95,X79,1,0,0.978900671005249
19568,X9,X30,0,1,0.11769130825996399
19569,X9,X30,0,0,0.12964121997356415
19570,X9,X30,1,1,0.11383765190839767
19571,X9,X30,1,0,0.12795549631118774
19572,X41,X70,0,1,0.496098130941391
19573,X41,X70,0,0,0.1113959327340126
19574,X41,X70,1,1,0.6343610882759094
19575,X41,X70,1,0,0.7836881875991821
19576,X35,X67,0,1,0.40938544273376465
19577,X35,X67,0,0,0.41479721665382385
19578,X35,X67,1,1,0.4103080928325653
19579,X35,X67,1,0,0.42021849751472473
19580,X78,X58,0,1,0.15918384492397308
19581,X78,X58,0,0,0.16026975214481354
19582,X78,X58,1,1,0.15555617213249207
19583,X78,X58,1,0,0.15192778408527374
19584,X22,X28,0,1,0.7158210873603821
19585,X22,X28,0,0,0.7097755074501038
19586,X22,X28,1,1,0.7159865498542786
19587,X22,X28,1,0,0.7090994119644165
19588,X22,X9,0,1,0.7174588441848755
19589,X22,X9,0,0,0.7122556567192078
19590,X22,X9,1,1,0.7174665927886963
19591,X22,X9,1,0,0.709957480430603
19592,X27,X31,0,1,0.880286455154419
19593,X27,X31,0,0,0.8307459950447083
19594,X27,X31,1,1,0.7193566560745239
19595,X27,X31,1,0,0.7468876838684082
19596,X29,X62,0,1,0.5655391812324524
19597,X29,X62,0,0,0.5920844674110413
19598,X29,X62,1,1,0.5797210931777954
19599,X29,X62,1,0,0.5787060260772705
19600,X92,X26,0,1,0.9548367857933044
19601,X92,X26,0,0,0.9490897059440613
19602,X92,X26,1,1,0.9551934003829956
19603,X92,X26,1,0,0.9528092741966248
19604,X41,X60,0,1,0.5662239789962769
19605,X41,X60,0,0,0.5460673570632935
19606,X41,X60,1,1,0.5675851106643677
19607,X41,X60,1,0,0.5484793782234192
19608,X59,X39,0,1,0.9433049559593201
19609,X59,X39,0,0,0.9378724694252014
19610,X59,X39,1,1,0.9451041221618652
19611,X59,X39,1,0,0.9409886598587036
19612,X26,X34,0,1,0.7377691864967346
19613,X26,X34,0,0,0.71841961145401
19614,X26,X34,1,1,0.7349736094474792
19615,X26,X34,1,0,0.7067416310310364
19616,X43,X79,0,1,0.053820960223674774
19617,X43,X79,0,0,0.070623479783535
19618,X43,X79,1,1,0.0489097461104393
19619,X43,X79,1,0,0.061906326562166214
19620,X11,X41,0,1,0.23189285397529602
19621,X11,X41,0,0,0.27698227763175964
19622,X11,X41,1,1,0.22950130701065063
19623,X11,X41,1,0,0.2390463501214981
19624,X62,X80,0,1,0.7397018671035767
19625,X62,X80,0,0,0.7456187605857849
19626,X62,X80,1,1,0.7333300709724426
19627,X62,X80,1,0,0.7321258187294006
19628,X29,X2,0,1,0.5661771297454834
19629,X29,X2,0,0,0.5128405690193176
19630,X29,X2,1,1,0.8479263186454773
19631,X29,X2,1,0,0.9671978950500488
19632,X40,X32,0,1,0.831451952457428
19633,X40,X32,0,0,0.831810712814331
19634,X40,X32,1,1,0.8300067782402039
19635,X40,X32,1,0,0.8281579613685608
19636,X41,X98,0,1,0.5668167471885681
19637,X41,X98,0,0,0.5453904271125793
19638,X41,X98,1,1,0.5706341862678528
19639,X41,X98,1,0,0.549706220626831
19640,X7,X19,0,1,0.21890313923358917
19641,X7,X19,0,0,0.22193802893161774
19642,X7,X19,1,1,0.22892577946186066
19643,X7,X19,1,0,0.26006633043289185
19644,X26,X36,0,1,0.6719889640808105
19645,X26,X36,0,0,0.29978957772254944
19646,X26,X36,1,1,0.7426699995994568
19647,X26,X36,1,0,0.7851903438568115
19648,X57,X55,0,1,0.31265687942504883
19649,X57,X55,0,0,0.32536667585372925
19650,X57,X55,1,1,0.300946980714798
19651,X57,X55,1,0,0.30347999930381775
19652,X47,X5,0,1,0.28920406103134155
19653,X47,X5,0,0,0.3185781240463257
19654,X47,X5,1,1,0.4036577641963959
19655,X47,X5,1,0,0.36722108721733093
19656,X59,X28,0,1,0.9447028636932373
19657,X59,X28,0,0,0.9414582848548889
19658,X59,X28,1,1,0.9453542232513428
19659,X59,X28,1,0,0.9442736506462097
19660,X59,X9,0,1,0.9460287094116211
19661,X59,X9,0,0,0.9434794783592224
19662,X59,X9,1,1,0.9462099075317383
19663,X59,X9,1,0,0.9390157461166382
19664,X55,X8,0,1,0.09303668141365051
19665,X55,X8,0,0,0.11037784069776535
19666,X55,X8,1,1,0.0909532830119133
19667,X55,X8,1,0,0.09644967317581177
19668,X92,X81,0,1,0.9555944800376892
19669,X92,X81,0,0,0.9528998732566833
19670,X92,X81,1,1,0.956121027469635
19671,X92,X81,1,0,0.954451322555542
19672,X99,X97,0,1,0.6381425261497498
19673,X99,X97,0,0,0.6972447037696838
19674,X99,X97,1,1,0.5997724533081055
19675,X99,X97,1,0,0.600817084312439
19676,X9,X99,0,1,0.11310385167598724
19677,X9,X99,0,0,0.11561371386051178
19678,X9,X99,1,1,0.10916103422641754
19679,X9,X99,1,0,0.11531586945056915
19680,X32,X46,0,1,0.2069663405418396
19681,X32,X46,0,0,0.2231113165616989
19682,X32,X46,1,1,0.20907846093177795
19683,X32,X46,1,0,0.22436398267745972
19684,X67,X95,0,1,0.8621202111244202
19685,X67,X95,0,0,0.8625375628471375
19686,X67,X95,1,1,0.8554744720458984
19687,X67,X95,1,0,0.8565334677696228
19688,X91,X55,0,1,0.5381985306739807
19689,X91,X55,0,0,0.5511453151702881
19690,X91,X55,1,1,0.5428850650787354
19691,X91,X55,1,0,0.5520197749137878
19692,X94,X6,0,1,0.18026034533977509
19693,X94,X6,0,0,0.19223573803901672
19694,X94,X6,1,1,0.1751966029405594
19695,X94,X6,1,0,0.17502179741859436
19696,X8,X92,0,1,0.8017498850822449
19697,X8,X92,0,0,0.7313671112060547
19698,X8,X92,1,1,0.8455729484558105
19699,X8,X92,1,0,0.8460257649421692
19700,X38,X64,0,1,0.6723552346229553
19701,X38,X64,0,0,0.6761702299118042
19702,X38,X64,1,1,0.6710187196731567
19703,X38,X64,1,0,0.6730955243110657
19704,X42,X28,0,1,0.08575651794672012
19705,X42,X28,0,0,0.09029584378004074
19706,X42,X28,1,1,0.08519101142883301
19707,X42,X28,1,0,0.0896395742893219
19708,X42,X9,0,1,0.0847296342253685
19709,X42,X9,0,0,0.08741407841444016
19710,X42,X9,1,1,0.08424396812915802
19711,X42,X9,1,0,0.09288357198238373
19712,X46,X25,0,1,0.2814534604549408
19713,X46,X25,0,0,0.28460532426834106
19714,X46,X25,1,1,0.2856602668762207
19715,X46,X25,1,0,0.29874324798583984
19716,X51,X13,0,1,0.15293142199516296
19717,X51,X13,0,0,0.1508520543575287
19718,X51,X13,1,1,0.15734349191188812
19719,X51,X13,1,0,0.1604015976190567
19720,X22,X17,0,1,0.7116272449493408
19721,X22,X17,0,0,0.6976885199546814
19722,X22,X17,1,1,0.7120145559310913
19723,X22,X17,1,0,0.6976764798164368
19724,X22,X73,0,1,0.7138083577156067
19725,X22,X73,0,0,0.7170745730400085
19726,X22,X73,1,1,0.7130699753761292
19727,X22,X73,1,0,0.7114183902740479
19728,X72,X56,0,1,0.14345818758010864
19729,X72,X56,0,0,0.13933072984218597
19730,X72,X56,1,1,0.14535900950431824
19731,X72,X56,1,0,0.1425563544034958
19732,X40,X92,0,1,0.8361367583274841
19733,X40,X92,0,0,0.8513075113296509
19734,X40,X92,1,1,0.8330287933349609
19735,X40,X92,1,0,0.8446709513664246
19736,X86,X94,0,1,0.9444209933280945
19737,X86,X94,0,0,0.9585764408111572
19738,X86,X94,1,1,0.9203399419784546
19739,X86,X94,1,0,0.9511945843696594
19740,X20,X4,0,1,0.9715889692306519
19741,X20,X4,0,0,0.9697206020355225
19742,X20,X4,1,1,0.9711291790008545
19743,X20,X4,1,0,0.9689049124717712
19744,X28,X86,0,1,0.426372230052948
19745,X28,X86,0,0,0.4486527442932129
19746,X28,X86,1,1,0.42629197239875793
19747,X28,X86,1,0,0.4478413462638855
19748,X6,X77,0,1,0.8526690006256104
19749,X6,X77,0,0,0.8402724862098694
19750,X6,X77,1,1,0.8542507886886597
19751,X6,X77,1,0,0.8421735763549805
19752,X5,X56,0,1,0.4605085253715515
19753,X5,X56,0,0,0.5054149627685547
19754,X5,X56,1,1,0.45317113399505615
19755,X5,X56,1,0,0.48913246393203735
19756,X38,X57,0,1,0.6925749778747559
19757,X38,X57,0,0,0.7028765678405762
19758,X38,X57,1,1,0.6595036387443542
19759,X38,X57,1,0,0.6285699605941772
19760,X67,X29,0,1,0.9639548659324646
19761,X67,X29,0,0,0.9784754514694214
19762,X67,X29,1,1,0.7670482397079468
19763,X67,X29,1,0,0.756999135017395
19764,X0,X52,0,1,0.20702208578586578
19765,X0,X52,0,0,0.1924312859773636
19766,X0,X52,1,1,0.20508141815662384
19767,X0,X52,1,0,0.1851896494626999
19768,X73,X83,0,1,0.04226895794272423
19769,X73,X83,0,0,0.03826890513300896
19770,X73,X83,1,1,0.043319135904312134
19771,X73,X83,1,0,0.0388764962553978
19772,X58,X48,0,1,0.963121235370636
19773,X58,X48,0,0,0.9580456018447876
19774,X58,X48,1,1,0.9655743837356567
19775,X58,X48,1,0,0.962181031703949
19776,X99,X6,0,1,0.6187081933021545
19777,X99,X6,0,0,0.6236488819122314
19778,X99,X6,1,1,0.6101157069206238
19779,X99,X6,1,0,0.6115779876708984
19780,X70,X47,0,1,0.7146414518356323
19781,X70,X47,0,0,0.6874685287475586
19782,X70,X47,1,1,0.7066245675086975
19783,X70,X47,1,0,0.7030750513076782
19784,X69,X30,0,1,0.9119431972503662
19785,X69,X30,0,0,0.922787070274353
19786,X69,X30,1,1,0.9004701375961304
19787,X69,X30,1,0,0.8867000341415405
19788,X83,X55,0,1,0.23670969903469086
19789,X83,X55,0,0,0.2461048811674118
19790,X83,X55,1,1,0.23778016865253448
19791,X83,X55,1,0,0.2506157159805298
19792,X37,X10,0,1,0.2491634488105774
19793,X37,X10,0,0,0.27814343571662903
19794,X37,X10,1,1,0.24565397202968597
19795,X37,X10,1,0,0.2187008410692215
19796,X97,X75,0,1,0.8723112344741821
19797,X97,X75,0,0,0.8636016249656677
19798,X97,X75,1,1,0.8725565075874329
19799,X97,X75,1,0,0.8618574738502502
19800,X89,X14,0,1,0.5568168759346008
19801,X89,X14,0,0,0.5456269383430481
19802,X89,X14,1,1,0.5541184544563293
19803,X89,X14,1,0,0.5397321581840515
19804,X39,X79,0,1,0.7312784790992737
19805,X39,X79,0,0,0.769170343875885
19806,X39,X79,1,1,0.6850141286849976
19807,X39,X79,1,0,0.6950193047523499
19808,X35,X45,0,1,0.47321242094039917
19809,X35,X45,0,0,0.5161625146865845
19810,X35,X45,1,1,0.3196077346801758
19811,X35,X45,1,0,0.32078057527542114
19812,X37,X68,0,1,0.24589845538139343
19813,X37,X68,0,0,0.25370678305625916
19814,X37,X68,1,1,0.2530394196510315
19815,X37,X68,1,0,0.27154815196990967
19816,X77,X81,0,1,0.21995261311531067
19817,X77,X81,0,0,0.03635495528578758
19818,X77,X81,1,1,0.32240554690361023
19819,X77,X81,1,0,0.34598323702812195
19820,X59,X17,0,1,0.9454935789108276
19821,X59,X17,0,0,0.9329670667648315
19822,X59,X17,1,1,0.9465112090110779
19823,X59,X17,1,0,0.936250627040863
19824,X59,X73,0,1,0.9518101215362549
19825,X59,X73,0,0,0.9344666600227356
19826,X59,X73,1,1,0.9521664381027222
19827,X59,X73,1,0,0.9382723569869995
19828,X70,X35,0,1,0.6976104974746704
19829,X70,X35,0,0,0.623826801776886
19830,X70,X35,1,1,0.7478753328323364
19831,X70,X35,1,0,0.7979344129562378
19832,X21,X67,0,1,0.23057594895362854
19833,X21,X67,0,0,0.22148236632347107
19834,X21,X67,1,1,0.23071371018886566
19835,X21,X67,1,0,0.24380749464035034
19836,X70,X5,0,1,0.7114757895469666
19837,X70,X5,0,0,0.6865851283073425
19838,X70,X5,1,1,0.7141491770744324
19839,X70,X5,1,0,0.6946110725402832
19840,X76,X80,0,1,0.15330365300178528
19841,X76,X80,0,0,0.16702063381671906
19842,X76,X80,1,1,0.1569187045097351
19843,X76,X80,1,0,0.1416623741388321
19844,X16,X21,0,1,0.1239163875579834
19845,X16,X21,0,0,0.13267788290977478
19846,X16,X21,1,1,0.1270918995141983
19847,X16,X21,1,0,0.13234636187553406
19848,X30,X80,0,1,0.29152360558509827
19849,X30,X80,0,0,0.2764316201210022
19850,X30,X80,1,1,0.3063918352127075
19851,X30,X80,1,0,0.31526100635528564
19852,X3,X33,0,1,0.9635708332061768
19853,X3,X33,0,0,0.9606246948242188
19854,X3,X33,1,1,0.9640341997146606
19855,X3,X33,1,0,0.961086630821228
19856,X61,X72,0,1,0.09558029472827911
19857,X61,X72,0,0,0.0931817963719368
19858,X61,X72,1,1,0.3766061067581177
19859,X61,X72,1,0,0.18865656852722168
19860,X12,X88,0,1,0.18585626780986786
19861,X12,X88,0,0,0.19149771332740784
19862,X12,X88,1,1,0.1863647699356079
19863,X12,X88,1,0,0.19063235819339752
19864,X20,X62,0,1,0.9694616198539734
19865,X20,X62,0,0,0.9719385504722595
19866,X20,X62,1,1,0.9692379236221313
19867,X20,X62,1,0,0.9708395600318909
19868,X13,X88,0,1,0.03068799525499344
19869,X13,X88,0,0,0.04054107144474983
19870,X13,X88,1,1,0.03101760521531105
19871,X13,X88,1,0,0.022886663675308228
19872,X42,X73,0,1,0.07407023757696152
19873,X42,X73,0,0,0.07587142288684845
19874,X42,X73,1,1,0.07411912083625793
19875,X42,X73,1,0,0.07635116577148438
19876,X81,X50,0,1,0.8660090565681458
19877,X81,X50,0,0,0.8582616448402405
19878,X81,X50,1,1,0.8679235577583313
19879,X81,X50,1,0,0.8642892241477966
19880,X27,X76,0,1,0.8909333348274231
19881,X27,X76,0,0,0.7702727913856506
19882,X27,X76,1,1,0.6550785303115845
19883,X27,X76,1,0,0.6387734413146973
19884,X14,X81,0,1,0.20085540413856506
19885,X14,X81,0,0,0.21450850367546082
19886,X14,X81,1,1,0.19508890807628632
19887,X14,X81,1,0,0.20176267623901367
19888,X90,X56,0,1,0.8054449558258057
19889,X90,X56,0,0,0.7936581373214722
19890,X90,X56,1,1,0.8129382133483887
19891,X90,X56,1,0,0.7989809513092041
19892,X12,X94,0,1,0.1829211711883545
19893,X12,X94,0,0,0.18936732411384583
19894,X12,X94,1,1,0.18363551795482635
19895,X12,X94,1,0,0.18696069717407227
19896,X70,X0,0,1,0.6813212633132935
19897,X70,X0,0,0,0.6612749099731445
19898,X70,X0,1,1,0.7370797991752625
19899,X70,X0,1,0,0.6905001997947693
19900,X37,X87,0,1,0.254494845867157
19901,X37,X87,0,0,0.2691122591495514
19902,X37,X87,1,1,0.24918237328529358
19903,X37,X87,1,0,0.25096726417541504
19904,X35,X82,0,1,0.397537499666214
19905,X35,X82,0,0,0.3625825047492981
19906,X35,X82,1,1,0.40624669194221497
19907,X35,X82,1,0,0.43943485617637634
19908,X13,X94,0,1,0.030548449605703354
19909,X13,X94,0,0,0.029218031093478203
19910,X13,X94,1,1,0.03121746890246868
19911,X13,X94,1,0,0.02933022752404213
19912,X42,X26,0,1,0.07827851176261902
19913,X42,X26,0,0,0.08634544163942337
19914,X42,X26,1,1,0.0779566764831543
19915,X42,X26,1,0,0.08552882820367813
19916,X67,X49,0,1,0.8578195571899414
19917,X67,X49,0,0,0.8546796441078186
19918,X67,X49,1,1,0.8583269715309143
19919,X67,X49,1,0,0.8538842797279358
19920,X69,X99,0,1,0.9212159514427185
19921,X69,X99,0,0,0.9278771877288818
19922,X69,X99,1,1,0.9070465564727783
19923,X69,X99,1,0,0.9023676514625549
19924,X24,X74,0,1,0.13585874438285828
19925,X24,X74,0,0,0.0935676172375679
19926,X24,X74,1,1,0.13678283989429474
19927,X24,X74,1,0,0.11937565356492996
19928,X37,X1,0,1,0.25157102942466736
19929,X37,X1,0,0,0.2564266324043274
19930,X37,X1,1,1,0.2589598000049591
19931,X37,X1,1,0,0.26370272040367126
19932,X38,X41,0,1,0.6725549697875977
19933,X38,X41,0,0,0.674888014793396
19934,X38,X41,1,1,0.6722587943077087
19935,X38,X41,1,0,0.6703497767448425
19936,X70,X16,0,1,0.7186298370361328
19937,X70,X16,0,0,0.6481380462646484
19938,X70,X16,1,1,0.6265178918838501
19939,X70,X16,1,0,0.640588641166687
19940,X1,X40,0,1,0.20090438425540924
19941,X1,X40,0,0,0.187409907579422
19942,X1,X40,1,1,0.2000415027141571
19943,X1,X40,1,0,0.1878487765789032
19944,X47,X14,0,1,0.29666340351104736
19945,X47,X14,0,0,0.30002129077911377
19946,X47,X14,1,1,0.3730204701423645
19947,X47,X14,1,0,0.35076597332954407
19948,X16,X68,0,1,0.12715645134449005
19949,X16,X68,0,0,0.13693785667419434
19950,X16,X68,1,1,0.1309726983308792
19951,X16,X68,1,0,0.1383814960718155
19952,X79,X74,0,1,0.9210290312767029
19953,X79,X74,0,0,0.9208357930183411
19954,X79,X74,1,1,0.9156472682952881
19955,X79,X74,1,0,0.909187376499176
19956,X56,X69,0,1,0.35075080394744873
19957,X56,X69,0,0,0.41497012972831726
19958,X56,X69,1,1,0.35915204882621765
19959,X56,X69,1,0,0.3753005862236023
19960,X23,X40,0,1,0.29904401302337646
19961,X23,X40,0,0,0.29163768887519836
19962,X23,X40,1,1,0.28031229972839355
19963,X23,X40,1,0,0.28979116678237915
19964,X94,X3,0,1,0.20538365840911865
19965,X94,X3,0,0,0.32037949562072754
