,target_var,condition_var,condition_val,intervention,prob
17655,X52,X68,1,0,0.32903560996055603
17656,X40,X28,0,1,0.8231186270713806
17657,X40,X28,0,0,0.8222509026527405
17658,X40,X28,1,1,0.8219755291938782
17659,X40,X28,1,0,0.8179888129234314
17660,X94,X27,0,1,0.1813826858997345
17661,X94,X27,0,0,0.18442142009735107
17662,X94,X27,1,1,0.1785946637392044
17663,X94,X27,1,0,0.1780337691307068
17664,X29,X8,0,1,0.5865848660469055
17665,X29,X8,0,0,0.6023585796356201
17666,X29,X8,1,1,0.575866162776947
17667,X29,X8,1,0,0.5908294916152954
17668,X26,X46,0,1,0.7589713335037231
17669,X26,X46,0,0,0.6950458288192749
17670,X26,X46,1,1,0.7062956690788269
17671,X26,X46,1,0,0.6874122023582458
17672,X94,X8,0,1,0.20428329706192017
17673,X94,X8,0,0,0.25862574577331543
17674,X94,X8,1,1,0.16919799149036407
17675,X94,X8,1,0,0.15987804532051086
17676,X58,X4,0,1,0.9674474596977234
17677,X58,X4,0,0,0.9627121686935425
17678,X58,X4,1,1,0.9666780829429626
17679,X58,X4,1,0,0.9613033533096313
17680,X78,X64,0,1,0.16335418820381165
17681,X78,X64,0,0,0.15781556069850922
17682,X78,X64,1,1,0.16659845411777496
17683,X78,X64,1,0,0.1746707707643509
17684,X81,X80,0,1,0.875089168548584
17685,X81,X80,0,0,0.8857857584953308
17686,X81,X80,1,1,0.8690050840377808
17687,X81,X80,1,0,0.8702911734580994
17688,X10,X0,0,1,0.20491355657577515
17689,X10,X0,0,0,0.20576804876327515
17690,X10,X0,1,1,0.20203834772109985
17691,X10,X0,1,0,0.2035539597272873
17692,X65,X5,0,1,0.17216993868350983
17693,X65,X5,0,0,0.18473705649375916
17694,X65,X5,1,1,0.22214068472385406
17695,X65,X5,1,0,0.0700211301445961
17696,X14,X4,0,1,0.1985461562871933
17697,X14,X4,0,0,0.20607073605060577
17698,X14,X4,1,1,0.20023907721042633
17699,X14,X4,1,0,0.2098197042942047
17700,X51,X44,0,1,0.1550067514181137
17701,X51,X44,0,0,0.14873921871185303
17702,X51,X44,1,1,0.16123290359973907
17703,X51,X44,1,0,0.17889396846294403
17704,X90,X15,0,1,0.7995074391365051
17705,X90,X15,0,0,0.7866383194923401
17706,X90,X15,1,1,0.8245111703872681
17707,X90,X15,1,0,0.8290427923202515
17708,X16,X75,0,1,0.12845765054225922
17709,X16,X75,0,0,0.14109383523464203
17710,X16,X75,1,1,0.1345694214105606
17711,X16,X75,1,0,0.14900070428848267
17712,X28,X67,0,1,0.41467174887657166
17713,X28,X67,0,0,0.41695335507392883
17714,X28,X67,1,1,0.4164503812789917
17715,X28,X67,1,0,0.4268971085548401
17716,X43,X3,0,1,0.041390545666217804
17717,X43,X3,0,0,0.042570967227220535
17718,X43,X3,1,1,0.038343314081430435
17719,X43,X3,1,0,0.03546875715255737
17720,X88,X35,0,1,0.5643934607505798
17721,X88,X35,0,0,0.5296069383621216
17722,X88,X35,1,1,0.569408655166626
17723,X88,X35,1,0,0.5529702305793762
17724,X12,X33,0,1,0.18288812041282654
17725,X12,X33,0,0,0.1891893744468689
17726,X12,X33,1,1,0.19865499436855316
17727,X12,X33,1,0,0.1849743127822876
17728,X57,X75,0,1,0.3117513358592987
17729,X57,X75,0,0,0.3309638798236847
17730,X57,X75,1,1,0.306796133518219
17731,X57,X75,1,0,0.32512345910072327
17732,X7,X71,0,1,0.21172940731048584
17733,X7,X71,0,0,0.2092442661523819
17734,X7,X71,1,1,0.21787463128566742
17735,X7,X71,1,0,0.25894221663475037
17736,X2,X40,0,1,0.1499529629945755
17737,X2,X40,0,0,0.1722039133310318
17738,X2,X40,1,1,0.1479332000017166
17739,X2,X40,1,0,0.17016230523586273
17740,X64,X57,0,1,0.09137212485074997
17741,X64,X57,0,0,0.10005829483270645
17742,X64,X57,1,1,0.09420546889305115
17743,X64,X57,1,0,0.10260006785392761
17744,X33,X15,0,1,0.20215801894664764
17745,X33,X15,0,0,0.19974546134471893
17746,X33,X15,1,1,0.201494500041008
17747,X33,X15,1,0,0.2044917196035385
17748,X18,X93,0,1,0.9956185221672058
17749,X18,X93,0,0,0.9960198998451233
17750,X18,X93,1,1,0.9956203103065491
17751,X18,X93,1,0,0.9959702491760254
17752,X20,X64,0,1,0.9715210199356079
17753,X20,X64,0,0,0.9710748791694641
17754,X20,X64,1,1,0.9712398052215576
17755,X20,X64,1,0,0.9701758623123169
17756,X81,X4,0,1,0.8863681554794312
17757,X81,X4,0,0,0.8864935040473938
17758,X81,X4,1,1,0.8429778814315796
17759,X81,X4,1,0,0.8322589993476868
17760,X98,X50,0,1,0.23811548948287964
17761,X98,X50,0,0,0.24448472261428833
17762,X98,X50,1,1,0.23892265558242798
17763,X98,X50,1,0,0.24511870741844177
17764,X95,X64,0,1,0.9792507886886597
17765,X95,X64,0,0,0.9820263981819153
17766,X95,X64,1,1,0.9667490124702454
17767,X95,X64,1,0,0.9367243051528931
17768,X29,X83,0,1,0.5901311635971069
17769,X29,X83,0,0,0.6070443391799927
17770,X29,X83,1,1,0.5803743004798889
17771,X29,X83,1,0,0.5933253169059753
17772,X64,X20,0,1,0.0882510244846344
17773,X64,X20,0,0,0.09541265666484833
17774,X64,X20,1,1,0.08958829939365387
17775,X64,X20,1,0,0.09694748371839523
17776,X58,X3,0,1,0.9706482291221619
17777,X58,X3,0,0,0.9101775884628296
17778,X58,X3,1,1,0.972093403339386
17779,X58,X3,1,0,0.976189911365509
17780,X94,X83,0,1,0.18375077843666077
17781,X94,X83,0,0,0.18352986872196198
17782,X94,X83,1,1,0.17408807575702667
17783,X94,X83,1,0,0.16931410133838654
17784,X84,X37,0,1,0.4558190107345581
17785,X84,X37,0,0,0.4612838625907898
17786,X84,X37,1,1,0.425375372171402
17787,X84,X37,1,0,0.39005032181739807
17788,X82,X37,0,1,0.5359846353530884
17789,X82,X37,0,0,0.5275297164916992
17790,X82,X37,1,1,0.5364888906478882
17791,X82,X37,1,0,0.5252208709716797
17792,X27,X61,0,1,0.8692868947982788
17793,X27,X61,0,0,0.7623988389968872
17794,X27,X61,1,1,0.7757582664489746
17795,X27,X61,1,0,0.7105127573013306
17796,X79,X2,0,1,0.9086987376213074
17797,X79,X2,0,0,0.8988784551620483
17798,X79,X2,1,1,0.9080590605735779
17799,X79,X2,1,0,0.8970828056335449
17800,X17,X47,0,1,0.5406084060668945
17801,X17,X47,0,0,0.49566206336021423
17802,X17,X47,1,1,0.5487942099571228
17803,X17,X47,1,0,0.48464494943618774
17804,X33,X49,0,1,0.19786202907562256
17805,X33,X49,0,0,0.20062021911144257
17806,X33,X49,1,1,0.1982264667749405
17807,X33,X49,1,0,0.20137545466423035
17808,X52,X15,0,1,0.38243016600608826
17809,X52,X15,0,0,0.3585493266582489
17810,X52,X15,1,1,0.38770052790641785
17811,X52,X15,1,0,0.39950457215309143
17812,X29,X78,0,1,0.5889646410942078
17813,X29,X78,0,0,0.6081821322441101
17814,X29,X78,1,1,0.5880360007286072
17815,X29,X78,1,0,0.606679379940033
17816,X96,X22,0,1,0.16474546492099762
17817,X96,X22,0,0,0.17010320723056793
17818,X96,X22,1,1,0.1623346507549286
17819,X96,X22,1,0,0.16744522750377655
17820,X16,X93,0,1,0.12425108999013901
17821,X16,X93,0,0,0.0648651272058487
17822,X16,X93,1,1,0.14607654511928558
17823,X16,X93,1,0,0.43901535868644714
17824,X94,X78,0,1,0.17355942726135254
17825,X94,X78,0,0,0.17358186841011047
17826,X94,X78,1,1,0.17307639122009277
17827,X94,X78,1,0,0.17105957865715027
17828,X57,X93,0,1,0.3022032380104065
17829,X57,X93,0,0,0.3045653998851776
17830,X57,X93,1,1,0.33613649010658264
17831,X57,X93,1,0,0.3873257040977478
17832,X10,X44,0,1,0.20678561925888062
17833,X10,X44,0,0,0.21452198922634125
17834,X10,X44,1,1,0.20651200413703918
17835,X10,X44,1,0,0.2132733166217804
17836,X21,X65,0,1,0.22897642850875854
17837,X21,X65,0,0,0.23497909307479858
17838,X21,X65,1,1,0.22706636786460876
17839,X21,X65,1,0,0.2331099659204483
17840,X32,X1,0,1,0.20952875912189484
17841,X32,X1,0,0,0.22214068472385406
17842,X32,X1,1,1,0.2110358029603958
17843,X32,X1,1,0,0.22008535265922546
17844,X21,X76,0,1,0.22992165386676788
17845,X21,X76,0,0,0.23513324558734894
17846,X21,X76,1,1,0.22694353759288788
17847,X21,X76,1,0,0.22767803072929382
17848,X35,X79,0,1,0.4087800085544586
17849,X35,X79,0,0,0.4141072928905487
17850,X35,X79,1,1,0.4096575379371643
17851,X35,X79,1,0,0.41521117091178894
17852,X81,X3,0,1,0.8771573305130005
17853,X81,X3,0,0,0.8900583982467651
17854,X81,X3,1,1,0.8681073188781738
17855,X81,X3,1,0,0.873063862323761
17856,X52,X49,0,1,0.3809669613838196
17857,X52,X49,0,0,0.3866657316684723
17858,X52,X49,1,1,0.381648451089859
17859,X52,X49,1,0,0.38978198170661926
17860,X49,X92,0,1,0.6189988255500793
17861,X49,X92,0,0,0.6191695332527161
17862,X49,X92,1,1,0.6219825148582458
17863,X49,X92,1,0,0.6147488951683044
17864,X4,X5,0,1,0.1854189932346344
17865,X4,X5,0,0,0.18784163892269135
17866,X4,X5,1,1,0.18492631614208221
17867,X4,X5,1,0,0.18651258945465088
17868,X53,X40,0,1,0.5660581588745117
17869,X53,X40,0,0,0.5713511109352112
17870,X53,X40,1,1,0.5630316734313965
17871,X53,X40,1,0,0.5653460621833801
17872,X3,X89,0,1,0.9641018509864807
17873,X3,X89,0,0,0.9581818580627441
17874,X3,X89,1,1,0.9655182361602783
17875,X3,X89,1,0,0.9622770547866821
17876,X34,X40,0,1,0.845518946647644
17877,X34,X40,0,0,0.8469341993331909
17878,X34,X40,1,1,0.8448790311813354
17879,X34,X40,1,0,0.8429610729217529
17880,X66,X98,0,1,0.8719676733016968
17881,X66,X98,0,0,0.8589790463447571
17882,X66,X98,1,1,0.8719720244407654
17883,X66,X98,1,0,0.8586096167564392
17884,X87,X24,0,1,0.7029069662094116
17885,X87,X24,0,0,0.6763550043106079
17886,X87,X24,1,1,0.6657703518867493
17887,X87,X24,1,0,0.6537541151046753
17888,X61,X46,0,1,0.2029798924922943
17889,X61,X46,0,0,0.19005781412124634
17890,X61,X46,1,1,0.23391787707805634
17891,X61,X46,1,0,0.18615733087062836
17892,X48,X81,0,1,0.9348303079605103
17893,X48,X81,0,0,0.9402756690979004
17894,X48,X81,1,1,0.9338800311088562
17895,X48,X81,1,0,0.9338479042053223
17896,X38,X92,0,1,0.6840643286705017
17897,X38,X92,0,0,0.6896469593048096
17898,X38,X92,1,1,0.6780422329902649
17899,X38,X92,1,0,0.679958701133728
17900,X0,X60,0,1,0.20953001081943512
17901,X0,X60,0,0,0.19087950885295868
17902,X0,X60,1,1,0.21255889534950256
17903,X0,X60,1,0,0.18992909789085388
17904,X88,X4,0,1,0.543871283531189
17905,X88,X4,0,0,0.5168555378913879
17906,X88,X4,1,1,0.5389372706413269
17907,X88,X4,1,0,0.5027005076408386
17908,X19,X55,0,1,0.03662046417593956
17909,X19,X55,0,0,0.03653537109494209
17910,X19,X55,1,1,0.03680860251188278
17911,X19,X55,1,0,0.03666355460882187
17912,X54,X42,0,1,0.4539865553379059
17913,X54,X42,0,0,0.45643341541290283
17914,X54,X42,1,1,0.4553549289703369
17915,X54,X42,1,0,0.4577783942222595
17916,X11,X26,0,1,0.23332160711288452
17917,X11,X26,0,0,0.2674821615219116
17918,X11,X26,1,1,0.23086625337600708
17919,X11,X26,1,0,0.2464291900396347
17920,X37,X89,0,1,0.2591734230518341
17921,X37,X89,0,0,0.2900943160057068
17922,X37,X89,1,1,0.24703466892242432
17923,X37,X89,1,0,0.24245882034301758
17924,X67,X42,0,1,0.8541956543922424
17925,X67,X42,0,0,0.8533419966697693
17926,X67,X42,1,1,0.8321239948272705
17927,X67,X42,1,0,0.8519388437271118
17928,X56,X22,0,1,0.39709267020225525
17929,X56,X22,0,0,0.4097592830657959
17930,X56,X22,1,1,0.3926708698272705
17931,X56,X22,1,0,0.4078052043914795
17932,X6,X89,0,1,0.8425067663192749
17933,X6,X89,0,0,0.8099852800369263
17934,X6,X89,1,1,0.8493273854255676
17935,X6,X89,1,0,0.8375463485717773
17936,X17,X43,0,1,0.4949416220188141
17937,X17,X43,0,0,0.4421502649784088
17938,X17,X43,1,1,0.49439001083374023
17939,X17,X43,1,0,0.422602117061615
17940,X80,X21,0,1,0.9571978449821472
17941,X80,X21,0,0,0.9513344168663025
17942,X80,X21,1,1,0.9587858319282532
17943,X80,X21,1,0,0.9545852541923523
17944,X15,X29,0,1,0.47888368368148804
17945,X15,X29,0,0,0.9404528141021729
17946,X15,X29,1,1,0.33841440081596375
17947,X15,X29,1,0,0.05467035993933678
17948,X2,X20,0,1,0.14260263741016388
17949,X2,X20,0,0,0.16132257878780365
17950,X2,X20,1,1,0.14983640611171722
17951,X2,X20,1,0,0.17037652432918549
17952,X36,X42,0,1,0.7897393107414246
17953,X36,X42,0,0,0.7765204906463623
17954,X36,X42,1,1,0.7898368239402771
17955,X36,X42,1,0,0.7747225761413574
17956,X78,X91,0,1,0.1720367670059204
17957,X78,X91,0,0,0.17414416372776031
17958,X78,X91,1,1,0.16777771711349487
17959,X78,X91,1,0,0.16795450448989868
17960,X66,X64,0,1,0.8728528022766113
17961,X66,X64,0,0,0.8853418827056885
17962,X66,X64,1,1,0.8585307002067566
17963,X66,X64,1,0,0.6587125658988953
17964,X68,X12,0,1,0.20466135442256927
17965,X68,X12,0,0,0.20982886850833893
17966,X68,X12,1,1,0.20626318454742432
17967,X68,X12,1,0,0.21026894450187683
17968,X84,X62,0,1,0.42191627621650696
17969,X84,X62,0,0,0.44708943367004395
17970,X84,X62,1,1,0.4277104139328003
17971,X84,X62,1,0,0.38633736968040466
17972,X0,X59,0,1,0.19258473813533783
17973,X0,X59,0,0,0.17634737491607666
17974,X0,X59,1,1,0.19354286789894104
17975,X0,X59,1,0,0.1759854257106781
17976,X7,X11,0,1,0.19853326678276062
17977,X7,X11,0,0,0.1737115979194641
17978,X7,X11,1,1,0.29064080119132996
17979,X7,X11,1,0,0.37439659237861633
17980,X47,X68,0,1,0.31893035769462585
17981,X47,X68,0,0,0.3061106204986572
17982,X47,X68,1,1,0.321050763130188
17983,X47,X68,1,0,0.3123650848865509
17984,X72,X13,0,1,0.14311844110488892
17985,X72,X13,0,0,0.14194104075431824
17986,X72,X13,1,1,0.14506874978542328
17987,X72,X13,1,0,0.1459532231092453
17988,X66,X54,0,1,0.8718106150627136
17989,X66,X54,0,0,0.8587243556976318
17990,X66,X54,1,1,0.8725752830505371
17991,X66,X54,1,0,0.8602243661880493
17992,X82,X62,0,1,0.5260486602783203
17993,X82,X62,0,0,0.5237933397293091
17994,X82,X62,1,1,0.5478508472442627
17995,X82,X62,1,0,0.5377675890922546
17996,X17,X69,0,1,0.5404319763183594
17997,X17,X69,0,0,0.5011763572692871
17998,X17,X69,1,1,0.5391448140144348
17999,X17,X69,1,0,0.49227583408355713
18000,X92,X90,0,1,0.9543171525001526
18001,X92,X90,0,0,0.9493685364723206
18002,X92,X90,1,1,0.9545853734016418
18003,X92,X90,1,0,0.9503624439239502
18004,X77,X80,0,1,0.30088096857070923
18005,X77,X80,0,0,0.29698070883750916
18006,X77,X80,1,1,0.3016464412212372
18007,X77,X80,1,0,0.3047031760215759
18008,X60,X65,0,1,0.26756736636161804
18009,X60,X65,0,0,0.27655428647994995
18010,X60,X65,1,1,0.267024964094162
18011,X60,X65,1,0,0.2757951319217682
18012,X22,X30,0,1,0.7462888956069946
18013,X22,X30,0,0,0.9980201721191406
18014,X22,X30,1,1,0.6526468992233276
18015,X22,X30,1,0,0.03312016651034355
18016,X81,X58,0,1,0.8770507574081421
18017,X81,X58,0,0,0.8847327828407288
18018,X81,X58,1,1,0.8745083808898926
18019,X81,X58,1,0,0.8798246383666992
18020,X17,X18,0,1,0.4977724552154541
18021,X17,X18,0,0,0.4692143499851227
18022,X17,X18,1,1,0.5832086801528931
18023,X17,X18,1,0,0.5551667809486389
18024,X41,X7,0,1,0.5773618221282959
18025,X41,X7,0,0,0.5430509448051453
18026,X41,X7,1,1,0.5612998008728027
18027,X41,X7,1,0,0.5454018115997314
18028,X88,X3,0,1,0.4371016025543213
18029,X88,X3,0,0,0.36856281757354736
18030,X88,X3,1,1,0.6064946055412292
18031,X88,X3,1,0,0.576045036315918
18032,X60,X76,0,1,0.2669452726840973
18033,X60,X76,0,0,0.27677032351493835
18034,X60,X76,1,1,0.26718759536743164
18035,X60,X76,1,0,0.2799949645996094
18036,X9,X37,0,1,0.12242399156093597
18037,X9,X37,0,0,0.13847771286964417
18038,X9,X37,1,1,0.12097427994012833
18039,X9,X37,1,0,0.13590431213378906
18040,X0,X29,0,1,0.21077294647693634
18041,X0,X29,0,0,0.2230175882577896
18042,X0,X29,1,1,0.20501331984996796
18043,X0,X29,1,0,0.1906622052192688
18044,X20,X91,0,1,0.9674296975135803
18045,X20,X91,0,0,0.9662173390388489
18046,X20,X91,1,1,0.9672909379005432
18047,X20,X91,1,0,0.9662073254585266
18048,X27,X36,0,1,0.7957385182380676
18049,X27,X36,0,0,0.402710497379303
18050,X27,X36,1,1,0.9438375234603882
18051,X27,X36,1,0,0.9834393858909607
18052,X95,X91,0,1,0.9763541221618652
18053,X95,X91,0,0,0.9750534296035767
18054,X95,X91,1,1,0.9758279323577881
18055,X95,X91,1,0,0.9754425883293152
18056,X25,X89,0,1,0.05666562542319298
18057,X25,X89,0,0,0.05775521695613861
18058,X25,X89,1,1,0.05563294515013695
18059,X25,X89,1,0,0.05637534335255623
18060,X72,X38,0,1,0.1561949998140335
18061,X72,X38,0,0,0.18244345486164093
18062,X72,X38,1,1,0.15121904015541077
18063,X72,X38,1,0,0.15754196047782898
18064,X54,X46,0,1,0.3595358431339264
18065,X54,X46,0,0,0.34917202591896057
18066,X54,X46,1,1,0.707413375377655
18067,X54,X46,1,0,0.7154760360717773
18068,X35,X52,0,1,0.41908204555511475
18069,X35,X52,0,0,0.4274009168148041
18070,X35,X52,1,1,0.4197966158390045
18071,X35,X52,1,0,0.43077418208122253
18072,X62,X89,0,1,0.7346091866493225
18073,X62,X89,0,0,0.7329688668251038
18074,X62,X89,1,1,0.7356089353561401
18075,X62,X89,1,0,0.7357656955718994
18076,X35,X55,0,1,0.4144130051136017
18077,X35,X55,0,0,0.4218197464942932
18078,X35,X55,1,1,0.41337496042251587
18079,X35,X55,1,0,0.4218562841415405
18080,X53,X20,0,1,0.5507444739341736
18081,X53,X20,0,0,0.5428748726844788
18082,X53,X20,1,1,0.5480905771255493
18083,X53,X20,1,0,0.5448678731918335
18084,X83,X40,0,1,0.24028609693050385
18085,X83,X40,0,0,0.2510872483253479
18086,X83,X40,1,1,0.23608992993831635
18087,X83,X40,1,0,0.24832656979560852
18088,X4,X77,0,1,0.19061292707920074
18089,X4,X77,0,0,0.19379441440105438
18090,X4,X77,1,1,0.1885053962469101
18091,X4,X77,1,0,0.19149182736873627
18092,X32,X31,0,1,0.15365108847618103
18093,X32,X31,0,0,0.15347543358802795
18094,X32,X31,1,1,0.8698753118515015
18095,X32,X31,1,0,0.8416826128959656
18096,X11,X68,0,1,0.22581550478935242
18097,X11,X68,0,0,0.2447017878293991
18098,X11,X68,1,1,0.225832000374794
18099,X11,X68,1,0,0.24276550114154816
18100,X34,X20,0,1,0.8572582602500916
18101,X34,X20,0,0,0.8654892444610596
18102,X34,X20,1,1,0.8534018993377686
18103,X34,X20,1,0,0.8555859923362732
18104,X36,X46,0,1,0.7871615886688232
18105,X36,X46,0,0,0.7554095983505249
18106,X36,X46,1,1,0.789524495601654
18107,X36,X46,1,0,0.7778026461601257
18108,X15,X6,0,1,0.4144349694252014
18109,X15,X6,0,0,0.4164677560329437
18110,X15,X6,1,1,0.42011258006095886
18111,X15,X6,1,0,0.4388467073440552
18112,X59,X0,0,1,0.9451821446418762
18113,X59,X0,0,0,0.9359114766120911
18114,X59,X0,1,1,0.9464079737663269
18115,X59,X0,1,0,0.9379934072494507
18116,X76,X17,0,1,0.16450098156929016
18117,X76,X17,0,0,0.3693925738334656
18118,X76,X17,1,1,0.16130101680755615
18119,X76,X17,1,0,0.17886708676815033
18120,X47,X15,0,1,0.3249974846839905
18121,X47,X15,0,0,0.3213788568973541
18122,X47,X15,1,1,0.32631799578666687
18123,X47,X15,1,0,0.32683539390563965
18124,X30,X39,0,1,0.3065258264541626
18125,X30,X39,0,0,0.32836660742759705
18126,X30,X39,1,1,0.3042338490486145
18127,X30,X39,1,0,0.31886494159698486
18128,X23,X80,0,1,0.2692047655582428
18129,X23,X80,0,0,0.11482875049114227
18130,X23,X80,1,1,0.2921831011772156
18131,X23,X80,1,0,0.29497164487838745
18132,X85,X75,0,1,0.3013441562652588
18133,X85,X75,0,0,0.3155326545238495
18134,X85,X75,1,1,0.29757142066955566
18135,X85,X75,1,0,0.2979590594768524
18136,X15,X87,0,1,0.41850799322128296
18137,X15,X87,0,0,0.4273131489753723
18138,X15,X87,1,1,0.4192968010902405
18139,X15,X87,1,0,0.43453678488731384
18140,X84,X2,0,1,0.45792660117149353
18141,X84,X2,0,0,0.4845811128616333
18142,X84,X2,1,1,0.30753427743911743
18143,X84,X2,1,0,0.04089682176709175
18144,X82,X2,0,1,0.5440792441368103
18145,X82,X2,0,0,0.5315769910812378
18146,X82,X2,1,1,0.5425778031349182
18147,X82,X2,1,0,0.5271993279457092
18148,X89,X75,0,1,0.552635908126831
18149,X89,X75,0,0,0.553961992263794
18150,X89,X75,1,1,0.5553895235061646
18151,X89,X75,1,0,0.551586925983429
18152,X42,X41,0,1,0.07917144894599915
18153,X42,X41,0,0,0.08450691401958466
18154,X42,X41,1,1,0.07906611263751984
18155,X42,X41,1,0,0.08444364368915558
18156,X54,X27,0,1,0.4601465165615082
18157,X54,X27,0,0,0.4855649173259735
18158,X54,X27,1,1,0.44691169261932373
18159,X54,X27,1,0,0.43865227699279785
18160,X0,X6,0,1,0.20023661851882935
18161,X0,X6,0,0,0.19884105026721954
18162,X0,X6,1,1,0.1991906762123108
18163,X0,X6,1,0,0.1772424727678299
18164,X90,X40,0,1,0.7962117195129395
18165,X90,X40,0,0,0.7928028106689453
18166,X90,X40,1,1,0.81868976354599
18167,X90,X40,1,0,0.8020058274269104
18168,X28,X57,0,1,0.40986648201942444
18169,X28,X57,0,0,0.423103004693985
18170,X28,X57,1,1,0.4144335985183716
18171,X28,X57,1,0,0.430819571018219
18172,X47,X49,0,1,0.3312496542930603
18173,X47,X49,0,0,0.3383618891239166
18174,X47,X49,1,1,0.3263091742992401
18175,X47,X49,1,0,0.32719388604164124
18176,X29,X12,0,1,0.5800958275794983
18177,X29,X12,0,0,0.600634753704071
18178,X29,X12,1,1,0.5737679600715637
18179,X29,X12,1,0,0.5956106781959534
18180,X67,X27,0,1,0.8658967018127441
18181,X67,X27,0,0,0.8619919419288635
18182,X67,X27,1,1,0.845320999622345
18183,X67,X27,1,0,0.8555830121040344
18184,X70,X82,0,1,0.6473729610443115
18185,X70,X82,0,0,0.44330573081970215
18186,X70,X82,1,1,0.7363545298576355
18187,X70,X82,1,0,0.8539619445800781
18188,X91,X65,0,1,0.5445398092269897
18189,X91,X65,0,0,0.5402147173881531
18190,X91,X65,1,1,0.5364561080932617
18191,X91,X65,1,0,0.5330449342727661
18192,X43,X21,0,1,0.05686942860484123
18193,X43,X21,0,0,0.074159637093544
18194,X43,X21,1,1,0.05582711100578308
18195,X43,X21,1,0,0.0656399205327034
18196,X94,X12,0,1,0.1813247799873352
18197,X94,X12,0,0,0.18524202704429626
18198,X94,X12,1,1,0.18015608191490173
18199,X94,X12,1,0,0.18169158697128296
18200,X67,X8,0,1,0.8529027104377747
18201,X67,X8,0,0,0.8503072261810303
18202,X67,X8,1,1,0.8547965288162231
18203,X67,X8,1,0,0.8517088890075684
18204,X76,X56,0,1,0.16415800154209137
18205,X76,X56,0,0,0.2057858109474182
18206,X76,X56,1,1,0.16652721166610718
18207,X76,X56,1,0,0.20264899730682373
18208,X36,X27,0,1,0.8009824752807617
18209,X36,X27,0,0,0.7687394618988037
18210,X36,X27,1,1,0.799242377281189
18211,X36,X27,1,0,0.7883065342903137
18212,X0,X14,0,1,0.2010495662689209
18213,X0,X14,0,0,0.18282213807106018
18214,X0,X14,1,1,0.20333822071552277
18215,X0,X14,1,0,0.19151706993579865
18216,X9,X62,0,1,0.10841597616672516
18217,X9,X62,0,0,0.1133202314376831
18218,X9,X62,1,1,0.10737165063619614
18219,X9,X62,1,0,0.1125805601477623
18220,X0,X87,0,1,0.20231619477272034
18221,X0,X87,0,0,0.19432330131530762
18222,X0,X87,1,1,0.19985279440879822
18223,X0,X87,1,0,0.17521259188652039
18224,X21,X30,0,1,0.28601422905921936
18225,X21,X30,0,0,0.36215391755104065
18226,X21,X30,1,1,0.04403756186366081
18227,X21,X30,1,0,0.017198652029037476
18228,X36,X8,0,1,0.7988624572753906
18229,X36,X8,0,0,0.7824673056602478
18230,X36,X8,1,1,0.7995103597640991
18231,X36,X8,1,0,0.7811543941497803
18232,X59,X44,0,1,0.9456347823143005
18233,X59,X44,0,0,0.9537328481674194
18234,X59,X44,1,1,0.9454635381698608
18235,X59,X44,1,0,0.9355445504188538
18236,X58,X21,0,1,0.96366286277771
18237,X58,X21,0,0,0.9531369805335999
18238,X58,X21,1,1,0.9641270041465759
18239,X58,X21,1,0,0.9688587784767151
18240,X5,X21,0,1,0.4700177013874054
18241,X5,X21,0,0,0.5227789282798767
18242,X5,X21,1,1,0.4658464193344116
18243,X5,X21,1,0,0.5092135667800903
18244,X18,X25,0,1,0.9961088299751282
18245,X18,X25,0,0,0.9965733289718628
18246,X18,X25,1,1,0.9958261251449585
18247,X18,X25,1,0,0.9948439598083496
18248,X70,X16,0,1,0.7186298370361328
18249,X70,X16,0,0,0.6481380462646484
18250,X70,X16,1,1,0.6265178918838501
18251,X70,X16,1,0,0.640588641166687
18252,X37,X9,0,1,0.25550469756126404
18253,X37,X9,0,0,0.2665160894393921
18254,X37,X9,1,1,0.2553117573261261
18255,X37,X9,1,0,0.26587343215942383
18256,X63,X71,0,1,0.32842761278152466
18257,X63,X71,0,0,0.332355260848999
18258,X63,X71,1,1,0.33905139565467834
18259,X63,X71,1,0,0.3619098663330078
18260,X22,X7,0,1,0.7054845094680786
18261,X22,X7,0,0,0.6929699778556824
18262,X22,X7,1,1,0.7069982886314392
18263,X22,X7,1,0,0.6813003420829773
18264,X73,X37,0,1,0.04089547321200371
18265,X73,X37,0,0,0.04348376765847206
18266,X73,X37,1,1,0.040690790861845016
18267,X73,X37,1,0,0.04313545674085617
18268,X66,X91,0,1,0.8615490794181824
18269,X66,X91,0,0,0.8808796405792236
18270,X66,X91,1,1,0.8661383390426636
18271,X66,X91,1,0,0.8599271178245544
18272,X42,X88,0,1,0.07849781215190887
18273,X42,X88,0,0,0.08656341582536697
18274,X42,X88,1,1,0.0781414806842804
18275,X42,X88,1,0,0.08560395985841751
18276,X11,X15,0,1,0.23121239244937897
18277,X11,X15,0,0,0.2545466125011444
18278,X11,X15,1,1,0.22889494895935059
18279,X11,X15,1,0,0.25127989053726196
18280,X85,X93,0,1,0.29116567969322205
18281,X85,X93,0,0,0.28395044803619385
18282,X85,X93,1,1,0.29187318682670593
18283,X85,X93,1,0,0.2856713831424713
18284,X1,X42,0,1,0.20865866541862488
18285,X1,X42,0,0,0.20544062554836273
18286,X1,X42,1,1,0.20279325544834137
18287,X1,X42,1,0,0.2022409439086914
18288,X12,X96,0,1,0.18259300291538239
18289,X12,X96,0,0,0.18778972327709198
18290,X12,X96,1,1,0.1873106062412262
