,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
79,X49,X7,1,0,0.6666098617424723,0.47125241572797166,0.3,19.0,1.0,"['X33', 'X47', 'X2', 'X46', 'X32', 'X14', 'X27', 'X90', 'X9', 'X93', 'X50', 'X57', 'X8', 'X58', 'X82', 'X34', 'X1', 'X73', 'X51']"
80,X32,X40,0,1,,,0.0,,,[]
81,X32,X40,0,0,0.8350263833999634,0.0,0.1,61.0,1.0,"['X79', 'X6', 'X7', 'X0', 'X89', 'X12', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X68', 'X41', 'X77', 'X91', 'X35', 'X22', 'X2', 'X60', 'X86', 'X83', 'X43', 'X46', 'X14', 'X92', 'X28', 'X27', 'X36', 'X84', 'X97', 'X74', 'X55', 'X66', 'X9', 'X23', 'X76', 'X59', 'X8', 'X24', 'X16', 'X99', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X48', 'X45', 'X15', 'X25', 'X10', 'X62', 'X34', 'X18', 'X69', 'X1', 'X73', 'X95', 'X71']"
82,X32,X40,1,1,0.792879581451416,0.0,0.1,64.0,1.0,"['X6', 'X19', 'X98', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X21', 'X35', 'X22', 'X86', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X23', 'X9', 'X93', 'X76', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X73', 'X51']"
83,X32,X40,1,0,0.792879581451416,0.0,0.1,64.0,1.0,"['X6', 'X19', 'X98', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X21', 'X35', 'X22', 'X86', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X23', 'X9', 'X93', 'X76', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X73', 'X51']"
84,X40,X50,0,1,0.33768444433808326,0.37531234001254415,0.5,16.6,1.0,"['X6', 'X0', 'X12', 'X78', 'X19', 'X98', 'X87', 'X61', 'X41', 'X68', 'X29', 'X77', 'X91', 'X35', 'X26', 'X22', 'X86', 'X72', 'X83', 'X43', 'X14', 'X28', 'X36', 'X84', 'X74', 'X97', 'X23', 'X59', 'X56', 'X24', 'X30', 'X99', 'X80', 'X17', 'X81', 'X94', 'X67', 'X20', 'X48', 'X45', 'X25', 'X34', 'X18', 'X95', 'X71']"
85,X40,X50,0,0,0.19236379489302635,0.3025918730846066,1.0,15.2,0.9,"['X6', 'X19', 'X98', 'X29', 'X77', 'X91', 'X26', 'X47', 'X83', 'X28', 'X36', 'X74', 'X59', 'X24', 'X80', 'X94', 'X34', 'X95', 'X71', 'X0', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X35', 'X22', 'X86', 'X72', 'X43', 'X46', 'X14', 'X84', 'X97', 'X70', 'X23', 'X8', 'X30', 'X16', 'X99', 'X17', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X18', 'X73', 'X56']"
86,X40,X50,1,1,0.46564324253371786,0.3563244305344263,0.7,35.285714285714285,0.8571428571428571,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X32', 'X92', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
87,X40,X50,1,0,0.609427009895444,0.37030778385324253,1.0,28.2,0.9,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X32', 'X92', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
88,X7,X49,0,1,0.005502511281520128,0.0,0.1,18.0,1.0,"['X33', 'X9', 'X93', 'X50', 'X57', 'X8', 'X58', 'X51', 'X2', 'X82', 'X47', 'X46', 'X32', 'X14', 'X27', 'X1', 'X73', 'X90']"
89,X7,X49,0,0,0.35592640668619424,0.3603695657019013,0.4,51.75,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X23', 'X9', 'X93', 'X50', 'X76', 'X66', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
90,X7,X49,1,1,0.00139329070225358,0.0,0.1,60.0,1.0,"['X33', 'X6', 'X39', 'X12', 'X78', 'X98', 'X85', 'X61', 'X41', 'X29', 'X77', 'X21', 'X53', 'X26', 'X2', 'X47', 'X22', 'X86', 'X72', 'X83', 'X32', 'X46', 'X14', 'X92', 'X28', 'X27', 'X36', 'X84', 'X90', 'X74', 'X97', 'X70', 'X66', 'X50', 'X93', 'X9', 'X71', 'X59', 'X57', 'X8', 'X24', 'X30', 'X99', 'X58', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X15', 'X25', 'X82', 'X95', 'X34', 'X69', 'X1', 'X73', 'X51', 'X56']"
91,X7,X49,1,0,0.0009242384257959202,0.0004690522764576599,0.2,65.5,1.0,"['X6', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X10', 'X18', 'X73', 'X51', 'X89', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X9', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X69', 'X56']"
92,X50,X97,0,1,,,0.0,,,[]
93,X50,X97,0,0,,,0.0,,,[]
94,X50,X97,1,1,0.04723086580634117,0.0,0.1,26.0,1.0,"['X70', 'X9', 'X6', 'X0', 'X40', 'X12', 'X19', 'X80', 'X68', 'X17', 'X29', 'X81', 'X94', 'X91', 'X35', 'X22', 'X25', 'X86', 'X72', 'X62', 'X43', 'X46', 'X36', 'X84', 'X95', 'X56']"
95,X50,X97,1,0,0.04723086580634117,0.0,0.1,26.0,1.0,"['X70', 'X9', 'X6', 'X0', 'X40', 'X12', 'X19', 'X80', 'X68', 'X17', 'X29', 'X81', 'X94', 'X91', 'X35', 'X22', 'X25', 'X86', 'X72', 'X62', 'X43', 'X46', 'X36', 'X84', 'X95', 'X56']"
96,X49,X38,0,1,0.9998360872268677,0.0,0.1,18.0,1.0,"['X33', 'X50', 'X93', 'X57', 'X8', 'X51', 'X53', 'X2', 'X82', 'X47', 'X34', 'X32', 'X46', 'X14', 'X27', 'X1', 'X73', 'X90']"
97,X49,X38,0,0,0.9998967051506042,6.0617923736572266e-05,0.2,24.0,1.0,"['X33', 'X39', 'X98', 'X29', 'X53', 'X26', 'X2', 'X47', 'X83', 'X32', 'X46', 'X14', 'X92', 'X43', 'X27', 'X36', 'X90', 'X70', 'X50', 'X93', 'X57', 'X8', 'X94', 'X15', 'X82', 'X34', 'X1', 'X73', 'X51', 'X56']"
98,X49,X38,1,1,0.0010228895116597414,0.0,0.1,18.0,1.0,"['X33', 'X9', 'X93', 'X50', 'X57', 'X8', 'X51', 'X2', 'X82', 'X47', 'X34', 'X46', 'X32', 'X14', 'X27', 'X1', 'X73', 'X90']"
99,X49,X38,1,0,0.0007777456848998554,0.0004137489436694683,0.4,27.25,1.0,"['X6', 'X40', 'X19', 'X98', 'X85', 'X29', 'X77', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X12', 'X78', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X43', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X57', 'X8', 'X99', 'X17', 'X67', 'X25', 'X64', 'X62', 'X18', 'X73', 'X51', 'X56']"
100,X13,X52,0,1,0.9951644738515218,0.0032286400449155835,0.3,4.666666666666667,1.0,"['X4', 'X26', 'X22', 'X63', 'X64', 'X58', 'X88', 'X37', 'X61', 'X67', 'X42']"
101,X13,X52,0,0,0.5036141263165822,0.49156445845468444,0.6,4.666666666666667,1.0,"['X63', 'X58', 'X88', 'X80', 'X61', 'X67', 'X31', 'X4', 'X26', 'X22', 'X64', 'X37', 'X42', 'X51', 'X71']"
102,X13,X52,1,1,0.6709901032348474,0.46093290553804284,0.3,4.333333333333333,1.0,"['X4', 'X26', 'X2', 'X63', 'X58', 'X88', 'X46', 'X42']"
103,X13,X52,1,0,0.7520788116380572,0.4231672168863144,0.4,4.25,1.0,"['X4', 'X26', 'X2', 'X63', 'X62', 'X58', 'X88', 'X46', 'X75', 'X42']"
104,X21,X80,0,1,,,0.0,,,[]
105,X21,X80,0,0,,,0.0,,,[]
106,X21,X80,1,1,0.7308777570724487,0.0,0.1,67.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X94', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X56']"
107,X21,X80,1,0,0.7308777570724487,0.0,0.1,67.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X94', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X56']"
108,X70,X45,0,1,0.00723969767568633,0.007108186197001487,0.2,64.5,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X7', 'X39', 'X78', 'X87', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X38', 'X72', 'X43', 'X92', 'X14', 'X46', 'X32', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X50', 'X93', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
109,X70,X45,0,0,0.003792841529502766,0.006097011745157473,0.4,63.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X92', 'X14', 'X46', 'X32', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X50', 'X93', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
110,X70,X45,1,1,0.2541502628373564,0.43041948221964466,0.4,67.75,1.0,"['X6', 'X63', 'X19', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X96', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X36', 'X74', 'X90', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X14', 'X92', 'X32', 'X84', 'X55', 'X23', 'X9', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X62', 'X69', 'X56']"
111,X70,X45,1,0,0.49728843079563895,0.45889328421854414,0.7,60.57142857142857,0.8571428571428571,"['X6', 'X63', 'X19', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X88', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X96', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X36', 'X74', 'X90', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X14', 'X92', 'X32', 'X84', 'X55', 'X23', 'X9', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X62', 'X69', 'X56']"
112,X0,X32,0,1,0.11375124379992485,0.08110908046364784,0.2,46.5,1.0,"['X6', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X46', 'X92', 'X14', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
113,X0,X32,0,0,0.40518030648430187,0.40619176507994104,0.6,52.333333333333336,0.6666666666666666,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X46', 'X92', 'X14', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
114,X0,X32,1,1,0.17314289510250092,0.0,0.1,24.0,0.0,"['X6', 'X59', 'X56', 'X78', 'X24', 'X19', 'X98', 'X17', 'X81', 'X94', 'X77', 'X91', 'X45', 'X35', 'X25', 'X95', 'X62', 'X83', 'X43', 'X18', 'X28', 'X36', 'X97', 'X71']"
115,X0,X32,1,0,0.5981174657742182,0.337701698984385,0.3,30.0,0.0,"['X6', 'X40', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X59', 'X24', 'X58', 'X94', 'X15', 'X34', 'X95', 'X71', 'X33', 'X7', 'X39', 'X12', 'X78', 'X61', 'X41', 'X68', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X55', 'X66', 'X9', 'X93', 'X8', 'X30', 'X16', 'X17', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X62', 'X18', 'X69', 'X73', 'X56']"
116,X26,X62,0,1,0.49625229766388657,0.495929075471045,0.4,29.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X85', 'X29', 'X77', 'X91', 'X2', 'X47', 'X83', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X34', 'X1', 'X95', 'X71', 'X0', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
117,X26,X62,0,0,0.5058215570461471,0.44507630265900744,1.1,27.545454545454547,0.9090909090909091,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X93', 'X50', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
118,X26,X62,1,1,0.4997041089372942,0.4993102537783492,0.6,31.166666666666668,1.0,"['X11', 'X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X50', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X56']"
119,X26,X62,1,0,0.6185045801573253,0.4812770429261771,1.3,30.692307692307693,0.9230769230769231,"['X11', 'X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X50', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
120,X58,X38,0,1,0.13050752744311467,0.09757420276151284,0.4,16.25,0.75,"['X33', 'X0', 'X39', 'X29', 'X53', 'X26', 'X2', 'X47', 'X46', 'X32', 'X14', 'X27', 'X36', 'X90', 'X70', 'X50', 'X93', 'X9', 'X57', 'X8', 'X82', 'X34', 'X1', 'X73', 'X51', 'X56']"
121,X58,X38,0,0,0.15487088228110224,0.23166236976664065,0.9,25.555555555555557,0.7777777777777778,"['X6', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X9', 'X76', 'X23', 'X57', 'X8', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X48', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
122,X58,X38,1,1,0.611500724684447,0.3425677732716788,0.8,27.5,1.0,"['X6', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X12', 'X78', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X72', 'X32', 'X46', 'X14', 'X43', 'X92', 'X84', 'X97', 'X70', 'X66', 'X9', 'X93', 'X50', 'X23', 'X57', 'X8', 'X17', 'X81', 'X67', 'X20', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
123,X58,X38,1,0,0.6372066221374553,0.3089539546451195,1.6,39.875,0.9375,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X43', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X23', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
124,X38,X58,0,1,0.33273539630075294,0.4679380080723071,0.3,53.666666666666664,1.0,"['X6', 'X63', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X94', 'X82', 'X1', 'X79', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X66', 'X76', 'X8', 'X16', 'X99', 'X20', 'X45', 'X10', 'X18', 'X73', 'X51', 'X89', 'X85', 'X29', 'X77', 'X53', 'X47', 'X36', 'X90', 'X74', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X9', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X69', 'X56']"
125,X38,X58,0,0,0.2526109784375876,0.42835061755849296,0.4,56.75,1.0,"['X6', 'X63', 'X19', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X94', 'X82', 'X1', 'X79', 'X7', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X66', 'X76', 'X8', 'X16', 'X99', 'X20', 'X45', 'X10', 'X18', 'X73', 'X51', 'X89', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X36', 'X90', 'X74', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X9', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X69', 'X56']"
126,X38,X58,1,1,0.9957181513309479,0.0016154944896697998,0.2,55.5,1.0,"['X6', 'X89', 'X98', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X87', 'X61', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X76', 'X23', 'X57', 'X8', 'X30', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X64', 'X18', 'X69', 'X73', 'X51', 'X56']"
