,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
92,X62,X21,0,1,0.2586434071417898,0.36927265011671717,0.4,60.0,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
93,X62,X21,0,0,0.17428135539272002,0.29565930096983367,0.7,53.57142857142857,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X26', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X59', 'X89', 'X65', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
94,X62,X21,1,1,0.49988532066345215,0.0,0.1,49.0,1.0,"['X34', 'X29', 'X70', 'X58', 'X66', 'X9', 'X23', 'X18', 'X46', 'X98', 'X92', 'X39', 'X36', 'X28', 'X38', 'X94', 'X50', 'X30', 'X55', 'X77', 'X83', 'X14', 'X33', 'X22', 'X82', 'X8', 'X56', 'X74', 'X51', 'X43', 'X6', 'X90', 'X2', 'X73', 'X15', 'X71', 'X1', 'X89', 'X25', 'X27', 'X91', 'X93', 'X57', 'X24', 'X81', 'X78', 'X32', 'X17', 'X47']"
95,X62,X21,1,0,0.3421074002981186,0.15777792036533356,0.2,58.5,1.0,"['X34', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X73', 'X86', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
96,X49,X38,0,1,0.25281158889993094,0.4313505676623725,0.4,17.25,1.0,"['X21', 'X34', 'X70', 'X58', 'X9', 'X46', 'X36', 'X50', 'X14', 'X33', 'X82', 'X8', 'X51', 'X90', 'X2', 'X73', 'X1', 'X27', 'X93', 'X57', 'X53', 'X32', 'X47']"
97,X49,X38,0,0,0.40223847075831143,0.4880207186849698,0.5,26.4,1.0,"['X21', 'X34', 'X70', 'X41', 'X9', 'X72', 'X23', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X51', 'X43', 'X19', 'X6', 'X90', 'X73', 'X86', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X79', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X47']"
98,X49,X38,1,1,0.0018799540897210438,0.0005241881398058544,0.3,22.333333333333332,1.0,"['X21', 'X34', 'X70', 'X45', 'X18', 'X46', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X83', 'X33', 'X14', 'X82', 'X8', 'X56', 'X51', 'X43', 'X6', 'X74', 'X90', 'X2', 'X73', 'X61', 'X1', 'X25', 'X27', 'X93', 'X57', 'X53', 'X24', 'X32', 'X17', 'X47']"
99,X49,X38,1,0,0.0015336064097937196,0.0007522965177428128,0.4,19.75,1.0,"['X21', 'X34', 'X70', 'X45', 'X18', 'X46', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X83', 'X33', 'X14', 'X82', 'X8', 'X56', 'X51', 'X43', 'X6', 'X74', 'X90', 'X2', 'X73', 'X61', 'X1', 'X25', 'X27', 'X93', 'X57', 'X53', 'X24', 'X32', 'X17', 'X47']"
100,X65,X70,0,1,,,0.0,,,[]
101,X65,X70,0,0,0.9955481290817261,0.0,0.1,64.0,1.0,"['X21', 'X34', 'X67', 'X41', 'X9', 'X72', 'X23', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X86', 'X73', 'X59', 'X89', 'X91', 'X27', 'X3', 'X69', 'X84', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X28', 'X38', 'X30', 'X83', 'X14', 'X22', 'X8', 'X74', 'X15', 'X95', 'X71', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
102,X65,X70,1,1,0.17486988008022308,0.014545321464538574,0.2,51.5,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X26', 'X23', 'X46', 'X98', 'X92', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X24', 'X53', 'X29', 'X58', 'X66', 'X18', 'X28', 'X38', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X32', 'X17', 'X47']"
103,X65,X70,1,0,0.17486988008022308,0.014545321464538574,0.2,51.5,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X26', 'X23', 'X46', 'X98', 'X92', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X24', 'X53', 'X29', 'X58', 'X66', 'X18', 'X28', 'X38', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X32', 'X17', 'X47']"
104,X56,X61,0,1,0.9956368803977966,0.0,0.1,50.0,1.0,"['X68', 'X29', 'X34', 'X7', 'X41', 'X72', 'X26', 'X45', 'X80', 'X35', 'X46', 'X0', 'X98', 'X23', 'X40', 'X16', 'X36', 'X28', 'X94', 'X97', 'X77', 'X83', 'X33', 'X22', 'X82', 'X85', 'X12', 'X43', 'X74', 'X6', 'X19', 'X51', 'X2', 'X86', 'X73', 'X15', 'X59', 'X71', 'X95', 'X91', 'X25', 'X48', 'X60', 'X84', 'X57', 'X81', 'X24', 'X78', 'X17', 'X47']"
105,X56,X61,0,0,0.9863064885139465,0.009330391883850098,0.2,55.0,1.0,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X26', 'X45', 'X80', 'X35', 'X46', 'X23', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X59', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X74', 'X2', 'X15', 'X71', 'X95', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
106,X56,X61,1,1,,,0.0,,,[]
107,X56,X61,1,0,,,0.0,,,[]
108,X21,X26,0,1,,,0.0,,,[]
109,X21,X26,0,0,0.37432919070124626,0.24948622658848763,0.2,61.5,1.0,"['X34', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X93', 'X27', 'X84', 'X48', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X20', 'X25', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
110,X21,X26,1,1,0.047302551567554474,0.0,0.1,50.0,1.0,"['X68', 'X29', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X99', 'X23', 'X35', 'X46', 'X0', 'X16', 'X39', 'X36', 'X28', 'X94', 'X50', 'X30', 'X55', 'X77', 'X83', 'X14', 'X22', 'X85', 'X12', 'X8', 'X43', 'X6', 'X19', 'X2', 'X86', 'X73', 'X61', 'X59', 'X95', 'X71', 'X20', 'X91', 'X25', 'X87', 'X48', 'X69', 'X84', 'X81', 'X24', 'X78', 'X17', 'X47']"
111,X21,X26,1,0,0.047302551567554474,0.0,0.1,50.0,1.0,"['X68', 'X29', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X99', 'X23', 'X35', 'X46', 'X0', 'X16', 'X39', 'X36', 'X28', 'X94', 'X50', 'X30', 'X55', 'X77', 'X83', 'X14', 'X22', 'X85', 'X12', 'X8', 'X43', 'X6', 'X19', 'X2', 'X86', 'X73', 'X61', 'X59', 'X95', 'X71', 'X20', 'X91', 'X25', 'X87', 'X48', 'X69', 'X84', 'X81', 'X24', 'X78', 'X17', 'X47']"
112,X80,X21,0,1,0.9307464361190796,0.04567927122116089,0.2,58.5,0.5,"['X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X65', 'X91', 'X27', 'X3', 'X93', 'X48', 'X84', 'X69', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
113,X80,X21,0,0,0.9581191837787628,0.042392134247549236,0.4,57.0,0.75,"['X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X65', 'X89', 'X91', 'X27', 'X3', 'X93', 'X48', 'X84', 'X69', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
114,X80,X21,1,1,0.7884752055009207,0.21544056446980178,0.3,49.0,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X82', 'X85', 'X56', 'X51', 'X43', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
115,X80,X21,1,0,0.7233797737086812,0.3550070644459,0.6,48.333333333333336,0.8333333333333334,"['X34', 'X7', 'X70', 'X67', 'X54', 'X41', 'X9', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X51', 'X43', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
116,X62,X26,0,1,0.04351838231086731,0.017997179930781988,0.5,47.4,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X48', 'X93', 'X84', 'X3', 'X79', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
117,X62,X26,0,0,0.10583391971886158,0.21104998893422366,1.1,44.18181818181818,1.0,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X48', 'X93', 'X84', 'X3', 'X79', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
118,X62,X26,1,1,0.7605026960372925,0.0,0.1,17.0,1.0,"['X12', 'X68', 'X29', 'X56', 'X19', 'X6', 'X86', 'X72', 'X80', 'X0', 'X40', 'X95', 'X91', 'X97', 'X84', 'X81', 'X22']"
119,X62,X26,1,0,0.6964521110057831,0.062325071337679366,0.6,39.666666666666664,1.0,"['X34', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X93', 'X27', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
120,X80,X14,0,1,0.8900789618492126,0.08170944452285767,0.2,36.5,0.0,"['X21', 'X68', 'X34', 'X29', 'X7', 'X70', 'X67', 'X58', 'X66', 'X41', 'X9', 'X72', 'X46', 'X0', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X28', 'X94', 'X50', 'X30', 'X97', 'X55', 'X77', 'X83', 'X33', 'X22', 'X82', 'X85', 'X8', 'X56', 'X12', 'X51', 'X74', 'X6', 'X43', 'X90', 'X2', 'X62', 'X73', 'X19', 'X86', 'X61', 'X15', 'X59', 'X71', 'X95', 'X1', 'X20', 'X91', 'X27', 'X25', 'X93', 'X3', 'X60', 'X69', 'X57', 'X84', 'X81', 'X24', 'X32', 'X17', 'X47']"
121,X80,X14,0,0,0.8900789618492126,0.08170944452285767,0.2,36.5,0.0,"['X21', 'X68', 'X34', 'X29', 'X7', 'X70', 'X67', 'X58', 'X66', 'X41', 'X9', 'X72', 'X46', 'X0', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X28', 'X94', 'X50', 'X30', 'X97', 'X55', 'X77', 'X83', 'X33', 'X22', 'X82', 'X85', 'X8', 'X56', 'X12', 'X51', 'X74', 'X6', 'X43', 'X90', 'X2', 'X62', 'X73', 'X19', 'X86', 'X61', 'X15', 'X59', 'X71', 'X95', 'X1', 'X20', 'X91', 'X27', 'X25', 'X93', 'X3', 'X60', 'X69', 'X57', 'X84', 'X81', 'X24', 'X32', 'X17', 'X47']"
122,X80,X14,1,1,0.2958614620001754,0.3401832495173968,0.4,44.75,0.5,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X65', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X93', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
123,X80,X14,1,0,0.2427070664052735,0.27365802679035045,0.8,48.25,0.375,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X65', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X93', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
124,X9,X26,0,1,0.5828169143448273,0.4407291112254077,0.9,55.22222222222222,0.0,"['X34', 'X7', 'X67', 'X70', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X96', 'X36', 'X10', 'X94', 'X50', 'X97', 'X31', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X3', 'X93', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
125,X9,X26,0,0,0.6051915394740978,0.4371251503698307,1.4,56.785714285714285,0.14285714285714285,"['X34', 'X67', 'X70', 'X72', 'X23', 'X45', 'X35', 'X16', 'X39', 'X94', 'X64', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X65', 'X93', 'X48', 'X84', 'X79', 'X53', 'X29', 'X58', 'X99', 'X42', 'X38', 'X30', 'X83', 'X33', 'X14', 'X8', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X7', 'X41', 'X47', 'X80', 'X46', 'X98', 'X92', 'X40', 'X96', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X19', 'X6', 'X86', 'X73', 'X91', 'X27', 'X69', 'X3', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X62', 'X74', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X31']"
126,X9,X26,1,1,0.29528167471289635,0.3663521059662254,0.7,61.42857142857143,0.14285714285714285,"['X34', 'X7', 'X67', 'X70', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X49', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
127,X9,X26,1,0,0.5193144545890391,0.43700186447214295,1.5,57.13333333333333,0.2,"['X34', 'X7', 'X67', 'X70', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X49', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
128,X14,X80,0,1,0.9915369749069214,0.0,0.1,63.0,1.0,"['X68', 'X29', 'X34', 'X7', 'X67', 'X58', 'X41', 'X72', 'X26', 'X99', 'X18', 'X35', 'X46', 'X0', 'X98', 'X92', 'X23', 'X40', 'X16', 'X39', 'X36', 'X28', 'X94', 'X50', 'X97', 'X55', 'X77', 'X83', 'X33', 'X22', 'X82', 'X85', 'X12', 'X56', 'X8', 'X62', 'X43', 'X19', 'X6', 'X90', 'X2', 'X51', 'X86', 'X73', 'X15', 'X59', 'X95', 'X71', 'X1', 'X87', 'X91', 'X25', 'X27', 'X3', 'X69', 'X84', 'X20', 'X57', 'X81', 'X24', 'X78', 'X17', 'X47']"
129,X14,X80,0,0,0.9051257073879242,0.08641126751899719,0.2,66.5,1.0,"['X21', 'X34', 'X67', 'X72', 'X26', 'X23', 'X45', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X48', 'X93', 'X84', 'X79', 'X53', 'X29', 'X58', 'X99', 'X30', 'X83', 'X33', 'X8', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X7', 'X41', 'X9', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X19', 'X6', 'X86', 'X73', 'X91', 'X27', 'X3', 'X69', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X62', 'X74', 'X2', 'X15', 'X57', 'X78', 'X32', 'X17', 'X47']"
130,X14,X80,1,1,,,0.0,,,[]
131,X14,X80,1,0,,,0.0,,,[]
132,X26,X21,0,1,0.0005491152648270751,0.000578321438959617,0.3,36.666666666666664,1.0,"['X34', 'X7', 'X70', 'X41', 'X9', 'X23', 'X80', 'X46', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X55', 'X82', 'X56', 'X51', 'X6', 'X90', 'X73', 'X61', 'X59', 'X27', 'X69', 'X93', 'X48', 'X3', 'X84', 'X24', 'X29', 'X58', 'X18', 'X28', 'X38', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X1', 'X57', 'X32', 'X17', 'X47']"
133,X26,X21,0,0,0.08023361257558766,0.11219577309201467,0.6,43.833333333333336,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X80', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X3', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
