,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
11848,X59,X84,False,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11849,X59,X84,True,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11850,X59,X85,False,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11851,X59,X85,True,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11852,X59,X86,False,3,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11853,X59,X86,True,3,0.09695741419622951,0.0969574141962295,0.09695741419622951,1.3877787807814457e-17
11854,X59,X87,False,6,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11855,X59,X87,True,6,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11856,X59,X88,False,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11857,X59,X88,True,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11858,X59,X89,False,8,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11859,X59,X89,True,8,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11860,X59,X90,False,5,0.09980450602119685,0.0969574141962295,0.09980450602119685,0.0028470918249673544
11861,X59,X90,True,5,0.09093830017313981,0.0969574141962295,0.09093830017313981,0.006019114023089689
11862,X59,X91,False,-1,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11863,X59,X91,True,-1,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11864,X59,X92,False,8,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11865,X59,X92,True,8,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11866,X59,X93,False,-1,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11867,X59,X93,True,-1,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11868,X59,X94,False,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11869,X59,X94,True,5,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11870,X59,X95,False,2,0.010983200460262276,0.0969574141962295,0.010983200460262276,0.08597421373596723
11871,X59,X95,True,2,0.7908769501833076,0.0969574141962295,0.7908769501833076,0.6939195359870781
11872,X59,X96,False,4,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11873,X59,X96,True,4,0.09695741419622951,0.0969574141962295,0.09695741419622951,1.3877787807814457e-17
11874,X59,X97,False,6,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11875,X59,X97,True,6,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11876,X59,X98,False,3,0.10002936551403813,0.0969574141962295,0.10002936551403813,0.00307195131780863
11877,X59,X98,True,3,0.0899222135505185,0.0969574141962295,0.0899222135505185,0.00703520064571099
11878,X59,X99,False,2,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11879,X59,X99,True,2,0.0969574141962295,0.0969574141962295,0.0969574141962295,0.0
11880,X60,X0,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11881,X60,X0,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11882,X60,X1,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11883,X60,X1,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11884,X60,X2,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11885,X60,X2,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11886,X60,X3,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11887,X60,X3,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11888,X60,X4,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11889,X60,X4,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11890,X60,X5,False,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11891,X60,X5,True,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11892,X60,X6,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11893,X60,X6,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11894,X60,X7,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11895,X60,X7,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11896,X60,X8,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11897,X60,X8,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11898,X60,X9,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11899,X60,X9,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11900,X60,X10,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11901,X60,X10,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11902,X60,X11,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11903,X60,X11,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11904,X60,X12,False,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11905,X60,X12,True,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11906,X60,X13,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11907,X60,X13,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11908,X60,X14,False,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11909,X60,X14,True,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11910,X60,X15,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11911,X60,X15,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11912,X60,X16,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11913,X60,X16,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11914,X60,X17,False,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11915,X60,X17,True,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11916,X60,X18,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11917,X60,X18,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11918,X60,X19,False,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11919,X60,X19,True,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11920,X60,X20,False,3,0.16292985115544376,0.1347911229947868,0.16292985115544376,0.02813872816065696
11921,X60,X20,True,3,0.10297750151955234,0.1347911229947868,0.10297750151955234,0.03181362147523445
11922,X60,X21,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11923,X60,X21,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11924,X60,X22,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11925,X60,X22,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11926,X60,X23,False,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11927,X60,X23,True,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11928,X60,X24,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11929,X60,X24,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11930,X60,X25,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11931,X60,X25,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11932,X60,X26,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11933,X60,X26,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11934,X60,X27,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11935,X60,X27,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11936,X60,X28,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11937,X60,X28,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11938,X60,X29,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11939,X60,X29,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11940,X60,X30,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11941,X60,X30,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11942,X60,X31,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11943,X60,X31,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11944,X60,X32,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11945,X60,X32,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11946,X60,X33,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11947,X60,X33,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11948,X60,X34,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11949,X60,X34,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11950,X60,X35,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11951,X60,X35,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11952,X60,X36,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11953,X60,X36,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11954,X60,X37,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11955,X60,X37,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11956,X60,X38,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11957,X60,X38,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11958,X60,X39,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11959,X60,X39,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11960,X60,X40,False,4,0.1137406254618181,0.1347911229947868,0.1137406254618181,0.0210504975329687
11961,X60,X40,True,4,0.1353571955060821,0.1347911229947868,0.1353571955060821,0.0005660725112953124
11962,X60,X41,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11963,X60,X41,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11964,X60,X42,False,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11965,X60,X42,True,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11966,X60,X43,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11967,X60,X43,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11968,X60,X44,False,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11969,X60,X44,True,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11970,X60,X45,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11971,X60,X45,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11972,X60,X46,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11973,X60,X46,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11974,X60,X47,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11975,X60,X47,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11976,X60,X48,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11977,X60,X48,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11978,X60,X49,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11979,X60,X49,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11980,X60,X50,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11981,X60,X50,True,5,0.13479112299478677,0.1347911229947868,0.13479112299478677,2.7755575615628914e-17
11982,X60,X51,False,2,0.07173011832137344,0.1347911229947868,0.07173011832137344,0.06306100467341336
11983,X60,X51,True,2,0.24663330022114932,0.1347911229947868,0.24663330022114932,0.11184217722636253
11984,X60,X52,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11985,X60,X52,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11986,X60,X53,False,3,0.14858962190532002,0.1347911229947868,0.14858962190532002,0.013798498910533225
11987,X60,X53,True,3,0.08149498804977023,0.1347911229947868,0.08149498804977023,0.05329613494501656
11988,X60,X54,False,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11989,X60,X54,True,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11990,X60,X55,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11991,X60,X55,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11992,X60,X56,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11993,X60,X56,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11994,X60,X57,False,10,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11995,X60,X57,True,10,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11996,X60,X58,False,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11997,X60,X58,True,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11998,X60,X59,False,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
11999,X60,X59,True,3,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12000,X60,X61,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12001,X60,X61,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12002,X60,X62,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12003,X60,X62,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12004,X60,X63,False,5,0.13363212116730705,0.1347911229947868,0.13363212116730705,0.0011590018274797442
12005,X60,X63,True,5,0.1353894832006092,0.1347911229947868,0.1353894832006092,0.0005983602058224069
12006,X60,X64,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12007,X60,X64,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12008,X60,X65,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12009,X60,X65,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12010,X60,X66,False,4,0.1353899240146318,0.1347911229947868,0.1353899240146318,0.0005988010198449967
12011,X60,X66,True,4,0.13324425290721048,0.1347911229947868,0.13324425290721048,0.001546870087576313
12012,X60,X67,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12013,X60,X67,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12014,X60,X68,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12015,X60,X68,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12016,X60,X69,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12017,X60,X69,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12018,X60,X70,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12019,X60,X70,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12020,X60,X71,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12021,X60,X71,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12022,X60,X72,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12023,X60,X72,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12024,X60,X73,False,8,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12025,X60,X73,True,8,0.13479112299478682,0.1347911229947868,0.13479112299478682,2.7755575615628914e-17
12026,X60,X74,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12027,X60,X74,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12028,X60,X75,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12029,X60,X75,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12030,X60,X76,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12031,X60,X76,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12032,X60,X77,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12033,X60,X77,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12034,X60,X78,False,6,0.13474302403891467,0.1347911229947868,0.13474302403891467,4.809895587212787e-05
12035,X60,X78,True,6,0.13502596378177328,0.1347911229947868,0.13502596378177328,0.0002348407869864899
12036,X60,X79,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12037,X60,X79,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12038,X60,X80,False,4,0.08164992204312864,0.1347911229947868,0.08164992204312864,0.053141200951658155
12039,X60,X80,True,4,0.1485697175727569,0.1347911229947868,0.1485697175727569,0.013778594577970094
12040,X60,X81,False,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12041,X60,X81,True,4,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12042,X60,X82,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12043,X60,X82,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12044,X60,X83,False,2,0.10219301104347799,0.1347911229947868,0.10219301104347799,0.03259811195130881
12045,X60,X83,True,2,0.28550650544734646,0.1347911229947868,0.28550650544734646,0.15071538245255967
12046,X60,X84,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12047,X60,X84,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12048,X60,X85,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12049,X60,X85,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12050,X60,X86,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12051,X60,X86,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12052,X60,X87,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12053,X60,X87,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12054,X60,X88,False,6,0.13479112299478682,0.1347911229947868,0.13479112299478682,2.7755575615628914e-17
12055,X60,X88,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12056,X60,X89,False,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12057,X60,X89,True,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12058,X60,X90,False,6,0.13533345212555223,0.1347911229947868,0.13533345212555223,0.0005423291307654343
12059,X60,X90,True,6,0.13364457027474666,0.1347911229947868,0.13364457027474666,0.0011465527200401338
12060,X60,X91,False,-1,0.13479112299478677,0.1347911229947868,0.13479112299478677,2.7755575615628914e-17
12061,X60,X91,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12062,X60,X92,False,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12063,X60,X92,True,9,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12064,X60,X93,False,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12065,X60,X93,True,-1,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12066,X60,X94,False,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12067,X60,X94,True,6,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12068,X60,X95,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12069,X60,X95,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12070,X60,X96,False,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12071,X60,X96,True,5,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12072,X60,X97,False,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12073,X60,X97,True,7,0.1347911229947868,0.1347911229947868,0.1347911229947868,0.0
12074,X60,X98,False,4,0.13533031934404788,0.1347911229947868,0.13533031934404788,0.0005391963492610841
12075,X60,X98,True,4,0.13355628750683618,0.1347911229947868,0.13355628750683618,0.001234835487950614
12076,X60,X99,False,1,0.00019839662612121771,0.1347911229947868,0.00019839662612121771,0.13459272636866557
12077,X60,X99,True,1,0.999599548328036,0.1347911229947868,0.999599548328036,0.8648084253332492
12078,X61,X0,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12079,X61,X0,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12080,X61,X1,False,8,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12081,X61,X1,True,8,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12082,X61,X2,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12083,X61,X2,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12084,X61,X3,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12085,X61,X3,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12086,X61,X4,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12087,X61,X4,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12088,X61,X5,False,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12089,X61,X5,True,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12090,X61,X6,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12091,X61,X6,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12092,X61,X7,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12093,X61,X7,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12094,X61,X8,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12095,X61,X8,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12096,X61,X9,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12097,X61,X9,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12098,X61,X10,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12099,X61,X10,True,6,0.6252621703141404,0.6252621703141406,0.6252621703141404,1.1102230246251565e-16
12100,X61,X11,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12101,X61,X11,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12102,X61,X12,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12103,X61,X12,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12104,X61,X13,False,1,0.9039145975134888,0.6252621703141406,0.9039145975134888,0.27865242719934824
12105,X61,X13,True,1,0.3875772515059203,0.6252621703141406,0.3875772515059203,0.23768491880822024
12106,X61,X14,False,8,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12107,X61,X14,True,8,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12108,X61,X15,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12109,X61,X15,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12110,X61,X16,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12111,X61,X16,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12112,X61,X17,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12113,X61,X17,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12114,X61,X18,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12115,X61,X18,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12116,X61,X19,False,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12117,X61,X19,True,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12118,X61,X20,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12119,X61,X20,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12120,X61,X21,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12121,X61,X21,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12122,X61,X22,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12123,X61,X22,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12124,X61,X23,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12125,X61,X23,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12126,X61,X24,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12127,X61,X24,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12128,X61,X25,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12129,X61,X25,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12130,X61,X26,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12131,X61,X26,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12132,X61,X27,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12133,X61,X27,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12134,X61,X28,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12135,X61,X28,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12136,X61,X29,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12137,X61,X29,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12138,X61,X30,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12139,X61,X30,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12140,X61,X31,False,6,0.6252621703141404,0.6252621703141406,0.6252621703141404,1.1102230246251565e-16
12141,X61,X31,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12142,X61,X32,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12143,X61,X32,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12144,X61,X33,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12145,X61,X33,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12146,X61,X34,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12147,X61,X34,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12148,X61,X35,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12149,X61,X35,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12150,X61,X36,False,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12151,X61,X36,True,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12152,X61,X37,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12153,X61,X37,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12154,X61,X38,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12155,X61,X38,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12156,X61,X39,False,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12157,X61,X39,True,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
