,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
12364,X62,X44,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12365,X62,X44,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12366,X62,X45,False,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12367,X62,X45,True,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12368,X62,X46,False,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12369,X62,X46,True,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12370,X62,X47,False,10,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12371,X62,X47,True,10,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12372,X62,X48,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12373,X62,X48,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12374,X62,X49,False,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12375,X62,X49,True,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12376,X62,X50,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12377,X62,X50,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12378,X62,X51,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12379,X62,X51,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12380,X62,X52,False,2,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12381,X62,X52,True,2,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12382,X62,X53,False,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12383,X62,X53,True,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12384,X62,X54,False,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12385,X62,X54,True,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12386,X62,X55,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12387,X62,X55,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12388,X62,X56,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12389,X62,X56,True,6,0.7008914762071555,0.7008914762071556,0.7008914762071555,1.1102230246251565e-16
12390,X62,X57,False,1,0.8280984179391495,0.7008914762071556,0.8280984179391495,0.12720694173199387
12391,X62,X57,True,1,0.44951278303666936,0.7008914762071556,0.44951278303666936,0.2513786931704863
12392,X62,X58,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12393,X62,X58,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12394,X62,X59,False,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12395,X62,X59,True,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12396,X62,X60,False,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12397,X62,X60,True,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12398,X62,X61,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12399,X62,X61,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12400,X62,X63,False,8,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12401,X62,X63,True,8,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12402,X62,X64,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12403,X62,X64,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12404,X62,X65,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12405,X62,X65,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12406,X62,X66,False,8,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12407,X62,X66,True,8,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12408,X62,X67,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12409,X62,X67,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12410,X62,X68,False,1,0.8848074875755167,0.7008914762071556,0.8848074875755167,0.1839160113683611
12411,X62,X68,True,1,0.06714626164301879,0.7008914762071556,0.06714626164301879,0.6337452145641369
12412,X62,X69,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12413,X62,X69,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12414,X62,X70,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12415,X62,X70,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12416,X62,X71,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12417,X62,X71,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12418,X62,X72,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12419,X62,X72,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12420,X62,X73,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12421,X62,X73,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12422,X62,X74,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12423,X62,X74,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12424,X62,X75,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12425,X62,X75,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12426,X62,X76,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12427,X62,X76,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12428,X62,X77,False,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12429,X62,X77,True,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12430,X62,X78,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12431,X62,X78,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12432,X62,X79,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12433,X62,X79,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12434,X62,X80,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12435,X62,X80,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12436,X62,X81,False,2,0.06779214337539947,0.7008914762071556,0.06779214337539947,0.6330993328317561
12437,X62,X81,True,2,0.8192556197231601,0.7008914762071556,0.8192556197231601,0.11836414351600444
12438,X62,X82,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12439,X62,X82,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12440,X62,X83,False,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12441,X62,X83,True,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12442,X62,X84,False,2,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12443,X62,X84,True,2,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12444,X62,X85,False,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12445,X62,X85,True,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12446,X62,X86,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12447,X62,X86,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12448,X62,X87,False,9,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12449,X62,X87,True,9,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12450,X62,X88,False,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12451,X62,X88,True,-1,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12452,X62,X89,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12453,X62,X89,True,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12454,X62,X90,False,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12455,X62,X90,True,7,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12456,X62,X91,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12457,X62,X91,True,5,0.7008914762071558,0.7008914762071556,0.7008914762071558,1.1102230246251565e-16
12458,X62,X92,False,8,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12459,X62,X92,True,8,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12460,X62,X93,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12461,X62,X93,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12462,X62,X94,False,2,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12463,X62,X94,True,2,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12464,X62,X95,False,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12465,X62,X95,True,5,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12466,X62,X96,False,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12467,X62,X96,True,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12468,X62,X97,False,6,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12469,X62,X97,True,6,0.7008914762071555,0.7008914762071556,0.7008914762071555,1.1102230246251565e-16
12470,X62,X98,False,4,0.7008914762071558,0.7008914762071556,0.7008914762071558,1.1102230246251565e-16
12471,X62,X98,True,4,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12472,X62,X99,False,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12473,X62,X99,True,3,0.7008914762071556,0.7008914762071556,0.7008914762071556,0.0
12474,X63,X0,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12475,X63,X0,True,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12476,X63,X1,False,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12477,X63,X1,True,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12478,X63,X2,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12479,X63,X2,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12480,X63,X3,False,1,0.9999999812461843,0.35108536687328973,0.9999999812461843,0.6489146143728945
12481,X63,X3,True,1,0.3103256648349364,0.35108536687328973,0.3103256648349364,0.04075970203835333
12482,X63,X4,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12483,X63,X4,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12484,X63,X5,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12485,X63,X5,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12486,X63,X6,False,3,0.39343608565968846,0.35108536687328973,0.39343608565968846,0.04235071878639873
12487,X63,X6,True,3,0.3423245475826251,0.35108536687328973,0.3423245475826251,0.008760819290664634
12488,X63,X7,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12489,X63,X7,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12490,X63,X8,False,2,0.43886538160996297,0.35108536687328973,0.43886538160996297,0.08778001473667324
12491,X63,X8,True,2,0.3320248198312429,0.35108536687328973,0.3320248198312429,0.01906054704204685
12492,X63,X9,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12493,X63,X9,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12494,X63,X10,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12495,X63,X10,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12496,X63,X11,False,5,0.34661902969359276,0.35108536687328973,0.34661902969359276,0.004466337179696966
12497,X63,X11,True,5,0.36389786690071274,0.35108536687328973,0.36389786690071274,0.012812500027423013
12498,X63,X12,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12499,X63,X12,True,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12500,X63,X13,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12501,X63,X13,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12502,X63,X14,False,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12503,X63,X14,True,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12504,X63,X15,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12505,X63,X15,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12506,X63,X16,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12507,X63,X16,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12508,X63,X17,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12509,X63,X17,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12510,X63,X18,False,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12511,X63,X18,True,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12512,X63,X19,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12513,X63,X19,True,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12514,X63,X20,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12515,X63,X20,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12516,X63,X21,False,7,0.3510853668732897,0.35108536687328973,0.3510853668732897,5.551115123125783e-17
12517,X63,X21,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12518,X63,X22,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12519,X63,X22,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12520,X63,X23,False,6,0.348496359968706,0.35108536687328973,0.348496359968706,0.002589006904583746
12521,X63,X23,True,6,0.3572887214098409,0.35108536687328973,0.3572887214098409,0.006203354536551187
12522,X63,X24,False,4,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12523,X63,X24,True,4,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12524,X63,X25,False,2,0.3258465423872735,0.35108536687328973,0.3258465423872735,0.02523882448601622
12525,X63,X25,True,2,0.679695919772896,0.35108536687328973,0.679695919772896,0.3286105528996063
12526,X63,X26,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12527,X63,X26,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12528,X63,X27,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12529,X63,X27,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12530,X63,X28,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12531,X63,X28,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12532,X63,X29,False,4,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12533,X63,X29,True,4,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12534,X63,X30,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12535,X63,X30,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12536,X63,X31,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12537,X63,X31,True,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12538,X63,X32,False,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12539,X63,X32,True,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12540,X63,X33,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12541,X63,X33,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12542,X63,X34,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12543,X63,X34,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12544,X63,X35,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12545,X63,X35,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12546,X63,X36,False,8,0.35047333333011343,0.35108536687328973,0.35047333333011343,0.0006120335431762935
12547,X63,X36,True,8,0.3512598195667365,0.35108536687328973,0.3512598195667365,0.0001744526934467916
12548,X63,X37,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12549,X63,X37,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12550,X63,X38,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12551,X63,X38,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12552,X63,X39,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12553,X63,X39,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12554,X63,X40,False,12,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12555,X63,X40,True,12,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12556,X63,X41,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12557,X63,X41,True,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12558,X63,X42,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12559,X63,X42,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12560,X63,X43,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12561,X63,X43,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12562,X63,X44,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12563,X63,X44,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12564,X63,X45,False,8,0.3510853668732897,0.35108536687328973,0.3510853668732897,5.551115123125783e-17
12565,X63,X45,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12566,X63,X46,False,6,0.34800901758169017,0.35108536687328973,0.34800901758169017,0.003076349291599556
12567,X63,X46,True,6,0.35808039292210603,0.35108536687328973,0.35808039292210603,0.0069950260488163
12568,X63,X47,False,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12569,X63,X47,True,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12570,X63,X48,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12571,X63,X48,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12572,X63,X49,False,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12573,X63,X49,True,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12574,X63,X50,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12575,X63,X50,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12576,X63,X51,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12577,X63,X51,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12578,X63,X52,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12579,X63,X52,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12580,X63,X53,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12581,X63,X53,True,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12582,X63,X54,False,7,0.3497530797015109,0.35108536687328973,0.3497530797015109,0.001332287171778801
12583,X63,X54,True,7,0.35267377379738285,0.35108536687328973,0.35267377379738285,0.001588406924093122
12584,X63,X55,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12585,X63,X55,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12586,X63,X56,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12587,X63,X56,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12588,X63,X57,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12589,X63,X57,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12590,X63,X58,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12591,X63,X58,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12592,X63,X59,False,7,0.3485899454620407,0.35108536687328973,0.3485899454620407,0.0024954214112490325
12593,X63,X59,True,7,0.3512646824974244,0.35108536687328973,0.3512646824974244,0.00017931562413464608
12594,X63,X60,False,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12595,X63,X60,True,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12596,X63,X61,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12597,X63,X61,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12598,X63,X62,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12599,X63,X62,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12600,X63,X64,False,7,0.3511858734798528,0.35108536687328973,0.3511858734798528,0.00010050660656307775
12601,X63,X64,True,7,0.35020371741433276,0.35108536687328973,0.35020371741433276,0.0008816494589569679
12602,X63,X65,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12603,X63,X65,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12604,X63,X66,False,8,0.3500449974695274,0.35108536687328973,0.3500449974695274,0.0010403694037623423
12605,X63,X66,True,8,0.3512482289136162,0.35108536687328973,0.3512482289136162,0.00016286204032645024
12606,X63,X67,False,3,0.36436777493531264,0.35108536687328973,0.36436777493531264,0.01328240806202291
12607,X63,X67,True,3,0.3485073541833474,0.35108536687328973,0.3485073541833474,0.002578012689942344
12608,X63,X68,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12609,X63,X68,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12610,X63,X69,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12611,X63,X69,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12612,X63,X70,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12613,X63,X70,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12614,X63,X71,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12615,X63,X71,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12616,X63,X72,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12617,X63,X72,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12618,X63,X73,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12619,X63,X73,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12620,X63,X74,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12621,X63,X74,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12622,X63,X75,False,3,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12623,X63,X75,True,3,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12624,X63,X76,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12625,X63,X76,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12626,X63,X77,False,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12627,X63,X77,True,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12628,X63,X78,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12629,X63,X78,True,9,0.3510853668732898,0.35108536687328973,0.3510853668732898,5.551115123125783e-17
12630,X63,X79,False,4,0.3929038203722898,0.35108536687328973,0.3929038203722898,0.0418184534990001
12631,X63,X79,True,4,0.346417600786948,0.35108536687328973,0.346417600786948,0.004667766086341729
12632,X63,X80,False,8,0.34858999826597487,0.35108536687328973,0.34858999826597487,0.002495368607314863
12633,X63,X80,True,8,0.35123820781206555,0.35108536687328973,0.35123820781206555,0.00015284093877582228
12634,X63,X81,False,9,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12635,X63,X81,True,9,0.3510853668732897,0.35108536687328973,0.3510853668732897,5.551115123125783e-17
12636,X63,X82,False,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12637,X63,X82,True,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12638,X63,X83,False,4,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12639,X63,X83,True,4,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12640,X63,X84,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12641,X63,X84,True,6,0.3510853668732897,0.35108536687328973,0.3510853668732897,5.551115123125783e-17
12642,X63,X85,False,3,0.3545525727587505,0.35108536687328973,0.3545525727587505,0.003467205885460789
12643,X63,X85,True,3,0.34335759669622246,0.35108536687328973,0.34335759669622246,0.007727770177067272
12644,X63,X86,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12645,X63,X86,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12646,X63,X87,False,1,0.9870592950816504,0.35108536687328973,0.9870592950816504,0.6359739282083606
12647,X63,X87,True,1,0.01686305690920669,0.35108536687328973,0.01686305690920669,0.33422230996408303
12648,X63,X88,False,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12649,X63,X88,True,-1,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12650,X63,X89,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12651,X63,X89,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12652,X63,X90,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12653,X63,X90,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12654,X63,X91,False,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12655,X63,X91,True,6,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12656,X63,X92,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12657,X63,X92,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12658,X63,X93,False,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12659,X63,X93,True,7,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12660,X63,X94,False,8,0.3510853668732898,0.35108536687328973,0.3510853668732898,5.551115123125783e-17
12661,X63,X94,True,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12662,X63,X95,False,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12663,X63,X95,True,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12664,X63,X96,False,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12665,X63,X96,True,10,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12666,X63,X97,False,8,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12667,X63,X97,True,8,0.3510853668732897,0.35108536687328973,0.3510853668732897,5.551115123125783e-17
12668,X63,X98,False,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12669,X63,X98,True,11,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12670,X63,X99,False,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12671,X63,X99,True,5,0.35108536687328973,0.35108536687328973,0.35108536687328973,0.0
12672,X64,X0,False,5,0.10237581206537578,0.10233262318640624,0.10237581206537578,4.318887896954948e-05
