,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
7295,X36,X84,True,5,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7296,X36,X85,False,7,0.7146453972560328,0.7146453972560329,0.7146453972560328,1.1102230246251565e-16
7297,X36,X85,True,7,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7298,X36,X86,False,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7299,X36,X86,True,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7300,X36,X87,False,6,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7301,X36,X87,True,6,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7302,X36,X88,False,7,0.7146454286750289,0.7146453972560329,0.7146453972560329,3.141899596048603e-08
7303,X36,X88,True,7,0.7146452640638848,0.7146453972560329,0.7146453972560329,1.3319214808849011e-07
7304,X36,X89,False,7,0.714645396245517,0.7146453972560329,0.7146453972560329,1.0105158931850156e-09
7305,X36,X89,True,7,0.7146453980656239,0.7146453972560329,0.7146453972560329,8.095909498351261e-10
7306,X36,X90,False,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7307,X36,X90,True,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7308,X36,X91,False,7,0.7146453957333436,0.7146453972560329,0.7146453972560329,1.522689307975611e-09
7309,X36,X91,True,7,0.7146453989681245,0.7146453972560329,0.7146453972560329,1.7120915796198233e-09
7310,X36,X92,False,4,0.714645398884543,0.7146453972560329,0.7146453972560329,1.6285101045454553e-09
7311,X36,X92,True,4,0.7146453961399722,0.7146453972560329,0.7146453972560329,1.116060688310938e-09
7312,X36,X93,False,7,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7313,X36,X93,True,7,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7314,X36,X94,False,6,0.71464539666398,0.7146453972560329,0.7146453972560329,5.920529622116533e-10
7315,X36,X94,True,6,0.7146453972914484,0.7146453972560329,0.7146453972560329,3.541544835172772e-11
7316,X36,X95,False,5,0.7146450254478719,0.7146453972560329,0.7146453972560329,3.7180816103710157e-07
7317,X36,X95,True,5,0.7146461275523613,0.7146453972560329,0.7146453972560329,7.302963284105957e-07
7318,X36,X96,False,3,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7319,X36,X96,True,3,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7320,X36,X97,False,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7321,X36,X97,True,-1,0.714645397256033,0.7146453972560329,0.714645397256033,1.1102230246251565e-16
7322,X36,X98,False,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7323,X36,X98,True,-1,0.7146453972560329,0.7146453972560329,0.7146453972560329,0.0
7324,X36,X99,False,4,0.7151140096410714,0.7146453972560329,0.7146453972560329,0.00046861238503848046
7325,X36,X99,True,4,0.713419856079996,0.7146453972560329,0.7146453972560329,0.001225541176036904
7326,X37,X0,False,1,0.7287297211919115,0.6434513216490799,0.6434513216490799,0.08527839954283156
7327,X37,X0,True,1,0.4432142100578018,0.6434513216490799,0.6434513216490799,0.2002371115912781
7328,X37,X1,False,3,0.6434584861182961,0.6434513216490799,0.6434513216490799,7.164469216225378e-06
7329,X37,X1,True,3,0.6434307585334056,0.6434513216490799,0.6434513216490799,2.0563115674332444e-05
7330,X37,X2,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7331,X37,X2,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7332,X37,X3,False,5,0.6434513216490948,0.6434513216490799,0.6434513216490948,1.4876988529977098e-14
7333,X37,X3,True,5,0.643451321649012,0.6434513216490799,0.643451321649012,6.794564910705958e-14
7334,X37,X4,False,6,0.6434495349588008,0.6434513216490799,0.6434513216490799,1.7866902791707773e-06
7335,X37,X4,True,6,0.643453708652426,0.6434513216490799,0.6434513216490799,2.3870033460937634e-06
7336,X37,X5,False,6,0.6434513222762644,0.6434513216490799,0.6434513216490799,6.271845265359843e-10
7337,X37,X5,True,6,0.6434513154349762,0.6434513216490799,0.6434513216490799,6.2141036760721136e-09
7338,X37,X6,False,4,0.643296514571978,0.6434513216490799,0.6432987426357374,0.000154807077101915
7339,X37,X6,True,4,0.6435412897356221,0.6434513216490799,0.643541047510413,8.996808654215815e-05
7340,X37,X7,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7341,X37,X7,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7342,X37,X8,False,3,0.17783554474934019,0.6434513216490799,0.6434513216490799,0.46561577689973976
7343,X37,X8,True,3,0.8759200616449504,0.6434513216490799,0.6434513216490799,0.23246873999587048
7344,X37,X9,False,7,0.6428638771014644,0.6434513216490799,0.6428638771014644,0.000587444547615501
7345,X37,X9,True,7,0.64345773014945,0.6434513216490799,0.64345773014945,6.408500370036485e-06
7346,X37,X10,False,3,0.6434513214720208,0.6434513216490799,0.6434513214720208,1.770591451233372e-10
7347,X37,X10,True,3,0.6434513240369643,0.6434513216490799,0.6434513240369643,2.387884334709156e-09
7348,X37,X11,False,2,0.7759203962320957,0.6434513216490799,0.7759203962320957,0.13246907458301582
7349,X37,X11,True,2,0.08913594525960443,0.6434513216490799,0.08913594525960443,0.5543153763894755
7350,X37,X12,False,3,0.6434186948258517,0.6434513216490799,0.6434513216490799,3.2626823228243396e-05
7351,X37,X12,True,3,0.643530081383834,0.6434513216490799,0.6434513216490799,7.875973475413023e-05
7352,X37,X13,False,7,0.6434511448313697,0.6434513216490799,0.6434513216490799,1.768177102512425e-07
7353,X37,X13,True,7,0.6434515979027388,0.6434513216490799,0.6434513216490799,2.7625365883743314e-07
7354,X37,X14,False,4,0.8413526293609698,0.6434513216490799,0.6527359519063829,0.19790130771188985
7355,X37,X14,True,4,0.6258595093639998,0.6434513216490799,0.6423170938933005,0.01759181228508011
7356,X37,X15,False,5,0.643451322276961,0.6434513216490799,0.64345132164908,6.278810804616342e-10
7357,X37,X15,True,5,0.6434513154315669,0.6434513216490799,0.6434513216490799,6.217513059958435e-09
7358,X37,X16,False,6,0.6434513318020777,0.6434513216490799,0.6434513216490799,1.0152997775847439e-08
7359,X37,X16,True,6,0.6434512990263719,0.6434513216490799,0.6434513216490799,2.2622708040209716e-08
7360,X37,X17,False,4,0.6434941697533091,0.6434513216490799,0.6434513216490799,4.2848104229165074e-05
7361,X37,X17,True,4,0.6434197152643861,0.6434513216490799,0.6434513216490799,3.1606384693794176e-05
7362,X37,X18,False,4,0.6434513215264307,0.6434513216490799,0.6434513215264307,1.2264922411020507e-10
7363,X37,X18,True,4,0.6434513240352534,0.6434513216490799,0.6434513240352534,2.3861734810282087e-09
7364,X37,X19,False,5,0.643451321528739,0.6434513216490799,0.643451321528739,1.203409594197069e-10
7365,X37,X19,True,5,0.6434513218795219,0.6434513216490799,0.6434513218795219,2.304419988163886e-10
7366,X37,X20,False,2,0.6434717530031993,0.6434513216490799,0.6434513216490799,2.043135411933239e-05
7367,X37,X20,True,2,0.6434284505961743,0.6434513216490799,0.6434513216490799,2.2871052905659717e-05
7368,X37,X21,False,5,0.6259670897548069,0.6434513216490799,0.6434513216490799,0.01748423189427306
7369,X37,X21,True,5,0.7060858769637005,0.6434513216490799,0.6434513216490799,0.06263455531462059
7370,X37,X22,False,3,0.6432912594582033,0.6434513216490799,0.6432926537819849,0.00016006219087660867
7371,X37,X22,True,3,0.6435972067914842,0.6434513216490799,0.6435972084786601,0.00014588514240432282
7372,X37,X23,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7373,X37,X23,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7374,X37,X24,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7375,X37,X24,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7376,X37,X25,False,-1,0.64345132164908,0.6434513216490799,0.64345132164908,1.1102230246251565e-16
7377,X37,X25,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7378,X37,X26,False,3,0.6531804301411681,0.6434513216490799,0.6531804301411681,0.00972910849208819
7379,X37,X26,True,3,0.6406324955814485,0.6434513216490799,0.6406324955814485,0.002818826067631397
7380,X37,X27,False,7,0.6434513302549713,0.6434513216490799,0.6434513216490799,8.605891332891247e-09
7381,X37,X27,True,7,0.643451314291737,0.6434513216490799,0.6434513216490799,7.357342957092783e-09
7382,X37,X28,False,3,0.643291402646182,0.6434513216490799,0.6432931192295931,0.0001599190028979125
7383,X37,X28,True,3,0.6435698784602484,0.6434513216490799,0.6435697651507002,0.00011855681116845762
7384,X37,X29,False,1,0.7984951386499138,0.6434513216490799,0.6434513216490799,0.15504381700083392
7385,X37,X29,True,1,0.493516862832207,0.6434513216490799,0.6434513216490799,0.1499344588168729
7386,X37,X30,False,7,0.6434513286358737,0.6434513216490799,0.6434513286358737,6.986793810170866e-09
7387,X37,X30,True,7,0.6434513123917825,0.6434513216490799,0.6434513123917825,9.257297373110873e-09
7388,X37,X31,False,4,0.6434513213940481,0.6434513216490799,0.6434513213940481,2.550317734772989e-10
7389,X37,X31,True,4,0.6434513247159113,0.6434513216490799,0.6434513247159113,3.0668313444337514e-09
7390,X37,X32,False,8,0.6434508403750226,0.6434513216490799,0.6434513216490799,4.812740572734953e-07
7391,X37,X32,True,8,0.6434516462758377,0.6434513216490799,0.6434513216490799,3.2462675780831063e-07
7392,X37,X33,False,5,0.6434513216490229,0.6434513216490799,0.6434513216490799,5.706546346573305e-14
7393,X37,X33,True,5,0.6434513216490948,0.6434513216490799,0.64345132164908,1.4876988529977098e-14
7394,X37,X34,False,6,0.6434513216490925,0.6434513216490799,0.6434513216490799,1.2545520178264269e-14
7395,X37,X34,True,6,0.6434513216490642,0.6434513216490799,0.6434513216490799,1.5765166949677223e-14
7396,X37,X35,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7397,X37,X35,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7398,X37,X36,False,6,0.6434513165243345,0.6434513216490799,0.6434513165243345,5.124745405815645e-09
7399,X37,X36,True,6,0.6434513236953672,0.6434513216490799,0.6434513236953672,2.0462872507565066e-09
7400,X37,X38,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7401,X37,X38,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7402,X37,X39,False,3,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7403,X37,X39,True,3,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7404,X37,X40,False,7,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7405,X37,X40,True,7,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7406,X37,X41,False,4,0.641467793824226,0.6434513216490799,0.6434513216490799,0.0019835278248538923
7407,X37,X41,True,4,0.6442998071451264,0.6434513216490799,0.6434513216490799,0.0008484854960464361
7408,X37,X42,False,3,0.6313660099674572,0.6434513216490799,0.6434513216490799,0.012085311681622746
7409,X37,X42,True,3,0.657177689315841,0.6434513216490799,0.6434513216490799,0.013726367666761052
7410,X37,X43,False,2,0.9830704584215453,0.6434513216490799,0.8733872909811614,0.33961913677246536
7411,X37,X43,True,2,0.08913966452980314,0.6434513216490799,0.08915668383435246,0.5543116571192768
7412,X37,X44,False,5,0.6435050167245999,0.6434513216490799,0.6434513216490799,5.3695075519999413e-05
7413,X37,X44,True,5,0.6434193546317923,0.6434513216490799,0.6434513216490799,3.196701728758189e-05
7414,X37,X45,False,6,0.642807629822509,0.6434513216490799,0.642807629822509,0.0006436918265708691
7415,X37,X45,True,6,0.6434688246080634,0.6434513216490799,0.6434688246080634,1.750295898350629e-05
7416,X37,X46,False,6,0.6434513218767638,0.6434513216490799,0.6434513216490799,2.2768387175631233e-10
7417,X37,X46,True,6,0.6434513215288098,0.6434513216490799,0.6434513216490799,1.2027012719073582e-10
7418,X37,X47,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7419,X37,X47,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7420,X37,X48,False,3,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7421,X37,X48,True,3,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7422,X37,X49,False,4,0.6434513217365095,0.6434513216490799,0.6434513217365095,8.742961910002123e-11
7423,X37,X49,True,4,0.6434513216489967,0.6434513216490799,0.6434513216489967,8.326672684688674e-14
7424,X37,X50,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7425,X37,X50,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7426,X37,X51,False,2,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7427,X37,X51,True,2,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7428,X37,X52,False,6,0.643450137377797,0.6434513216490799,0.6434513216490799,1.1842712829279733e-06
7429,X37,X52,True,6,0.6434534540784224,0.6434513216490799,0.6434513216490799,2.1324293424385132e-06
7430,X37,X53,False,4,0.643418686471655,0.6434513216490799,0.6434513216490799,3.263517742491118e-05
7431,X37,X53,True,4,0.6435333859201773,0.6434513216490799,0.6434513216490799,8.206427109735959e-05
7432,X37,X54,False,5,0.6434513353577818,0.6434513216490799,0.6434513353577818,1.3708701840364768e-08
7433,X37,X54,True,5,0.6434513079880203,0.6434513216490799,0.6434513079880203,1.3661059616865145e-08
7434,X37,X55,False,2,0.6801764009272051,0.6434513216490799,0.6531811029942766,0.03672507927812518
7435,X37,X55,True,2,0.621638624008791,0.6434513216490799,0.6372201863777891,0.021812697640288925
7436,X37,X56,False,5,0.6434737478613273,0.6434513216490799,0.6434513216490799,2.242621224735064e-05
7437,X37,X56,True,5,0.6433310847263681,0.6434513216490799,0.6434513216490799,0.00012023692271179165
7438,X37,X57,False,6,0.6434505501472388,0.6434513216490799,0.6434513216490799,7.71501841079214e-07
7439,X37,X57,True,6,0.6434535024141874,0.6434513216490799,0.6434513216490799,2.1807651074956524e-06
7440,X37,X58,False,7,0.6434513165874681,0.6434513216490799,0.6434513216490799,5.061611796364218e-09
7441,X37,X58,True,7,0.6434513228291722,0.6434513216490799,0.6434513216490799,1.1800922461446817e-09
7442,X37,X59,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7443,X37,X59,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7444,X37,X60,False,6,0.6434513286417665,0.6434513216490799,0.6434513286417665,6.992686540918669e-09
7445,X37,X60,True,6,0.6434513123917824,0.6434513216490799,0.6434513123917824,9.257297484133176e-09
7446,X37,X61,False,7,0.6434507875064315,0.6434513216490799,0.6434513216490799,5.341426484450906e-07
7447,X37,X61,True,7,0.6434533037402909,0.6434513216490799,0.6434513216490799,1.982091210939174e-06
7448,X37,X62,False,4,0.6434513243616717,0.6434513216490799,0.6434513243616717,2.712591817832788e-09
7449,X37,X62,True,4,0.6434513201847016,0.6434513216490799,0.6434513201847016,1.464378285298551e-09
7450,X37,X63,False,4,0.7203260956819235,0.6434513216490799,0.6434513216490799,0.0768747740328436
7451,X37,X63,True,4,0.6253815985869072,0.6434513216490799,0.6434513216490799,0.018069723062172693
7452,X37,X64,False,8,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7453,X37,X64,True,8,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7454,X37,X65,False,8,0.643451330252887,0.6434513216490799,0.64345132164908,8.603807111207118e-09
7455,X37,X65,True,8,0.6434513149152402,0.6434513216490799,0.64345132164908,6.733839708061851e-09
7456,X37,X66,False,5,0.6434535344001048,0.6434513216490799,0.6434513216490799,2.212751024854853e-06
7457,X37,X66,True,5,0.6434500366263948,0.6434513216490799,0.6434513216490799,1.2850226851490731e-06
7458,X37,X67,False,6,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7459,X37,X67,True,6,0.64345132164908,0.6434513216490799,0.64345132164908,1.1102230246251565e-16
7460,X37,X68,False,4,0.6434459634875732,0.6434513216490799,0.6434459634875732,5.358161506707759e-06
7461,X37,X68,True,4,0.6435967048269816,0.6434513216490799,0.6435967048269816,0.0001453831779016923
7462,X37,X69,False,2,0.6435922632597669,0.6434513216490799,0.6435922442048505,0.0001409416106870065
7463,X37,X69,True,2,0.6432912101072716,0.6434513216490799,0.6432926537819882,0.00016011154180828324
7464,X37,X70,False,6,0.6434513167093862,0.6434513216490799,0.6434513216490799,4.939693765138031e-09
7465,X37,X70,True,6,0.643451322822186,0.6434513216490799,0.6434513216490799,1.1731060567399254e-09
7466,X37,X71,False,5,0.6427790528715299,0.6434513216490799,0.6427790528715299,0.0006722687775500003
7467,X37,X71,True,5,0.6434778248564104,0.6434513216490799,0.6434778248564104,2.6503207330441647e-05
7468,X37,X72,False,5,0.6434537287133133,0.6434513216490799,0.6434537287133133,2.407064233378442e-06
7469,X37,X72,True,5,0.6434493626022608,0.6434513216490799,0.6434493626022608,1.9590468190999744e-06
7470,X37,X73,False,-1,0.64345132164908,0.6434513216490799,0.64345132164908,1.1102230246251565e-16
7471,X37,X73,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7472,X37,X74,False,8,0.6434513205996466,0.6434513216490799,0.6434513216490799,1.0494333180233184e-09
7473,X37,X74,True,8,0.6434513226543945,0.6434513216490799,0.64345132164908,1.0053146093369492e-09
7474,X37,X75,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7475,X37,X75,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7476,X37,X76,False,6,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7477,X37,X76,True,6,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7478,X37,X77,False,1,0.998803976703531,0.6434513216490799,0.998803976703531,0.3553526550544511
7479,X37,X77,True,1,0.08905277274155533,0.6434513216490799,0.08905277274155533,0.5543985489075246
7480,X37,X78,False,4,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7481,X37,X78,True,4,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7482,X37,X79,False,4,0.6264337374688954,0.6434513216490799,0.6421611305170118,0.01701758418018451
7483,X37,X79,True,4,0.8126913954048134,0.6434513216490799,0.6531773764014309,0.16924007375573347
7484,X37,X80,False,6,0.6434493626064287,0.6434513216490799,0.6434493626064287,1.9590426512117176e-06
7485,X37,X80,True,6,0.6434513353577828,0.6434513216490799,0.6434513353577828,1.370870283956549e-08
7486,X37,X81,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7487,X37,X81,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7488,X37,X82,False,2,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7489,X37,X82,True,2,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7490,X37,X83,False,6,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7491,X37,X83,True,6,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7492,X37,X84,False,5,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7493,X37,X84,True,5,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7494,X37,X85,False,5,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7495,X37,X85,True,5,0.6434513216490798,0.6434513216490799,0.6434513216490798,1.1102230246251565e-16
7496,X37,X86,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7497,X37,X86,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7498,X37,X87,False,7,0.6434513216490652,0.6434513216490799,0.6434513216490799,1.4765966227514582e-14
7499,X37,X87,True,7,0.643451321649092,0.6434513216490799,0.6434513216490799,1.2101430968414206e-14
7500,X37,X88,False,3,0.6251219449701958,0.6434513216490799,0.6408056213156931,0.018329376678884124
7501,X37,X88,True,3,0.7211536470499164,0.6434513216490799,0.6531807594171726,0.07770232540083644
7502,X37,X89,False,1,0.4849180461118241,0.6434513216490799,0.64345132164908,0.15853327553725582
7503,X37,X89,True,1,0.7704628051153045,0.6434513216490799,0.6434513216490799,0.1270114834662246
7504,X37,X90,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7505,X37,X90,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7506,X37,X91,False,3,0.6445084878743003,0.6434513216490799,0.6434513216490799,0.0010571662252203406
7507,X37,X91,True,3,0.6422626580197587,0.6434513216490799,0.64345132164908,0.0011886636293212405
7508,X37,X92,False,2,0.8628403646013517,0.6434513216490799,0.64345132164908,0.2193890429522718
7509,X37,X92,True,2,0.4930982595608556,0.6434513216490799,0.6434513216490799,0.1503530620882243
7510,X37,X93,False,3,0.44817047630897483,0.6434513216490799,0.6434513216490799,0.1952808453401051
7511,X37,X93,True,3,0.7729327245379349,0.6434513216490799,0.6434513216490799,0.129481402888855
7512,X37,X94,False,4,0.6438623695450394,0.6434513216490799,0.64345132164908,0.000411047895959471
7513,X37,X94,True,4,0.6434267334920647,0.6434513216490799,0.6434513216490799,2.458815701522621e-05
7514,X37,X95,False,3,0.830133269953482,0.6434513216490799,0.6435984259278588,0.1866819483044021
7515,X37,X95,True,3,0.2767752888605584,0.6434513216490799,0.6423214977118561,0.3666760327885215
7516,X37,X96,False,5,0.6434513217366918,0.6434513216490799,0.6434513217366918,8.761191772066468e-11
7517,X37,X96,True,5,0.643451321544906,0.6434513216490799,0.643451321544906,1.0417389173511538e-10
7518,X37,X97,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7519,X37,X97,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7520,X37,X98,False,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7521,X37,X98,True,-1,0.6434513216490799,0.6434513216490799,0.6434513216490799,0.0
7522,X37,X99,False,6,0.643451330254972,0.6434513216490799,0.6434513216490799,8.605892110047364e-09
7523,X37,X99,True,6,0.6434512991424722,0.6434513216490799,0.6434513216490799,2.2506607688654867e-08
7524,X38,X0,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7525,X38,X0,True,-1,0.292600573608698,0.29260057360869807,0.292600573608698,5.551115123125783e-17
7526,X38,X1,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7527,X38,X1,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7528,X38,X2,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7529,X38,X2,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7530,X38,X3,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7531,X38,X3,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7532,X38,X4,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7533,X38,X4,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7534,X38,X5,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7535,X38,X5,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7536,X38,X6,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7537,X38,X6,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7538,X38,X7,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7539,X38,X7,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7540,X38,X8,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7541,X38,X8,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7542,X38,X9,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7543,X38,X9,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7544,X38,X10,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7545,X38,X10,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7546,X38,X11,False,-1,0.2926005736086981,0.29260057360869807,0.2926005736086981,5.551115123125783e-17
7547,X38,X11,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7548,X38,X12,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7549,X38,X12,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7550,X38,X13,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7551,X38,X13,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7552,X38,X14,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7553,X38,X14,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7554,X38,X15,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7555,X38,X15,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7556,X38,X16,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7557,X38,X16,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7558,X38,X17,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7559,X38,X17,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7560,X38,X18,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7561,X38,X18,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7562,X38,X19,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7563,X38,X19,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7564,X38,X20,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7565,X38,X20,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7566,X38,X21,False,-1,0.292600573608698,0.29260057360869807,0.292600573608698,5.551115123125783e-17
7567,X38,X21,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7568,X38,X22,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7569,X38,X22,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7570,X38,X23,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7571,X38,X23,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7572,X38,X24,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7573,X38,X24,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7574,X38,X25,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7575,X38,X25,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7576,X38,X26,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7577,X38,X26,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7578,X38,X27,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7579,X38,X27,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7580,X38,X28,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7581,X38,X28,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7582,X38,X29,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7583,X38,X29,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7584,X38,X30,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7585,X38,X30,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
